,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
134,VALDOSTA,GA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,VIDALIA,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,VILLA RICA,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
137,WARNER ROBINS,GA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
138,WASHINGTON,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
139,WATKINSVILLE,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
140,WAYCROSS,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
141,WAYNESBORO,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
142,WINDER,GA,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
143,WOODSTOCK,GA,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,AIEA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,ELEELE,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,EWA BEACH,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,HALEIWA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,HAUULA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,HILO,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,HONOLULU,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,KAHULUI,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,KAILUA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,KAILUA KONA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,KAMUELA,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,KANEOHE,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,KAPAA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,KAPOLEI,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,KEAAU,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,KIHEI,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,KOLOA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,LAHAINA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,LIHUE,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,MILILANI,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,PAHALA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,PAHOA,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,PEARL CITY,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,PUKALANI,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,WAHIAWA,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,WAIANAE,HI,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,WAILUKU,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,WAIPAHU,HI,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ADDISON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,ALGONQUIN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,ALTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,ANTIOCH,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,ARLINGTON HEIGHTS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,AURORA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,BARRINGTON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,BARTLETT,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,BARTONVILLE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,BATAVIA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,BEACH PARK,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,BEECHER,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,BELLEVILLE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,BENSENVILLE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,BETHALTO,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,BLOOMINGDALE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,BLOOMINGTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,BOLINGBROOK,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,BOURBONNAIS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,BRAIDWOOD,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,BRIDGEVIEW,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,BROADVIEW,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,BUFFALO GROVE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,CAHOKIA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,CALUMET CITY,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,CANTON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,CARBONDALE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,CARLYLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,CARMI,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,CAROL STREAM,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,CARY,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,CENTRALIA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,CHAMPAIGN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,CHARLESTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,CHICAGO,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,CHICAGO HEIGHTS,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,CHILLICOTHE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,CICERO,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,CLINTON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,COAL CITY,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,COLLINSVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,COLUMBIA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,CRESTWOOD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,CRYSTAL LAKE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,DARIEN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,DECATUR,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,DEKALB,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,DWIGHT,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,EAST PEORIA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,EDWARDSVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,EL PASO,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,ELGIN,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,ELMHURST,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,EUREKA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,EVANSTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
55,EVERGREEN PARK,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
56,FAIRBURY,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
57,FAIRFIELD,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
59,FLORA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
60,FLOSSMOOR,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
61,FRANKLIN PARK,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
62,FREEPORT,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
63,GALESBURG,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
64,GILMAN,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
65,GLEN ELLYN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
66,GLENDALE HEIGHTS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
67,GODFREY,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
68,GRANITE CITY,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
69,GREENVILLE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
70,HAVANA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
71,HERSCHER,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
72,HICKORY HILLS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
73,HIGHLAND,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
74,HIGHLAND PARK,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
75,HILLSBORO,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
76,HILLSIDE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
77,HODGKINS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
79,HOMEWOOD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
80,HOOPESTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
81,JACKSONVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
82,JERSEYVILLE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
83,JOLIET,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
84,KANKAKEE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
85,KEWANEE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
86,LACON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
87,LAKE BLUFF,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
89,LAWRENCEVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
90,LEMONT,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
91,LINCOLN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
92,LINCOLNWOOD,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
93,LOMBARD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
94,LONG GROVE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
95,LOVES PARK,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
96,MACHESNEY PARK,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
97,MACOMB,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
98,MANTENO,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
99,MARION,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
100,MATTOON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
101,MELROSE PARK,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
102,MENDOTA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
103,METAMORA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
104,MIDLOTHIAN,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
105,MILAN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
106,MOKENA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
107,MOLINE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
108,MOMENCE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
109,MORTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
110,MOUNT CARMEL,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
111,MOUNT PROSPECT,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
112,MOUNT VERNON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
113,MUNDELEIN,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
114,NAPERVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
115,NEW LENOX,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
116,NEWTON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
117,NILES,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
118,NORMAL,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
119,NORTH RIVERSIDE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
120,NORTHBROOK,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
121,O FALLON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
122,OAK FOREST,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
123,OAK LAWN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
124,OAK PARK,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
125,OLNEY,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
126,OLYMPIA FIELDS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
127,ORLAND PARK,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
128,OSWEGO,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
129,OTTAWA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
130,PALATINE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
132,PARIS,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
133,PARK FOREST,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
134,PARK RIDGE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
135,PEKIN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
136,PEORIA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
137,PEOTONE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
138,PERU,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
139,PLAINFIELD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
140,PONTIAC,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
141,QUINCY,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
142,RANTOUL,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
143,RIVERDALE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
144,ROCK ISLAND,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
145,ROCKFORD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
146,ROLLING MEADOWS,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
147,ROSCOE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
148,ROSEMONT,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
149,ROUND LAKE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
150,SALEM,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
151,SAVOY,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
152,SCHAUMBURG,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
153,SHELBYVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
154,SHILOH,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
155,SHOREWOOD,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
156,SKOKIE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
157,SOUTH ELGIN,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
158,SPRINGFIELD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
159,STAUNTON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
160,STERLING,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
161,STREAMWOOD,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
162,SULLIVAN,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
163,SWANSEA,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
164,TAYLORVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
165,THIRD LAKE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
166,TINLEY PARK,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
167,URBANA,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
168,WARRENVILLE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
169,WASHINGTON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
170,WATERLOO,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
171,WAUKEGAN,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
172,WEST FRANKFORT,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
173,WHEATON,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
174,WILMETTE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
175,WILMINGTON,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
176,WOOD RIVER,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
177,WOODRIDGE,IL,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
178,WORTH,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
179,YORKVILLE,IL,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
0,ABERDEEN,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
1,ABINGDON,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
2,ANNAPOLIS,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
3,ASHTON,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
4,BALTIMORE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
5,BEL AIR,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
6,BELTSVILLE,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
7,BETHESDA,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
8,BOWIE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
9,BRANDYWINE,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
10,BRYANS ROAD,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
11,BURTONSVILLE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
12,CALIFORNIA,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
13,CAMP SPRINGS,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
15,CATONSVILLE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
17,CHESTER,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
18,CHEVY CHASE,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
19,CLARKSVILLE,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
20,CLINTON,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
21,COCKEYSVILLE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
22,COLLEGE PARK,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
23,COLMAR MANOR,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
24,COLUMBIA,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
25,CROFTON,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
26,CUMBERLAND,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
27,DAMASCUS,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
28,DERWOOD,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
30,DUNKIRK,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
31,EASTON,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
32,EDGEWATER,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
33,EDGEWOOD,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
34,ELDERSBURG,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
35,ELKRIDGE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
36,ELKTON,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
37,ELLICOTT CITY,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
38,ESSEX,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
39,FALLSTON,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
40,FOREST HILL,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
41,FORESTVILLE,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
42,FORT WASHINGTON,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
43,FREDERICK,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
44,FULTON,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
45,GAITHERSBURG,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
46,GAMBRILLS,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
47,GERMANTOWN,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
48,GLEN BURNIE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
49,GREENBELT,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
50,HAGERSTOWN,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
51,HAMPSTEAD,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
52,HANOVER,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
53,HAVRE DE GRACE,MD,Available,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
54,HOLLYWOOD,MD,Fully Booked,2021-04-25T21:11:51.474,,,2021-04-26 04:22:21.429169
