,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
97,UPPER MARLBORO,MD,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
98,WALDORF,MD,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
99,WALKERSVILLE,MD,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
100,WESTMINSTER,MD,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
101,WHEATON,MD,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
102,WHITE PLAINS,MD,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ABSECON,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,ATLANTIC CITY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,BARNEGAT,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,BAYONNE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,BEACHWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,BELLE MEAD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,BELLEVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,BERKELEY HEIGHTS,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,BERLIN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,BLACKWOOD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,BLOOMFIELD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,BRICK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,BRIDGEWATER,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,BRIGANTINE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,BROWNS MILLS,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,BUDD LAKE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,BURLINGTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,CAMDEN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,CARTERET,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,CEDAR GROVE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,CHATHAM,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,CHERRY HILL,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,CHESTER,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,CLARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,CLEMENTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,CLIFTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,CLOSTER,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,CRESSKILL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,DELRAN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
31,DENVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
32,DEPTFORD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
33,DUMONT,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
34,EAST BRUNSWICK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
35,EAST HANOVER,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
36,EAST ORANGE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
38,EAST WINDSOR,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
39,EASTAMPTON,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
40,EATONTOWN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
41,EDGEWATER,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
42,EDISON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
44,ELIZABETH,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
46,ENGLEWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
48,EWING,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
49,FAIR LAWN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
50,FAIRFIELD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
51,FAIRLAWN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
52,FAIRVIEW,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
53,FLEMINGTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
54,FLORHAM PARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
55,FORT LEE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
57,FREEHOLD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
58,GALLOWAY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
59,GARFIELD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
60,GARWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
61,GIBBSBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
62,GLASSBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
63,GLEN ROCK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
64,GLOUCESTER CITY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
65,GREEN BROOK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
66,HACKENSACK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
67,HACKETTSTOWN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
68,HADDON HEIGHTS,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
69,HADDON TOWNSHIP,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
70,HADDONFIELD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
71,HAMILTON,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
72,HASKELL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
73,HAZLET,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
75,HIGHLANDS,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
77,HILLSIDE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
78,HOBOKEN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
79,HOWELL,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
80,JACKSON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
81,JERSEY CITY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
82,KEARNY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
83,KENDALL PARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
84,LAKEWOOD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
87,LAWRENCEVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
88,LEDGEWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
89,LEONIA,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
90,LINCOLN PARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
91,LINDEN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
92,LITTLE FERRY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
93,LITTLE SILVER,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
94,LIVINGSTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
95,LODI,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
96,LONG BRANCH,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
97,LUMBERTON,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
98,MAHWAH,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
99,MALAGA,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
100,MANAHAWKIN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
101,MANALAPAN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
102,MANASQUAN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
103,MANVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
104,MAPLE SHADE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
105,MAPLEWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
106,MARGATE CITY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
107,MARLBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
108,MARLTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
109,MARMORA,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
110,MATAWAN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
111,MAYS LANDING,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
112,MEDFORD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
113,MENDHAM,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
115,METUCHEN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
116,MIDDLESEX,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
117,MIDDLETOWN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
118,MILLBURN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
119,MILLTOWN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
120,MILLVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
122,MONTCLAIR,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
123,MONTVALE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
124,MOORESTOWN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
125,MORGANVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
126,MORRISTOWN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
129,MULLICA HILL,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
130,NEPTUNE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
131,NEW EGYPT,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
132,NEW MILFORD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
134,NEWARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
135,NORTH ARLINGTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
136,NORTH BERGEN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
137,NORTH BRUNSWICK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
138,NORTH PLAINFIELD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
139,NORTH WILDWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
140,NORTHVALE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
141,NUTLEY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
142,OAK RIDGE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
143,OAKHURST,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
144,OAKLYN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
145,OCEAN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
146,OCEAN CITY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
147,OCEAN VIEW,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
148,OLD BRIDGE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
149,OLD TAPPAN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
150,PARAMUS,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
151,PARSIPPANY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
152,PASSAIC,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
153,PAULSBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
154,PENNSAUKEN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
155,PEQUANNOCK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
156,PHILLIPSBURG,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
157,PLAINSBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
158,PLEASANTVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
159,POINT PLEASANT BEACH,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
160,POMONA,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
161,PRINCETON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
162,RAMSEY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
163,RANDOLPH,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
164,RIDGEFIELD PARK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
165,RINGWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
166,RIVER EDGE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
167,RIVERDALE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
168,RIVERTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
171,ROCKAWAY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
172,ROSELLE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
173,RUNNEMEDE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
174,SADDLE BROOK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
177,SEASIDE HEIGHTS,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
178,SECAUCUS,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
179,SEWELL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
181,SICKLERVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
182,SMITHVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
183,SOMERS POINT,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
184,SOMERSET,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
185,SOUTH PLAINFIELD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
186,SPARTA,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
187,STANHOPE,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
188,STRATFORD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
189,SUMMIT,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
190,SWEDESBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
191,TABERNACLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
192,TEANECK,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
193,TENAFLY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
194,TOMS RIVER,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
195,TOTOWA,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
196,TRENTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
197,TURNERSVILLE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
198,UNION,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
199,UNION CITY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
201,VAUXHALL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
202,VENTNOR CITY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
203,VERNON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
204,VILLAS,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
205,VINELAND,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
206,VOORHEES,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
207,WALL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
208,WARETOWN,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
209,WASHINGTON,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
210,WATCHUNG,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
211,WAYNE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
212,WENONAH,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
213,WEST CALDWELL,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
215,WEST NEW YORK,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
216,WEST ORANGE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
217,WEST WINDSOR,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
218,WESTAMPTON,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
219,WESTFIELD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
220,WESTWOOD,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
221,WHIPPANY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
222,WHITING,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
223,WILDWOOD,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
224,WILLIAMSTOWN,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
225,WILLINGBORO,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
226,WOOD RIDGE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
227,WOODBRIDGE,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
228,WOODBURY,NJ,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
229,WYCKOFF,NJ,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
0,ABILENE,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
1,ADDISON,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
3,ALICE,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
4,ALLEN,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
5,ALTON,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
6,ALVARADO,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
7,ALVIN,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
8,AMARILLO,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
9,ANGLETON,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
10,ANNA,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
11,ARANSAS PASS,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
12,ARGYLE,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
13,ARLINGTON,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
14,ATHENS,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
15,ATLANTA,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
16,AUSTIN,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
17,AZLE,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
18,BALCH SPRINGS,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
20,BANDERA,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
21,BASTROP,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
22,BAY CITY,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
23,BAYTOWN,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
24,BEAUMONT,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
25,BEDFORD,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
26,BEE CAVE,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
27,BELLAIRE,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
28,BELTON,TX,Available,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
29,BENBROOK,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
30,BEVERLY HILLS,TX,Fully Booked,2021-04-25T20:11:41.858,,,2021-04-26 03:24:52.627414
