,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
102,MENDOTA,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
103,METAMORA,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
104,MIDLOTHIAN,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
105,MILAN,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
106,MOKENA,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
107,MOLINE,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
108,MOMENCE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
109,MORTON,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
110,MOUNT CARMEL,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
111,MOUNT PROSPECT,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
112,MOUNT VERNON,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
113,MUNDELEIN,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
114,NAPERVILLE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
115,NEW LENOX,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
116,NEWTON,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
117,NILES,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
118,NORMAL,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
119,NORTH RIVERSIDE,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
120,NORTHBROOK,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
121,O FALLON,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
122,OAK FOREST,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
123,OAK LAWN,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
124,OAK PARK,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
125,OLNEY,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
126,OLYMPIA FIELDS,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
127,ORLAND PARK,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
128,OSWEGO,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
129,OTTAWA,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
130,PALATINE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
132,PARIS,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
133,PARK FOREST,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
134,PARK RIDGE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
135,PEKIN,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
136,PEORIA,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
137,PEOTONE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
138,PERU,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
139,PLAINFIELD,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
140,PONTIAC,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
141,QUINCY,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
142,RANTOUL,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
143,RIVERDALE,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
144,ROCK ISLAND,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
145,ROCKFORD,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
146,ROLLING MEADOWS,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
147,ROSCOE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
148,ROSEMONT,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
149,ROUND LAKE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
150,SALEM,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
151,SAVOY,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
152,SCHAUMBURG,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
153,SHELBYVILLE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
154,SHILOH,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
155,SHOREWOOD,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
156,SKOKIE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
157,SOUTH ELGIN,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
158,SPRINGFIELD,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
159,STAUNTON,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
160,STERLING,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
161,STREAMWOOD,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
162,SULLIVAN,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
163,SWANSEA,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
164,TAYLORVILLE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
165,THIRD LAKE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
166,TINLEY PARK,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
167,URBANA,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
168,WARRENVILLE,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
169,WASHINGTON,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
170,WATERLOO,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
171,WAUKEGAN,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
172,WEST FRANKFORT,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
173,WHEATON,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
174,WILMETTE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
175,WILMINGTON,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
176,WOOD RIVER,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
177,WOODRIDGE,IL,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
178,WORTH,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
179,YORKVILLE,IL,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ABERDEEN,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ABINGDON,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,ANNAPOLIS,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,ASHTON,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,BALTIMORE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,BEL AIR,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,BELTSVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,BETHESDA,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BOWIE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BRANDYWINE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BRYANS ROAD,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BURTONSVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,CALIFORNIA,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,CAMP SPRINGS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,CATONSVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,CHESTER,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,CHEVY CHASE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,CLARKSVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,CLINTON,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,COCKEYSVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,COLLEGE PARK,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,COLMAR MANOR,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,COLUMBIA,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,CROFTON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,CUMBERLAND,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,DAMASCUS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,DERWOOD,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,DUNKIRK,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,EASTON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,EDGEWATER,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,EDGEWOOD,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,ELDERSBURG,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,ELKRIDGE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,ELKTON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,ELLICOTT CITY,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,ESSEX,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,FALLSTON,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,FOREST HILL,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,FORESTVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,FORT WASHINGTON,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,FREDERICK,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,FULTON,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,GAITHERSBURG,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,GAMBRILLS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,GERMANTOWN,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,GLEN BURNIE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,GREENBELT,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,HAGERSTOWN,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,HAMPSTEAD,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,HANOVER,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,HAVRE DE GRACE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,HOLLYWOOD,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,HYATTSVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,JESSUP,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,KENSINGTON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,LA PLATA,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,LANDOVER,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,LANDOVER HILLS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,LANGLEY PARK,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,LANHAM,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,LAUREL,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,LAVALE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,LEONARDTOWN,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,MECHANICSVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,MIDDLE RIVER,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,MIDDLETOWN,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,MILLERSVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,MOUNT AIRY,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,NEW CARROLLTON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,NEW MARKET,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,NOTTINGHAM,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,OAKLAND,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,OCEAN CITY,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,ODENTON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,OWINGS MILLS,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,OXON HILL,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,PARKVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,PASADENA,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,PERRY HALL,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,PIKESVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,POOLESVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,REISTERSTOWN,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,RIVERDALE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,ROCKVILLE,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,SALISBURY,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
88,SEAT PLEASANT,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
89,SEVERN,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
90,SEVERNA PARK,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
91,SILVER SPRING,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
92,SOLOMONS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
93,TANEYTOWN,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
94,TEMPLE HILLS,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
95,THURMONT,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
96,TOWSON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
97,UPPER MARLBORO,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
98,WALDORF,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
99,WALKERSVILLE,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
100,WESTMINSTER,MD,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
101,WHEATON,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
102,WHITE PLAINS,MD,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
0,ABSECON,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
1,ATLANTIC CITY,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
2,BARNEGAT,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
3,BAYONNE,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
4,BEACHWOOD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
5,BELLE MEAD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
6,BELLEVILLE,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
8,BERLIN,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
10,BLACKWOOD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
11,BLOOMFIELD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
12,BRICK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
13,BRIDGEWATER,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
14,BRIGANTINE,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
15,BROWNS MILLS,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
16,BUDD LAKE,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
17,BURLINGTON,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
19,CAMDEN,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
20,CARTERET,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
21,CEDAR GROVE,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
22,CHATHAM,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
23,CHERRY HILL,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
24,CHESTER,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
25,CLARK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
26,CLEMENTON,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
27,CLIFTON,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
28,CLOSTER,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
29,CRESSKILL,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
30,DELRAN,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
31,DENVILLE,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
32,DEPTFORD,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
33,DUMONT,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
34,EAST BRUNSWICK,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
35,EAST HANOVER,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
36,EAST ORANGE,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
38,EAST WINDSOR,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
39,EASTAMPTON,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
40,EATONTOWN,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
41,EDGEWATER,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
42,EDISON,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
44,ELIZABETH,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
46,ENGLEWOOD,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
48,EWING,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
49,FAIR LAWN,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
50,FAIRFIELD,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
51,FAIRLAWN,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
52,FAIRVIEW,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
53,FLEMINGTON,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
54,FLORHAM PARK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
55,FORT LEE,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
57,FREEHOLD,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
58,GALLOWAY,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
59,GARFIELD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
60,GARWOOD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
61,GIBBSBORO,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
62,GLASSBORO,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
63,GLEN ROCK,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
64,GLOUCESTER CITY,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
65,GREEN BROOK,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
66,HACKENSACK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
67,HACKETTSTOWN,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
68,HADDON HEIGHTS,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
69,HADDON TOWNSHIP,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
70,HADDONFIELD,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
71,HAMILTON,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
72,HASKELL,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
73,HAZLET,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
75,HIGHLANDS,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
77,HILLSIDE,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
78,HOBOKEN,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
79,HOWELL,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
80,JACKSON,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
81,JERSEY CITY,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
82,KEARNY,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
83,KENDALL PARK,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
84,LAKEWOOD,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
85,LAMBERTVILLE,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
87,LAWRENCEVILLE,NJ,Available,2021-04-23T06:18:43.827,,,2021-04-23 13:24:32.192246
