,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
99,OLYMPIA FIELDS,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
100,ORLAND PARK,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
101,OTTAWA,IL,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
102,PALATINE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
103,PALOS HEIGHTS,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
104,PARIS,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
105,PARK FOREST,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
106,PARK RIDGE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
107,PEKIN,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
108,PEORIA,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
109,PEOTONE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
110,PERU,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
111,PLAINFIELD,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
112,PONTIAC,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
113,RANTOUL,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
114,RIVERDALE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
115,ROCK ISLAND,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
116,ROCKFORD,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
117,ROSCOE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
118,ROUND LAKE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
119,SALEM,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
120,SCHAUMBURG,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
121,SHELBYVILLE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
122,SHOREWOOD,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
123,SKOKIE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
124,SOUTH ELGIN,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
125,SPRINGFIELD,IL,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
126,STAUNTON,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
127,SULLIVAN,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
128,SWANSEA,IL,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
129,TAYLORVILLE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
130,THIRD LAKE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
131,TINLEY PARK,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
132,URBANA,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
133,WAUKEGAN,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
134,WEST FRANKFORT,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
135,WHEATON,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
136,WILMETTE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
137,WILMINGTON,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
138,WORTH,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
139,YORKVILLE,IL,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
0,ABERDEEN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
1,ABINGDON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
2,ANNAPOLIS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
3,ASHTON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
4,BALTIMORE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
5,BELTSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
6,BETHESDA,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
7,BOWIE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
8,BRANDYWINE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
9,BURTONSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
10,CALIFORNIA,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
11,CAMP SPRINGS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
12,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
13,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
14,CHESTER,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
15,CHEVY CHASE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
16,CLARKSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
17,CLINTON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
18,COLLEGE PARK,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
19,COLMAR MANOR,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
20,COLUMBIA,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
21,CUMBERLAND,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
22,DAMASCUS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
23,DERWOOD,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
24,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
25,DUNKIRK,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
26,EASTON,MD,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
27,EDGEWOOD,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
28,ELDERSBURG,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
29,ELKTON,MD,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
30,ELLICOTT CITY,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
31,FALLSTON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
32,FOREST HILL,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
33,FORESTVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
34,FORT WASHINGTON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
35,FREDERICK,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
36,FULTON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
37,GAITHERSBURG,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
38,GAMBRILLS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
39,GERMANTOWN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
40,GLEN BURNIE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
41,GREENBELT,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
42,HAGERSTOWN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
43,HAMPSTEAD,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
44,HAVRE DE GRACE,MD,Available,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
45,HOLLYWOOD,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
46,HYATTSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
47,LA PLATA,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
48,LANDOVER,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
49,LANDOVER HILLS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
50,LANHAM,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
51,LAUREL,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
52,LEONARDTOWN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
53,MECHANICSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
54,MIDDLETOWN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
55,MILLERSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
56,NEW CARROLLTON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
57,NOTTINGHAM,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
58,OAKLAND,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
59,OCEAN CITY,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
60,OWINGS MILLS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
61,OXON HILL,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
62,PASADENA,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
63,PIKESVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
64,POOLESVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
65,REISTERSTOWN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
66,RIVERDALE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
67,ROCKVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
68,SALISBURY,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
69,SEAT PLEASANT,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
70,SEVERN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
71,SEVERNA PARK,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
72,SILVER SPRING,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
73,SOLOMONS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
74,TANEYTOWN,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
75,TEMPLE HILLS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
76,THURMONT,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
77,TOWSON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
78,UPPER MARLBORO,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
79,WALDORF,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
80,WALKERSVILLE,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
81,WESTMINSTER,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
82,WHEATON,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
83,WHITE PLAINS,MD,Fully Booked,2021-04-22T23:17:28.031,,,2021-04-23 06:19:48.570454
0,ABSECON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
1,ATLANTIC CITY,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
2,BARNEGAT,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
3,BAYONNE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
4,BEACHWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
5,BELLE MEAD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
6,BELLEVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
8,BERLIN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
10,BLACKWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
11,BLOOMFIELD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
12,BRICK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
13,BRIDGEWATER,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
14,BRIGANTINE,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
15,BROWNS MILLS,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
16,BUDD LAKE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
17,BURLINGTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
19,CAMDEN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
20,CARTERET,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
21,CEDAR GROVE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
22,CHATHAM,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
23,CHERRY HILL,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
24,CHESTER,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
25,CLARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
26,CLEMENTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
27,CLIFTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
28,CLOSTER,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
29,CRESSKILL,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
30,DELRAN,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
31,DENVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
32,DEPTFORD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
33,DUMONT,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
34,EAST BRUNSWICK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
35,EAST HANOVER,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
36,EAST ORANGE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
38,EAST WINDSOR,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
39,EASTAMPTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
40,EATONTOWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
41,EDGEWATER,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
42,EDISON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
44,ELIZABETH,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
46,ENGLEWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
48,EWING,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
49,FAIR LAWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
50,FAIRFIELD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
51,FAIRLAWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
52,FAIRVIEW,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
53,FLEMINGTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
54,FLORHAM PARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
55,FORT LEE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
57,FREEHOLD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
58,GALLOWAY,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
59,GARFIELD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
60,GARWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
61,GIBBSBORO,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
62,GLASSBORO,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
63,GREEN BROOK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
64,HACKENSACK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
65,HACKETTSTOWN,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
66,HADDON HEIGHTS,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
67,HADDON TOWNSHIP,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
68,HADDONFIELD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
69,HAMILTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
70,HASKELL,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
71,HAZLET,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
72,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
73,HIGHLANDS,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
74,HILLSBOROUGH,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
75,HILLSIDE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
76,HOBOKEN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
77,HOWELL,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
78,JACKSON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
79,JERSEY CITY,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
80,KEARNY,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
81,KENDALL PARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
82,LAKEWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
83,LAMBERTVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
84,LANOKA HARBOR,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
85,LAWRENCEVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
86,LEDGEWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
87,LEONIA,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
88,LINCOLN PARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
89,LINDEN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
90,LITTLE FERRY,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
91,LITTLE SILVER,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
92,LIVINGSTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
93,LODI,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
94,LONG BRANCH,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
95,LUMBERTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
96,MAHWAH,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
97,MALAGA,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
98,MANAHAWKIN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
99,MANALAPAN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
100,MANASQUAN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
101,MANVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
102,MAPLE SHADE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
103,MAPLEWOOD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
104,MARGATE CITY,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
105,MARLBORO,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
106,MARLTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
107,MARMORA,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
108,MATAWAN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
109,MAYS LANDING,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
110,MEDFORD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
111,MENDHAM,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
112,MERCHANTVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
113,METUCHEN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
114,MIDDLESEX,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
115,MIDDLETOWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
116,MILLTOWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
117,MILLVILLE,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
118,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
119,MONTCLAIR,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
120,MOORESTOWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
121,MORGANVILLE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
122,MORRISTOWN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
123,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
124,MOUNT LAUREL,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
125,MULLICA HILL,NJ,Available,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
126,NEPTUNE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
127,NEW EGYPT,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
128,NEW MILFORD,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
129,NEW PROVIDENCE,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
130,NEWARK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
131,NORTH ARLINGTON,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
132,NORTH BERGEN,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
133,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-22T23:02:25.140,,,2021-04-23 06:19:48.570454
