,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
132,NEW MILFORD,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
134,NEWARK,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
135,NORTH ARLINGTON,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
136,NORTH BERGEN,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
137,NORTH BRUNSWICK,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
138,NORTH PLAINFIELD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
139,NORTH WILDWOOD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
140,NORTHVALE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
141,NUTLEY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
142,OAK RIDGE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
143,OAKHURST,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
144,OAKLYN,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
145,OCEAN,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
146,OCEAN CITY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
147,OCEAN VIEW,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
148,OLD BRIDGE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
149,OLD TAPPAN,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
150,PARAMUS,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
151,PARSIPPANY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
152,PASSAIC,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
153,PAULSBORO,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
154,PENNSAUKEN,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
155,PEQUANNOCK,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
156,PHILLIPSBURG,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
157,PLAINSBORO,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
158,PLEASANTVILLE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
159,POINT PLEASANT BEACH,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
160,POMONA,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
161,PRINCETON,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
162,RAMSEY,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
163,RANDOLPH,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
164,RIDGEFIELD PARK,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
165,RINGWOOD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
166,RIVER EDGE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
167,RIVERDALE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
168,RIVERTON,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
169,ROBBINSVILLE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
171,ROCKAWAY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
172,ROSELLE,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
173,RUNNEMEDE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
174,SADDLE BROOK,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
177,SEASIDE HEIGHTS,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
178,SECAUCUS,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
179,SEWELL,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
181,SICKLERVILLE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
182,SMITHVILLE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
183,SOMERS POINT,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
184,SOMERSET,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
185,SOUTH PLAINFIELD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
186,SPARTA,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
187,STANHOPE,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
188,STRATFORD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
189,SUMMIT,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
190,SWEDESBORO,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
191,TABERNACLE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
192,TEANECK,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
193,TENAFLY,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
194,TOMS RIVER,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
195,TOTOWA,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
196,TRENTON,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
197,TURNERSVILLE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
198,UNION,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
199,UNION CITY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
201,VAUXHALL,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
202,VENTNOR CITY,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
203,VERNON,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
204,VILLAS,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
205,VINELAND,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
206,VOORHEES,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
207,WALL,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
208,WARETOWN,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
209,WASHINGTON,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
210,WATCHUNG,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
211,WAYNE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
212,WENONAH,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
213,WEST CALDWELL,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
214,WEST CAPE MAY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
215,WEST NEW YORK,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
216,WEST ORANGE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
217,WEST WINDSOR,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
218,WESTAMPTON,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
219,WESTFIELD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
220,WESTWOOD,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
221,WHIPPANY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
222,WHITING,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
223,WILDWOOD,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
224,WILLIAMSTOWN,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
225,WILLINGBORO,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
226,WOOD RIDGE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
227,WOODBRIDGE,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
228,WOODBURY,NJ,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
229,WYCKOFF,NJ,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
0,ABILENE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
1,ADDISON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
3,ALICE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
4,ALLEN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
5,ALTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
6,ALVARADO,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
7,ALVIN,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
8,AMARILLO,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
9,ANGLETON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
10,ANNA,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
11,ARANSAS PASS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
12,ARGYLE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
13,ARLINGTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
14,ATHENS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
15,ATLANTA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
16,AUSTIN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
17,AZLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
18,BALCH SPRINGS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
20,BANDERA,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
21,BASTROP,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
22,BAY CITY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
23,BAYTOWN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
24,BEAUMONT,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
25,BEDFORD,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
26,BEE CAVE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
27,BELLAIRE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
28,BELTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
29,BENBROOK,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
30,BEVERLY HILLS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
31,BORGER,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
32,BOWIE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
33,BRECKENRIDGE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
34,BRIDGE CITY,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
35,BROWNSVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
36,BROWNWOOD,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
37,BRYAN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
38,BURLESON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
39,CAMERON,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
40,CANTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
41,CANYON LAKE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
42,CARROLLTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
43,CARTHAGE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
44,CASTLE HILLS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
45,CEDAR HILL,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
46,CEDAR PARK,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
47,CELINA,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
48,CENTER,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
49,CHANNELVIEW,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
50,CIBOLO,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
51,CLARKSVILLE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
52,CLEAR LAKE SHORES,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
53,CLEBURNE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
54,CLEVELAND,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
55,COLLEGE STATION,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
56,COMMERCE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
57,CONROE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
58,CONVERSE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
59,COPPELL,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
60,CORINTH,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
61,CORPUS CHRISTI,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
62,CORSICANA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
63,CROSBY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
64,CROSSROADS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
65,CROWLEY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
66,CYPRESS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
67,DALLAS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
68,DECATUR,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
69,DEER PARK,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
70,DEL RIO,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
71,DENISON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
72,DENTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
73,DICKINSON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
74,DONNA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
75,DUMAS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
76,DUNCANVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
77,EDINBURG,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
78,EL PASO,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
79,ELGIN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
80,ELSA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
81,ENNIS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
82,EULESS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
84,FARMERS BRANCH,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
85,FLORESVILLE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
86,FLOWER MOUND,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
87,FOREST HILL,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
88,FORNEY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
89,FORT WORTH,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
90,FREEPORT,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
91,FRIENDSWOOD,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
92,FRISCO,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
93,GAINESVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
94,GALVESTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
95,GARLAND,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
96,GEORGETOWN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
97,GLADEWATER,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
98,GRANBURY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
99,GRAND PRAIRIE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
100,GRAPEVINE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
101,GREENVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
102,GUN BARREL CITY,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
103,HALTOM CITY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
104,HARKER HEIGHTS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
105,HARLINGEN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
106,HASLET,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
107,HEATH,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
108,HELOTES,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
109,HENDERSON,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
110,HOUSTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
111,HUMBLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
112,HUNTSVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
113,HURST,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
114,HUTTO,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
115,IRVING,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
116,JACINTO CITY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
117,JACKSONVILLE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
118,KATY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
119,KAUFMAN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
120,KELLER,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
121,KERRVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
122,KILGORE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
123,KILLEEN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
124,KINGSVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
125,KINGWOOD,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
126,KYLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
127,LA FERIA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
128,LA MARQUE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
129,LA PORTE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
130,LAGO VISTA,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
131,LAKE JACKSON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
132,LAKE WORTH,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
133,LAKEWAY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
134,LAMESA,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
135,LANCASTER,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
136,LANTANA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
137,LAREDO,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
138,LEAGUE CITY,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
139,LEANDER,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
140,LEVELLAND,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
141,LEWISVILLE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
142,LIBERTY,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
143,LINDALE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
144,LIVINGSTON,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
145,LONGVIEW,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
146,LUBBOCK,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
147,LUFKIN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
148,LUMBERTON,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
149,LYTLE,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
150,MAGNOLIA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
151,MANSFIELD,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
152,MANVEL,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
153,MARBLE FALLS,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
154,MARSHALL,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
155,MATHIS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
156,MCALLEN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
157,MCKINNEY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
158,MELISSA,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
159,MESQUITE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
160,MEXIA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
161,MIDLAND,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
162,MIDLOTHIAN,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
163,MINEOLA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
164,MINERAL WELLS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
165,MISSION,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
166,MISSOURI CITY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
167,MONTGOMERY,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
169,MURPHY,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
170,NACOGDOCHES,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
171,NASSAU BAY,TX,Fully Booked,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
172,NEDERLAND,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
173,NEW BRAUNFELS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
174,NORTH RICHLAND HILLS,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
175,ODESSA,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
176,ORANGE,TX,Available,2021-04-24T00:05:45.716,,,2021-04-24 07:20:09.425844
