,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
140,NORTHVALE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
141,NUTLEY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
142,OAK RIDGE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
143,OAKHURST,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
144,OAKLYN,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
145,OCEAN,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
146,OCEAN CITY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
147,OCEAN VIEW,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
148,OLD BRIDGE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
149,OLD TAPPAN,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
150,PARAMUS,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
151,PARSIPPANY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
152,PASSAIC,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
153,PAULSBORO,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
154,PENNSAUKEN,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
155,PEQUANNOCK,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
156,PHILLIPSBURG,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
157,PLAINSBORO,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
158,PLEASANTVILLE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
160,POMONA,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
161,PRINCETON,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
162,RAMSEY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
163,RANDOLPH,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
165,RINGWOOD,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
166,RIVER EDGE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
167,RIVERDALE,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
168,RIVERTON,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
171,ROCKAWAY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
172,ROSELLE,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
173,RUNNEMEDE,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
174,SADDLE BROOK,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
177,SEASIDE HEIGHTS,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
178,SECAUCUS,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
179,SEWELL,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
181,SICKLERVILLE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
182,SMITHVILLE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
183,SOMERS POINT,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
184,SOMERSET,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
186,SPARTA,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
187,STANHOPE,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
188,STRATFORD,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
189,SUMMIT,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
190,SWEDESBORO,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
191,TABERNACLE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
192,TEANECK,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
193,TENAFLY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
194,TOMS RIVER,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
195,TOTOWA,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
196,TRENTON,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
197,TURNERSVILLE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
198,UNION,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
199,UNION CITY,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
201,VAUXHALL,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
202,VENTNOR CITY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
203,VERNON,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
204,VILLAS,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
205,VINELAND,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
206,VOORHEES,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
207,WALL,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
208,WARETOWN,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
209,WASHINGTON,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
210,WATCHUNG,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
211,WAYNE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
212,WENONAH,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
213,WEST CALDWELL,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
215,WEST NEW YORK,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
216,WEST ORANGE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
217,WEST WINDSOR,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
218,WESTAMPTON,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
219,WESTFIELD,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
220,WESTWOOD,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
221,WHIPPANY,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
222,WHITING,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
223,WILDWOOD,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
224,WILLIAMSTOWN,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
225,WILLINGBORO,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
226,WOOD RIDGE,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
227,WOODBRIDGE,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
228,WOODBURY,NJ,Available,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
229,WYCKOFF,NJ,Fully Booked,2021-04-23T20:20:01.857,,,2021-04-24 03:21:49.716748
0,ABILENE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
1,ADDISON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
3,ALICE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
4,ALLEN,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
5,ALTON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
6,ALVARADO,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
7,ALVIN,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
8,AMARILLO,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
9,ANGLETON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
10,ANNA,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
11,ARANSAS PASS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
12,ARGYLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
13,ARLINGTON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
14,ATHENS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
15,ATLANTA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
16,AUSTIN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
17,AZLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
18,BALCH SPRINGS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
20,BANDERA,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
21,BASTROP,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
22,BAY CITY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
23,BAYTOWN,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
24,BEAUMONT,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
25,BEDFORD,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
26,BEE CAVE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
27,BELLAIRE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
28,BELTON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
29,BENBROOK,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
30,BEVERLY HILLS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
31,BORGER,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
32,BOWIE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
33,BRECKENRIDGE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
34,BRIDGE CITY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
35,BROWNSVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
36,BROWNWOOD,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
37,BRYAN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
38,BURLESON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
39,CAMERON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
40,CANTON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
41,CANYON LAKE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
42,CARROLLTON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
43,CARTHAGE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
44,CASTLE HILLS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
45,CEDAR HILL,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
46,CEDAR PARK,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
47,CELINA,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
48,CENTER,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
49,CHANNELVIEW,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
50,CIBOLO,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
51,CLARKSVILLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
52,CLEAR LAKE SHORES,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
53,CLEBURNE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
54,CLEVELAND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
55,COLLEGE STATION,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
56,COMMERCE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
57,CONROE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
58,CONVERSE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
59,COPPELL,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
60,CORINTH,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
61,CORPUS CHRISTI,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
62,CORSICANA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
63,CROSBY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
64,CROSSROADS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
65,CROWLEY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
66,CYPRESS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
67,DALLAS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
68,DECATUR,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
69,DEER PARK,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
70,DEL RIO,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
71,DENISON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
72,DENTON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
73,DICKINSON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
74,DONNA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
75,DUMAS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
76,DUNCANVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
77,EDINBURG,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
78,EL PASO,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
79,ELGIN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
80,ELSA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
81,ENNIS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
82,EULESS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
84,FARMERS BRANCH,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
85,FLORESVILLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
86,FLOWER MOUND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
87,FOREST HILL,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
88,FORNEY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
89,FORT WORTH,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
90,FREEPORT,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
91,FRIENDSWOOD,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
92,FRISCO,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
93,GAINESVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
94,GALVESTON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
95,GARLAND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
96,GEORGETOWN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
97,GLADEWATER,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
98,GRANBURY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
99,GRAND PRAIRIE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
100,GRAPEVINE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
101,GREENVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
102,GUN BARREL CITY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
103,HALTOM CITY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
104,HARKER HEIGHTS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
105,HARLINGEN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
106,HASLET,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
107,HEATH,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
108,HELOTES,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
109,HENDERSON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
110,HOUSTON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
111,HUMBLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
112,HUNTSVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
113,HURST,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
114,HUTTO,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
115,IRVING,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
116,JACINTO CITY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
117,JACKSONVILLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
118,KATY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
119,KAUFMAN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
120,KELLER,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
121,KERRVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
122,KILGORE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
123,KILLEEN,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
124,KINGSVILLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
125,KINGWOOD,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
126,KYLE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
127,LA FERIA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
128,LA MARQUE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
129,LA PORTE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
130,LAGO VISTA,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
131,LAKE JACKSON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
132,LAKE WORTH,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
133,LAKEWAY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
134,LAMESA,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
135,LANCASTER,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
136,LANTANA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
137,LAREDO,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
138,LEAGUE CITY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
139,LEANDER,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
140,LEVELLAND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
141,LEWISVILLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
142,LIBERTY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
143,LINDALE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
144,LIVINGSTON,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
145,LONGVIEW,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
146,LUBBOCK,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
147,LUFKIN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
148,LUMBERTON,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
149,LYTLE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
150,MAGNOLIA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
151,MANSFIELD,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
152,MANVEL,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
153,MARBLE FALLS,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
154,MARSHALL,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
155,MATHIS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
156,MCALLEN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
157,MCKINNEY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
158,MELISSA,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
159,MESQUITE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
160,MEXIA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
161,MIDLAND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
162,MIDLOTHIAN,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
163,MINEOLA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
164,MINERAL WELLS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
165,MISSION,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
166,MISSOURI CITY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
167,MONTGOMERY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
169,MURPHY,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
170,NACOGDOCHES,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
171,NASSAU BAY,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
172,NEDERLAND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
173,NEW BRAUNFELS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
174,NORTH RICHLAND HILLS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
175,ODESSA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
176,ORANGE,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
177,PALESTINE,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
178,PANTEGO,TX,Fully Booked,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
179,PARIS,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
180,PASADENA,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
181,PEARLAND,TX,Available,2021-04-23T20:05:00.202,,,2021-04-24 03:21:49.716748
