,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
47,FRANKLIN PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,FREEPORT,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,GILMAN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,GLEN ELLYN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,GLENDALE HEIGHTS,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,GRANITE CITY,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,HAVANA,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,HERSCHER,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,HIGHLAND,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,HIGHLAND PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,HILLSBORO,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,HILLSIDE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,HOFFMAN ESTATES,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,HOOPESTON,IL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,JACKSONVILLE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,JOLIET,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,KANKAKEE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,KEWANEE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,LACON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,LAKE BLUFF,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,LAKE IN THE HILLS,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,LAWRENCEVILLE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,LEMONT,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,LINCOLNWOOD,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,LOMBARD,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,LONG GROVE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,LOVES PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,MACHESNEY PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,MACOMB,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,MANTENO,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,MARION,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,MATTOON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,MENDOTA,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,METAMORA,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,MIDLOTHIAN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,MILAN,IL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,MOKENA,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
84,MOMENCE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
85,MORTON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
86,MOUNT CARMEL,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
87,MOUNT VERNON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
88,MUNDELEIN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
89,NAPERVILLE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
90,NEW LENOX,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
91,NEWTON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
92,NILES,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
93,NORMAL,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
94,NORTHBROOK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
95,O FALLON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
96,OAK FOREST,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
97,OAK PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
98,OLNEY,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
99,OLYMPIA FIELDS,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
100,ORLAND PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
101,OTTAWA,IL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
102,PALATINE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
103,PALOS HEIGHTS,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
104,PARIS,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
105,PARK FOREST,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
106,PARK RIDGE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
107,PEKIN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
108,PEORIA,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
109,PEOTONE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
110,PERU,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
111,PLAINFIELD,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
112,PONTIAC,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
113,RANTOUL,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
114,RIVERDALE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
115,ROCK ISLAND,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
116,ROCKFORD,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
117,ROSCOE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
118,ROUND LAKE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
119,SALEM,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
120,SCHAUMBURG,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
121,SHELBYVILLE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
122,SHOREWOOD,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
123,SKOKIE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
124,SOUTH ELGIN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
125,SPRINGFIELD,IL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
126,STAUNTON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
127,SULLIVAN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
128,SWANSEA,IL,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
129,TAYLORVILLE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
130,THIRD LAKE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
131,TINLEY PARK,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
132,URBANA,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
133,WAUKEGAN,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
134,WEST FRANKFORT,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
135,WHEATON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
136,WILMETTE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
137,WILMINGTON,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
138,WORTH,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
139,YORKVILLE,IL,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ABERDEEN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ABINGDON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,ANNAPOLIS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,ASHTON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,BALTIMORE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,BELTSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BETHESDA,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BOWIE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BRANDYWINE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BURTONSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,CALIFORNIA,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,CAMP SPRINGS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,CHESTER,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,CHEVY CHASE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,CLARKSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,CLINTON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,COLLEGE PARK,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,COLMAR MANOR,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,COLUMBIA,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,CUMBERLAND,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,DAMASCUS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,DERWOOD,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,DUNKIRK,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,EASTON,MD,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,EDGEWOOD,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,ELDERSBURG,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,ELKTON,MD,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,ELLICOTT CITY,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,FALLSTON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,FOREST HILL,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,FORESTVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,FORT WASHINGTON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,FREDERICK,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,FULTON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,GAITHERSBURG,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,GAMBRILLS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,GERMANTOWN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,GLEN BURNIE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,GREENBELT,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,HAGERSTOWN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,HAMPSTEAD,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,HAVRE DE GRACE,MD,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,HOLLYWOOD,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,HYATTSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,LA PLATA,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,LANDOVER,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,LANDOVER HILLS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,LANHAM,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,LAUREL,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,LEONARDTOWN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,MECHANICSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,MIDDLETOWN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,MILLERSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,NEW CARROLLTON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,NOTTINGHAM,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,OAKLAND,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,OCEAN CITY,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,OWINGS MILLS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,OXON HILL,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,PASADENA,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,PIKESVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,POOLESVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,REISTERSTOWN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,RIVERDALE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,ROCKVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,SALISBURY,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,SEAT PLEASANT,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,SEVERN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,SEVERNA PARK,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,SILVER SPRING,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,SOLOMONS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,TANEYTOWN,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,TEMPLE HILLS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,THURMONT,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,TOWSON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,UPPER MARLBORO,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,WALDORF,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,WALKERSVILLE,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,WESTMINSTER,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,WHEATON,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
83,WHITE PLAINS,MD,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
0,ABSECON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
1,ATLANTIC CITY,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
2,BARNEGAT,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
3,BAYONNE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
4,BEACHWOOD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
5,BELLE MEAD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
6,BELLEVILLE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
8,BERLIN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
10,BLACKWOOD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
11,BLOOMFIELD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
12,BRICK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
13,BRIDGEWATER,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
14,BRIGANTINE,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
15,BROWNS MILLS,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
16,BUDD LAKE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
17,BURLINGTON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
19,CAMDEN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
20,CARTERET,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
21,CEDAR GROVE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
22,CHATHAM,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
23,CHERRY HILL,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
24,CHESTER,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
25,CLARK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
26,CLEMENTON,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
27,CLIFTON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
28,CLOSTER,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
29,CRESSKILL,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
30,DELRAN,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
31,DENVILLE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
32,DEPTFORD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
33,DUMONT,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
34,EAST BRUNSWICK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
35,EAST HANOVER,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
36,EAST ORANGE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
38,EAST WINDSOR,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
39,EASTAMPTON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
40,EATONTOWN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
41,EDGEWATER,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
42,EDISON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
44,ELIZABETH,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
46,ENGLEWOOD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
48,EWING,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
49,FAIR LAWN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
50,FAIRFIELD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
51,FAIRLAWN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
52,FAIRVIEW,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
53,FLEMINGTON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
54,FLORHAM PARK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
55,FORT LEE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
57,FREEHOLD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
58,GALLOWAY,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
59,GARFIELD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
60,GARWOOD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
61,GIBBSBORO,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
62,GLASSBORO,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
63,GREEN BROOK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
64,HACKENSACK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
65,HACKETTSTOWN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
66,HADDON HEIGHTS,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
67,HADDON TOWNSHIP,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
68,HADDONFIELD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
69,HAMILTON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
70,HASKELL,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
71,HAZLET,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
72,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
73,HIGHLANDS,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
74,HILLSBOROUGH,NJ,Available,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
75,HILLSIDE,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
76,HOBOKEN,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
77,HOWELL,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
78,JACKSON,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
79,JERSEY CITY,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
80,KEARNY,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
81,KENDALL PARK,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
82,LAKEWOOD,NJ,Fully Booked,2021-04-22T19:01:46.770,,,2021-04-23 02:10:32.850168
