,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
29,CAROL STREAM,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,CARY,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,CENTRALIA,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,CHAMPAIGN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,CHARLESTON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,CHICAGO,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,CHICAGO HEIGHTS,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,CHILLICOTHE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,CICERO,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,CLINTON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,COAL CITY,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,COLLINSVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,COLUMBIA,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,CRESTWOOD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,CRYSTAL LAKE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,DARIEN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
45,DECATUR,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
46,DEKALB,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
47,DWIGHT,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
48,EAST PEORIA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
49,EDWARDSVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
50,EL PASO,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
51,ELGIN,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
52,ELMHURST,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
53,EUREKA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
54,EVANSTON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
55,EVERGREEN PARK,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
56,FAIRBURY,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
57,FAIRFIELD,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
59,FLORA,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
60,FLOSSMOOR,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
61,FRANKLIN PARK,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
62,FREEPORT,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
63,GALESBURG,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
64,GILMAN,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
65,GLEN ELLYN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
66,GLENDALE HEIGHTS,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
67,GODFREY,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
68,GRANITE CITY,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
69,GREENVILLE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
70,HAVANA,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
71,HERSCHER,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
72,HICKORY HILLS,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
73,HIGHLAND,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
74,HIGHLAND PARK,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
75,HILLSBORO,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
76,HILLSIDE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
77,HODGKINS,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
79,HOMEWOOD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
80,HOOPESTON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
81,JACKSONVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
82,JERSEYVILLE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
83,JOLIET,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
84,KANKAKEE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
85,KEWANEE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
86,LACON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
87,LAKE BLUFF,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
89,LAWRENCEVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
90,LEMONT,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
91,LINCOLN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
92,LINCOLNWOOD,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
93,LOMBARD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
94,LONG GROVE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
95,LOVES PARK,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
96,MACHESNEY PARK,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
97,MACOMB,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
98,MANTENO,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
99,MARION,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
100,MATTOON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
101,MELROSE PARK,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
102,MENDOTA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
103,METAMORA,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
104,MIDLOTHIAN,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
105,MILAN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
106,MOKENA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
107,MOLINE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
108,MOMENCE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
109,MORTON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
110,MOUNT CARMEL,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
111,MOUNT PROSPECT,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
112,MOUNT VERNON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
113,MUNDELEIN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
114,NAPERVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
115,NEW LENOX,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
116,NEWTON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
117,NILES,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
118,NORMAL,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
119,NORTH RIVERSIDE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
120,NORTHBROOK,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
121,O FALLON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
122,OAK FOREST,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
123,OAK LAWN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
124,OAK PARK,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
125,OLNEY,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
126,OLYMPIA FIELDS,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
127,ORLAND PARK,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
128,OSWEGO,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
129,OTTAWA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
130,PALATINE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
132,PARIS,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
133,PARK FOREST,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
134,PARK RIDGE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
135,PEKIN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
136,PEORIA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
137,PEOTONE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
138,PERU,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
139,PLAINFIELD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
140,PONTIAC,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
141,QUINCY,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
142,RANTOUL,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
143,RIVERDALE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
144,ROCK ISLAND,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
145,ROCKFORD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
146,ROLLING MEADOWS,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
147,ROSCOE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
148,ROSEMONT,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
149,ROUND LAKE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
150,SALEM,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
151,SAVOY,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
152,SCHAUMBURG,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
153,SHELBYVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
154,SHILOH,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
155,SHOREWOOD,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
156,SKOKIE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
157,SOUTH ELGIN,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
158,SPRINGFIELD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
159,STAUNTON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
160,STERLING,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
161,STREAMWOOD,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
162,SULLIVAN,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
163,SWANSEA,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
164,TAYLORVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
165,THIRD LAKE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
166,TINLEY PARK,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
167,URBANA,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
168,WARRENVILLE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
169,WASHINGTON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
170,WATERLOO,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
171,WAUKEGAN,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
172,WEST FRANKFORT,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
173,WHEATON,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
174,WILMETTE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
175,WILMINGTON,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
176,WOOD RIVER,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
177,WOODRIDGE,IL,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
178,WORTH,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
179,YORKVILLE,IL,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,ABERDEEN,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,ABINGDON,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,ANNAPOLIS,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,ASHTON,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,BALTIMORE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,BEL AIR,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,BELTSVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,BETHESDA,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BOWIE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BRANDYWINE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BRYANS ROAD,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,BURTONSVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,CALIFORNIA,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,CAMP SPRINGS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,CATONSVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
17,CHESTER,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
18,CHEVY CHASE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
19,CLARKSVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
20,CLINTON,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
21,COCKEYSVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
22,COLLEGE PARK,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
23,COLMAR MANOR,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
24,COLUMBIA,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
25,CROFTON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
26,CUMBERLAND,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
27,DAMASCUS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
28,DERWOOD,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
30,DUNKIRK,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
31,EASTON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
32,EDGEWATER,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
33,EDGEWOOD,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
34,ELDERSBURG,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
35,ELKRIDGE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
36,ELKTON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
37,ELLICOTT CITY,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
38,ESSEX,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
39,FALLSTON,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
40,FOREST HILL,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
41,FORESTVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
42,FORT WASHINGTON,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
43,FREDERICK,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
44,FULTON,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
45,GAITHERSBURG,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
46,GAMBRILLS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
47,GERMANTOWN,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
48,GLEN BURNIE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
49,GREENBELT,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
50,HAGERSTOWN,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
51,HAMPSTEAD,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
52,HANOVER,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
53,HAVRE DE GRACE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
54,HOLLYWOOD,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
55,HYATTSVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
56,JESSUP,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
57,KENSINGTON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
58,LA PLATA,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
59,LANDOVER,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
60,LANDOVER HILLS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
61,LANGLEY PARK,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
62,LANHAM,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
63,LAUREL,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
64,LAVALE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
65,LEONARDTOWN,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
66,MECHANICSVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
67,MIDDLE RIVER,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
68,MIDDLETOWN,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
69,MILLERSVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
70,MOUNT AIRY,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
71,NEW CARROLLTON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
72,NEW MARKET,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
73,NOTTINGHAM,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
74,OAKLAND,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
75,OCEAN CITY,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
76,ODENTON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
77,OWINGS MILLS,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
78,OXON HILL,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
79,PARKVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
80,PASADENA,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
81,PERRY HALL,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
82,PIKESVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
83,POOLESVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
84,REISTERSTOWN,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
85,RIVERDALE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
86,ROCKVILLE,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
87,SALISBURY,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
88,SEAT PLEASANT,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
89,SEVERN,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
90,SEVERNA PARK,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
91,SILVER SPRING,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
92,SOLOMONS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
93,TANEYTOWN,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
94,TEMPLE HILLS,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
95,THURMONT,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
96,TOWSON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
97,UPPER MARLBORO,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
98,WALDORF,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
99,WALKERSVILLE,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
100,WESTMINSTER,MD,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
101,WHEATON,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
102,WHITE PLAINS,MD,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
0,ABSECON,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
1,ATLANTIC CITY,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
2,BARNEGAT,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
3,BAYONNE,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
4,BEACHWOOD,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
5,BELLE MEAD,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
6,BELLEVILLE,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
8,BERLIN,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
10,BLACKWOOD,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
11,BLOOMFIELD,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
12,BRICK,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
13,BRIDGEWATER,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
14,BRIGANTINE,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
15,BROWNS MILLS,NJ,Available,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
16,BUDD LAKE,NJ,Fully Booked,2021-04-24T20:23:22.472,,,2021-04-25 03:24:57.881316
