,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
185,SOUTH PLAINFIELD,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
186,SPARTA,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
187,STANHOPE,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
188,STRATFORD,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
189,SUMMIT,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
190,SWEDESBORO,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
191,TABERNACLE,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
192,TEANECK,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
193,TENAFLY,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
194,TOMS RIVER,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
195,TOTOWA,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
196,TRENTON,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
197,TURNERSVILLE,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
198,UNION,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
199,UNION CITY,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
201,VAUXHALL,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
202,VENTNOR CITY,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
203,VERNON,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
204,VILLAS,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
205,VINELAND,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
206,VOORHEES,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
207,WALL,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
208,WARETOWN,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
209,WASHINGTON,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
210,WATCHUNG,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
211,WAYNE,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
212,WENONAH,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
213,WEST CALDWELL,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
214,WEST CAPE MAY,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
215,WEST NEW YORK,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
216,WEST ORANGE,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
217,WEST WINDSOR,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
218,WESTAMPTON,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
219,WESTFIELD,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
220,WESTWOOD,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
221,WHIPPANY,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
222,WHITING,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
223,WILDWOOD,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
224,WILLIAMSTOWN,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
225,WILLINGBORO,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
226,WOOD RIDGE,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
227,WOODBRIDGE,NJ,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
228,WOODBURY,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
229,WYCKOFF,NJ,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
0,ABILENE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
1,ADDISON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
3,ALICE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
4,ALLEN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
5,ALTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
6,ALVARADO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
7,ALVIN,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
8,AMARILLO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
9,ANGLETON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
10,ANNA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
11,ARANSAS PASS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
12,ARGYLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
13,ARLINGTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
14,ATHENS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
15,ATLANTA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
16,AUSTIN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
17,AZLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
18,BALCH SPRINGS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
19,BALCONES HEIGHTS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
20,BANDERA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
21,BASTROP,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
22,BAY CITY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
23,BAYTOWN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
24,BEAUMONT,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
25,BEDFORD,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
26,BEE CAVE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
27,BELLAIRE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
28,BELTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
29,BENBROOK,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
30,BEVERLY HILLS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
31,BORGER,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
32,BOWIE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
33,BRECKENRIDGE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
34,BRIDGE CITY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
35,BROWNSVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
36,BROWNWOOD,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
37,BRYAN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
38,BURLESON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
39,CAMERON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
40,CANTON,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
41,CANYON LAKE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
42,CARROLLTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
43,CARTHAGE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
44,CASTLE HILLS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
45,CEDAR HILL,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
46,CEDAR PARK,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
47,CELINA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
48,CENTER,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
49,CHANNELVIEW,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
50,CIBOLO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
51,CLARKSVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
52,CLEAR LAKE SHORES,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
53,CLEBURNE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
54,CLEVELAND,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
55,COLLEGE STATION,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
56,COMMERCE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
57,CONROE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
58,CONVERSE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
59,COPPELL,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
60,CORINTH,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
61,CORPUS CHRISTI,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
62,CORSICANA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
63,CROSBY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
64,CROSSROADS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
65,CROWLEY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
66,CYPRESS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
67,DALLAS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
68,DECATUR,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
69,DEER PARK,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
70,DEL RIO,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
71,DENISON,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
72,DENTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
73,DICKINSON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
74,DONNA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
75,DUMAS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
76,DUNCANVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
77,EDINBURG,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
78,EL PASO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
79,ELGIN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
80,ELSA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
81,ENNIS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
82,EULESS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
84,FARMERS BRANCH,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
85,FLORESVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
86,FLOWER MOUND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
87,FOREST HILL,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
88,FORNEY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
89,FORT WORTH,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
90,FREEPORT,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
91,FRIENDSWOOD,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
92,FRISCO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
93,GAINESVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
94,GALVESTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
95,GARLAND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
96,GEORGETOWN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
97,GLADEWATER,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
98,GRANBURY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
99,GRAND PRAIRIE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
100,GRAPEVINE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
101,GREENVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
102,GUN BARREL CITY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
103,HALTOM CITY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
104,HARKER HEIGHTS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
105,HARLINGEN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
106,HASLET,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
107,HEATH,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
108,HELOTES,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
109,HENDERSON,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
110,HEREFORD,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
111,HOUSTON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
112,HUMBLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
113,HUNTSVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
114,HURST,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
115,HUTTO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
116,IRVING,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
117,JACINTO CITY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
118,JACKSONVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
119,KATY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
120,KAUFMAN,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
121,KELLER,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
122,KERRVILLE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
123,KILGORE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
124,KILLEEN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
125,KINGSVILLE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
126,KINGWOOD,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
127,KYLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
128,LA FERIA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
129,LA MARQUE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
130,LA PORTE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
131,LAGO VISTA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
132,LAKE JACKSON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
133,LAKE WORTH,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
134,LAKEWAY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
135,LAMESA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
136,LANCASTER,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
137,LANTANA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
138,LAREDO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
139,LEAGUE CITY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
140,LEANDER,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
141,LEVELLAND,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
142,LEWISVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
143,LIBERTY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
144,LINDALE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
145,LIVINGSTON,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
146,LONGVIEW,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
147,LUBBOCK,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
148,LUFKIN,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
149,LUMBERTON,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
150,LYTLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
151,MAGNOLIA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
152,MANSFIELD,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
153,MANVEL,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
154,MARBLE FALLS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
155,MARSHALL,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
156,MATHIS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
157,MCALLEN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
158,MCKINNEY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
159,MELISSA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
160,MESQUITE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
161,MEXIA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
162,MIDLAND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
163,MIDLOTHIAN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
164,MINEOLA,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
165,MINERAL WELLS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
166,MISSION,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
167,MISSOURI CITY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
168,MONTGOMERY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
170,MURPHY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
171,NACOGDOCHES,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
172,NASSAU BAY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
173,NEDERLAND,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
174,NEW BRAUNFELS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
175,NORTH RICHLAND HILLS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
176,ODESSA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
177,ORANGE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
178,PALESTINE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
179,PANTEGO,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
180,PARIS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
181,PASADENA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
182,PEARLAND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
183,PFLUGERVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
184,PHARR,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
185,PITTSBURG,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
186,PLAINVIEW,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
187,PLANO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
188,PORT ARANSAS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
189,PORT ARTHUR,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
190,PORTER,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
191,PORTLAND,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
192,PRINCETON,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
193,PROSPER,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
194,RAYMONDVILLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
195,RED OAK,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
196,RICHARDSON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
197,RICHLAND HILLS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
198,RICHMOND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
199,RIVER OAKS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
200,ROANOKE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
201,ROBSTOWN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
202,ROCKPORT,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
203,ROCKWALL,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
204,ROSENBERG,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
205,ROSHARON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
206,ROUND ROCK,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
207,ROWLETT,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
208,ROYSE CITY,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
209,SAGINAW,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
210,SAN ANGELO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
211,SAN ANTONIO,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
212,SAN JUAN,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
213,SAN MARCOS,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
214,SANTA FE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
215,SCHERTZ,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
216,SEABROOK,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
217,SEALY,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
218,SEGUIN,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
219,SELMA,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
220,SEMINOLE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
221,SHERMAN,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
222,SILSBEE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
223,SLATON,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
224,SNYDER,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
225,SOUTH PADRE ISLAND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
226,SOUTHLAKE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
227,SPRING,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
228,SPRING BRANCH,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
229,STEPHENVILLE,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
230,SUGAR LAND,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
231,SULPHUR SPRINGS,TX,Fully Booked,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
232,SUNNYVALE,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
233,TAYLOR,TX,Available,2021-05-05T00:10:37.121,,,2021-05-05 07:16:22.428152
