,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
8,BARTONVILLE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,BATAVIA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,BEACH PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,BEECHER,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,BELLEVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,BENSENVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,BETHALTO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,BLOOMINGDALE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,BLOOMINGTON,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,BOLINGBROOK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,BOURBONNAIS,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,BRAIDWOOD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,BRIDGEVIEW,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,BROADVIEW,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,BUFFALO GROVE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,CAHOKIA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,CALUMET CITY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,CANTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
26,CARBONDALE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,CARLYLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,CARMI,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,CAROL STREAM,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,CARY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,CENTRALIA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,CHAMPAIGN,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,CHARLESTON,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
34,CHICAGO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
35,CHICAGO HEIGHTS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
36,CHILLICOTHE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
37,CICERO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
38,CLINTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
39,COAL CITY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
40,COLLINSVILLE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
41,COLUMBIA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
42,CRESTWOOD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
43,CRYSTAL LAKE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
44,DARIEN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
45,DECATUR,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
46,DEKALB,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
47,DWIGHT,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
48,EAST PEORIA,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
49,EDWARDSVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
50,EL PASO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
51,ELGIN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
52,ELMHURST,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
53,EUREKA,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
54,EVANSTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
55,EVERGREEN PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
56,FAIRBURY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
57,FAIRFIELD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
58,FAIRVIEW HEIGHTS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
59,FLORA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
60,FLOSSMOOR,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
61,FRANKLIN PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
62,FREEPORT,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
63,GALESBURG,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
64,GILMAN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
65,GLEN ELLYN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
66,GLENDALE HEIGHTS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
67,GODFREY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
68,GRANITE CITY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
69,GREENVILLE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
70,HAVANA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
71,HERSCHER,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
72,HICKORY HILLS,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
73,HIGHLAND,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
74,HIGHLAND PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
75,HILLSBORO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
76,HILLSIDE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
77,HODGKINS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
78,HOFFMAN ESTATES,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
79,HOMEWOOD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
80,HOOPESTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
81,JACKSONVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
82,JERSEYVILLE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
83,JOLIET,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
84,KANKAKEE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
85,KEWANEE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
86,LACON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
87,LAKE BLUFF,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
88,LAKE IN THE HILLS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
89,LAWRENCEVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
90,LEMONT,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
91,LINCOLN,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
92,LINCOLNWOOD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
93,LOMBARD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
94,LONG GROVE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
95,LOVES PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
96,MACHESNEY PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
97,MACOMB,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
98,MANTENO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
99,MARION,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
100,MATTOON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
101,MELROSE PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
102,MENDOTA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
103,METAMORA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
104,MIDLOTHIAN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
105,MILAN,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
106,MOKENA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
107,MOLINE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
108,MOMENCE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
109,MORTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
110,MOUNT CARMEL,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
111,MOUNT PROSPECT,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
112,MOUNT VERNON,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
113,MUNDELEIN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
114,NAPERVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
115,NEW LENOX,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
116,NEWTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
117,NILES,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
118,NORMAL,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
119,NORTH RIVERSIDE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
120,NORTHBROOK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
121,O FALLON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
122,OAK FOREST,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
123,OAK LAWN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
124,OAK PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
125,OLNEY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
126,OLYMPIA FIELDS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
127,ORLAND PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
128,OSWEGO,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
129,OTTAWA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
130,PALATINE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
131,PALOS HEIGHTS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
132,PARIS,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
133,PARK FOREST,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
134,PARK RIDGE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
135,PEKIN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
136,PEORIA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
137,PEOTONE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
138,PERU,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
139,PLAINFIELD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
140,PONTIAC,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
141,QUINCY,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
142,RANTOUL,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
143,RIVERDALE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
144,ROCK ISLAND,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
145,ROCKFORD,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
146,ROLLING MEADOWS,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
147,ROSCOE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
148,ROSEMONT,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
149,ROUND LAKE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
150,SALEM,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
151,SAVOY,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
152,SCHAUMBURG,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
153,SHELBYVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
154,SHILOH,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
155,SHOREWOOD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
156,SKOKIE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
157,SOUTH ELGIN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
158,SPRINGFIELD,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
159,STAUNTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
160,STERLING,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
161,STREAMWOOD,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
162,SULLIVAN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
163,SWANSEA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
164,TAYLORVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
165,THIRD LAKE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
166,TINLEY PARK,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
167,URBANA,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
168,WARRENVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
169,WASHINGTON,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
170,WATERLOO,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
171,WAUKEGAN,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
172,WEST FRANKFORT,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
173,WHEATON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
174,WILMETTE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
175,WILMINGTON,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
176,WOOD DALE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
177,WOOD RIVER,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
178,WOODRIDGE,IL,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
179,WORTH,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
180,YORKVILLE,IL,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,ABERDEEN,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,ABINGDON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
2,ANNAPOLIS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
3,ASHTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
4,BALTIMORE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
5,BEL AIR,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
6,BELTSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
7,BETHESDA,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
8,BOWIE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
9,BRANDYWINE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
10,BRYANS ROAD,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
11,BURTONSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
12,CALIFORNIA,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
13,CAMP SPRINGS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
14,CAPITOL HEIGHTS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
15,CATONSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
16,CHESAPEAKE BEACH,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
17,CHESTER,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
18,CHEVY CHASE,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
19,CLARKSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
20,CLINTON,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
21,COCKEYSVILLE,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
22,COLLEGE PARK,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
23,COLMAR MANOR,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
24,COLUMBIA,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
25,CROFTON,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
26,CUMBERLAND,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
27,DAMASCUS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
28,DERWOOD,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
30,DUNKIRK,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
31,EASTON,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
32,EDGEWATER,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
33,EDGEWOOD,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
34,ELDERSBURG,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
35,ELKRIDGE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
36,ELKTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
37,ELLICOTT CITY,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
38,ESSEX,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
39,FALLSTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
40,FOREST HILL,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
41,FORESTVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
42,FORT WASHINGTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
43,FREDERICK,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
44,FULTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
45,GAITHERSBURG,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
46,GAMBRILLS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
47,GERMANTOWN,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
48,GLEN BURNIE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
49,GREENBELT,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
50,HAGERSTOWN,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
51,HAMPSTEAD,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
52,HANOVER,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
53,HAVRE DE GRACE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
54,HOLLYWOOD,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
55,HYATTSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
56,JESSUP,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
57,KENSINGTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
58,LA PLATA,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
59,LANDOVER,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
60,LANDOVER HILLS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
61,LANGLEY PARK,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
62,LANHAM,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
63,LAUREL,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
64,LAVALE,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
65,LEONARDTOWN,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
66,MECHANICSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
67,MIDDLE RIVER,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
68,MIDDLETOWN,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
69,MILLERSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
70,MOUNT AIRY,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
71,NEW CARROLLTON,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
72,NEW MARKET,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
73,NOTTINGHAM,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
74,OAKLAND,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
75,OCEAN CITY,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
76,ODENTON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
77,OWINGS MILLS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
78,OXON HILL,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
79,PARKVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
80,PASADENA,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
81,PERRY HALL,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
82,PIKESVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
83,POOLESVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
84,REISTERSTOWN,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
85,RIVERDALE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
86,ROCKVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
87,SALISBURY,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
88,SEAT PLEASANT,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
89,SEVERN,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
90,SEVERNA PARK,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
91,SILVER SPRING,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
92,SOLOMONS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
93,TANEYTOWN,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
94,TEMPLE HILLS,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
95,THURMONT,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
96,TOWSON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
97,UPPER MARLBORO,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
98,WALDORF,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
99,WALKERSVILLE,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
100,WESTMINSTER,MD,Fully Booked,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
101,WHEATON,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
102,WHITE PLAINS,MD,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
0,ABSECON,NJ,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
1,ATLANTIC CITY,NJ,Available,2021-05-02T16:01:17.632,,,2021-05-02 23:13:47.159665
