,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
96,TOWSON,MD,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
97,UPPER MARLBORO,MD,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
98,WALDORF,MD,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
99,WALKERSVILLE,MD,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
100,WESTMINSTER,MD,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
101,WHEATON,MD,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
102,WHITE PLAINS,MD,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ABSECON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,ATLANTIC CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,BARNEGAT,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,BAYONNE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,BEACHWOOD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,BELLE MEAD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,BELLEVILLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,BERKELEY HEIGHTS,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,BERLIN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,BLACKWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,BLOOMFIELD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,BRICK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,BRIDGEWATER,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,BRIGANTINE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,BROWNS MILLS,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,BUDD LAKE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,BURLINGTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,CAMDEN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,CARTERET,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,CEDAR GROVE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,CHATHAM,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,CHERRY HILL,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,CHESTER,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,CLARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,CLEMENTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,CLIFTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,CLOSTER,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,CRESSKILL,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,DELRAN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
31,DENVILLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
32,DEPTFORD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
33,DUMONT,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
34,EAST BRUNSWICK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
35,EAST HANOVER,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
36,EAST ORANGE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
38,EAST WINDSOR,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
39,EASTAMPTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
40,EATONTOWN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
41,EDGEWATER,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
42,EDISON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
44,ELIZABETH,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
46,ENGLEWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
48,EWING,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
49,FAIR LAWN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
50,FAIRFIELD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
51,FAIRLAWN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
52,FAIRVIEW,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
53,FLEMINGTON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
54,FLORHAM PARK,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
55,FORT LEE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
57,FREEHOLD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
58,GALLOWAY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
59,GARFIELD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
60,GARWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
61,GIBBSBORO,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
62,GLASSBORO,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
63,GLEN ROCK,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
64,GLOUCESTER CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
65,GREEN BROOK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
66,HACKENSACK,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
67,HACKETTSTOWN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
68,HADDON HEIGHTS,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
69,HADDON TOWNSHIP,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
70,HADDONFIELD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
71,HAMILTON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
72,HASKELL,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
73,HAZLET,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
75,HIGHLANDS,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
77,HILLSIDE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
78,HOBOKEN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
79,HOWELL,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
80,JACKSON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
81,JERSEY CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
82,KEARNY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
83,KENDALL PARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
84,LAKEWOOD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
85,LAMBERTVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
86,LANOKA HARBOR,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
87,LAWRENCEVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
88,LEDGEWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
89,LEONIA,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
90,LINCOLN PARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
91,LINDEN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
92,LITTLE FERRY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
93,LITTLE SILVER,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
94,LIVINGSTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
95,LODI,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
96,LONG BRANCH,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
97,LUMBERTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
98,MAHWAH,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
99,MALAGA,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
100,MANAHAWKIN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
101,MANALAPAN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
102,MANASQUAN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
103,MANVILLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
104,MAPLE SHADE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
105,MAPLEWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
106,MARGATE CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
107,MARLBORO,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
108,MARLTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
109,MARMORA,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
110,MATAWAN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
111,MAYS LANDING,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
112,MEDFORD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
113,MENDHAM,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
114,MERCHANTVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
115,METUCHEN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
116,MIDDLESEX,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
117,MIDDLETOWN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
118,MILLBURN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
119,MILLTOWN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
120,MILLVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
121,MONMOUTH JUNCTION,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
122,MONTCLAIR,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
123,MONTVALE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
124,MOORESTOWN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
125,MORGANVILLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
126,MORRISTOWN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
128,MOUNT LAUREL,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
129,MULLICA HILL,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
130,NEPTUNE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
131,NEW EGYPT,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
132,NEW MILFORD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
134,NEWARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
135,NORTH ARLINGTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
136,NORTH BERGEN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
139,NORTH WILDWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
140,NORTHVALE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
141,NUTLEY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
142,OAK RIDGE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
143,OAKHURST,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
144,OAKLYN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
145,OCEAN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
146,OCEAN CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
147,OCEAN VIEW,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
148,OLD BRIDGE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
149,OLD TAPPAN,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
150,PARAMUS,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
151,PARSIPPANY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
152,PASSAIC,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
153,PAULSBORO,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
154,PENNSAUKEN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
155,PEQUANNOCK,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
156,PHILLIPSBURG,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
157,PLAINSBORO,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
158,PLEASANTVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
159,POINT PLEASANT BEACH,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
160,POMONA,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
161,PRINCETON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
162,RAMSEY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
163,RANDOLPH,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
165,RINGWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
166,RIVER EDGE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
167,RIVERDALE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
168,RIVERTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
170,ROCHELLE PARK,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
171,ROCKAWAY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
172,ROSELLE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
173,RUNNEMEDE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
174,SADDLE BROOK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
176,SEA ISLE CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
177,SEASIDE HEIGHTS,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
178,SECAUCUS,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
179,SEWELL,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
180,SHIP BOTTOM,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
181,SICKLERVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
182,SMITHVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
183,SOMERS POINT,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
184,SOMERSET,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
185,SOUTH PLAINFIELD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
186,SPARTA,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
187,STANHOPE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
188,STRATFORD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
189,SUMMIT,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
190,SWEDESBORO,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
191,TABERNACLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
192,TEANECK,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
193,TENAFLY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
194,TOMS RIVER,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
195,TOTOWA,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
196,TRENTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
197,TURNERSVILLE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
198,UNION,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
199,UNION CITY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
201,VAUXHALL,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
202,VENTNOR CITY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
203,VERNON,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
204,VILLAS,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
205,VINELAND,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
206,VOORHEES,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
207,WALL,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
208,WARETOWN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
209,WASHINGTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
210,WATCHUNG,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
211,WAYNE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
212,WENONAH,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
213,WEST CALDWELL,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
214,WEST CAPE MAY,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
215,WEST NEW YORK,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
216,WEST ORANGE,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
217,WEST WINDSOR,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
218,WESTAMPTON,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
219,WESTFIELD,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
220,WESTWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
221,WHIPPANY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
222,WHITING,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
223,WILDWOOD,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
224,WILLIAMSTOWN,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
225,WILLINGBORO,NJ,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
226,WOOD RIDGE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
227,WOODBRIDGE,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
228,WOODBURY,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
229,WYCKOFF,NJ,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
0,ABILENE,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
1,ADDISON,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
3,ALICE,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
4,ALLEN,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
5,ALTON,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
6,ALVARADO,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
7,ALVIN,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
8,AMARILLO,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
9,ANGLETON,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
10,ANNA,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
11,ARANSAS PASS,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
12,ARGYLE,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
13,ARLINGTON,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
14,ATHENS,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
15,ATLANTA,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
16,AUSTIN,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
17,AZLE,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
18,BALCH SPRINGS,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
19,BALCONES HEIGHTS,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
20,BANDERA,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
21,BASTROP,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
22,BAY CITY,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
23,BAYTOWN,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
24,BEAUMONT,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
25,BEDFORD,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
26,BEE CAVE,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
27,BELLAIRE,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
28,BELTON,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
29,BENBROOK,TX,Fully Booked,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
30,BEVERLY HILLS,TX,Available,2021-04-28T23:07:53.637,,,2021-04-29 06:17:48.048950
