,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
14,BETHALTO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
15,BLOOMINGDALE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
16,BLOOMINGTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
17,BOLINGBROOK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
18,BOURBONNAIS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
19,BRAIDWOOD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
20,BRIDGEVIEW,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
21,BROADVIEW,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
22,BUFFALO GROVE,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
23,CAHOKIA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
24,CALUMET CITY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
25,CANTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
26,CARBONDALE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
27,CARLYLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
28,CARMI,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
29,CAROL STREAM,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
30,CARY,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
31,CENTRALIA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
32,CHAMPAIGN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
33,CHARLESTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
34,CHICAGO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
35,CHICAGO HEIGHTS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
36,CHILLICOTHE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
37,CICERO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
38,CLINTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
39,COAL CITY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
40,COLLINSVILLE,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
41,COLUMBIA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
42,CRESTWOOD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
43,CRYSTAL LAKE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
44,DARIEN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
45,DECATUR,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
46,DEKALB,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
47,DWIGHT,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
48,EAST PEORIA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
49,EDWARDSVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
50,EL PASO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
51,ELGIN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
52,ELMHURST,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
53,EUREKA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
54,EVANSTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
55,EVERGREEN PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
56,FAIRBURY,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
57,FAIRFIELD,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
59,FLORA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
60,FLOSSMOOR,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
61,FRANKLIN PARK,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
62,FREEPORT,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
63,GALESBURG,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
64,GILMAN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
65,GLEN ELLYN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
66,GLENDALE HEIGHTS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
67,GODFREY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
68,GRANITE CITY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
69,GREENVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
70,HAVANA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
71,HERSCHER,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
72,HICKORY HILLS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
73,HIGHLAND,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
74,HIGHLAND PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
75,HILLSBORO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
76,HILLSIDE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
77,HODGKINS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
79,HOMEWOOD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
80,HOOPESTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
81,JACKSONVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
82,JERSEYVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
83,JOLIET,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
84,KANKAKEE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
85,KEWANEE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
86,LACON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
87,LAKE BLUFF,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
88,LAKE IN THE HILLS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
89,LAWRENCEVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
90,LEMONT,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
91,LINCOLN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
92,LINCOLNWOOD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
93,LOMBARD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
94,LONG GROVE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
95,LOVES PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
96,MACHESNEY PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
97,MACOMB,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
98,MANTENO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
99,MARION,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
100,MATTOON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
101,MELROSE PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
102,MENDOTA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
103,METAMORA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
104,MIDLOTHIAN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
105,MILAN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
106,MOKENA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
107,MOLINE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
108,MOMENCE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
109,MORTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
110,MOUNT CARMEL,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
111,MOUNT PROSPECT,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
112,MOUNT VERNON,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
113,MUNDELEIN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
114,NAPERVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
115,NEW LENOX,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
116,NEWTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
117,NILES,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
118,NORMAL,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
119,NORTH RIVERSIDE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
120,NORTHBROOK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
121,O FALLON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
122,OAK FOREST,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
123,OAK LAWN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
124,OAK PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
125,OLNEY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
126,OLYMPIA FIELDS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
127,ORLAND PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
128,OSWEGO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
129,OTTAWA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
130,PALATINE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
131,PALOS HEIGHTS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
132,PARIS,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
133,PARK FOREST,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
134,PARK RIDGE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
135,PEKIN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
136,PEORIA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
137,PEOTONE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
138,PERU,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
139,PLAINFIELD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
140,PONTIAC,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
141,QUINCY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
142,RANTOUL,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
143,RIVERDALE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
144,ROCK ISLAND,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
145,ROCKFORD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
146,ROLLING MEADOWS,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
147,ROSCOE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
148,ROSEMONT,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
149,ROUND LAKE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
150,SALEM,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
151,SAVOY,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
152,SCHAUMBURG,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
153,SHELBYVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
154,SHILOH,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
155,SHOREWOOD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
156,SKOKIE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
157,SOUTH ELGIN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
158,SPRINGFIELD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
159,STAUNTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
160,STERLING,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
161,STREAMWOOD,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
162,SULLIVAN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
163,SWANSEA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
164,TAYLORVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
165,THIRD LAKE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
166,TINLEY PARK,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
167,URBANA,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
168,WARRENVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
169,WASHINGTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
170,WATERLOO,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
171,WAUKEGAN,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
172,WEST FRANKFORT,IL,Fully Booked,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
173,WHEATON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
174,WILMETTE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
175,WILMINGTON,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
176,WOOD RIVER,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
177,WOODRIDGE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
178,WORTH,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
179,YORKVILLE,IL,Available,2021-04-27T08:16:17.317,,,2021-04-27 15:17:14.187174
0,ABERDEEN,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,ABINGDON,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,ANNAPOLIS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,ASHTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,BALTIMORE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,BEL AIR,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,BELTSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,BETHESDA,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,BOWIE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,BRANDYWINE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,BRYANS ROAD,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
11,BURTONSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
12,CALIFORNIA,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
13,CAMP SPRINGS,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
14,CAPITOL HEIGHTS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
15,CATONSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
17,CHESTER,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
18,CHEVY CHASE,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
19,CLARKSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
20,CLINTON,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
21,COCKEYSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
22,COLLEGE PARK,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
23,COLMAR MANOR,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
24,COLUMBIA,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
25,CROFTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
26,CUMBERLAND,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
27,DAMASCUS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
28,DERWOOD,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
30,DUNKIRK,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
31,EASTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
32,EDGEWATER,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
33,EDGEWOOD,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
34,ELDERSBURG,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
35,ELKRIDGE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
36,ELKTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
37,ELLICOTT CITY,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
38,ESSEX,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
39,FALLSTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
40,FOREST HILL,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
41,FORESTVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
42,FORT WASHINGTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
43,FREDERICK,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
44,FULTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
45,GAITHERSBURG,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
46,GAMBRILLS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
47,GERMANTOWN,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
48,GLEN BURNIE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
49,GREENBELT,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
50,HAGERSTOWN,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
51,HAMPSTEAD,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
52,HANOVER,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
53,HAVRE DE GRACE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
54,HOLLYWOOD,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
55,HYATTSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
56,JESSUP,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
57,KENSINGTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
58,LA PLATA,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
59,LANDOVER,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
60,LANDOVER HILLS,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
61,LANGLEY PARK,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
62,LANHAM,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
63,LAUREL,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
64,LAVALE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
65,LEONARDTOWN,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
66,MECHANICSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
67,MIDDLE RIVER,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
68,MIDDLETOWN,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
69,MILLERSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
70,MOUNT AIRY,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
71,NEW CARROLLTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
72,NEW MARKET,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
73,NOTTINGHAM,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
74,OAKLAND,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
75,OCEAN CITY,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
76,ODENTON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
77,OWINGS MILLS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
78,OXON HILL,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
79,PARKVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
80,PASADENA,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
81,PERRY HALL,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
82,PIKESVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
83,POOLESVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
84,REISTERSTOWN,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
85,RIVERDALE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
86,ROCKVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
87,SALISBURY,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
88,SEAT PLEASANT,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
89,SEVERN,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
90,SEVERNA PARK,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
91,SILVER SPRING,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
92,SOLOMONS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
93,TANEYTOWN,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
94,TEMPLE HILLS,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
95,THURMONT,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
96,TOWSON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
97,UPPER MARLBORO,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
98,WALDORF,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
99,WALKERSVILLE,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
100,WESTMINSTER,MD,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
101,WHEATON,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
102,WHITE PLAINS,MD,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
0,ABSECON,NJ,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
1,ATLANTIC CITY,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
2,BARNEGAT,NJ,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
3,BAYONNE,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
4,BEACHWOOD,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
5,BELLE MEAD,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
6,BELLEVILLE,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
7,BERKELEY HEIGHTS,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
8,BERLIN,NJ,Fully Booked,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
9,BERNARDSVILLE,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
10,BLACKWOOD,NJ,Available,2021-04-27T08:01:16.285,,,2021-04-27 15:17:14.187174
