,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
138,WASHINGTON,GA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
139,WATKINSVILLE,GA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
140,WAYCROSS,GA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
141,WAYNESBORO,GA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
142,WINDER,GA,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
143,WOODSTOCK,GA,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,AIEA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,ELEELE,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,EWA BEACH,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,HALEIWA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,HAUULA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,HILO,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,HONOLULU,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,KAHULUI,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,KAILUA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,KAILUA KONA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,KAMUELA,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,KANEOHE,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,KAPAA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,KAPOLEI,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,KEAAU,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,KIHEI,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,KOLOA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,LAHAINA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,LIHUE,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,MILILANI,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,PAHALA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,PAHOA,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,PEARL CITY,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,PUKALANI,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,WAHIAWA,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,WAIANAE,HI,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
26,WAILUKU,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,WAIPAHU,HI,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ADDISON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,ALGONQUIN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,ALTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,ANTIOCH,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,ARLINGTON HEIGHTS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,AURORA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,BARRINGTON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,BARTLETT,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,BARTONVILLE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,BATAVIA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,BEACH PARK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,BEECHER,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,BELLEVILLE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,BENSENVILLE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,BETHALTO,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,BLOOMINGDALE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,BLOOMINGTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,BOLINGBROOK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,BOURBONNAIS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,BRAIDWOOD,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,BRIDGEVIEW,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,BROADVIEW,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,BUFFALO GROVE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,CAHOKIA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,CALUMET CITY,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,CANTON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
26,CARBONDALE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,CARLYLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
28,CARMI,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
29,CAROL STREAM,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
30,CARY,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
31,CENTRALIA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,CHAMPAIGN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,CHARLESTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,CHICAGO,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,CHICAGO HEIGHTS,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,CHILLICOTHE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,CICERO,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,CLINTON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,COAL CITY,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,COLLINSVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,COLUMBIA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,CRESTWOOD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
43,CRYSTAL LAKE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
44,DARIEN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
45,DECATUR,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
46,DEKALB,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
47,DWIGHT,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
48,EAST PEORIA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
49,EDWARDSVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
50,EL PASO,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
51,ELGIN,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
52,ELMHURST,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
53,EUREKA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
54,EVANSTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
55,EVERGREEN PARK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
56,FAIRBURY,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
57,FAIRFIELD,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
59,FLORA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
60,FLOSSMOOR,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
61,FRANKLIN PARK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
62,FREEPORT,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
63,GALESBURG,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
64,GILMAN,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
65,GLEN ELLYN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
66,GLENDALE HEIGHTS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
67,GODFREY,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
68,GRANITE CITY,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
69,GREENVILLE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
70,HAVANA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
71,HERSCHER,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
72,HICKORY HILLS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
73,HIGHLAND,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
74,HIGHLAND PARK,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
75,HILLSBORO,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
76,HILLSIDE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
77,HODGKINS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
79,HOMEWOOD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
80,HOOPESTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
81,JACKSONVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
82,JERSEYVILLE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
83,JOLIET,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
84,KANKAKEE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
85,KEWANEE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
86,LACON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
87,LAKE BLUFF,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
89,LAWRENCEVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
90,LEMONT,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
91,LINCOLN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
92,LINCOLNWOOD,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
93,LOMBARD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
94,LONG GROVE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
95,LOVES PARK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
96,MACHESNEY PARK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
97,MACOMB,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
98,MANTENO,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
99,MARION,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
100,MATTOON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
101,MELROSE PARK,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
102,MENDOTA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
103,METAMORA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
104,MIDLOTHIAN,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
105,MILAN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
106,MOKENA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
107,MOLINE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
108,MOMENCE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
109,MORTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
110,MOUNT CARMEL,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
111,MOUNT PROSPECT,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
112,MOUNT VERNON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
113,MUNDELEIN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
114,NAPERVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
115,NEW LENOX,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
116,NEWTON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
117,NILES,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
118,NORMAL,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
119,NORTH RIVERSIDE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
120,NORTHBROOK,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
121,O FALLON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
122,OAK FOREST,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
123,OAK LAWN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
124,OAK PARK,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
125,OLNEY,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
126,OLYMPIA FIELDS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
127,ORLAND PARK,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
128,OSWEGO,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
129,OTTAWA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
130,PALATINE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
132,PARIS,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
133,PARK FOREST,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
134,PARK RIDGE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
135,PEKIN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
136,PEORIA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
137,PEOTONE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
138,PERU,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
139,PLAINFIELD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
140,PONTIAC,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
141,QUINCY,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
142,RANTOUL,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
143,RIVERDALE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
144,ROCK ISLAND,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
145,ROCKFORD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
146,ROLLING MEADOWS,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
147,ROSCOE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
148,ROSEMONT,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
149,ROUND LAKE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
150,SALEM,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
151,SAVOY,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
152,SCHAUMBURG,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
153,SHELBYVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
154,SHILOH,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
155,SHOREWOOD,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
156,SKOKIE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
157,SOUTH ELGIN,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
158,SPRINGFIELD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
159,STAUNTON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
160,STERLING,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
161,STREAMWOOD,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
162,SULLIVAN,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
163,SWANSEA,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
164,TAYLORVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
165,THIRD LAKE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
166,TINLEY PARK,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
167,URBANA,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
168,WARRENVILLE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
169,WASHINGTON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
170,WATERLOO,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
171,WAUKEGAN,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
172,WEST FRANKFORT,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
173,WHEATON,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
174,WILMETTE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
175,WILMINGTON,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
176,WOOD RIVER,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
177,WOODRIDGE,IL,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
178,WORTH,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
179,YORKVILLE,IL,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
0,ABERDEEN,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
1,ABINGDON,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
2,ANNAPOLIS,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
3,ASHTON,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
4,BALTIMORE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
5,BEL AIR,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
6,BELTSVILLE,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
7,BETHESDA,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
8,BOWIE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
9,BRANDYWINE,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
10,BRYANS ROAD,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
11,BURTONSVILLE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
12,CALIFORNIA,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
13,CAMP SPRINGS,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
15,CATONSVILLE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
17,CHESTER,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
18,CHEVY CHASE,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
19,CLARKSVILLE,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
20,CLINTON,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
21,COCKEYSVILLE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
22,COLLEGE PARK,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
23,COLMAR MANOR,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
24,COLUMBIA,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
25,CROFTON,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
26,CUMBERLAND,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
27,DAMASCUS,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
28,DERWOOD,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
30,DUNKIRK,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
31,EASTON,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
32,EDGEWATER,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
33,EDGEWOOD,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
34,ELDERSBURG,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
35,ELKRIDGE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
36,ELKTON,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
37,ELLICOTT CITY,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
38,ESSEX,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
39,FALLSTON,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
40,FOREST HILL,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
41,FORESTVILLE,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
42,FORT WASHINGTON,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
43,FREDERICK,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
44,FULTON,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
45,GAITHERSBURG,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
46,GAMBRILLS,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
47,GERMANTOWN,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
48,GLEN BURNIE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
49,GREENBELT,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
50,HAGERSTOWN,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
51,HAMPSTEAD,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
52,HANOVER,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
53,HAVRE DE GRACE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
54,HOLLYWOOD,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
55,HYATTSVILLE,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
56,JESSUP,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
57,KENSINGTON,MD,Available,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
58,LA PLATA,MD,Fully Booked,2021-04-24T19:08:06.779,,,2021-04-25 02:13:18.430212
