,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
149,OLD TAPPAN,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
150,PARAMUS,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
151,PARSIPPANY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
152,PASSAIC,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
153,PAULSBORO,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
154,PENNSAUKEN,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
155,PEQUANNOCK,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
156,PHILLIPSBURG,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
157,PLAINSBORO,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
158,PLEASANTVILLE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
159,POINT PLEASANT BEACH,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
160,POMONA,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
161,PRINCETON,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
162,RAMSEY,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
163,RANDOLPH,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
164,RIDGEFIELD PARK,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
165,RINGWOOD,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
166,RIVER EDGE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
167,RIVERDALE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
168,RIVERTON,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
169,ROBBINSVILLE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
170,ROCHELLE PARK,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
171,ROCKAWAY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
172,ROSELLE,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
173,RUNNEMEDE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
174,SADDLE BROOK,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
176,SEA ISLE CITY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
177,SEASIDE HEIGHTS,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
178,SECAUCUS,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
179,SEWELL,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
180,SHIP BOTTOM,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
181,SICKLERVILLE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
182,SMITHVILLE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
183,SOMERS POINT,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
184,SOMERSET,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
185,SOUTH PLAINFIELD,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
186,SPARTA,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
187,STANHOPE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
188,STRATFORD,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
189,SUMMIT,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
190,SWEDESBORO,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
191,TABERNACLE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
192,TEANECK,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
193,TENAFLY,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
194,TOMS RIVER,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
195,TOTOWA,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
196,TRENTON,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
197,TURNERSVILLE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
198,UNION,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
199,UNION CITY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
201,VAUXHALL,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
202,VENTNOR CITY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
203,VERNON,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
204,VILLAS,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
205,VINELAND,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
206,VOORHEES,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
207,WALL,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
208,WARETOWN,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
209,WASHINGTON,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
210,WATCHUNG,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
211,WAYNE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
212,WENONAH,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
213,WEST CALDWELL,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
214,WEST CAPE MAY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
215,WEST NEW YORK,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
216,WEST ORANGE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
217,WEST WINDSOR,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
218,WESTAMPTON,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
219,WESTFIELD,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
220,WESTWOOD,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
221,WHIPPANY,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
222,WHITING,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
223,WILDWOOD,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
224,WILLIAMSTOWN,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
225,WILLINGBORO,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
226,WOOD RIDGE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
227,WOODBRIDGE,NJ,Available,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
228,WOODBURY,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
229,WYCKOFF,NJ,Fully Booked,2021-05-01T15:58:12.843,,,2021-05-01 23:15:43.097168
0,ABILENE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
1,ADDISON,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
3,ALICE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
4,ALLEN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
5,ALTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
6,ALVARADO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
7,ALVIN,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
8,AMARILLO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
9,ANGLETON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
10,ANNA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
11,ARANSAS PASS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
12,ARGYLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
13,ARLINGTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
14,ATHENS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
15,ATLANTA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
16,AUSTIN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
17,AZLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
18,BALCH SPRINGS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
19,BALCONES HEIGHTS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
20,BANDERA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
21,BASTROP,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
22,BAY CITY,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
23,BAYTOWN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
24,BEAUMONT,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
25,BEDFORD,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
26,BEE CAVE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
27,BELLAIRE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
28,BELTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
29,BENBROOK,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
30,BEVERLY HILLS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
31,BORGER,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
32,BOWIE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
33,BRECKENRIDGE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
34,BRIDGE CITY,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
35,BROWNSVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
36,BROWNWOOD,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
37,BRYAN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
38,BURLESON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
39,CAMERON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
40,CANTON,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
41,CANYON LAKE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
42,CARROLLTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
43,CARTHAGE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
44,CASTLE HILLS,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
45,CEDAR HILL,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
46,CEDAR PARK,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
47,CELINA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
48,CENTER,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
49,CHANNELVIEW,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
50,CIBOLO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
51,CLARKSVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
52,CLEAR LAKE SHORES,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
53,CLEBURNE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
54,CLEVELAND,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
55,COLLEGE STATION,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
56,COMMERCE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
57,CONROE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
58,CONVERSE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
59,COPPELL,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
60,CORINTH,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
61,CORPUS CHRISTI,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
62,CORSICANA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
63,CROSBY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
64,CROSSROADS,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
65,CROWLEY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
66,CYPRESS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
67,DALLAS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
68,DECATUR,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
69,DEER PARK,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
70,DEL RIO,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
71,DENISON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
72,DENTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
73,DICKINSON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
74,DONNA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
75,DUMAS,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
76,DUNCANVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
77,EDINBURG,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
78,EL PASO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
79,ELGIN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
80,ELSA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
81,ENNIS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
82,EULESS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
84,FARMERS BRANCH,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
85,FLORESVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
86,FLOWER MOUND,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
87,FOREST HILL,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
88,FORNEY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
89,FORT WORTH,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
90,FREEPORT,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
91,FRIENDSWOOD,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
92,FRISCO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
93,GAINESVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
94,GALVESTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
95,GARLAND,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
96,GEORGETOWN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
97,GLADEWATER,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
98,GRANBURY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
99,GRAND PRAIRIE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
100,GRAPEVINE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
101,GREENVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
102,GUN BARREL CITY,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
103,HALTOM CITY,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
104,HARKER HEIGHTS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
105,HARLINGEN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
106,HASLET,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
107,HEATH,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
108,HELOTES,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
109,HENDERSON,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
110,HEREFORD,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
111,HOUSTON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
112,HUMBLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
113,HUNTSVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
114,HURST,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
115,HUTTO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
116,IRVING,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
117,JACINTO CITY,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
118,JACKSONVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
119,KATY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
120,KAUFMAN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
121,KELLER,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
122,KERRVILLE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
123,KILGORE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
124,KILLEEN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
125,KINGSVILLE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
126,KINGWOOD,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
127,KYLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
128,LA FERIA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
129,LA MARQUE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
130,LA PORTE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
131,LAGO VISTA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
132,LAKE JACKSON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
133,LAKE WORTH,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
134,LAKEWAY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
135,LAMESA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
136,LANCASTER,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
137,LANTANA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
138,LAREDO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
139,LEAGUE CITY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
140,LEANDER,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
141,LEVELLAND,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
142,LEWISVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
143,LIBERTY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
144,LINDALE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
145,LIVINGSTON,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
146,LONGVIEW,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
147,LUBBOCK,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
148,LUFKIN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
149,LUMBERTON,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
150,LYTLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
151,MAGNOLIA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
152,MANSFIELD,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
153,MANVEL,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
154,MARBLE FALLS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
155,MARSHALL,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
156,MATHIS,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
157,MCALLEN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
158,MCKINNEY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
159,MELISSA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
160,MESQUITE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
161,MEXIA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
162,MIDLAND,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
163,MIDLOTHIAN,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
164,MINEOLA,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
165,MINERAL WELLS,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
166,MISSION,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
167,MISSOURI CITY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
168,MONTGOMERY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
170,MURPHY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
171,NACOGDOCHES,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
172,NASSAU BAY,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
173,NEDERLAND,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
174,NEW BRAUNFELS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
175,NORTH RICHLAND HILLS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
176,ODESSA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
177,ORANGE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
178,PALESTINE,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
179,PANTEGO,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
180,PARIS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
181,PASADENA,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
182,PEARLAND,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
183,PFLUGERVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
184,PHARR,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
185,PITTSBURG,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
186,PLAINVIEW,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
187,PLANO,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
188,PORT ARANSAS,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
189,PORT ARTHUR,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
190,PORTER,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
191,PORTLAND,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
192,PRINCETON,TX,Fully Booked,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
193,PROSPER,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
194,RAYMONDVILLE,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
195,RED OAK,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
196,RICHARDSON,TX,Available,2021-05-01T16:13:15.095,,,2021-05-01 23:15:43.097168
