,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
7,BETHESDA,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
8,BOWIE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
9,BRANDYWINE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
10,BRYANS ROAD,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
11,BURTONSVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
12,CALIFORNIA,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
13,CAMP SPRINGS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
15,CATONSVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
17,CHESTER,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
18,CHEVY CHASE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
19,CLARKSVILLE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
20,CLINTON,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
21,COCKEYSVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
22,COLLEGE PARK,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
23,COLMAR MANOR,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
24,COLUMBIA,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
25,CROFTON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
26,CUMBERLAND,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
27,DAMASCUS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
28,DERWOOD,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
30,DUNKIRK,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
31,EASTON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
32,EDGEWATER,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
33,EDGEWOOD,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
34,ELDERSBURG,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
35,ELKRIDGE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
36,ELKTON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
37,ELLICOTT CITY,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
38,ESSEX,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
39,FALLSTON,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
40,FOREST HILL,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
41,FORESTVILLE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
42,FORT WASHINGTON,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
43,FREDERICK,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
44,FULTON,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
45,GAITHERSBURG,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
46,GAMBRILLS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
47,GERMANTOWN,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
48,GLEN BURNIE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
49,GREENBELT,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
50,HAGERSTOWN,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
51,HAMPSTEAD,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
52,HANOVER,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
53,HAVRE DE GRACE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
54,HOLLYWOOD,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
55,HYATTSVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
56,JESSUP,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
57,KENSINGTON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
58,LA PLATA,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
59,LANDOVER,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
60,LANDOVER HILLS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
61,LANGLEY PARK,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
62,LANHAM,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
63,LAUREL,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
64,LAVALE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
65,LEONARDTOWN,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
66,MECHANICSVILLE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
67,MIDDLE RIVER,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
68,MIDDLETOWN,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
69,MILLERSVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
70,MOUNT AIRY,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
71,NEW CARROLLTON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
72,NEW MARKET,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
73,NOTTINGHAM,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
74,OAKLAND,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
75,OCEAN CITY,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
76,ODENTON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
77,OWINGS MILLS,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
78,OXON HILL,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
79,PARKVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
80,PASADENA,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
81,PERRY HALL,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
82,PIKESVILLE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
83,POOLESVILLE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
84,REISTERSTOWN,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
85,RIVERDALE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
86,ROCKVILLE,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
87,SALISBURY,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
88,SEAT PLEASANT,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
89,SEVERN,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
90,SEVERNA PARK,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
91,SILVER SPRING,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
92,SOLOMONS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
93,TANEYTOWN,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
94,TEMPLE HILLS,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
95,THURMONT,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
96,TOWSON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
97,UPPER MARLBORO,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
98,WALDORF,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
99,WALKERSVILLE,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
100,WESTMINSTER,MD,Fully Booked,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
101,WHEATON,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
102,WHITE PLAINS,MD,Available,2021-04-23T17:34:46.571,,,2021-04-24 00:50:35.189651
0,ABSECON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
1,ATLANTIC CITY,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
2,BARNEGAT,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
3,BAYONNE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
4,BEACHWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
5,BELLE MEAD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
6,BELLEVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
8,BERLIN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
10,BLACKWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
11,BLOOMFIELD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
12,BRICK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
13,BRIDGEWATER,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
14,BRIGANTINE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
15,BROWNS MILLS,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
16,BUDD LAKE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
17,BURLINGTON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
19,CAMDEN,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
20,CARTERET,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
21,CEDAR GROVE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
22,CHATHAM,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
23,CHERRY HILL,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
24,CHESTER,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
25,CLARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
26,CLEMENTON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
27,CLIFTON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
28,CLOSTER,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
29,CRESSKILL,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
30,DELRAN,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
31,DENVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
32,DEPTFORD,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
33,DUMONT,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
34,EAST BRUNSWICK,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
35,EAST HANOVER,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
36,EAST ORANGE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
38,EAST WINDSOR,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
39,EASTAMPTON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
40,EATONTOWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
41,EDGEWATER,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
42,EDISON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
44,ELIZABETH,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
46,ENGLEWOOD,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
48,EWING,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
49,FAIR LAWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
50,FAIRFIELD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
51,FAIRLAWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
52,FAIRVIEW,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
53,FLEMINGTON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
54,FLORHAM PARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
55,FORT LEE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
57,FREEHOLD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
58,GALLOWAY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
59,GARFIELD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
60,GARWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
61,GIBBSBORO,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
62,GLASSBORO,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
63,GLEN ROCK,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
64,GLOUCESTER CITY,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
65,GREEN BROOK,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
66,HACKENSACK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
67,HACKETTSTOWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
68,HADDON HEIGHTS,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
69,HADDON TOWNSHIP,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
70,HADDONFIELD,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
71,HAMILTON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
72,HASKELL,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
73,HAZLET,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
75,HIGHLANDS,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
77,HILLSIDE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
78,HOBOKEN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
79,HOWELL,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
80,JACKSON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
81,JERSEY CITY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
82,KEARNY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
83,KENDALL PARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
84,LAKEWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
87,LAWRENCEVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
88,LEDGEWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
89,LEONIA,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
90,LINCOLN PARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
91,LINDEN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
92,LITTLE FERRY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
93,LITTLE SILVER,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
94,LIVINGSTON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
95,LODI,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
96,LONG BRANCH,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
97,LUMBERTON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
98,MAHWAH,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
99,MALAGA,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
100,MANAHAWKIN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
101,MANALAPAN,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
102,MANASQUAN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
103,MANVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
104,MAPLE SHADE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
105,MAPLEWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
106,MARGATE CITY,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
107,MARLBORO,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
108,MARLTON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
109,MARMORA,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
110,MATAWAN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
111,MAYS LANDING,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
112,MEDFORD,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
113,MENDHAM,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
115,METUCHEN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
116,MIDDLESEX,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
117,MIDDLETOWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
118,MILLBURN,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
119,MILLTOWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
120,MILLVILLE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
122,MONTCLAIR,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
123,MONTVALE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
124,MOORESTOWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
125,MORGANVILLE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
126,MORRISTOWN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
129,MULLICA HILL,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
130,NEPTUNE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
131,NEW EGYPT,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
132,NEW MILFORD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
134,NEWARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
135,NORTH ARLINGTON,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
136,NORTH BERGEN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
139,NORTH WILDWOOD,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
140,NORTHVALE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
141,NUTLEY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
142,OAK RIDGE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
143,OAKHURST,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
144,OAKLYN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
145,OCEAN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
146,OCEAN CITY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
147,OCEAN VIEW,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
148,OLD BRIDGE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
149,OLD TAPPAN,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
150,PARAMUS,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
151,PARSIPPANY,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
152,PASSAIC,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
153,PAULSBORO,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
154,PENNSAUKEN,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
155,PEQUANNOCK,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
156,PHILLIPSBURG,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
157,PLAINSBORO,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
158,PLEASANTVILLE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
160,POMONA,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
161,PRINCETON,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
162,RAMSEY,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
163,RANDOLPH,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
165,RINGWOOD,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
166,RIVER EDGE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
167,RIVERDALE,NJ,Available,2021-04-23T17:49:48.215,,,2021-04-24 00:50:35.189651
