,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
123,MONTVALE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
124,MOORESTOWN,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
125,MORGANVILLE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
126,MORRISTOWN,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
129,MULLICA HILL,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
130,NEPTUNE,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
131,NEW EGYPT,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
132,NEW MILFORD,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
134,NEWARK,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
135,NORTH ARLINGTON,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
136,NORTH BERGEN,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
137,NORTH BRUNSWICK,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
138,NORTH PLAINFIELD,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
139,NORTH WILDWOOD,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
140,NORTHVALE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
141,NUTLEY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
142,OAK RIDGE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
143,OAKHURST,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
144,OAKLYN,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
145,OCEAN,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
146,OCEAN CITY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
147,OCEAN VIEW,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
148,OLD BRIDGE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
149,OLD TAPPAN,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
150,PARAMUS,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
151,PARSIPPANY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
152,PASSAIC,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
153,PAULSBORO,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
154,PENNSAUKEN,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
155,PEQUANNOCK,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
156,PHILLIPSBURG,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
157,PLAINSBORO,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
158,PLEASANTVILLE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
159,POINT PLEASANT BEACH,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
160,POMONA,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
161,PRINCETON,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
162,RAMSEY,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
163,RANDOLPH,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
164,RIDGEFIELD PARK,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
165,RINGWOOD,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
166,RIVER EDGE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
167,RIVERDALE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
168,RIVERTON,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
171,ROCKAWAY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
172,ROSELLE,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
173,RUNNEMEDE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
174,SADDLE BROOK,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
177,SEASIDE HEIGHTS,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
178,SECAUCUS,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
179,SEWELL,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
181,SICKLERVILLE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
182,SMITHVILLE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
183,SOMERS POINT,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
184,SOMERSET,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
185,SOUTH PLAINFIELD,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
186,SPARTA,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
187,STANHOPE,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
188,STRATFORD,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
189,SUMMIT,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
190,SWEDESBORO,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
191,TABERNACLE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
192,TEANECK,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
193,TENAFLY,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
194,TOMS RIVER,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
195,TOTOWA,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
196,TRENTON,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
197,TURNERSVILLE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
198,UNION,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
199,UNION CITY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
201,VAUXHALL,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
202,VENTNOR CITY,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
203,VERNON,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
204,VILLAS,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
205,VINELAND,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
206,VOORHEES,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
207,WALL,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
208,WARETOWN,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
209,WASHINGTON,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
210,WATCHUNG,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
211,WAYNE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
212,WENONAH,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
213,WEST CALDWELL,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
214,WEST CAPE MAY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
215,WEST NEW YORK,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
216,WEST ORANGE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
217,WEST WINDSOR,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
218,WESTAMPTON,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
219,WESTFIELD,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
220,WESTWOOD,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
221,WHIPPANY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
222,WHITING,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
223,WILDWOOD,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
224,WILLIAMSTOWN,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
225,WILLINGBORO,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
226,WOOD RIDGE,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
227,WOODBRIDGE,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
228,WOODBURY,NJ,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
229,WYCKOFF,NJ,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
0,ABILENE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
1,ADDISON,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
3,ALICE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
4,ALLEN,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
5,ALTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
6,ALVARADO,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
7,ALVIN,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
8,AMARILLO,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
9,ANGLETON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
10,ANNA,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
11,ARANSAS PASS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
12,ARGYLE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
13,ARLINGTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
14,ATHENS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
15,ATLANTA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
16,AUSTIN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
17,AZLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
18,BALCH SPRINGS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
20,BANDERA,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
21,BASTROP,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
22,BAY CITY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
23,BAYTOWN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
24,BEAUMONT,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
25,BEDFORD,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
26,BEE CAVE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
27,BELLAIRE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
28,BELTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
29,BENBROOK,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
30,BEVERLY HILLS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
31,BORGER,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
32,BOWIE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
33,BRECKENRIDGE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
34,BRIDGE CITY,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
35,BROWNSVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
36,BROWNWOOD,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
37,BRYAN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
38,BURLESON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
39,CAMERON,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
40,CANTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
41,CANYON LAKE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
42,CARROLLTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
43,CARTHAGE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
44,CASTLE HILLS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
45,CEDAR HILL,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
46,CEDAR PARK,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
47,CELINA,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
48,CENTER,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
49,CHANNELVIEW,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
50,CIBOLO,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
51,CLARKSVILLE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
52,CLEAR LAKE SHORES,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
53,CLEBURNE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
54,CLEVELAND,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
55,COLLEGE STATION,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
56,COMMERCE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
57,CONROE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
58,CONVERSE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
59,COPPELL,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
60,CORINTH,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
61,CORPUS CHRISTI,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
62,CORSICANA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
63,CROSBY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
64,CROSSROADS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
65,CROWLEY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
66,CYPRESS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
67,DALLAS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
68,DECATUR,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
69,DEER PARK,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
70,DEL RIO,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
71,DENISON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
72,DENTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
73,DICKINSON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
74,DONNA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
75,DUMAS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
76,DUNCANVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
77,EDINBURG,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
78,EL PASO,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
79,ELGIN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
80,ELSA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
81,ENNIS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
82,EULESS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
84,FARMERS BRANCH,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
85,FLORESVILLE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
86,FLOWER MOUND,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
87,FOREST HILL,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
88,FORNEY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
89,FORT WORTH,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
90,FREEPORT,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
91,FRIENDSWOOD,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
92,FRISCO,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
93,GAINESVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
94,GALVESTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
95,GARLAND,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
96,GEORGETOWN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
97,GLADEWATER,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
98,GRANBURY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
99,GRAND PRAIRIE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
100,GRAPEVINE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
101,GREENVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
102,GUN BARREL CITY,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
103,HALTOM CITY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
104,HARKER HEIGHTS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
105,HARLINGEN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
106,HASLET,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
107,HEATH,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
108,HELOTES,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
109,HENDERSON,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
110,HOUSTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
111,HUMBLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
112,HUNTSVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
113,HURST,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
114,HUTTO,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
115,IRVING,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
116,JACINTO CITY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
117,JACKSONVILLE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
118,KATY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
119,KAUFMAN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
120,KELLER,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
121,KERRVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
122,KILGORE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
123,KILLEEN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
124,KINGSVILLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
125,KINGWOOD,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
126,KYLE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
127,LA FERIA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
128,LA MARQUE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
129,LA PORTE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
130,LAGO VISTA,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
131,LAKE JACKSON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
132,LAKE WORTH,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
133,LAKEWAY,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
134,LAMESA,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
135,LANCASTER,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
136,LANTANA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
137,LAREDO,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
138,LEAGUE CITY,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
139,LEANDER,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
140,LEVELLAND,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
141,LEWISVILLE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
142,LIBERTY,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
143,LINDALE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
144,LIVINGSTON,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
145,LONGVIEW,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
146,LUBBOCK,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
147,LUFKIN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
148,LUMBERTON,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
149,LYTLE,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
150,MAGNOLIA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
151,MANSFIELD,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
152,MANVEL,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
153,MARBLE FALLS,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
154,MARSHALL,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
155,MATHIS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
156,MCALLEN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
157,MCKINNEY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
158,MELISSA,TX,Fully Booked,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
159,MESQUITE,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
160,MEXIA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
161,MIDLAND,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
162,MIDLOTHIAN,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
163,MINEOLA,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
164,MINERAL WELLS,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
165,MISSION,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
166,MISSOURI CITY,TX,Available,2021-04-24T13:07:33.638,,,2021-04-24 20:16:51.834249
