,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
153,SHELBYVILLE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
154,SHILOH,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
155,SHOREWOOD,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
156,SKOKIE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
157,SOUTH ELGIN,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
158,SPRINGFIELD,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
159,STAUNTON,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
160,STERLING,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
161,STREAMWOOD,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
162,SULLIVAN,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
163,SWANSEA,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
164,TAYLORVILLE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
165,THIRD LAKE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
166,TINLEY PARK,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
167,URBANA,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
168,WARRENVILLE,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
169,WASHINGTON,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
170,WATERLOO,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
171,WAUKEGAN,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
172,WEST FRANKFORT,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
173,WHEATON,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
174,WILMETTE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
175,WILMINGTON,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
176,WOOD DALE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
177,WOOD RIVER,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
178,WOODRIDGE,IL,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
179,WORTH,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
180,YORKVILLE,IL,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ABERDEEN,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,ABINGDON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,ANNAPOLIS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,ASHTON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,BALTIMORE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,BEL AIR,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,BELTSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,BETHESDA,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BOWIE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BRANDYWINE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BRYANS ROAD,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,BURTONSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,CALIFORNIA,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,CAMP SPRINGS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,CAPITOL HEIGHTS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,CATONSVILLE,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,CHESAPEAKE BEACH,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,CHESTER,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,CHEVY CHASE,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,CLARKSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,CLINTON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,COCKEYSVILLE,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,COLLEGE PARK,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,COLMAR MANOR,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,COLUMBIA,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,CROFTON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,CUMBERLAND,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,DAMASCUS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,DERWOOD,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,DUNKIRK,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,EASTON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,EDGEWATER,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,EDGEWOOD,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,ELDERSBURG,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,ELKRIDGE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,ELKTON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,ELLICOTT CITY,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,ESSEX,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,FALLSTON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,FOREST HILL,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,FORESTVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,FORT WASHINGTON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,FREDERICK,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,FULTON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,GAITHERSBURG,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,GAMBRILLS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,GERMANTOWN,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,GLEN BURNIE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,GREENBELT,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,HAGERSTOWN,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,HAMPSTEAD,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,HANOVER,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,HAVRE DE GRACE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,HOLLYWOOD,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,HYATTSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,JESSUP,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,KENSINGTON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,LA PLATA,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,LANDOVER,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,LANDOVER HILLS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
61,LANGLEY PARK,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
62,LANHAM,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
63,LAUREL,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
64,LAVALE,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
65,LEONARDTOWN,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
66,MECHANICSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
67,MIDDLE RIVER,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
68,MIDDLETOWN,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
69,MILLERSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
70,MOUNT AIRY,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
71,NEW CARROLLTON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
72,NEW MARKET,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
73,NOTTINGHAM,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
74,OAKLAND,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
75,OCEAN CITY,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
76,ODENTON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
77,OWINGS MILLS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
78,OXON HILL,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
79,PARKVILLE,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
80,PASADENA,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
81,PERRY HALL,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
82,PIKESVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
83,POOLESVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
84,REISTERSTOWN,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
85,RIVERDALE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
86,ROCKVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
87,SALISBURY,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
88,SEAT PLEASANT,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
89,SEVERN,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
90,SEVERNA PARK,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
91,SILVER SPRING,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
92,SOLOMONS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
93,TANEYTOWN,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
94,TEMPLE HILLS,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
95,THURMONT,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
96,TOWSON,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
97,UPPER MARLBORO,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
98,WALDORF,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
99,WALKERSVILLE,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
100,WESTMINSTER,MD,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
101,WHEATON,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
102,WHITE PLAINS,MD,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
0,ABSECON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
1,ATLANTIC CITY,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
2,BARNEGAT,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
3,BAYONNE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
4,BEACHWOOD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
5,BELLE MEAD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
6,BELLEVILLE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
8,BERLIN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
9,BERNARDSVILLE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
10,BLACKWOOD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
11,BLOOMFIELD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
12,BRICK,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
13,BRIDGEWATER,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
14,BRIGANTINE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
15,BROWNS MILLS,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
16,BUDD LAKE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
17,BURLINGTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
19,CAMDEN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
20,CARTERET,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
21,CEDAR GROVE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
22,CHATHAM,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
23,CHERRY HILL,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
24,CHESTER,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
25,CLARK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
26,CLEMENTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
27,CLIFTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
28,CLOSTER,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
29,CRESSKILL,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
30,DELRAN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
31,DENVILLE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
32,DEPTFORD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
33,DUMONT,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
34,EAST BRUNSWICK,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
35,EAST HANOVER,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
36,EAST ORANGE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
38,EAST WINDSOR,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
39,EASTAMPTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
40,EATONTOWN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
41,EDGEWATER,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
42,EDISON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
44,ELIZABETH,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
45,ELMWOOD PARK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
46,ENGLEWOOD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
48,EWING,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
49,FAIR LAWN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
50,FAIRFIELD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
51,FAIRLAWN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
52,FAIRVIEW,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
53,FLEMINGTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
54,FLORHAM PARK,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
55,FORT LEE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
56,FRANKLIN PARK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
57,FREEHOLD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
58,GALLOWAY,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
59,GARFIELD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
60,GARWOOD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
61,GIBBSBORO,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
62,GLASSBORO,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
63,GLEN ROCK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
65,GREEN BROOK,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
66,HACKENSACK,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
67,HACKETTSTOWN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
68,HADDON HEIGHTS,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
69,HADDON TOWNSHIP,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
70,HADDONFIELD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
71,HAMILTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
72,HASKELL,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
73,HAZLET,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
74,HAZLET TOWNSHIP,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
75,HIGHLANDS,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
76,HILLSBOROUGH,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
77,HILLSIDE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
78,HOBOKEN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
79,HOWELL,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
80,JACKSON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
81,JERSEY CITY,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
82,KEARNY,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
83,KENDALL PARK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
84,LAKEWOOD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
85,LAMBERTVILLE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
86,LANOKA HARBOR,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
88,LEDGEWOOD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
89,LEONIA,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
90,LINCOLN PARK,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
91,LINDEN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
92,LITTLE FERRY,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
93,LITTLE SILVER,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
94,LIVINGSTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
95,LODI,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
96,LONG BRANCH,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
97,LUMBERTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
98,MAHWAH,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
99,MALAGA,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
100,MANAHAWKIN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
101,MANALAPAN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
102,MANASQUAN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
103,MANVILLE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
104,MAPLE SHADE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
105,MAPLEWOOD,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
106,MARGATE CITY,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
107,MARLBORO,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
108,MARLTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
109,MARMORA,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
110,MATAWAN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
111,MAYS LANDING,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
112,MEDFORD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
113,MENDHAM,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
114,MERCHANTVILLE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
115,METUCHEN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
116,MIDDLESEX,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
117,MIDDLETOWN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
118,MILLBURN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
119,MILLTOWN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
120,MILLVILLE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
122,MONTCLAIR,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
123,MONTVALE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
124,MOORESTOWN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
125,MORGANVILLE,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
126,MORRISTOWN,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
128,MOUNT LAUREL,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
129,MULLICA HILL,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
130,NEPTUNE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
131,NEW EGYPT,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
132,NEW MILFORD,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
134,NEWARK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
135,NORTH ARLINGTON,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
136,NORTH BERGEN,NJ,Available,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-05-06T15:02:28.412,,,2021-05-06 22:15:49.278978
