,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
66,MECHANICSVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,MIDDLE RIVER,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,MIDDLETOWN,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,MILLERSVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,MOUNT AIRY,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
71,NEW CARROLLTON,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
72,NEW MARKET,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
73,NOTTINGHAM,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
74,OAKLAND,MD,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
75,OCEAN CITY,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
76,ODENTON,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
77,OWINGS MILLS,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
78,OXON HILL,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
79,PARKVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
80,PASADENA,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
81,PERRY HALL,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
82,PIKESVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
83,POOLESVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
84,REISTERSTOWN,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
85,RIVERDALE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
86,ROCKVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
87,SALISBURY,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
88,SEAT PLEASANT,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
89,SEVERN,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
90,SEVERNA PARK,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
91,SILVER SPRING,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
92,SOLOMONS,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
93,TANEYTOWN,MD,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
94,TEMPLE HILLS,MD,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
95,THURMONT,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
96,TOWSON,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
97,UPPER MARLBORO,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
98,WALDORF,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
99,WALKERSVILLE,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
100,WESTMINSTER,MD,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
101,WHEATON,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
102,WHITE PLAINS,MD,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ABSECON,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,ATLANTIC CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,BARNEGAT,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,BAYONNE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
4,BEACHWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
5,BELLE MEAD,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
6,BELLEVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
7,BERKELEY HEIGHTS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
8,BERLIN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
10,BLACKWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
11,BLOOMFIELD,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
12,BRICK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
13,BRIDGEWATER,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
14,BRIGANTINE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
15,BROWNS MILLS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
16,BUDD LAKE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
17,BURLINGTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
19,CAMDEN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
20,CARTERET,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
21,CEDAR GROVE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
22,CHATHAM,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
23,CHERRY HILL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
24,CHESTER,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
25,CLARK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
26,CLEMENTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
27,CLIFTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
28,CLOSTER,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
29,CRESSKILL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
30,DELRAN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
31,DENVILLE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
32,DEPTFORD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
33,DUMONT,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
34,EAST BRUNSWICK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
35,EAST HANOVER,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
36,EAST ORANGE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
38,EAST WINDSOR,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
39,EASTAMPTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
40,EATONTOWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
41,EDGEWATER,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
42,EDISON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
44,ELIZABETH,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
45,ELMWOOD PARK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
46,ENGLEWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
48,EWING,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
49,FAIR LAWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
50,FAIRFIELD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
51,FAIRLAWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
52,FAIRVIEW,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
53,FLEMINGTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
54,FLORHAM PARK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
55,FORT LEE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
57,FREEHOLD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
58,GALLOWAY,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
59,GARFIELD,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
60,GARWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
61,GIBBSBORO,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
62,GLASSBORO,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
63,GLEN ROCK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
64,GLOUCESTER CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
65,GREEN BROOK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
66,HACKENSACK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
67,HACKETTSTOWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
68,HADDON HEIGHTS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
69,HADDON TOWNSHIP,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
70,HADDONFIELD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
71,HAMILTON,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
72,HASKELL,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
73,HAZLET,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
75,HIGHLANDS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
77,HILLSIDE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
78,HOBOKEN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
79,HOWELL,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
80,JACKSON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
81,JERSEY CITY,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
82,KEARNY,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
83,KENDALL PARK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
84,LAKEWOOD,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
85,LAMBERTVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
86,LANOKA HARBOR,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
87,LAWRENCEVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
88,LEDGEWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
89,LEONIA,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
90,LINCOLN PARK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
91,LINDEN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
92,LITTLE FERRY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
93,LITTLE SILVER,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
94,LIVINGSTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
95,LODI,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
96,LONG BRANCH,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
97,LUMBERTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
98,MAHWAH,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
99,MALAGA,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
100,MANAHAWKIN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
101,MANALAPAN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
102,MANASQUAN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
103,MANVILLE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
104,MAPLE SHADE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
105,MAPLEWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
106,MARGATE CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
107,MARLBORO,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
108,MARLTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
109,MARMORA,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
110,MATAWAN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
111,MAYS LANDING,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
112,MEDFORD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
113,MENDHAM,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
114,MERCHANTVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
115,METUCHEN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
116,MIDDLESEX,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
117,MIDDLETOWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
118,MILLBURN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
119,MILLTOWN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
120,MILLVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
122,MONTCLAIR,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
123,MONTVALE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
124,MOORESTOWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
125,MORGANVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
126,MORRISTOWN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
128,MOUNT LAUREL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
129,MULLICA HILL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
130,NEPTUNE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
131,NEW EGYPT,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
132,NEW MILFORD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
134,NEWARK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
135,NORTH ARLINGTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
136,NORTH BERGEN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
139,NORTH WILDWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
140,NORTHVALE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
141,NUTLEY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
142,OAK RIDGE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
143,OAKHURST,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
144,OAKLYN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
145,OCEAN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
146,OCEAN CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
147,OCEAN VIEW,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
148,OLD BRIDGE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
149,OLD TAPPAN,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
150,PARAMUS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
151,PARSIPPANY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
152,PASSAIC,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
153,PAULSBORO,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
154,PENNSAUKEN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
155,PEQUANNOCK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
156,PHILLIPSBURG,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
157,PLAINSBORO,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
158,PLEASANTVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
159,POINT PLEASANT BEACH,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
160,POMONA,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
161,PRINCETON,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
162,RAMSEY,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
163,RANDOLPH,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
164,RIDGEFIELD PARK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
165,RINGWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
166,RIVER EDGE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
167,RIVERDALE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
168,RIVERTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
169,ROBBINSVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
170,ROCHELLE PARK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
171,ROCKAWAY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
172,ROSELLE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
173,RUNNEMEDE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
174,SADDLE BROOK,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
176,SEA ISLE CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
177,SEASIDE HEIGHTS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
178,SECAUCUS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
179,SEWELL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
180,SHIP BOTTOM,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
181,SICKLERVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
182,SMITHVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
183,SOMERS POINT,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
184,SOMERSET,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
185,SOUTH PLAINFIELD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
186,SPARTA,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
187,STANHOPE,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
188,STRATFORD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
189,SUMMIT,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
190,SWEDESBORO,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
191,TABERNACLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
192,TEANECK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
193,TENAFLY,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
194,TOMS RIVER,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
195,TOTOWA,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
196,TRENTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
197,TURNERSVILLE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
198,UNION,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
199,UNION CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
201,VAUXHALL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
202,VENTNOR CITY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
203,VERNON,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
204,VILLAS,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
205,VINELAND,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
206,VOORHEES,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
207,WALL,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
208,WARETOWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
209,WASHINGTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
210,WATCHUNG,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
211,WAYNE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
212,WENONAH,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
213,WEST CALDWELL,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
214,WEST CAPE MAY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
215,WEST NEW YORK,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
216,WEST ORANGE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
217,WEST WINDSOR,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
218,WESTAMPTON,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
219,WESTFIELD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
220,WESTWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
221,WHIPPANY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
222,WHITING,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
223,WILDWOOD,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
224,WILLIAMSTOWN,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
225,WILLINGBORO,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
226,WOOD RIDGE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
227,WOODBRIDGE,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
228,WOODBURY,NJ,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
229,WYCKOFF,NJ,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
0,ABILENE,TX,Available,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
1,ADDISON,TX,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
3,ALICE,TX,Fully Booked,2021-04-28T06:18:56.240,,,2021-04-28 13:24:37.829416
