,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
227,WOODBRIDGE,NJ,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
228,WOODBURY,NJ,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
229,WYCKOFF,NJ,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,ABILENE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,ADDISON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
3,ALICE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
4,ALLEN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
5,ALTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
6,ALVARADO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
7,ALVIN,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
8,AMARILLO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
9,ANGLETON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
10,ANNA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
11,ARANSAS PASS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
12,ARGYLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
13,ARLINGTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
14,ATHENS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
15,ATLANTA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
16,AUSTIN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
17,AZLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
18,BALCH SPRINGS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
19,BALCONES HEIGHTS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
20,BANDERA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
21,BASTROP,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
22,BAY CITY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
23,BAYTOWN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
24,BEAUMONT,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
25,BEDFORD,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
26,BEE CAVE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
27,BELLAIRE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
28,BELTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
29,BENBROOK,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
30,BEVERLY HILLS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
31,BORGER,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
32,BOWIE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
33,BRECKENRIDGE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
34,BRIDGE CITY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
35,BROWNSVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
36,BROWNWOOD,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
37,BRYAN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
38,BURLESON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
39,CAMERON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
40,CANTON,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
41,CANYON LAKE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
42,CARROLLTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
43,CARTHAGE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
44,CASTLE HILLS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
45,CEDAR HILL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
46,CEDAR PARK,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
47,CELINA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
48,CENTER,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
49,CHANNELVIEW,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
50,CIBOLO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
51,CLARKSVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
52,CLEAR LAKE SHORES,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
53,CLEBURNE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
54,CLEVELAND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
55,COLLEGE STATION,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
56,COMMERCE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
57,CONROE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
58,CONVERSE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
59,COPPELL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
60,CORINTH,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
61,CORPUS CHRISTI,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
62,CORSICANA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
63,CROSBY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
64,CROSSROADS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
65,CROWLEY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
66,CYPRESS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
67,DALLAS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
68,DECATUR,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
69,DEER PARK,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
70,DEL RIO,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
71,DENISON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
72,DENTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
73,DICKINSON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
74,DONNA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
75,DUMAS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
76,DUNCANVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
77,EDINBURG,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
78,EL PASO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
79,ELGIN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
80,ELSA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
81,ENNIS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
82,EULESS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
84,FARMERS BRANCH,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
85,FLORESVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
86,FLOWER MOUND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
87,FOREST HILL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
88,FORNEY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
89,FORT WORTH,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
90,FREEPORT,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
91,FRIENDSWOOD,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
92,FRISCO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
93,GAINESVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
94,GALVESTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
95,GARLAND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
96,GEORGETOWN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
97,GLADEWATER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
98,GRANBURY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
99,GRAND PRAIRIE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
100,GRAPEVINE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
101,GREENVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
102,GUN BARREL CITY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
103,HALTOM CITY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
104,HARKER HEIGHTS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
105,HARLINGEN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
106,HASLET,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
107,HEATH,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
108,HELOTES,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
109,HENDERSON,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
110,HEREFORD,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
111,HOUSTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
112,HUMBLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
113,HUNTSVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
114,HURST,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
115,HUTTO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
116,IRVING,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
117,JACINTO CITY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
118,JACKSONVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
119,KATY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
120,KAUFMAN,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
121,KELLER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
122,KERRVILLE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
123,KILGORE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
124,KILLEEN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
125,KINGSVILLE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
126,KINGWOOD,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
127,KYLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
128,LA FERIA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
129,LA MARQUE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
130,LA PORTE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
131,LAGO VISTA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
132,LAKE JACKSON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
133,LAKE WORTH,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
134,LAKEWAY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
135,LAMESA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
136,LANCASTER,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
137,LANTANA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
138,LAREDO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
139,LEAGUE CITY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
140,LEANDER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
141,LEVELLAND,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
142,LEWISVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
143,LIBERTY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
144,LINDALE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
145,LIVINGSTON,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
146,LONGVIEW,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
147,LUBBOCK,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
148,LUFKIN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
149,LUMBERTON,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
150,LYTLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
151,MAGNOLIA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
152,MANSFIELD,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
153,MANVEL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
154,MARBLE FALLS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
155,MARSHALL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
156,MATHIS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
157,MCALLEN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
158,MCKINNEY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
159,MELISSA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
160,MESQUITE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
161,MEXIA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
162,MIDLAND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
163,MIDLOTHIAN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
164,MINEOLA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
165,MINERAL WELLS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
166,MISSION,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
167,MISSOURI CITY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
168,MONTGOMERY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
170,MURPHY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
171,NACOGDOCHES,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
172,NASSAU BAY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
173,NEDERLAND,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
174,NEW BRAUNFELS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
175,NORTH RICHLAND HILLS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
176,ODESSA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
177,ORANGE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
178,PALESTINE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
179,PANTEGO,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
180,PARIS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
181,PASADENA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
182,PEARLAND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
183,PFLUGERVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
184,PHARR,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
185,PITTSBURG,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
186,PLAINVIEW,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
187,PLANO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
188,PORT ARANSAS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
189,PORT ARTHUR,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
190,PORTER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
191,PORTLAND,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
192,PRINCETON,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
193,PROSPER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
194,RAYMONDVILLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
195,RED OAK,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
196,RICHARDSON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
197,RICHLAND HILLS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
198,RICHMOND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
199,RIVER OAKS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
200,ROANOKE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
201,ROBSTOWN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
202,ROCKPORT,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
203,ROCKWALL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
204,ROSENBERG,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
205,ROSHARON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
206,ROUND ROCK,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
207,ROWLETT,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
208,ROYSE CITY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
209,SAGINAW,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
210,SAN ANGELO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
211,SAN ANTONIO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
212,SAN JUAN,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
213,SAN MARCOS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
214,SANTA FE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
215,SCHERTZ,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
216,SEABROOK,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
217,SEALY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
218,SEGUIN,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
219,SELMA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
220,SEMINOLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
221,SHERMAN,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
222,SILSBEE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
223,SLATON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
224,SNYDER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
225,SOUTH PADRE ISLAND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
226,SOUTHLAKE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
227,SPRING,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
228,SPRING BRANCH,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
229,STEPHENVILLE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
230,SUGAR LAND,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
231,SULPHUR SPRINGS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
232,SUNNYVALE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
233,TAYLOR,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
234,TEMPLE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
235,TERRELL,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
236,TEXARKANA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
237,TEXAS CITY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
238,THE COLONY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
239,THE WOODLANDS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
240,TOMBALL,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
241,TYLER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
242,UNIVERSAL CITY,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
243,VICTORIA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
244,VIDOR,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
245,WACO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
246,WALLER,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
247,WATAUGA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
248,WAXAHACHIE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
249,WEATHERFORD,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
250,WEBSTER,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
251,WESLACO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
252,WEST COLUMBIA,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
253,WESTLAKE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
254,WHARTON,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
255,WHITEHOUSE,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
256,WICHITA FALLS,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
257,WILLIS,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
258,WINNSBORO,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
259,WOODWAY,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
260,WYLIE,TX,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
261,ZAPATA,TX,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,BEAR,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,BETHANY BEACH,DE,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
2,CLAYMONT,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
3,DOVER,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
4,LEWES,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
5,MIDDLETOWN,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
6,MILFORD,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
7,NEW CASTLE,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
8,NEWARK,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
9,OCEAN VIEW,DE,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
10,REHOBOTH BEACH,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
11,SELBYVILLE,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
12,WILMINGTON,DE,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
0,ALTAMONTE SPRINGS,FL,Available,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
1,APALACHICOLA,FL,Fully Booked,2021-05-04T06:07:30.671,,,2021-05-04 13:21:00.980897
