,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
4,BALTIMORE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,BEL AIR,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,BELTSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,BETHESDA,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,BOWIE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,BRANDYWINE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,BRYANS ROAD,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,BURTONSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,CALIFORNIA,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,CAMP SPRINGS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,CAPITOL HEIGHTS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,CATONSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,CHESAPEAKE BEACH,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,CHESTER,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,CHEVY CHASE,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,CLARKSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,CLINTON,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,COCKEYSVILLE,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,COLLEGE PARK,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,COLMAR MANOR,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,COLUMBIA,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,CROFTON,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,CUMBERLAND,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,DAMASCUS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,DERWOOD,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,DUNKIRK,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,EASTON,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,EDGEWATER,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,EDGEWOOD,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,ELDERSBURG,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,ELKRIDGE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,ELKTON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,ELLICOTT CITY,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,ESSEX,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,FALLSTON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,FOREST HILL,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,FORESTVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,FORT WASHINGTON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
43,FREDERICK,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
44,FULTON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
45,GAITHERSBURG,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
46,GAMBRILLS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
47,GERMANTOWN,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
48,GLEN BURNIE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
49,GREENBELT,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
50,HAGERSTOWN,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
51,HAMPSTEAD,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
52,HANOVER,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
53,HAVRE DE GRACE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
54,HOLLYWOOD,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
55,HYATTSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
56,JESSUP,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
57,KENSINGTON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
58,LA PLATA,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
59,LANDOVER,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
60,LANDOVER HILLS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
61,LANGLEY PARK,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
62,LANHAM,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
63,LAUREL,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
64,LAVALE,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
65,LEONARDTOWN,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
66,MECHANICSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
67,MIDDLE RIVER,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
68,MIDDLETOWN,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
69,MILLERSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
70,MOUNT AIRY,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
71,NEW CARROLLTON,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
72,NEW MARKET,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
73,NOTTINGHAM,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
74,OAKLAND,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
75,OCEAN CITY,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
76,ODENTON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
77,OWINGS MILLS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
78,OXON HILL,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
79,PARKVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
80,PASADENA,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
81,PERRY HALL,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
82,PIKESVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
83,POOLESVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
84,REISTERSTOWN,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
85,RIVERDALE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
86,ROCKVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
87,SALISBURY,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
88,SEAT PLEASANT,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
89,SEVERN,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
90,SEVERNA PARK,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
91,SILVER SPRING,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
92,SOLOMONS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
93,TANEYTOWN,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
94,TEMPLE HILLS,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
95,THURMONT,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
96,TOWSON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
97,UPPER MARLBORO,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
98,WALDORF,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
99,WALKERSVILLE,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
100,WESTMINSTER,MD,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
101,WHEATON,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
102,WHITE PLAINS,MD,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
0,ABSECON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
1,ATLANTIC CITY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
2,BARNEGAT,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
3,BAYONNE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
4,BEACHWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
5,BELLE MEAD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
6,BELLEVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
7,BERKELEY HEIGHTS,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
8,BERLIN,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
9,BERNARDSVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
10,BLACKWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
11,BLOOMFIELD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
12,BRICK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
13,BRIDGEWATER,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
14,BRIGANTINE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
15,BROWNS MILLS,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
16,BUDD LAKE,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
17,BURLINGTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
19,CAMDEN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
20,CARTERET,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
21,CEDAR GROVE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
22,CHATHAM,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
23,CHERRY HILL,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
24,CHESTER,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
25,CLARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
26,CLEMENTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
27,CLIFTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
28,CLOSTER,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
29,CRESSKILL,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
30,DELRAN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
31,DENVILLE,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
32,DEPTFORD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
33,DUMONT,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
34,EAST BRUNSWICK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
35,EAST HANOVER,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
36,EAST ORANGE,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
38,EAST WINDSOR,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
39,EASTAMPTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
40,EATONTOWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
41,EDGEWATER,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
42,EDISON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
44,ELIZABETH,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
45,ELMWOOD PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
46,ENGLEWOOD,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
48,EWING,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
49,FAIR LAWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
50,FAIRFIELD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
51,FAIRLAWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
52,FAIRVIEW,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
53,FLEMINGTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
54,FLORHAM PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
55,FORT LEE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
56,FRANKLIN PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
57,FREEHOLD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
58,GALLOWAY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
59,GARFIELD,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
60,GARWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
61,GIBBSBORO,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
62,GLASSBORO,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
63,GLEN ROCK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
65,GREEN BROOK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
66,HACKENSACK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
67,HACKETTSTOWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
68,HADDON HEIGHTS,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
69,HADDON TOWNSHIP,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
70,HADDONFIELD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
71,HAMILTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
72,HASKELL,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
73,HAZLET,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
74,HAZLET TOWNSHIP,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
75,HIGHLANDS,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
76,HILLSBOROUGH,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
77,HILLSIDE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
78,HOBOKEN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
79,HOWELL,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
80,JACKSON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
81,JERSEY CITY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
82,KEARNY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
83,KENDALL PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
84,LAKEWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
85,LAMBERTVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
86,LANOKA HARBOR,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
87,LAWRENCEVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
88,LEDGEWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
89,LEONIA,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
90,LINCOLN PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
91,LINDEN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
92,LITTLE FERRY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
93,LITTLE SILVER,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
94,LIVINGSTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
95,LODI,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
96,LONG BRANCH,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
97,LUMBERTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
98,MAHWAH,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
99,MALAGA,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
100,MANAHAWKIN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
101,MANALAPAN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
102,MANASQUAN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
103,MANVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
104,MAPLE SHADE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
105,MAPLEWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
106,MARGATE CITY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
107,MARLBORO,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
108,MARLTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
109,MARMORA,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
110,MATAWAN,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
111,MAYS LANDING,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
112,MEDFORD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
113,MENDHAM,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
114,MERCHANTVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
115,METUCHEN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
116,MIDDLESEX,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
117,MIDDLETOWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
118,MILLBURN,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
119,MILLTOWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
120,MILLVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
121,MONMOUTH JUNCTION,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
122,MONTCLAIR,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
123,MONTVALE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
124,MOORESTOWN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
125,MORGANVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
126,MORRISTOWN,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
128,MOUNT LAUREL,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
129,MULLICA HILL,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
130,NEPTUNE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
131,NEW EGYPT,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
132,NEW MILFORD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
134,NEWARK,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
135,NORTH ARLINGTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
136,NORTH BERGEN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
137,NORTH BRUNSWICK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
139,NORTH WILDWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
140,NORTHVALE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
141,NUTLEY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
142,OAK RIDGE,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
143,OAKHURST,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
144,OAKLYN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
145,OCEAN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
146,OCEAN CITY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
147,OCEAN VIEW,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
148,OLD BRIDGE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
149,OLD TAPPAN,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
150,PARAMUS,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
151,PARSIPPANY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
152,PASSAIC,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
153,PAULSBORO,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
154,PENNSAUKEN,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
155,PEQUANNOCK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
156,PHILLIPSBURG,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
157,PLAINSBORO,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
158,PLEASANTVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
159,POINT PLEASANT BEACH,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
160,POMONA,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
161,PRINCETON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
162,RAMSEY,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
163,RANDOLPH,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
164,RIDGEFIELD PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
165,RINGWOOD,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
166,RIVER EDGE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
167,RIVERDALE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
168,RIVERTON,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
169,ROBBINSVILLE,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
170,ROCHELLE PARK,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
171,ROCKAWAY,NJ,Available,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
172,ROSELLE,NJ,Fully Booked,2021-05-01T02:11:39.784,,,2021-05-01 09:14:26.710875
