,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
8,BERLIN,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
9,BERNARDSVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
10,BLACKWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
11,BLOOMFIELD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
12,BRICK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
13,BRIDGEWATER,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
14,BRIGANTINE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
15,BROWNS MILLS,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
16,BUDD LAKE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
17,BURLINGTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
19,CAMDEN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
20,CARTERET,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
21,CEDAR GROVE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
22,CHATHAM,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
23,CHERRY HILL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
24,CHESTER,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
25,CLARK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
26,CLEMENTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
27,CLIFTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
28,CLOSTER,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
29,CRESSKILL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
30,DELRAN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
31,DENVILLE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
32,DEPTFORD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
33,DUMONT,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
34,EAST BRUNSWICK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
35,EAST HANOVER,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
36,EAST ORANGE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
38,EAST WINDSOR,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
39,EASTAMPTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
40,EATONTOWN,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
41,EDGEWATER,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
42,EDISON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
44,ELIZABETH,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
45,ELMWOOD PARK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
46,ENGLEWOOD,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
48,EWING,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
49,FAIR LAWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
50,FAIRFIELD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
51,FAIRLAWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
52,FAIRVIEW,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
53,FLEMINGTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
54,FLORHAM PARK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
55,FORT LEE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
56,FRANKLIN PARK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
57,FREEHOLD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
58,GALLOWAY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
59,GARFIELD,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
60,GARWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
61,GIBBSBORO,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
62,GLASSBORO,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
63,GLEN ROCK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
65,GREEN BROOK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
66,HACKENSACK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
67,HACKETTSTOWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
68,HADDON HEIGHTS,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
69,HADDON TOWNSHIP,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
70,HADDONFIELD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
71,HAMILTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
72,HASKELL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
73,HAZLET,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
74,HAZLET TOWNSHIP,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
75,HIGHLANDS,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
76,HILLSBOROUGH,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
77,HILLSIDE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
78,HOBOKEN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
79,HOWELL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
80,JACKSON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
81,JERSEY CITY,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
82,KEARNY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
83,KENDALL PARK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
84,LAKEWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
85,LAMBERTVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
86,LANOKA HARBOR,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
88,LEDGEWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
89,LEONIA,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
90,LINCOLN PARK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
91,LINDEN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
92,LITTLE FERRY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
93,LITTLE SILVER,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
94,LIVINGSTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
95,LODI,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
96,LONG BRANCH,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
97,LUMBERTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
98,MAHWAH,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
99,MALAGA,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
100,MANAHAWKIN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
101,MANALAPAN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
102,MANASQUAN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
103,MANVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
104,MAPLE SHADE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
105,MAPLEWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
106,MARGATE CITY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
107,MARLBORO,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
108,MARLTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
109,MARMORA,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
110,MATAWAN,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
111,MAYS LANDING,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
112,MEDFORD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
113,MENDHAM,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
114,MERCHANTVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
115,METUCHEN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
116,MIDDLESEX,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
117,MIDDLETOWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
118,MILLBURN,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
119,MILLTOWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
120,MILLVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
121,MONMOUTH JUNCTION,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
122,MONTCLAIR,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
123,MONTVALE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
124,MOORESTOWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
125,MORGANVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
126,MORRISTOWN,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
128,MOUNT LAUREL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
129,MULLICA HILL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
130,NEPTUNE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
131,NEW EGYPT,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
132,NEW MILFORD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
134,NEWARK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
135,NORTH ARLINGTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
136,NORTH BERGEN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
139,NORTH WILDWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
140,NORTHVALE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
141,NUTLEY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
142,OAK RIDGE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
143,OAKHURST,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
144,OAKLYN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
145,OCEAN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
146,OCEAN CITY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
147,OCEAN VIEW,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
148,OLD BRIDGE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
149,OLD TAPPAN,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
150,PARAMUS,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
151,PARSIPPANY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
152,PASSAIC,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
153,PAULSBORO,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
154,PENNSAUKEN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
155,PEQUANNOCK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
156,PHILLIPSBURG,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
157,PLAINSBORO,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
158,PLEASANTVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
159,POINT PLEASANT BEACH,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
160,POMONA,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
161,PRINCETON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
162,RAMSEY,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
163,RANDOLPH,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
164,RIDGEFIELD PARK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
165,RINGWOOD,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
166,RIVER EDGE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
167,RIVERDALE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
168,RIVERTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
170,ROCHELLE PARK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
171,ROCKAWAY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
172,ROSELLE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
173,RUNNEMEDE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
174,SADDLE BROOK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
176,SEA ISLE CITY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
177,SEASIDE HEIGHTS,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
178,SECAUCUS,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
179,SEWELL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
180,SHIP BOTTOM,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
181,SICKLERVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
182,SMITHVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
183,SOMERS POINT,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
184,SOMERSET,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
185,SOUTH PLAINFIELD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
186,SPARTA,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
187,STANHOPE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
188,STRATFORD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
189,SUMMIT,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
190,SWEDESBORO,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
191,TABERNACLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
192,TEANECK,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
193,TENAFLY,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
194,TOMS RIVER,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
195,TOTOWA,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
196,TRENTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
197,TURNERSVILLE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
198,UNION,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
199,UNION CITY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
201,VAUXHALL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
202,VENTNOR CITY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
203,VERNON,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
204,VILLAS,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
205,VINELAND,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
206,VOORHEES,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
207,WALL,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
208,WARETOWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
209,WASHINGTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
210,WATCHUNG,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
211,WAYNE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
212,WENONAH,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
213,WEST CALDWELL,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
214,WEST CAPE MAY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
215,WEST NEW YORK,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
216,WEST ORANGE,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
217,WEST WINDSOR,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
218,WESTAMPTON,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
219,WESTFIELD,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
220,WESTWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
221,WHIPPANY,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
222,WHITING,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
223,WILDWOOD,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
224,WILLIAMSTOWN,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
225,WILLINGBORO,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
226,WOOD RIDGE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
227,WOODBRIDGE,NJ,Available,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
228,WOODBURY,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
229,WYCKOFF,NJ,Fully Booked,2021-05-05T12:13:07.201,,,2021-05-05 19:15:16.717103
0,ABILENE,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
1,ADDISON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
3,ALICE,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
4,ALLEN,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
5,ALTON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
6,ALVARADO,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
7,ALVIN,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
8,AMARILLO,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
9,ANGLETON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
10,ANNA,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
11,ARANSAS PASS,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
12,ARGYLE,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
13,ARLINGTON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
14,ATHENS,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
15,ATLANTA,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
16,AUSTIN,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
17,AZLE,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
18,BALCH SPRINGS,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
19,BALCONES HEIGHTS,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
20,BANDERA,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
21,BASTROP,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
22,BAY CITY,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
23,BAYTOWN,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
24,BEAUMONT,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
25,BEDFORD,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
26,BEE CAVE,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
27,BELLAIRE,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
28,BELTON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
29,BENBROOK,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
30,BEVERLY HILLS,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
31,BORGER,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
32,BOWIE,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
33,BRECKENRIDGE,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
34,BRIDGE CITY,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
35,BROWNSVILLE,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
36,BROWNWOOD,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
37,BRYAN,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
38,BURLESON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
39,CAMERON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
40,CANTON,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
41,CANYON LAKE,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
42,CARROLLTON,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
43,CARTHAGE,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
44,CASTLE HILLS,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
45,CEDAR HILL,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
46,CEDAR PARK,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
47,CELINA,TX,Available,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
48,CENTER,TX,Fully Booked,2021-05-05T11:58:04.302,,,2021-05-05 19:15:16.717103
