,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ADDISON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
1,ALGONQUIN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
2,ALTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
3,ANTIOCH,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
4,ARLINGTON HEIGHTS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
5,AURORA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
6,BARRINGTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
7,BARTLETT,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
8,BARTONVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
9,BATAVIA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
10,BEACH PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
11,BEECHER,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
12,BELLEVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
13,BENSENVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
14,BETHALTO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
15,BLOOMINGDALE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
16,BLOOMINGTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
17,BOLINGBROOK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
18,BOURBONNAIS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
19,BRAIDWOOD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
20,BRIDGEVIEW,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
21,BROADVIEW,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
22,BUFFALO GROVE,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
23,CAHOKIA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
24,CALUMET CITY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
25,CANTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
26,CARBONDALE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
27,CARLYLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
28,CARMI,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
29,CAROL STREAM,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
30,CARY,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
31,CENTRALIA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
32,CHAMPAIGN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
33,CHARLESTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
34,CHICAGO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
35,CHICAGO HEIGHTS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
36,CHILLICOTHE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
37,CICERO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
38,CLINTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
39,COAL CITY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
40,COLLINSVILLE,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
41,COLUMBIA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
42,CRESTWOOD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
43,CRYSTAL LAKE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
44,DARIEN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
45,DECATUR,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
46,DEKALB,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
47,DWIGHT,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
48,EAST PEORIA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
49,EDWARDSVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
50,EL PASO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
51,ELGIN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
52,ELMHURST,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
53,EUREKA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
54,EVANSTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
55,EVERGREEN PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
56,FAIRBURY,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
57,FAIRFIELD,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
59,FLORA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
60,FLOSSMOOR,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
61,FRANKLIN PARK,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
62,FREEPORT,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
63,GALESBURG,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
64,GILMAN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
65,GLEN ELLYN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
66,GLENDALE HEIGHTS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
67,GODFREY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
68,GRANITE CITY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
69,GREENVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
70,HAVANA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
71,HERSCHER,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
72,HICKORY HILLS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
73,HIGHLAND,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
74,HIGHLAND PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
75,HILLSBORO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
76,HILLSIDE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
77,HODGKINS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
79,HOMEWOOD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
80,HOOPESTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
81,JACKSONVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
82,JERSEYVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
83,JOLIET,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
84,KANKAKEE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
85,KEWANEE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
86,LACON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
87,LAKE BLUFF,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
88,LAKE IN THE HILLS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
89,LAWRENCEVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
90,LEMONT,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
91,LINCOLN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
92,LINCOLNWOOD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
93,LOMBARD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
94,LONG GROVE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
95,LOVES PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
96,MACHESNEY PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
97,MACOMB,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
98,MANTENO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
99,MARION,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
100,MATTOON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
101,MELROSE PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
102,MENDOTA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
103,METAMORA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
104,MIDLOTHIAN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
105,MILAN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
106,MOKENA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
107,MOLINE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
108,MOMENCE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
109,MORTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
110,MOUNT CARMEL,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
111,MOUNT PROSPECT,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
112,MOUNT VERNON,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
113,MUNDELEIN,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
114,NAPERVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
115,NEW LENOX,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
116,NEWTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
117,NILES,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
118,NORMAL,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
119,NORTH RIVERSIDE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
120,NORTHBROOK,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
121,O FALLON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
122,OAK FOREST,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
123,OAK LAWN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
124,OAK PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
125,OLNEY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
126,OLYMPIA FIELDS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
127,ORLAND PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
128,OSWEGO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
129,OTTAWA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
130,PALATINE,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
131,PALOS HEIGHTS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
132,PARIS,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
133,PARK FOREST,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
134,PARK RIDGE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
135,PEKIN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
136,PEORIA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
137,PEOTONE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
138,PERU,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
139,PLAINFIELD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
140,PONTIAC,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
141,QUINCY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
142,RANTOUL,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
143,RIVERDALE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
144,ROCK ISLAND,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
145,ROCKFORD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
146,ROLLING MEADOWS,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
147,ROSCOE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
148,ROSEMONT,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
149,ROUND LAKE,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
150,SALEM,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
151,SAVOY,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
152,SCHAUMBURG,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
153,SHELBYVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
154,SHILOH,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
155,SHOREWOOD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
156,SKOKIE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
157,SOUTH ELGIN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
158,SPRINGFIELD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
159,STAUNTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
160,STERLING,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
161,STREAMWOOD,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
162,SULLIVAN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
163,SWANSEA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
164,TAYLORVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
165,THIRD LAKE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
166,TINLEY PARK,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
167,URBANA,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
168,WARRENVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
169,WASHINGTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
170,WATERLOO,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
171,WAUKEGAN,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
172,WEST FRANKFORT,IL,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
173,WHEATON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
174,WILMETTE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
175,WILMINGTON,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
176,WOOD RIVER,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
177,WOODRIDGE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
178,WORTH,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
179,YORKVILLE,IL,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
0,ABERDEEN,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
1,ABINGDON,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
2,ANNAPOLIS,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
3,ASHTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
4,BALTIMORE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
5,BEL AIR,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
6,BELTSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
7,BETHESDA,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
8,BOWIE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
9,BRANDYWINE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
10,BRYANS ROAD,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
11,BURTONSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
12,CALIFORNIA,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
13,CAMP SPRINGS,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
14,CAPITOL HEIGHTS,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
15,CATONSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
17,CHESTER,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
18,CHEVY CHASE,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
19,CLARKSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
20,CLINTON,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
21,COCKEYSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
22,COLLEGE PARK,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
23,COLMAR MANOR,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
24,COLUMBIA,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
25,CROFTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
26,CUMBERLAND,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
27,DAMASCUS,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
28,DERWOOD,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
30,DUNKIRK,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
31,EASTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
32,EDGEWATER,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
33,EDGEWOOD,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
34,ELDERSBURG,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
35,ELKRIDGE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
36,ELKTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
37,ELLICOTT CITY,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
38,ESSEX,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
39,FALLSTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
40,FOREST HILL,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
41,FORESTVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
42,FORT WASHINGTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
43,FREDERICK,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
44,FULTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
45,GAITHERSBURG,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
46,GAMBRILLS,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
47,GERMANTOWN,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
48,GLEN BURNIE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
49,GREENBELT,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
50,HAGERSTOWN,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
51,HAMPSTEAD,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
52,HANOVER,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
53,HAVRE DE GRACE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
54,HOLLYWOOD,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
55,HYATTSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
56,JESSUP,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
57,KENSINGTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
58,LA PLATA,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
59,LANDOVER,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
60,LANDOVER HILLS,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
61,LANGLEY PARK,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
62,LANHAM,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
63,LAUREL,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
64,LAVALE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
65,LEONARDTOWN,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
66,MECHANICSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
67,MIDDLE RIVER,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
68,MIDDLETOWN,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
69,MILLERSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
70,MOUNT AIRY,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
71,NEW CARROLLTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
72,NEW MARKET,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
73,NOTTINGHAM,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
74,OAKLAND,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
75,OCEAN CITY,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
76,ODENTON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
77,OWINGS MILLS,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
78,OXON HILL,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
79,PARKVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
80,PASADENA,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
81,PERRY HALL,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
82,PIKESVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
83,POOLESVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
84,REISTERSTOWN,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
85,RIVERDALE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
86,ROCKVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
87,SALISBURY,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
88,SEAT PLEASANT,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
89,SEVERN,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
90,SEVERNA PARK,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
91,SILVER SPRING,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
92,SOLOMONS,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
93,TANEYTOWN,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
94,TEMPLE HILLS,MD,Fully Booked,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
95,THURMONT,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
96,TOWSON,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
97,UPPER MARLBORO,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
98,WALDORF,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
99,WALKERSVILLE,MD,Available,2021-04-27T22:02:41.304,,,2021-04-28 05:20:57.059207
