,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
47,FRANKLIN PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
48,FREEPORT,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
49,GILMAN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
50,GLEN ELLYN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
51,GLENDALE HEIGHTS,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
52,GRANITE CITY,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
53,HAVANA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
54,HERSCHER,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
55,HIGHLAND,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
56,HIGHLAND PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
57,HILLSBORO,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
58,HILLSIDE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
59,HOFFMAN ESTATES,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
60,HOOPESTON,IL,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
61,JACKSONVILLE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
62,JOLIET,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
63,KANKAKEE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
64,KEWANEE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
65,LACON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
66,LAKE BLUFF,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
67,LAKE IN THE HILLS,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
68,LAWRENCEVILLE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
69,LEMONT,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
70,LINCOLNWOOD,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
71,LOMBARD,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
72,LONG GROVE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
73,LOVES PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
74,MACHESNEY PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
75,MACOMB,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
76,MANTENO,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
77,MARION,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
78,MATTOON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
79,MENDOTA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
80,METAMORA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
81,MIDLOTHIAN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
82,MILAN,IL,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
83,MOKENA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
84,MOMENCE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
85,MORTON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
86,MOUNT CARMEL,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
87,MOUNT VERNON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
88,MUNDELEIN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
89,NAPERVILLE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
90,NEW LENOX,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
91,NEWTON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
92,NILES,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
93,NORMAL,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
94,NORTHBROOK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
95,O FALLON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
96,OAK FOREST,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
97,OAK PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
98,OLNEY,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
99,OLYMPIA FIELDS,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
100,ORLAND PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
101,OTTAWA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
102,PALATINE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
103,PALOS HEIGHTS,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
104,PARIS,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
105,PARK FOREST,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
106,PARK RIDGE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
107,PEKIN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
108,PEORIA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
109,PEOTONE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
110,PERU,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
111,PLAINFIELD,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
112,PONTIAC,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
113,RANTOUL,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
114,RIVERDALE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
115,ROCK ISLAND,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
116,ROCKFORD,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
117,ROSCOE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
118,ROUND LAKE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
119,SALEM,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
120,SCHAUMBURG,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
121,SHELBYVILLE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
122,SHOREWOOD,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
123,SKOKIE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
124,SOUTH ELGIN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
125,SPRINGFIELD,IL,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
126,STAUNTON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
127,SULLIVAN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
128,SWANSEA,IL,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
129,TAYLORVILLE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
130,THIRD LAKE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
131,TINLEY PARK,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
132,URBANA,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
133,WAUKEGAN,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
134,WEST FRANKFORT,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
135,WHEATON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
136,WILMETTE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
137,WILMINGTON,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
138,WORTH,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
139,YORKVILLE,IL,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,ABERDEEN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,ABINGDON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,ANNAPOLIS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,ASHTON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,BALTIMORE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,BELTSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,BETHESDA,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,BOWIE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,BRANDYWINE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,BURTONSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,CALIFORNIA,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,CAMP SPRINGS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
14,CHESTER,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
15,CHEVY CHASE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
16,CLARKSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
17,CLINTON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
18,COLLEGE PARK,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
19,COLMAR MANOR,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
20,COLUMBIA,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
21,CUMBERLAND,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
22,DAMASCUS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
23,DERWOOD,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
24,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
25,DUNKIRK,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
26,EASTON,MD,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
27,EDGEWOOD,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
28,ELDERSBURG,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
29,ELKTON,MD,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
30,ELLICOTT CITY,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
31,FALLSTON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
32,FOREST HILL,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
33,FORESTVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
34,FORT WASHINGTON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
35,FREDERICK,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
36,FULTON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
37,GAITHERSBURG,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
38,GAMBRILLS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
39,GERMANTOWN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
40,GLEN BURNIE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
41,GREENBELT,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
42,HAGERSTOWN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
43,HAMPSTEAD,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
44,HAVRE DE GRACE,MD,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
45,HOLLYWOOD,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
46,HYATTSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
47,LA PLATA,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
48,LANDOVER,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
49,LANDOVER HILLS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
50,LANHAM,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
51,LAUREL,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
52,LEONARDTOWN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
53,MECHANICSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
54,MIDDLETOWN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
55,MILLERSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
56,NEW CARROLLTON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
57,NOTTINGHAM,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
58,OAKLAND,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
59,OCEAN CITY,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
60,OWINGS MILLS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
61,OXON HILL,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
62,PASADENA,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
63,PIKESVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
64,POOLESVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
65,REISTERSTOWN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
66,RIVERDALE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
67,ROCKVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
68,SALISBURY,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
69,SEAT PLEASANT,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
70,SEVERN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
71,SEVERNA PARK,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
72,SILVER SPRING,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
73,SOLOMONS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
74,TANEYTOWN,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
75,TEMPLE HILLS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
76,THURMONT,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
77,TOWSON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
78,UPPER MARLBORO,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
79,WALDORF,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
80,WALKERSVILLE,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
81,WESTMINSTER,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
82,WHEATON,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
83,WHITE PLAINS,MD,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
0,ABSECON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
1,ATLANTIC CITY,NJ,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
2,BARNEGAT,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
3,BAYONNE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
4,BEACHWOOD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
5,BELLE MEAD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
6,BELLEVILLE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
8,BERLIN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
10,BLACKWOOD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
11,BLOOMFIELD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
12,BRICK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
13,BRIDGEWATER,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
14,BRIGANTINE,NJ,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
15,BROWNS MILLS,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
16,BUDD LAKE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
17,BURLINGTON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
19,CAMDEN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
20,CARTERET,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
21,CEDAR GROVE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
22,CHATHAM,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
23,CHERRY HILL,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
24,CHESTER,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
25,CLARK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
26,CLEMENTON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
27,CLIFTON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
28,CLOSTER,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
29,CRESSKILL,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
30,DELRAN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
31,DENVILLE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
32,DEPTFORD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
33,DUMONT,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
34,EAST BRUNSWICK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
35,EAST HANOVER,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
36,EAST ORANGE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
38,EAST WINDSOR,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
39,EASTAMPTON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
40,EATONTOWN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
41,EDGEWATER,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
42,EDISON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
44,ELIZABETH,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
46,ENGLEWOOD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
48,EWING,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
49,FAIR LAWN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
50,FAIRFIELD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
51,FAIRLAWN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
52,FAIRVIEW,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
53,FLEMINGTON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
54,FLORHAM PARK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
55,FORT LEE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
57,FREEHOLD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
58,GALLOWAY,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
59,GARFIELD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
60,GARWOOD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
61,GIBBSBORO,NJ,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
62,GLASSBORO,NJ,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
63,GREEN BROOK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
64,HACKENSACK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
65,HACKETTSTOWN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
66,HADDON HEIGHTS,NJ,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
67,HADDON TOWNSHIP,NJ,Available,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
68,HADDONFIELD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
69,HAMILTON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
70,HASKELL,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
71,HAZLET,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
72,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
73,HIGHLANDS,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
74,HILLSBOROUGH,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
75,HILLSIDE,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
76,HOBOKEN,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
77,HOWELL,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
78,JACKSON,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
79,JERSEY CITY,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
80,KEARNY,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
81,KENDALL PARK,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
82,LAKEWOOD,NJ,Fully Booked,2021-04-22T20:16:59.877,,,2021-04-23 03:21:27.894573
