,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
114,NAPERVILLE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
115,NEW LENOX,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
116,NEWTON,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
117,NILES,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
118,NORMAL,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
119,NORTH RIVERSIDE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
120,NORTHBROOK,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
121,O FALLON,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
122,OAK FOREST,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
123,OAK LAWN,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
124,OAK PARK,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
125,OLNEY,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
126,OLYMPIA FIELDS,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
127,ORLAND PARK,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
128,OSWEGO,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
129,OTTAWA,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
130,PALATINE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
131,PALOS HEIGHTS,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
132,PARIS,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
133,PARK FOREST,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
134,PARK RIDGE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
135,PEKIN,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
136,PEORIA,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
137,PEOTONE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
138,PERU,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
139,PLAINFIELD,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
140,PONTIAC,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
141,QUINCY,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
142,RANTOUL,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
143,RIVERDALE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
144,ROCK ISLAND,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
145,ROCKFORD,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
146,ROLLING MEADOWS,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
147,ROSCOE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
148,ROSEMONT,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
149,ROUND LAKE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
150,SALEM,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
151,SAVOY,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
152,SCHAUMBURG,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
153,SHELBYVILLE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
154,SHILOH,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
155,SHOREWOOD,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
156,SKOKIE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
157,SOUTH ELGIN,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
158,SPRINGFIELD,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
159,STAUNTON,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
160,STERLING,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
161,STREAMWOOD,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
162,SULLIVAN,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
163,SWANSEA,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
164,TAYLORVILLE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
165,THIRD LAKE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
166,TINLEY PARK,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
167,URBANA,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
168,WARRENVILLE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
169,WASHINGTON,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
170,WATERLOO,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
171,WAUKEGAN,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
172,WEST FRANKFORT,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
173,WHEATON,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
174,WILMETTE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
175,WILMINGTON,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
176,WOOD DALE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
177,WOOD RIVER,IL,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
178,WOODRIDGE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
179,WORTH,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
180,YORKVILLE,IL,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,ABERDEEN,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,ABINGDON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,ANNAPOLIS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,ASHTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,BALTIMORE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,BEL AIR,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,BELTSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,BETHESDA,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,BOWIE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,BRANDYWINE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,BRYANS ROAD,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,BURTONSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,CALIFORNIA,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,CAMP SPRINGS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,CAPITOL HEIGHTS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
15,CATONSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
16,CHESAPEAKE BEACH,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
17,CHESTER,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
18,CHEVY CHASE,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
19,CLARKSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
20,CLINTON,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
21,COCKEYSVILLE,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
22,COLLEGE PARK,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
23,COLMAR MANOR,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
24,COLUMBIA,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
25,CROFTON,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
26,CUMBERLAND,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
27,DAMASCUS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
28,DERWOOD,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
30,DUNKIRK,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
31,EASTON,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
32,EDGEWATER,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
33,EDGEWOOD,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
34,ELDERSBURG,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
35,ELKRIDGE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
36,ELKTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
37,ELLICOTT CITY,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
38,ESSEX,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
39,FALLSTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
40,FOREST HILL,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
41,FORESTVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
42,FORT WASHINGTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
43,FREDERICK,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
44,FULTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
45,GAITHERSBURG,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
46,GAMBRILLS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
47,GERMANTOWN,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
48,GLEN BURNIE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
49,GREENBELT,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
50,HAGERSTOWN,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
51,HAMPSTEAD,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
52,HANOVER,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
53,HAVRE DE GRACE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
54,HOLLYWOOD,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
55,HYATTSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
56,JESSUP,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
57,KENSINGTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
58,LA PLATA,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
59,LANDOVER,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
60,LANDOVER HILLS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
61,LANGLEY PARK,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
62,LANHAM,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
63,LAUREL,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
64,LAVALE,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
65,LEONARDTOWN,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
66,MECHANICSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
67,MIDDLE RIVER,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
68,MIDDLETOWN,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
69,MILLERSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
70,MOUNT AIRY,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
71,NEW CARROLLTON,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
72,NEW MARKET,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
73,NOTTINGHAM,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
74,OAKLAND,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
75,OCEAN CITY,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
76,ODENTON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
77,OWINGS MILLS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
78,OXON HILL,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
79,PARKVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
80,PASADENA,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
81,PERRY HALL,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
82,PIKESVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
83,POOLESVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
84,REISTERSTOWN,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
85,RIVERDALE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
86,ROCKVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
87,SALISBURY,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
88,SEAT PLEASANT,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
89,SEVERN,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
90,SEVERNA PARK,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
91,SILVER SPRING,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
92,SOLOMONS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
93,TANEYTOWN,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
94,TEMPLE HILLS,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
95,THURMONT,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
96,TOWSON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
97,UPPER MARLBORO,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
98,WALDORF,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
99,WALKERSVILLE,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
100,WESTMINSTER,MD,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
101,WHEATON,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
102,WHITE PLAINS,MD,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
0,ABSECON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
1,ATLANTIC CITY,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
2,BARNEGAT,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
3,BAYONNE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
4,BEACHWOOD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
5,BELLE MEAD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
6,BELLEVILLE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
7,BERKELEY HEIGHTS,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
8,BERLIN,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
9,BERNARDSVILLE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
10,BLACKWOOD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
11,BLOOMFIELD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
12,BRICK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
13,BRIDGEWATER,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
14,BRIGANTINE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
15,BROWNS MILLS,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
16,BUDD LAKE,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
17,BURLINGTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
19,CAMDEN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
20,CARTERET,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
21,CEDAR GROVE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
22,CHATHAM,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
23,CHERRY HILL,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
24,CHESTER,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
25,CLARK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
26,CLEMENTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
27,CLIFTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
28,CLOSTER,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
29,CRESSKILL,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
30,DELRAN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
31,DENVILLE,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
32,DEPTFORD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
33,DUMONT,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
34,EAST BRUNSWICK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
35,EAST HANOVER,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
36,EAST ORANGE,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
38,EAST WINDSOR,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
39,EASTAMPTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
40,EATONTOWN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
41,EDGEWATER,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
42,EDISON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
44,ELIZABETH,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
45,ELMWOOD PARK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
46,ENGLEWOOD,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
48,EWING,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
49,FAIR LAWN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
50,FAIRFIELD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
51,FAIRLAWN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
52,FAIRVIEW,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
53,FLEMINGTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
54,FLORHAM PARK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
55,FORT LEE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
56,FRANKLIN PARK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
57,FREEHOLD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
58,GALLOWAY,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
59,GARFIELD,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
60,GARWOOD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
61,GIBBSBORO,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
62,GLASSBORO,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
63,GLEN ROCK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
65,GREEN BROOK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
66,HACKENSACK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
67,HACKETTSTOWN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
68,HADDON HEIGHTS,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
69,HADDON TOWNSHIP,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
70,HADDONFIELD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
71,HAMILTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
72,HASKELL,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
73,HAZLET,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
74,HAZLET TOWNSHIP,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
75,HIGHLANDS,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
76,HILLSBOROUGH,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
77,HILLSIDE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
78,HOBOKEN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
79,HOWELL,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
80,JACKSON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
81,JERSEY CITY,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
82,KEARNY,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
83,KENDALL PARK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
84,LAKEWOOD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
85,LAMBERTVILLE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
86,LANOKA HARBOR,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
87,LAWRENCEVILLE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
88,LEDGEWOOD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
89,LEONIA,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
90,LINCOLN PARK,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
91,LINDEN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
92,LITTLE FERRY,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
93,LITTLE SILVER,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
94,LIVINGSTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
95,LODI,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
96,LONG BRANCH,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
97,LUMBERTON,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
98,MAHWAH,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
99,MALAGA,NJ,Fully Booked,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
100,MANAHAWKIN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
101,MANALAPAN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
102,MANASQUAN,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
103,MANVILLE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
104,MAPLE SHADE,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
105,MAPLEWOOD,NJ,Available,2021-05-01T01:11:27.560,,,2021-05-01 08:16:24.848688
