,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
173,WHEATON,IL,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
174,WILMETTE,IL,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
175,WILMINGTON,IL,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
176,WOOD RIVER,IL,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
177,WOODRIDGE,IL,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
178,WORTH,IL,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
179,YORKVILLE,IL,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,ABERDEEN,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,ABINGDON,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,ANNAPOLIS,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,ASHTON,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,BALTIMORE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,BEL AIR,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,BELTSVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,BETHESDA,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,BOWIE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,BRANDYWINE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,BRYANS ROAD,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,BURTONSVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,CALIFORNIA,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,CAMP SPRINGS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,CATONSVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,CHESTER,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,CHEVY CHASE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,CLARKSVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,CLINTON,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,COCKEYSVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,COLLEGE PARK,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,COLMAR MANOR,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,COLUMBIA,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,CROFTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,CUMBERLAND,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,DAMASCUS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,DERWOOD,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,DUNKIRK,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,EASTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,EDGEWATER,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,EDGEWOOD,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,ELDERSBURG,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,ELKRIDGE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,ELKTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,ELLICOTT CITY,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,ESSEX,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,FALLSTON,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,FOREST HILL,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,FORESTVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,FORT WASHINGTON,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,FREDERICK,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,FULTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,GAITHERSBURG,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,GAMBRILLS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,GERMANTOWN,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,GLEN BURNIE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,GREENBELT,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,HAGERSTOWN,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,HAMPSTEAD,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,HANOVER,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,HAVRE DE GRACE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
54,HOLLYWOOD,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
55,HYATTSVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
56,JESSUP,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
57,KENSINGTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
58,LA PLATA,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
59,LANDOVER,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
60,LANDOVER HILLS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
61,LANGLEY PARK,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
62,LANHAM,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
63,LAUREL,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
64,LAVALE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
65,LEONARDTOWN,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
66,MECHANICSVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
67,MIDDLE RIVER,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
68,MIDDLETOWN,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
69,MILLERSVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
70,MOUNT AIRY,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
71,NEW CARROLLTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
72,NEW MARKET,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
73,NOTTINGHAM,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
74,OAKLAND,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
75,OCEAN CITY,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
76,ODENTON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
77,OWINGS MILLS,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
78,OXON HILL,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
79,PARKVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
80,PASADENA,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
81,PERRY HALL,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
82,PIKESVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
83,POOLESVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
84,REISTERSTOWN,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
85,RIVERDALE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
86,ROCKVILLE,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
87,SALISBURY,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
88,SEAT PLEASANT,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
89,SEVERN,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
90,SEVERNA PARK,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
91,SILVER SPRING,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
92,SOLOMONS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
93,TANEYTOWN,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
94,TEMPLE HILLS,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
95,THURMONT,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
96,TOWSON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
97,UPPER MARLBORO,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
98,WALDORF,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
99,WALKERSVILLE,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
100,WESTMINSTER,MD,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
101,WHEATON,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
102,WHITE PLAINS,MD,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
0,ABSECON,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
1,ATLANTIC CITY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
2,BARNEGAT,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
3,BAYONNE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
4,BEACHWOOD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
5,BELLE MEAD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
6,BELLEVILLE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
7,BERKELEY HEIGHTS,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
8,BERLIN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
10,BLACKWOOD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
11,BLOOMFIELD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
12,BRICK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
13,BRIDGEWATER,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
14,BRIGANTINE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
15,BROWNS MILLS,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
16,BUDD LAKE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
17,BURLINGTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
19,CAMDEN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
20,CARTERET,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
21,CEDAR GROVE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
22,CHATHAM,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
23,CHERRY HILL,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
24,CHESTER,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
25,CLARK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
26,CLEMENTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
27,CLIFTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
28,CLOSTER,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
29,CRESSKILL,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
30,DELRAN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
31,DENVILLE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
32,DEPTFORD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
33,DUMONT,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
34,EAST BRUNSWICK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
35,EAST HANOVER,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
36,EAST ORANGE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
38,EAST WINDSOR,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
39,EASTAMPTON,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
40,EATONTOWN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
41,EDGEWATER,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
42,EDISON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
44,ELIZABETH,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
46,ENGLEWOOD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
48,EWING,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
49,FAIR LAWN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
50,FAIRFIELD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
51,FAIRLAWN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
52,FAIRVIEW,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
53,FLEMINGTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
54,FLORHAM PARK,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
55,FORT LEE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
57,FREEHOLD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
58,GALLOWAY,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
59,GARFIELD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
60,GARWOOD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
61,GIBBSBORO,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
62,GLASSBORO,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
63,GLEN ROCK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
64,GLOUCESTER CITY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
65,GREEN BROOK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
66,HACKENSACK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
67,HACKETTSTOWN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
68,HADDON HEIGHTS,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
69,HADDON TOWNSHIP,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
70,HADDONFIELD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
71,HAMILTON,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
72,HASKELL,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
73,HAZLET,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
75,HIGHLANDS,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
76,HILLSBOROUGH,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
77,HILLSIDE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
78,HOBOKEN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
79,HOWELL,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
80,JACKSON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
81,JERSEY CITY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
82,KEARNY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
83,KENDALL PARK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
84,LAKEWOOD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
85,LAMBERTVILLE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
87,LAWRENCEVILLE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
88,LEDGEWOOD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
89,LEONIA,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
90,LINCOLN PARK,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
91,LINDEN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
92,LITTLE FERRY,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
93,LITTLE SILVER,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
94,LIVINGSTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
95,LODI,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
96,LONG BRANCH,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
97,LUMBERTON,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
98,MAHWAH,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
99,MALAGA,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
100,MANAHAWKIN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
101,MANALAPAN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
102,MANASQUAN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
103,MANVILLE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
104,MAPLE SHADE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
105,MAPLEWOOD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
106,MARGATE CITY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
107,MARLBORO,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
108,MARLTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
109,MARMORA,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
110,MATAWAN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
111,MAYS LANDING,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
112,MEDFORD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
113,MENDHAM,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
115,METUCHEN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
116,MIDDLESEX,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
117,MIDDLETOWN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
118,MILLBURN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
119,MILLTOWN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
120,MILLVILLE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
121,MONMOUTH JUNCTION,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
122,MONTCLAIR,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
123,MONTVALE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
124,MOORESTOWN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
125,MORGANVILLE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
126,MORRISTOWN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
129,MULLICA HILL,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
130,NEPTUNE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
131,NEW EGYPT,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
132,NEW MILFORD,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
134,NEWARK,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
135,NORTH ARLINGTON,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
136,NORTH BERGEN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
137,NORTH BRUNSWICK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
138,NORTH PLAINFIELD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
139,NORTH WILDWOOD,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
140,NORTHVALE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
141,NUTLEY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
142,OAK RIDGE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
143,OAKHURST,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
144,OAKLYN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
145,OCEAN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
146,OCEAN CITY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
147,OCEAN VIEW,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
148,OLD BRIDGE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
149,OLD TAPPAN,NJ,Fully Booked,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
150,PARAMUS,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
151,PARSIPPANY,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
152,PASSAIC,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
153,PAULSBORO,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
154,PENNSAUKEN,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
155,PEQUANNOCK,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
156,PHILLIPSBURG,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
157,PLAINSBORO,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
158,PLEASANTVILLE,NJ,Available,2021-04-26T01:12:38.046,,,2021-04-26 08:19:46.766736
