,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
145,OCEAN,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
146,OCEAN CITY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
147,OCEAN VIEW,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
148,OLD BRIDGE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
149,OLD TAPPAN,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
150,PARAMUS,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
151,PARSIPPANY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
152,PASSAIC,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
153,PAULSBORO,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
154,PENNSAUKEN,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
155,PEQUANNOCK,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
156,PHILLIPSBURG,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
157,PLAINSBORO,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
158,PLEASANTVILLE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
160,POMONA,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
161,PRINCETON,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
162,RAMSEY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
163,RANDOLPH,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
165,RINGWOOD,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
166,RIVER EDGE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
167,RIVERDALE,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
168,RIVERTON,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
171,ROCKAWAY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
172,ROSELLE,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
173,RUNNEMEDE,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
174,SADDLE BROOK,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
177,SEASIDE HEIGHTS,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
178,SECAUCUS,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
179,SEWELL,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
181,SICKLERVILLE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
182,SMITHVILLE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
183,SOMERS POINT,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
184,SOMERSET,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
185,SOUTH PLAINFIELD,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
186,SPARTA,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
187,STANHOPE,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
188,STRATFORD,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
189,SUMMIT,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
190,SWEDESBORO,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
191,TABERNACLE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
192,TEANECK,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
193,TENAFLY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
194,TOMS RIVER,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
195,TOTOWA,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
196,TRENTON,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
197,TURNERSVILLE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
198,UNION,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
199,UNION CITY,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
201,VAUXHALL,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
202,VENTNOR CITY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
203,VERNON,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
204,VILLAS,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
205,VINELAND,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
206,VOORHEES,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
207,WALL,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
208,WARETOWN,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
209,WASHINGTON,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
210,WATCHUNG,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
211,WAYNE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
212,WENONAH,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
213,WEST CALDWELL,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
215,WEST NEW YORK,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
216,WEST ORANGE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
217,WEST WINDSOR,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
218,WESTAMPTON,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
219,WESTFIELD,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
220,WESTWOOD,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
221,WHIPPANY,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
222,WHITING,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
223,WILDWOOD,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
224,WILLIAMSTOWN,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
225,WILLINGBORO,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
226,WOOD RIDGE,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
227,WOODBRIDGE,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
228,WOODBURY,NJ,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
229,WYCKOFF,NJ,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
0,ABILENE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
1,ADDISON,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
3,ALICE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
4,ALLEN,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
5,ALTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
6,ALVARADO,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
7,ALVIN,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
8,AMARILLO,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
9,ANGLETON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
10,ANNA,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
11,ARANSAS PASS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
12,ARGYLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
13,ARLINGTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
14,ATHENS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
15,ATLANTA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
16,AUSTIN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
17,AZLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
18,BALCH SPRINGS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
20,BANDERA,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
21,BASTROP,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
22,BAY CITY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
23,BAYTOWN,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
24,BEAUMONT,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
25,BEDFORD,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
26,BEE CAVE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
27,BELLAIRE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
28,BELTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
29,BENBROOK,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
30,BEVERLY HILLS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
31,BORGER,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
32,BOWIE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
33,BRECKENRIDGE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
34,BRIDGE CITY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
35,BROWNSVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
36,BROWNWOOD,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
37,BRYAN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
38,BURLESON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
39,CAMERON,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
40,CANTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
41,CANYON LAKE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
42,CARROLLTON,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
43,CARTHAGE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
44,CASTLE HILLS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
45,CEDAR HILL,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
46,CEDAR PARK,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
47,CELINA,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
48,CENTER,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
49,CHANNELVIEW,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
50,CIBOLO,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
51,CLARKSVILLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
52,CLEAR LAKE SHORES,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
53,CLEBURNE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
54,CLEVELAND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
55,COLLEGE STATION,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
56,COMMERCE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
57,CONROE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
58,CONVERSE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
59,COPPELL,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
60,CORINTH,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
61,CORPUS CHRISTI,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
62,CORSICANA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
63,CROSBY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
64,CROSSROADS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
65,CROWLEY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
66,CYPRESS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
67,DALLAS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
68,DECATUR,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
69,DEER PARK,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
70,DEL RIO,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
71,DENISON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
72,DENTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
73,DICKINSON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
74,DONNA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
75,DUMAS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
76,DUNCANVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
77,EDINBURG,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
78,EL PASO,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
79,ELGIN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
80,ELSA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
81,ENNIS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
82,EULESS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
84,FARMERS BRANCH,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
85,FLORESVILLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
86,FLOWER MOUND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
87,FOREST HILL,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
88,FORNEY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
89,FORT WORTH,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
90,FREEPORT,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
91,FRIENDSWOOD,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
92,FRISCO,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
93,GAINESVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
94,GALVESTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
95,GARLAND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
96,GEORGETOWN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
97,GLADEWATER,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
98,GRANBURY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
99,GRAND PRAIRIE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
100,GRAPEVINE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
101,GREENVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
102,GUN BARREL CITY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
103,HALTOM CITY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
104,HARKER HEIGHTS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
105,HARLINGEN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
106,HASLET,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
107,HEATH,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
108,HELOTES,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
109,HENDERSON,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
110,HOUSTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
111,HUMBLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
112,HUNTSVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
113,HURST,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
114,HUTTO,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
115,IRVING,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
116,JACINTO CITY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
117,JACKSONVILLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
118,KATY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
119,KAUFMAN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
120,KELLER,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
121,KERRVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
122,KILGORE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
123,KILLEEN,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
124,KINGSVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
125,KINGWOOD,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
126,KYLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
127,LA FERIA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
128,LA MARQUE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
129,LA PORTE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
130,LAGO VISTA,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
131,LAKE JACKSON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
132,LAKE WORTH,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
133,LAKEWAY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
134,LAMESA,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
135,LANCASTER,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
136,LANTANA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
137,LAREDO,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
138,LEAGUE CITY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
139,LEANDER,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
140,LEVELLAND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
141,LEWISVILLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
142,LIBERTY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
143,LINDALE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
144,LIVINGSTON,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
145,LONGVIEW,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
146,LUBBOCK,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
147,LUFKIN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
148,LUMBERTON,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
149,LYTLE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
150,MAGNOLIA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
151,MANSFIELD,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
152,MANVEL,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
153,MARBLE FALLS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
154,MARSHALL,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
155,MATHIS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
156,MCALLEN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
157,MCKINNEY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
158,MELISSA,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
159,MESQUITE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
160,MEXIA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
161,MIDLAND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
162,MIDLOTHIAN,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
163,MINEOLA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
164,MINERAL WELLS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
165,MISSION,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
166,MISSOURI CITY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
167,MONTGOMERY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
169,MURPHY,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
170,NACOGDOCHES,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
171,NASSAU BAY,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
172,NEDERLAND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
173,NEW BRAUNFELS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
174,NORTH RICHLAND HILLS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
175,ODESSA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
176,ORANGE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
177,PALESTINE,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
178,PANTEGO,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
179,PARIS,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
180,PASADENA,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
181,PEARLAND,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
182,PFLUGERVILLE,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
183,PHARR,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
184,PITTSBURG,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
185,PLAINVIEW,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
186,PLANO,TX,Available,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
187,PORT ARANSAS,TX,Fully Booked,2021-04-23T16:04:38.365,,,2021-04-23 23:17:33.566205
