,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
201,VAUXHALL,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
202,VENTNOR CITY,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
203,VERNON,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
204,VILLAS,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
205,VINELAND,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
206,VOORHEES,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
207,WALL,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
208,WARETOWN,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
209,WASHINGTON,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
210,WATCHUNG,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
211,WAYNE,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
212,WENONAH,NJ,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
213,WEST CALDWELL,NJ,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
214,WEST CAPE MAY,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
215,WEST NEW YORK,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
216,WEST ORANGE,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
217,WEST WINDSOR,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
218,WESTAMPTON,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
219,WESTFIELD,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
220,WESTWOOD,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
221,WHIPPANY,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
222,WHITING,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
223,WILDWOOD,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
224,WILLIAMSTOWN,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
225,WILLINGBORO,NJ,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
226,WOOD RIDGE,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
227,WOODBRIDGE,NJ,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
228,WOODBURY,NJ,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
229,WYCKOFF,NJ,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
0,ABILENE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
1,ADDISON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
3,ALICE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
4,ALLEN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
5,ALTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
6,ALVARADO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
7,ALVIN,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
8,AMARILLO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
9,ANGLETON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
10,ANNA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
11,ARANSAS PASS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
12,ARGYLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
13,ARLINGTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
14,ATHENS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
15,ATLANTA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
16,AUSTIN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
17,AZLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
18,BALCH SPRINGS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
19,BALCONES HEIGHTS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
20,BANDERA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
21,BASTROP,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
22,BAY CITY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
23,BAYTOWN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
24,BEAUMONT,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
25,BEDFORD,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
26,BEE CAVE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
27,BELLAIRE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
28,BELTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
29,BENBROOK,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
30,BEVERLY HILLS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
31,BORGER,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
32,BOWIE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
33,BRECKENRIDGE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
34,BRIDGE CITY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
35,BROWNSVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
36,BROWNWOOD,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
37,BRYAN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
38,BURLESON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
39,CAMERON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
40,CANTON,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
41,CANYON LAKE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
42,CARROLLTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
43,CARTHAGE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
44,CASTLE HILLS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
45,CEDAR HILL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
46,CEDAR PARK,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
47,CELINA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
48,CENTER,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
49,CHANNELVIEW,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
50,CIBOLO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
51,CLARKSVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
52,CLEAR LAKE SHORES,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
53,CLEBURNE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
54,CLEVELAND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
55,COLLEGE STATION,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
56,COMMERCE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
57,CONROE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
58,CONVERSE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
59,COPPELL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
60,CORINTH,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
61,CORPUS CHRISTI,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
62,CORSICANA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
63,CROSBY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
64,CROSSROADS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
65,CROWLEY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
66,CYPRESS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
67,DALLAS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
68,DECATUR,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
69,DEER PARK,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
70,DEL RIO,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
71,DENISON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
72,DENTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
73,DICKINSON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
74,DONNA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
75,DUMAS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
76,DUNCANVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
77,EDINBURG,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
78,EL PASO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
79,ELGIN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
80,ELSA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
81,ENNIS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
82,EULESS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
84,FARMERS BRANCH,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
85,FLORESVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
86,FLOWER MOUND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
87,FOREST HILL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
88,FORNEY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
89,FORT WORTH,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
90,FREEPORT,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
91,FRIENDSWOOD,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
92,FRISCO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
93,GAINESVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
94,GALVESTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
95,GARLAND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
96,GEORGETOWN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
97,GLADEWATER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
98,GRANBURY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
99,GRAND PRAIRIE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
100,GRAPEVINE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
101,GREENVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
102,GUN BARREL CITY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
103,HALTOM CITY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
104,HARKER HEIGHTS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
105,HARLINGEN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
106,HASLET,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
107,HEATH,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
108,HELOTES,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
109,HENDERSON,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
110,HEREFORD,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
111,HOUSTON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
112,HUMBLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
113,HUNTSVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
114,HURST,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
115,HUTTO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
116,IRVING,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
117,JACINTO CITY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
118,JACKSONVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
119,KATY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
120,KAUFMAN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
121,KELLER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
122,KERRVILLE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
123,KILGORE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
124,KILLEEN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
125,KINGSVILLE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
126,KINGWOOD,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
127,KYLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
128,LA FERIA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
129,LA MARQUE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
130,LA PORTE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
131,LAGO VISTA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
132,LAKE JACKSON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
133,LAKE WORTH,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
134,LAKEWAY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
135,LAMESA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
136,LANCASTER,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
137,LANTANA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
138,LAREDO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
139,LEAGUE CITY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
140,LEANDER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
141,LEVELLAND,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
142,LEWISVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
143,LIBERTY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
144,LINDALE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
145,LIVINGSTON,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
146,LONGVIEW,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
147,LUBBOCK,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
148,LUFKIN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
149,LUMBERTON,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
150,LYTLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
151,MAGNOLIA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
152,MANSFIELD,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
153,MANVEL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
154,MARBLE FALLS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
155,MARSHALL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
156,MATHIS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
157,MCALLEN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
158,MCKINNEY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
159,MELISSA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
160,MESQUITE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
161,MEXIA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
162,MIDLAND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
163,MIDLOTHIAN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
164,MINEOLA,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
165,MINERAL WELLS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
166,MISSION,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
167,MISSOURI CITY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
168,MONTGOMERY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
170,MURPHY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
171,NACOGDOCHES,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
172,NASSAU BAY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
173,NEDERLAND,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
174,NEW BRAUNFELS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
175,NORTH RICHLAND HILLS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
176,ODESSA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
177,ORANGE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
178,PALESTINE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
179,PANTEGO,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
180,PARIS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
181,PASADENA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
182,PEARLAND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
183,PFLUGERVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
184,PHARR,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
185,PITTSBURG,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
186,PLAINVIEW,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
187,PLANO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
188,PORT ARANSAS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
189,PORT ARTHUR,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
190,PORTER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
191,PORTLAND,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
192,PRINCETON,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
193,PROSPER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
194,RAYMONDVILLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
195,RED OAK,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
196,RICHARDSON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
197,RICHLAND HILLS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
198,RICHMOND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
199,RIVER OAKS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
200,ROANOKE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
201,ROBSTOWN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
202,ROCKPORT,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
203,ROCKWALL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
204,ROSENBERG,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
205,ROSHARON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
206,ROUND ROCK,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
207,ROWLETT,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
208,ROYSE CITY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
209,SAGINAW,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
210,SAN ANGELO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
211,SAN ANTONIO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
212,SAN JUAN,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
213,SAN MARCOS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
214,SANTA FE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
215,SCHERTZ,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
216,SEABROOK,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
217,SEALY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
218,SEGUIN,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
219,SELMA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
220,SEMINOLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
221,SHERMAN,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
222,SILSBEE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
223,SLATON,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
224,SNYDER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
225,SOUTH PADRE ISLAND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
226,SOUTHLAKE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
227,SPRING,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
228,SPRING BRANCH,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
229,STEPHENVILLE,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
230,SUGAR LAND,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
231,SULPHUR SPRINGS,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
232,SUNNYVALE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
233,TAYLOR,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
234,TEMPLE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
235,TERRELL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
236,TEXARKANA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
237,TEXAS CITY,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
238,THE COLONY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
239,THE WOODLANDS,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
240,TOMBALL,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
241,TYLER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
242,UNIVERSAL CITY,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
243,VICTORIA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
244,VIDOR,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
245,WACO,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
246,WALLER,TX,Fully Booked,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
247,WATAUGA,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
248,WAXAHACHIE,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
249,WEATHERFORD,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
250,WEBSTER,TX,Available,2021-05-02T15:01:07.793,,,2021-05-02 22:16:35.808369
