,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
83,POOLESVILLE,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
84,REISTERSTOWN,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
85,RIVERDALE,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
86,ROCKVILLE,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
87,SALISBURY,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
88,SEAT PLEASANT,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
89,SEVERN,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
90,SEVERNA PARK,MD,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
91,SILVER SPRING,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
92,SOLOMONS,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
93,TANEYTOWN,MD,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
94,TEMPLE HILLS,MD,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
95,THURMONT,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
96,TOWSON,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
97,UPPER MARLBORO,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
98,WALDORF,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
99,WALKERSVILLE,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
100,WESTMINSTER,MD,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
101,WHEATON,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
102,WHITE PLAINS,MD,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ABSECON,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,ATLANTIC CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,BARNEGAT,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,BAYONNE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,BEACHWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,BELLE MEAD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,BELLEVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,BERLIN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,BLACKWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,BLOOMFIELD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,BRICK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,BRIDGEWATER,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,BRIGANTINE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,BROWNS MILLS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,BUDD LAKE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,BURLINGTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
19,CAMDEN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
20,CARTERET,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
21,CEDAR GROVE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
22,CHATHAM,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
23,CHERRY HILL,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
24,CHESTER,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
25,CLARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
26,CLEMENTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
27,CLIFTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
28,CLOSTER,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
29,CRESSKILL,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
30,DELRAN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
31,DENVILLE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
32,DEPTFORD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
33,DUMONT,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
34,EAST BRUNSWICK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
35,EAST HANOVER,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
36,EAST ORANGE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
38,EAST WINDSOR,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
39,EASTAMPTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
40,EATONTOWN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
41,EDGEWATER,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
42,EDISON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
44,ELIZABETH,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
45,ELMWOOD PARK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
46,ENGLEWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
48,EWING,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
49,FAIR LAWN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
50,FAIRFIELD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
51,FAIRLAWN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
52,FAIRVIEW,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
53,FLEMINGTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
54,FLORHAM PARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
55,FORT LEE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
57,FREEHOLD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
58,GALLOWAY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
59,GARFIELD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
60,GARWOOD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
61,GIBBSBORO,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
62,GLASSBORO,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
63,GLEN ROCK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
64,GLOUCESTER CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
65,GREEN BROOK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
66,HACKENSACK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
67,HACKETTSTOWN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
68,HADDON HEIGHTS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
69,HADDON TOWNSHIP,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
70,HADDONFIELD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
71,HAMILTON,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
72,HASKELL,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
73,HAZLET,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
75,HIGHLANDS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
77,HILLSIDE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
78,HOBOKEN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
79,HOWELL,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
80,JACKSON,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
81,JERSEY CITY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
82,KEARNY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
83,KENDALL PARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
84,LAKEWOOD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
85,LAMBERTVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
86,LANOKA HARBOR,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
87,LAWRENCEVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
88,LEDGEWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
89,LEONIA,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
90,LINCOLN PARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
91,LINDEN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
92,LITTLE FERRY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
93,LITTLE SILVER,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
94,LIVINGSTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
95,LODI,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
96,LONG BRANCH,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
97,LUMBERTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
98,MAHWAH,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
99,MALAGA,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
100,MANAHAWKIN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
101,MANALAPAN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
102,MANASQUAN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
103,MANVILLE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
104,MAPLE SHADE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
105,MAPLEWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
106,MARGATE CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
107,MARLBORO,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
108,MARLTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
109,MARMORA,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
110,MATAWAN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
111,MAYS LANDING,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
112,MEDFORD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
113,MENDHAM,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
114,MERCHANTVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
115,METUCHEN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
116,MIDDLESEX,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
117,MIDDLETOWN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
118,MILLBURN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
119,MILLTOWN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
120,MILLVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
122,MONTCLAIR,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
123,MONTVALE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
124,MOORESTOWN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
125,MORGANVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
126,MORRISTOWN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
128,MOUNT LAUREL,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
129,MULLICA HILL,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
130,NEPTUNE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
131,NEW EGYPT,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
132,NEW MILFORD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
134,NEWARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
135,NORTH ARLINGTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
136,NORTH BERGEN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
139,NORTH WILDWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
140,NORTHVALE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
141,NUTLEY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
142,OAK RIDGE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
143,OAKHURST,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
144,OAKLYN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
145,OCEAN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
146,OCEAN CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
147,OCEAN VIEW,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
148,OLD BRIDGE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
149,OLD TAPPAN,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
150,PARAMUS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
151,PARSIPPANY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
152,PASSAIC,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
153,PAULSBORO,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
154,PENNSAUKEN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
155,PEQUANNOCK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
156,PHILLIPSBURG,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
157,PLAINSBORO,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
158,PLEASANTVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
160,POMONA,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
161,PRINCETON,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
162,RAMSEY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
163,RANDOLPH,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
165,RINGWOOD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
166,RIVER EDGE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
167,RIVERDALE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
168,RIVERTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
170,ROCHELLE PARK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
171,ROCKAWAY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
172,ROSELLE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
173,RUNNEMEDE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
174,SADDLE BROOK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
176,SEA ISLE CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
177,SEASIDE HEIGHTS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
178,SECAUCUS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
179,SEWELL,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
180,SHIP BOTTOM,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
181,SICKLERVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
182,SMITHVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
183,SOMERS POINT,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
184,SOMERSET,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
186,SPARTA,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
187,STANHOPE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
188,STRATFORD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
189,SUMMIT,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
190,SWEDESBORO,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
191,TABERNACLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
192,TEANECK,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
193,TENAFLY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
194,TOMS RIVER,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
195,TOTOWA,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
196,TRENTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
197,TURNERSVILLE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
198,UNION,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
199,UNION CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
201,VAUXHALL,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
202,VENTNOR CITY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
203,VERNON,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
204,VILLAS,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
205,VINELAND,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
206,VOORHEES,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
207,WALL,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
208,WARETOWN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
209,WASHINGTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
210,WATCHUNG,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
211,WAYNE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
212,WENONAH,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
213,WEST CALDWELL,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
214,WEST CAPE MAY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
215,WEST NEW YORK,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
216,WEST ORANGE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
217,WEST WINDSOR,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
218,WESTAMPTON,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
219,WESTFIELD,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
220,WESTWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
221,WHIPPANY,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
222,WHITING,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
223,WILDWOOD,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
224,WILLIAMSTOWN,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
225,WILLINGBORO,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
226,WOOD RIDGE,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
227,WOODBRIDGE,NJ,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
228,WOODBURY,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
229,WYCKOFF,NJ,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
0,ABILENE,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
1,ADDISON,TX,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
3,ALICE,TX,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
4,ALLEN,TX,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
5,ALTON,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
6,ALVARADO,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
7,ALVIN,TX,Fully Booked,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
8,AMARILLO,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
9,ANGLETON,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
10,ANNA,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
11,ARANSAS PASS,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
12,ARGYLE,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
13,ARLINGTON,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
14,ATHENS,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
15,ATLANTA,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
16,AUSTIN,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
17,AZLE,TX,Available,2021-04-28T16:04:48.727,,,2021-04-28 23:16:47.267593
