,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
17,LAHAINA,HI,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
18,LIHUE,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
19,MILILANI,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
20,PAHALA,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
21,PAHOA,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
22,PEARL CITY,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
23,PUKALANI,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
24,WAHIAWA,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
25,WAIANAE,HI,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
26,WAILUKU,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
27,WAIPAHU,HI,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
0,ALTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,ANTIOCH,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,AURORA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,BARRINGTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,BATAVIA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,BEACH PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,BEECHER,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,BELLEVILLE,IL,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,BENSENVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,BLOOMINGTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,BOLINGBROOK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,BRAIDWOOD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,BRIDGEVIEW,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,BROADVIEW,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,BUFFALO GROVE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
15,CALUMET CITY,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
16,CANTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
17,CARBONDALE,IL,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
18,CARLYLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
19,CARMI,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
20,CAROL STREAM,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
21,CARY,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
22,CENTRALIA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
23,CHICAGO,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
24,CHICAGO HEIGHTS,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
25,CHILLICOTHE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
26,CICERO,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
27,CLINTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
28,COAL CITY,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
29,COLLINSVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
30,COLUMBIA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
31,CRYSTAL LAKE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
32,DARIEN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
33,DECATUR,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
34,DEKALB,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
35,DWIGHT,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
36,EDWARDSVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
37,EL PASO,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
38,ELGIN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
39,ELMHURST,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
40,EUREKA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
41,EVANSTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
42,EVERGREEN PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
43,FAIRBURY,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
44,FAIRFIELD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
45,FLORA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
46,FLOSSMOOR,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
47,FRANKLIN PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
48,FREEPORT,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
49,GILMAN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
50,GLEN ELLYN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
51,GLENDALE HEIGHTS,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
52,GRANITE CITY,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
53,HAVANA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
54,HERSCHER,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
55,HIGHLAND,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
56,HIGHLAND PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
57,HILLSBORO,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
58,HILLSIDE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
59,HOFFMAN ESTATES,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
60,HOOPESTON,IL,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
61,JACKSONVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
62,JOLIET,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
63,KANKAKEE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
64,KEWANEE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
65,LACON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
66,LAKE BLUFF,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
67,LAKE IN THE HILLS,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
68,LAWRENCEVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
69,LEMONT,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
70,LINCOLNWOOD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
71,LOMBARD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
72,LONG GROVE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
73,LOVES PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
74,MACHESNEY PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
75,MACOMB,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
76,MANTENO,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
77,MARION,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
78,MATTOON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
79,MENDOTA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
80,METAMORA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
81,MIDLOTHIAN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
82,MILAN,IL,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
83,MOKENA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
84,MOMENCE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
85,MORTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
86,MOUNT CARMEL,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
87,MOUNT VERNON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
88,MUNDELEIN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
89,NAPERVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
90,NEW LENOX,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
91,NEWTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
92,NILES,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
93,NORMAL,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
94,NORTHBROOK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
95,O FALLON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
96,OAK FOREST,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
97,OAK PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
98,OLNEY,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
99,OLYMPIA FIELDS,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
100,ORLAND PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
101,OTTAWA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
102,PALATINE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
103,PALOS HEIGHTS,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
104,PARIS,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
105,PARK FOREST,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
106,PARK RIDGE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
107,PEKIN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
108,PEORIA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
109,PEOTONE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
110,PERU,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
111,PLAINFIELD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
112,PONTIAC,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
113,RANTOUL,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
114,RIVERDALE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
115,ROCK ISLAND,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
116,ROCKFORD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
117,ROSCOE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
118,ROUND LAKE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
119,SALEM,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
120,SCHAUMBURG,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
121,SHELBYVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
122,SHOREWOOD,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
123,SKOKIE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
124,SOUTH ELGIN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
125,SPRINGFIELD,IL,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
126,STAUNTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
127,SULLIVAN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
128,SWANSEA,IL,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
129,TAYLORVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
130,THIRD LAKE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
131,TINLEY PARK,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
132,URBANA,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
133,WAUKEGAN,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
134,WEST FRANKFORT,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
135,WHEATON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
136,WILMETTE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
137,WILMINGTON,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
138,WORTH,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
139,YORKVILLE,IL,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
0,ABERDEEN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
1,ABINGDON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
2,ANNAPOLIS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
3,ASHTON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
4,BALTIMORE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
5,BELTSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
6,BETHESDA,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
7,BOWIE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
8,BRANDYWINE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
9,BURTONSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
10,CALIFORNIA,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
11,CAMP SPRINGS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
12,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
13,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
14,CHESTER,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
15,CHEVY CHASE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
16,CLARKSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
17,CLINTON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
18,COLLEGE PARK,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
19,COLMAR MANOR,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
20,COLUMBIA,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
21,CUMBERLAND,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
22,DAMASCUS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
23,DERWOOD,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
24,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
25,DUNKIRK,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
26,EASTON,MD,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
27,EDGEWOOD,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
28,ELDERSBURG,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
29,ELKTON,MD,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
30,ELLICOTT CITY,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
31,FALLSTON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
32,FOREST HILL,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
33,FORESTVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
34,FORT WASHINGTON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
35,FREDERICK,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
36,FULTON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
37,GAITHERSBURG,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
38,GAMBRILLS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
39,GERMANTOWN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
40,GLEN BURNIE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
41,GREENBELT,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
42,HAGERSTOWN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
43,HAMPSTEAD,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
44,HAVRE DE GRACE,MD,Available,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
45,HOLLYWOOD,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
46,HYATTSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
47,LA PLATA,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
48,LANDOVER,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
49,LANDOVER HILLS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
50,LANHAM,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
51,LAUREL,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
52,LEONARDTOWN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
53,MECHANICSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
54,MIDDLETOWN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
55,MILLERSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
56,NEW CARROLLTON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
57,NOTTINGHAM,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
58,OAKLAND,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
59,OCEAN CITY,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
60,OWINGS MILLS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
61,OXON HILL,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
62,PASADENA,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
63,PIKESVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
64,POOLESVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
65,REISTERSTOWN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
66,RIVERDALE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
67,ROCKVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
68,SALISBURY,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
69,SEAT PLEASANT,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
70,SEVERN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
71,SEVERNA PARK,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
72,SILVER SPRING,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
73,SOLOMONS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
74,TANEYTOWN,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
75,TEMPLE HILLS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
76,THURMONT,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
77,TOWSON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
78,UPPER MARLBORO,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
79,WALDORF,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
80,WALKERSVILLE,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
81,WESTMINSTER,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
82,WHEATON,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
83,WHITE PLAINS,MD,Fully Booked,2021-04-22T17:46:40.889,,,2021-04-23 00:49:03.627317
0,ABSECON,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
1,ATLANTIC CITY,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
2,BARNEGAT,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
3,BAYONNE,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
4,BEACHWOOD,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
5,BELLE MEAD,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
6,BELLEVILLE,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
8,BERLIN,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
10,BLACKWOOD,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
11,BLOOMFIELD,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
12,BRICK,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
13,BRIDGEWATER,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
14,BRIGANTINE,NJ,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
15,BROWNS MILLS,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
16,BUDD LAKE,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
17,BURLINGTON,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
19,CAMDEN,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
20,CARTERET,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
21,CEDAR GROVE,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
22,CHATHAM,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
23,CHERRY HILL,NJ,Available,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
24,CHESTER,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
25,CLARK,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
26,CLEMENTON,NJ,Fully Booked,2021-04-22T17:31:39.391,,,2021-04-23 00:49:03.627317
