,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
41,FORESTVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
42,FORT WASHINGTON,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
43,FREDERICK,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
44,FULTON,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
45,GAITHERSBURG,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
46,GAMBRILLS,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
47,GERMANTOWN,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
48,GLEN BURNIE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
49,GREENBELT,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
50,HAGERSTOWN,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
51,HAMPSTEAD,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
52,HANOVER,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
53,HAVRE DE GRACE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
54,HOLLYWOOD,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
55,HYATTSVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
56,JESSUP,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
57,KENSINGTON,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
58,LA PLATA,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
59,LANDOVER,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
60,LANDOVER HILLS,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
61,LANGLEY PARK,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
62,LANHAM,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
63,LAUREL,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
64,LAVALE,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
65,LEONARDTOWN,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
66,MECHANICSVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
67,MIDDLE RIVER,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
68,MIDDLETOWN,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
69,MILLERSVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
70,MOUNT AIRY,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
71,NEW CARROLLTON,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
72,NEW MARKET,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
73,NOTTINGHAM,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
74,OAKLAND,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
75,OCEAN CITY,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
76,ODENTON,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
77,OWINGS MILLS,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
78,OXON HILL,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
79,PARKVILLE,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
80,PASADENA,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
81,PERRY HALL,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
82,PIKESVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
83,POOLESVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
84,REISTERSTOWN,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
85,RIVERDALE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
86,ROCKVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
87,SALISBURY,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
88,SEAT PLEASANT,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
89,SEVERN,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
90,SEVERNA PARK,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
91,SILVER SPRING,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
92,SOLOMONS,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
93,TANEYTOWN,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
94,TEMPLE HILLS,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
95,THURMONT,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
96,TOWSON,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
97,UPPER MARLBORO,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
98,WALDORF,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
99,WALKERSVILLE,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
100,WESTMINSTER,MD,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
101,WHEATON,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
102,WHITE PLAINS,MD,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
0,ABSECON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
1,ATLANTIC CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
2,BARNEGAT,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
3,BAYONNE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
4,BEACHWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
5,BELLE MEAD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
6,BELLEVILLE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
7,BERKELEY HEIGHTS,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
8,BERLIN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
9,BERNARDSVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
10,BLACKWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
11,BLOOMFIELD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
12,BRICK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
13,BRIDGEWATER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
14,BRIGANTINE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
15,BROWNS MILLS,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
16,BUDD LAKE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
17,BURLINGTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
19,CAMDEN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
20,CARTERET,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
21,CEDAR GROVE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
22,CHATHAM,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
23,CHERRY HILL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
24,CHESTER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
25,CLARK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
26,CLEMENTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
27,CLIFTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
28,CLOSTER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
29,CRESSKILL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
30,DELRAN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
31,DENVILLE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
32,DEPTFORD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
33,DUMONT,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
34,EAST BRUNSWICK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
35,EAST HANOVER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
36,EAST ORANGE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
38,EAST WINDSOR,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
39,EASTAMPTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
40,EATONTOWN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
41,EDGEWATER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
42,EDISON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
44,ELIZABETH,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
45,ELMWOOD PARK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
46,ENGLEWOOD,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
48,EWING,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
49,FAIR LAWN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
50,FAIRFIELD,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
51,FAIRLAWN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
52,FAIRVIEW,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
53,FLEMINGTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
54,FLORHAM PARK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
55,FORT LEE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
56,FRANKLIN PARK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
57,FREEHOLD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
58,GALLOWAY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
59,GARFIELD,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
60,GARWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
61,GIBBSBORO,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
62,GLASSBORO,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
63,GLEN ROCK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
65,GREEN BROOK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
66,HACKENSACK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
67,HACKETTSTOWN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
68,HADDON HEIGHTS,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
69,HADDON TOWNSHIP,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
70,HADDONFIELD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
71,HAMILTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
72,HASKELL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
73,HAZLET,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
74,HAZLET TOWNSHIP,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
75,HIGHLANDS,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
76,HILLSBOROUGH,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
77,HILLSIDE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
78,HOBOKEN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
79,HOWELL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
80,JACKSON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
81,JERSEY CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
82,KEARNY,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
83,KENDALL PARK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
84,LAKEWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
85,LAMBERTVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
86,LANOKA HARBOR,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
88,LEDGEWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
89,LEONIA,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
90,LINCOLN PARK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
91,LINDEN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
92,LITTLE FERRY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
93,LITTLE SILVER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
94,LIVINGSTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
95,LODI,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
96,LONG BRANCH,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
97,LUMBERTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
98,MAHWAH,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
99,MALAGA,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
100,MANAHAWKIN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
101,MANALAPAN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
102,MANASQUAN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
103,MANVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
104,MAPLE SHADE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
105,MAPLEWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
106,MARGATE CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
107,MARLBORO,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
108,MARLTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
109,MARMORA,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
110,MATAWAN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
111,MAYS LANDING,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
112,MEDFORD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
113,MENDHAM,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
114,MERCHANTVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
115,METUCHEN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
116,MIDDLESEX,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
117,MIDDLETOWN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
118,MILLBURN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
119,MILLTOWN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
120,MILLVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
122,MONTCLAIR,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
123,MONTVALE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
124,MOORESTOWN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
125,MORGANVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
126,MORRISTOWN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
128,MOUNT LAUREL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
129,MULLICA HILL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
130,NEPTUNE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
131,NEW EGYPT,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
132,NEW MILFORD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
134,NEWARK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
135,NORTH ARLINGTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
136,NORTH BERGEN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
139,NORTH WILDWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
140,NORTHVALE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
141,NUTLEY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
142,OAK RIDGE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
143,OAKHURST,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
144,OAKLYN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
145,OCEAN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
146,OCEAN CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
147,OCEAN VIEW,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
148,OLD BRIDGE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
149,OLD TAPPAN,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
150,PARAMUS,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
151,PARSIPPANY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
152,PASSAIC,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
153,PAULSBORO,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
154,PENNSAUKEN,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
155,PEQUANNOCK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
156,PHILLIPSBURG,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
157,PLAINSBORO,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
158,PLEASANTVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
159,POINT PLEASANT BEACH,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
160,POMONA,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
161,PRINCETON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
162,RAMSEY,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
163,RANDOLPH,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
165,RINGWOOD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
166,RIVER EDGE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
167,RIVERDALE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
168,RIVERTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
169,ROBBINSVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
170,ROCHELLE PARK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
171,ROCKAWAY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
172,ROSELLE,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
173,RUNNEMEDE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
174,SADDLE BROOK,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
176,SEA ISLE CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
177,SEASIDE HEIGHTS,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
178,SECAUCUS,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
179,SEWELL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
180,SHIP BOTTOM,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
181,SICKLERVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
182,SMITHVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
183,SOMERS POINT,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
184,SOMERSET,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
185,SOUTH PLAINFIELD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
186,SPARTA,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
187,STANHOPE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
188,STRATFORD,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
189,SUMMIT,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
190,SWEDESBORO,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
191,TABERNACLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
192,TEANECK,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
193,TENAFLY,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
194,TOMS RIVER,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
195,TOTOWA,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
196,TRENTON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
197,TURNERSVILLE,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
198,UNION,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
199,UNION CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
201,VAUXHALL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
202,VENTNOR CITY,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
203,VERNON,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
204,VILLAS,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
205,VINELAND,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
206,VOORHEES,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
207,WALL,NJ,Available,2021-05-04T13:53:48.225,,,2021-05-04 21:11:08.283277
