,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
12,BRICK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,BRIDGEWATER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,BRIGANTINE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,BROWNS MILLS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,BUDD LAKE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,BURLINGTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,CAMDEN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,CARTERET,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,CEDAR GROVE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,CHATHAM,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,CHERRY HILL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,CHESTER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,CLARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,CLEMENTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,CLIFTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,CLOSTER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,CRESSKILL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,DELRAN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,DENVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,DEPTFORD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,DUMONT,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,EAST BRUNSWICK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,EAST HANOVER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,EAST ORANGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
38,EAST WINDSOR,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
39,EASTAMPTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
40,EATONTOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
41,EDGEWATER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
42,EDISON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
44,ELIZABETH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
46,ENGLEWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
48,EWING,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
49,FAIR LAWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
50,FAIRFIELD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
51,FAIRLAWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
52,FAIRVIEW,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
53,FLEMINGTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
54,FLORHAM PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
55,FORT LEE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
57,FREEHOLD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
58,GALLOWAY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
59,GARFIELD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
60,GARWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
61,GIBBSBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
62,GLASSBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
63,GLEN ROCK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
64,GLOUCESTER CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
65,GREEN BROOK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
66,HACKENSACK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
67,HACKETTSTOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
68,HADDON HEIGHTS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
69,HADDON TOWNSHIP,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
70,HADDONFIELD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
71,HAMILTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
72,HASKELL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
73,HAZLET,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
75,HIGHLANDS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
77,HILLSIDE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
78,HOBOKEN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
79,HOWELL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
80,JACKSON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
81,JERSEY CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
82,KEARNY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
83,KENDALL PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
84,LAKEWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
87,LAWRENCEVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
88,LEDGEWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
89,LEONIA,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
90,LINCOLN PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
91,LINDEN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
92,LITTLE FERRY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
93,LITTLE SILVER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
94,LIVINGSTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
95,LODI,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
96,LONG BRANCH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
97,LUMBERTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
98,MAHWAH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
99,MALAGA,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
100,MANAHAWKIN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
101,MANALAPAN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
102,MANASQUAN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
103,MANVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
104,MAPLE SHADE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
105,MAPLEWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
106,MARGATE CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
107,MARLBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
108,MARLTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
109,MARMORA,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
110,MATAWAN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
111,MAYS LANDING,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
112,MEDFORD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
113,MENDHAM,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
115,METUCHEN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
116,MIDDLESEX,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
117,MIDDLETOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
118,MILLBURN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
119,MILLTOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
120,MILLVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
122,MONTCLAIR,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
123,MONTVALE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
124,MOORESTOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
125,MORGANVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
126,MORRISTOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
129,MULLICA HILL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
130,NEPTUNE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
131,NEW EGYPT,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
132,NEW MILFORD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
134,NEWARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
135,NORTH ARLINGTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
136,NORTH BERGEN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
139,NORTH WILDWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
140,NORTHVALE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
141,NUTLEY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
142,OAK RIDGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
143,OAKHURST,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
144,OAKLYN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
145,OCEAN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
146,OCEAN CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
147,OCEAN VIEW,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
148,OLD BRIDGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
149,OLD TAPPAN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
150,PARAMUS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
151,PARSIPPANY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
152,PASSAIC,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
153,PAULSBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
154,PENNSAUKEN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
155,PEQUANNOCK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
156,PHILLIPSBURG,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
157,PLAINSBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
158,PLEASANTVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
160,POMONA,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
161,PRINCETON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
162,RAMSEY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
163,RANDOLPH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
165,RINGWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
166,RIVER EDGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
167,RIVERDALE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
168,RIVERTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
171,ROCKAWAY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
172,ROSELLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
173,RUNNEMEDE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
174,SADDLE BROOK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
177,SEASIDE HEIGHTS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
178,SECAUCUS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
179,SEWELL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
181,SICKLERVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
182,SMITHVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
183,SOMERS POINT,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
184,SOMERSET,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
186,SPARTA,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
187,STANHOPE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
188,STRATFORD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
189,SUMMIT,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
190,SWEDESBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
191,TABERNACLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
192,TEANECK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
193,TENAFLY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
194,TOMS RIVER,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
195,TOTOWA,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
196,TRENTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
197,TURNERSVILLE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
198,UNION,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
199,UNION CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
201,VAUXHALL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
202,VENTNOR CITY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
203,VERNON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
204,VILLAS,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
205,VINELAND,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
206,VOORHEES,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
207,WALL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
208,WARETOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
209,WASHINGTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
210,WATCHUNG,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
211,WAYNE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
212,WENONAH,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
213,WEST CALDWELL,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
215,WEST NEW YORK,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
216,WEST ORANGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
217,WEST WINDSOR,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
218,WESTAMPTON,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
219,WESTFIELD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
220,WESTWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
221,WHIPPANY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
222,WHITING,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
223,WILDWOOD,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
224,WILLIAMSTOWN,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
225,WILLINGBORO,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
226,WOOD RIDGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
227,WOODBRIDGE,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
228,WOODBURY,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
229,WYCKOFF,NJ,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
0,ABILENE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
1,ADDISON,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
3,ALICE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
4,ALLEN,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
5,ALTON,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
6,ALVARADO,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
7,ALVIN,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
8,AMARILLO,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
9,ANGLETON,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
10,ANNA,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
11,ARANSAS PASS,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
12,ARGYLE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
13,ARLINGTON,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
14,ATHENS,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
15,ATLANTA,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
16,AUSTIN,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
17,AZLE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
18,BALCH SPRINGS,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
20,BANDERA,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
21,BASTROP,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
22,BAY CITY,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
23,BAYTOWN,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
24,BEAUMONT,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
25,BEDFORD,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
26,BEE CAVE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
27,BELLAIRE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
28,BELTON,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
29,BENBROOK,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
30,BEVERLY HILLS,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
31,BORGER,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
32,BOWIE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
33,BRECKENRIDGE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
34,BRIDGE CITY,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
35,BROWNSVILLE,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
36,BROWNWOOD,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
37,BRYAN,TX,Fully Booked,2021-04-30T20:11:02.124,,,2021-05-01 03:20:33.445112
