,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
15,BROWNS MILLS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,BUDD LAKE,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,BURLINGTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,CAMDEN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,CARTERET,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,CEDAR GROVE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,CHATHAM,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,CHERRY HILL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,CHESTER,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,CLARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,CLEMENTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,CLIFTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,CLOSTER,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,CRESSKILL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,DELRAN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,DENVILLE,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,DEPTFORD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,DUMONT,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,EAST BRUNSWICK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,EAST HANOVER,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,EAST ORANGE,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,EAST WINDSOR,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,EASTAMPTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,EATONTOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,EDGEWATER,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,EDISON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,ELIZABETH,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,ELMWOOD PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,ENGLEWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,EWING,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,FAIR LAWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,FAIRFIELD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,FAIRLAWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,FAIRVIEW,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,FLEMINGTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,FLORHAM PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,FORT LEE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,FRANKLIN PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,FREEHOLD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,GALLOWAY,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
59,GARFIELD,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
60,GARWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
61,GIBBSBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
62,GLASSBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
63,GLEN ROCK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
64,GLOUCESTER CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
65,GREEN BROOK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
66,HACKENSACK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
67,HACKETTSTOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
68,HADDON HEIGHTS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
69,HADDON TOWNSHIP,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
70,HADDONFIELD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
71,HAMILTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
72,HASKELL,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
73,HAZLET,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
74,HAZLET TOWNSHIP,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
75,HIGHLANDS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
76,HILLSBOROUGH,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
77,HILLSIDE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
78,HOBOKEN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
79,HOWELL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
80,JACKSON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
81,JERSEY CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
82,KEARNY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
83,KENDALL PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
84,LAKEWOOD,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
85,LAMBERTVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
86,LANOKA HARBOR,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
87,LAWRENCEVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
88,LEDGEWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
89,LEONIA,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
90,LINCOLN PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
91,LINDEN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
92,LITTLE FERRY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
93,LITTLE SILVER,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
94,LIVINGSTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
95,LODI,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
96,LONG BRANCH,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
97,LUMBERTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
98,MAHWAH,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
99,MALAGA,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
100,MANAHAWKIN,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
101,MANALAPAN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
102,MANASQUAN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
103,MANVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
104,MAPLE SHADE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
105,MAPLEWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
106,MARGATE CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
107,MARLBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
108,MARLTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
109,MARMORA,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
110,MATAWAN,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
111,MAYS LANDING,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
112,MEDFORD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
113,MENDHAM,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
114,MERCHANTVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
115,METUCHEN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
116,MIDDLESEX,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
117,MIDDLETOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
118,MILLBURN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
119,MILLTOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
120,MILLVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
121,MONMOUTH JUNCTION,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
122,MONTCLAIR,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
123,MONTVALE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
124,MOORESTOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
125,MORGANVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
126,MORRISTOWN,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
128,MOUNT LAUREL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
129,MULLICA HILL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
130,NEPTUNE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
131,NEW EGYPT,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
132,NEW MILFORD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
134,NEWARK,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
135,NORTH ARLINGTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
136,NORTH BERGEN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
137,NORTH BRUNSWICK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
138,NORTH PLAINFIELD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
139,NORTH WILDWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
140,NORTHVALE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
141,NUTLEY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
142,OAK RIDGE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
143,OAKHURST,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
144,OAKLYN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
145,OCEAN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
146,OCEAN CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
147,OCEAN VIEW,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
148,OLD BRIDGE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
149,OLD TAPPAN,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
150,PARAMUS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
151,PARSIPPANY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
152,PASSAIC,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
153,PAULSBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
154,PENNSAUKEN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
155,PEQUANNOCK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
156,PHILLIPSBURG,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
157,PLAINSBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
158,PLEASANTVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
159,POINT PLEASANT BEACH,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
160,POMONA,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
161,PRINCETON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
162,RAMSEY,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
163,RANDOLPH,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
164,RIDGEFIELD PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
165,RINGWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
166,RIVER EDGE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
167,RIVERDALE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
168,RIVERTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
169,ROBBINSVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
170,ROCHELLE PARK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
171,ROCKAWAY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
172,ROSELLE,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
173,RUNNEMEDE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
174,SADDLE BROOK,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
176,SEA ISLE CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
177,SEASIDE HEIGHTS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
178,SECAUCUS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
179,SEWELL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
180,SHIP BOTTOM,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
181,SICKLERVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
182,SMITHVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
183,SOMERS POINT,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
184,SOMERSET,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
185,SOUTH PLAINFIELD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
186,SPARTA,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
187,STANHOPE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
188,STRATFORD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
189,SUMMIT,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
190,SWEDESBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
191,TABERNACLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
192,TEANECK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
193,TENAFLY,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
194,TOMS RIVER,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
195,TOTOWA,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
196,TRENTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
197,TURNERSVILLE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
198,UNION,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
199,UNION CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
201,VAUXHALL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
202,VENTNOR CITY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
203,VERNON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
204,VILLAS,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
205,VINELAND,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
206,VOORHEES,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
207,WALL,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
208,WARETOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
209,WASHINGTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
210,WATCHUNG,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
211,WAYNE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
212,WENONAH,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
213,WEST CALDWELL,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
214,WEST CAPE MAY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
215,WEST NEW YORK,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
216,WEST ORANGE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
217,WEST WINDSOR,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
218,WESTAMPTON,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
219,WESTFIELD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
220,WESTWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
221,WHIPPANY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
222,WHITING,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
223,WILDWOOD,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
224,WILLIAMSTOWN,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
225,WILLINGBORO,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
226,WOOD RIDGE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
227,WOODBRIDGE,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
228,WOODBURY,NJ,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
229,WYCKOFF,NJ,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
0,ABILENE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
1,ADDISON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
3,ALICE,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
4,ALLEN,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
5,ALTON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
6,ALVARADO,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
7,ALVIN,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
8,AMARILLO,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
9,ANGLETON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
10,ANNA,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
11,ARANSAS PASS,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
12,ARGYLE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
13,ARLINGTON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
14,ATHENS,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
15,ATLANTA,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
16,AUSTIN,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
17,AZLE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
18,BALCH SPRINGS,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
19,BALCONES HEIGHTS,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
20,BANDERA,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
21,BASTROP,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
22,BAY CITY,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
23,BAYTOWN,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
24,BEAUMONT,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
25,BEDFORD,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
26,BEE CAVE,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
27,BELLAIRE,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
28,BELTON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
29,BENBROOK,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
30,BEVERLY HILLS,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
31,BORGER,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
32,BOWIE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
33,BRECKENRIDGE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
34,BRIDGE CITY,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
35,BROWNSVILLE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
36,BROWNWOOD,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
37,BRYAN,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
38,BURLESON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
39,CAMERON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
40,CANTON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
41,CANYON LAKE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
42,CARROLLTON,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
43,CARTHAGE,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
44,CASTLE HILLS,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
45,CEDAR HILL,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
46,CEDAR PARK,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
47,CELINA,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
48,CENTER,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
49,CHANNELVIEW,TX,Fully Booked,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
50,CIBOLO,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
51,CLARKSVILLE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
52,CLEAR LAKE SHORES,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
53,CLEBURNE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
54,CLEVELAND,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
55,COLLEGE STATION,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
56,COMMERCE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
57,CONROE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
58,CONVERSE,TX,Available,2021-04-27T03:00:52.530,,,2021-04-27 10:16:54.772194
