,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
39,EASTAMPTON,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,EATONTOWN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,EDGEWATER,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,EDISON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,ELIZABETH,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,ENGLEWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,EWING,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,FAIR LAWN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,FAIRFIELD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,FAIRLAWN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,FAIRVIEW,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,FLEMINGTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,FLORHAM PARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,FORT LEE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,FREEHOLD,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,GALLOWAY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,GARFIELD,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,GARWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,GIBBSBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,GLASSBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,GLEN ROCK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
64,GLOUCESTER CITY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
65,GREEN BROOK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
66,HACKENSACK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
67,HACKETTSTOWN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
68,HADDON HEIGHTS,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
69,HADDON TOWNSHIP,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
70,HADDONFIELD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
71,HAMILTON,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
72,HASKELL,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
73,HAZLET,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
75,HIGHLANDS,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
76,HILLSBOROUGH,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
77,HILLSIDE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
78,HOBOKEN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
79,HOWELL,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
80,JACKSON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
81,JERSEY CITY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
82,KEARNY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
83,KENDALL PARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
84,LAKEWOOD,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
85,LAMBERTVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
87,LAWRENCEVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
88,LEDGEWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
89,LEONIA,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
90,LINCOLN PARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
91,LINDEN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
92,LITTLE FERRY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
93,LITTLE SILVER,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
94,LIVINGSTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
95,LODI,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
96,LONG BRANCH,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
97,LUMBERTON,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
98,MAHWAH,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
99,MALAGA,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
100,MANAHAWKIN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
101,MANALAPAN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
102,MANASQUAN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
103,MANVILLE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
104,MAPLE SHADE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
105,MAPLEWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
106,MARGATE CITY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
107,MARLBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
108,MARLTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
109,MARMORA,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
110,MATAWAN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
111,MAYS LANDING,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
112,MEDFORD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
113,MENDHAM,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
115,METUCHEN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
116,MIDDLESEX,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
117,MIDDLETOWN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
118,MILLBURN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
119,MILLTOWN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
120,MILLVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
122,MONTCLAIR,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
123,MONTVALE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
124,MOORESTOWN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
125,MORGANVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
126,MORRISTOWN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
129,MULLICA HILL,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
130,NEPTUNE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
131,NEW EGYPT,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
132,NEW MILFORD,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
134,NEWARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
135,NORTH ARLINGTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
136,NORTH BERGEN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
137,NORTH BRUNSWICK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
138,NORTH PLAINFIELD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
139,NORTH WILDWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
140,NORTHVALE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
141,NUTLEY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
142,OAK RIDGE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
143,OAKHURST,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
144,OAKLYN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
145,OCEAN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
146,OCEAN CITY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
147,OCEAN VIEW,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
148,OLD BRIDGE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
149,OLD TAPPAN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
150,PARAMUS,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
151,PARSIPPANY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
152,PASSAIC,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
153,PAULSBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
154,PENNSAUKEN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
155,PEQUANNOCK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
156,PHILLIPSBURG,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
157,PLAINSBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
158,PLEASANTVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
159,POINT PLEASANT BEACH,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
160,POMONA,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
161,PRINCETON,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
162,RAMSEY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
163,RANDOLPH,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
164,RIDGEFIELD PARK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
165,RINGWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
166,RIVER EDGE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
167,RIVERDALE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
168,RIVERTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
169,ROBBINSVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
171,ROCKAWAY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
172,ROSELLE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
173,RUNNEMEDE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
174,SADDLE BROOK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
177,SEASIDE HEIGHTS,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
178,SECAUCUS,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
179,SEWELL,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
181,SICKLERVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
182,SMITHVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
183,SOMERS POINT,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
184,SOMERSET,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
185,SOUTH PLAINFIELD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
186,SPARTA,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
187,STANHOPE,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
188,STRATFORD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
189,SUMMIT,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
190,SWEDESBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
191,TABERNACLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
192,TEANECK,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
193,TENAFLY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
194,TOMS RIVER,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
195,TOTOWA,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
196,TRENTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
197,TURNERSVILLE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
198,UNION,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
199,UNION CITY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
201,VAUXHALL,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
202,VENTNOR CITY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
203,VERNON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
204,VILLAS,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
205,VINELAND,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
206,VOORHEES,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
207,WALL,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
208,WARETOWN,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
209,WASHINGTON,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
210,WATCHUNG,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
211,WAYNE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
212,WENONAH,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
213,WEST CALDWELL,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
215,WEST NEW YORK,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
216,WEST ORANGE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
217,WEST WINDSOR,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
218,WESTAMPTON,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
219,WESTFIELD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
220,WESTWOOD,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
221,WHIPPANY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
222,WHITING,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
223,WILDWOOD,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
224,WILLIAMSTOWN,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
225,WILLINGBORO,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
226,WOOD RIDGE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
227,WOODBRIDGE,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
228,WOODBURY,NJ,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
229,WYCKOFF,NJ,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
0,ABILENE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
1,ADDISON,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
3,ALICE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
4,ALLEN,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
5,ALTON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
6,ALVARADO,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
7,ALVIN,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
8,AMARILLO,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
9,ANGLETON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
10,ANNA,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
11,ARANSAS PASS,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
12,ARGYLE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
13,ARLINGTON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
14,ATHENS,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
15,ATLANTA,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
16,AUSTIN,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
17,AZLE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
18,BALCH SPRINGS,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
20,BANDERA,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
21,BASTROP,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
22,BAY CITY,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
23,BAYTOWN,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
24,BEAUMONT,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
25,BEDFORD,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
26,BEE CAVE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
27,BELLAIRE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
28,BELTON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
29,BENBROOK,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
30,BEVERLY HILLS,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
31,BORGER,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
32,BOWIE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
33,BRECKENRIDGE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
34,BRIDGE CITY,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
35,BROWNSVILLE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
36,BROWNWOOD,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
37,BRYAN,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
38,BURLESON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
39,CAMERON,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
40,CANTON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
41,CANYON LAKE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
42,CARROLLTON,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
43,CARTHAGE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
44,CASTLE HILLS,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
45,CEDAR HILL,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
46,CEDAR PARK,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
47,CELINA,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
48,CENTER,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
49,CHANNELVIEW,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
50,CIBOLO,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
51,CLARKSVILLE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
52,CLEAR LAKE SHORES,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
53,CLEBURNE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
54,CLEVELAND,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
55,COLLEGE STATION,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
56,COMMERCE,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
57,CONROE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
58,CONVERSE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
59,COPPELL,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
60,CORINTH,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
61,CORPUS CHRISTI,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
62,CORSICANA,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
63,CROSBY,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
64,CROSSROADS,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
65,CROWLEY,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
66,CYPRESS,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
67,DALLAS,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
68,DECATUR,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
69,DEER PARK,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
70,DEL RIO,TX,Fully Booked,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
71,DENISON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
72,DENTON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
73,DICKINSON,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
74,DONNA,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
75,DUMAS,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
76,DUNCANVILLE,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
77,EDINBURG,TX,Available,2021-04-25T15:11:09.480,,,2021-04-25 22:19:32.063765
