,totalAvailable,city,state,pctAvailable,status,lastUpdated,queryTime
31,0,GREENVILLE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
32,0,HOUSTON,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
33,0,HUNTSVILLE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
34,0,JACINTO CITY,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
35,0,KATY,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
36,0,KINGSVILLE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
37,0,LA MARQUE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
38,0,LAKE WORTH,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
39,0,LAKEWAY,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
40,0,LAREDO,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
41,0,LIVINGSTON,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
42,0,LUBBOCK,TX,0.00%,Available,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
43,0,LUFKIN,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
44,0,MANSFIELD,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
45,0,MARSHALL,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
46,0,MATHIS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
47,0,MESQUITE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
48,0,MIDLAND,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
49,0,MINEOLA,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
50,0,MINERAL WELLS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
51,0,NEW BRAUNFELS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
52,0,ODESSA,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
53,0,ORANGE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
54,0,PARIS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
55,0,PASADENA,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
56,0,PEARLAND,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
57,0,PFLUGERVILLE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
58,0,PHARR,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
59,0,PLANO,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
60,0,PRINCETON,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
61,0,RED OAK,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
62,0,RICHARDSON,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
63,0,RICHMOND,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
64,0,ROANOKE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
65,0,ROBSTOWN,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
66,0,ROCKWALL,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
67,0,ROWLETT,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
68,0,SAN ANGELO,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
69,0,SAN ANTONIO,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
70,0,SAN MARCOS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
71,0,SCHERTZ,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
72,0,SEABROOK,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
73,0,SHERMAN,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
74,0,SILSBEE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
75,0,STEPHENVILLE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
76,0,SULPHUR SPRINGS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
77,0,TEMPLE,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
78,0,TEXARKANA,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
79,0,THE WOODLANDS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
80,0,TOMBALL,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
81,0,TYLER,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
82,0,WACO,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
83,0,WEATHERFORD,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
84,0,WICHITA FALLS,TX,0.00%,Fully Booked,2021-02-24T18:36:03.348,2021-02-25 01:38:15.266421
0,0,DOVER,DE,0.00%,Fully Booked,2021-02-24T18:35:00.536,2021-02-25 01:38:15.266421
1,0,OCEAN VIEW,DE,0.00%,Fully Booked,2021-02-24T18:35:00.536,2021-02-25 01:38:15.266421
2,0,WILMINGTON,DE,0.00%,Fully Booked,2021-02-24T18:35:00.536,2021-02-25 01:38:15.266421
0,0,BELLE GLADE,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
1,0,BRADENTON,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
2,0,CLEWISTON,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
3,0,DAYTONA BEACH,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
4,0,DORAL,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
5,0,FORT PIERCE,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
6,0,HAINES CITY,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
7,0,HIALEAH,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
8,0,HOMESTEAD,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
9,0,LAKELAND,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
10,0,MIAMI,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
11,0,MIAMI BEACH,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
12,0,MIAMI GARDENS,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
13,0,MIAMI LAKES,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
14,0,NAPLES,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
15,0,NORTH MIAMI,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
16,0,NORTH MIAMI BEACH,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
17,0,PALM COAST,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
18,0,PENSACOLA,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
19,0,PLANT CITY,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
20,0,PLANTATION,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
21,0,QUINCY,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
22,0,SUNNY ISLES BEACH,FL,0.00%,Available,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
23,0,TAMARAC,FL,0.00%,Fully Booked,2021-02-24T18:37:12.114,2021-02-25 01:38:15.266421
0,0,APACHE JUNCTION,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
1,0,BULLHEAD CITY,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
2,0,CHANDLER,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
3,0,LAVEEN,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
4,0,PHOENIX,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
5,0,SURPRISE,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
6,0,TUCSON,AZ,0.00%,Fully Booked,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
7,0,YUMA,AZ,0.00%,Available,2021-02-24T18:37:17.440,2021-02-25 01:38:15.266421
0,0,BAYOU LA BATRE,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
1,0,CAMDEN,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
2,0,EVERGREEN,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
3,0,GREENSBORO,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
4,0,JACKSON,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
5,0,LANETT,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
6,0,MOULTON,AL,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
7,0,TUSKEGEE,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
8,0,UNION SPRINGS,AL,0.00%,Available,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
0,0,BATON ROUGE,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
1,0,DONALDSONVILLE,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
2,0,HAMMOND,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
3,0,LAFAYETTE,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
4,0,METAIRIE,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
5,0,NEW ORLEANS,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
6,0,SHREVEPORT,LA,0.00%,Available,2021-02-24T18:30:00.519,2021-02-25 01:38:15.266421
0,0,CHAMBERSBURG,PA,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
1,0,ENOLA,PA,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
2,0,NEW KENSINGTON,PA,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
3,0,READING,PA,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
4,0,WEST CHESTER,PA,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
5,0,YORK,PA,0.00%,Fully Booked,2021-02-24T18:35:00.531,2021-02-25 01:38:15.266421
