,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
140,PONTIAC,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
141,QUINCY,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
142,RANTOUL,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
143,RIVERDALE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
144,ROCK ISLAND,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
145,ROCKFORD,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
146,ROLLING MEADOWS,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
147,ROSCOE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
148,ROSEMONT,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
149,ROUND LAKE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
150,SALEM,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
151,SAVOY,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
152,SCHAUMBURG,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
153,SHELBYVILLE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
154,SHILOH,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
155,SHOREWOOD,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
156,SKOKIE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
157,SOUTH ELGIN,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
158,SPRINGFIELD,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
159,STAUNTON,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
160,STERLING,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
161,STREAMWOOD,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
162,SULLIVAN,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
163,SWANSEA,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
164,TAYLORVILLE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
165,THIRD LAKE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
166,TINLEY PARK,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
167,URBANA,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
168,WARRENVILLE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
169,WASHINGTON,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
170,WATERLOO,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
171,WAUKEGAN,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
172,WEST FRANKFORT,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
173,WHEATON,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
174,WILMETTE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
175,WILMINGTON,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
176,WOOD RIVER,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
177,WOODRIDGE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
178,WORTH,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
179,YORKVILLE,IL,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
0,ABERDEEN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
1,ABINGDON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
2,ANNAPOLIS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
3,ASHTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
4,BALTIMORE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
5,BEL AIR,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
6,BELTSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
7,BETHESDA,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
8,BOWIE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
9,BRANDYWINE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
10,BRYANS ROAD,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
11,BURTONSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
12,CALIFORNIA,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
13,CAMP SPRINGS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
15,CATONSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
17,CHESTER,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
18,CHEVY CHASE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
19,CLARKSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
20,CLINTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
21,COCKEYSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
22,COLLEGE PARK,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
23,COLMAR MANOR,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
24,COLUMBIA,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
25,CROFTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
26,CUMBERLAND,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
27,DAMASCUS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
28,DERWOOD,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
30,DUNKIRK,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
31,EASTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
32,EDGEWATER,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
33,EDGEWOOD,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
34,ELDERSBURG,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
35,ELKRIDGE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
36,ELKTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
37,ELLICOTT CITY,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
38,ESSEX,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
39,FALLSTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
40,FOREST HILL,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
41,FORESTVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
42,FORT WASHINGTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
43,FREDERICK,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
44,FULTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
45,GAITHERSBURG,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
46,GAMBRILLS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
47,GERMANTOWN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
48,GLEN BURNIE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
49,GREENBELT,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
50,HAGERSTOWN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
51,HAMPSTEAD,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
52,HANOVER,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
53,HAVRE DE GRACE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
54,HOLLYWOOD,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
55,HYATTSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
56,JESSUP,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
57,KENSINGTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
58,LA PLATA,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
59,LANDOVER,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
60,LANDOVER HILLS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
61,LANGLEY PARK,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
62,LANHAM,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
63,LAUREL,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
64,LAVALE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
65,LEONARDTOWN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
66,MECHANICSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
67,MIDDLE RIVER,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
68,MIDDLETOWN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
69,MILLERSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
70,MOUNT AIRY,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
71,NEW CARROLLTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
72,NEW MARKET,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
73,NOTTINGHAM,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
74,OAKLAND,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
75,OCEAN CITY,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
76,ODENTON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
77,OWINGS MILLS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
78,OXON HILL,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
79,PARKVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
80,PASADENA,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
81,PERRY HALL,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
82,PIKESVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
83,POOLESVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
84,REISTERSTOWN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
85,RIVERDALE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
86,ROCKVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
87,SALISBURY,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
88,SEAT PLEASANT,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
89,SEVERN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
90,SEVERNA PARK,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
91,SILVER SPRING,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
92,SOLOMONS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
93,TANEYTOWN,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
94,TEMPLE HILLS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
95,THURMONT,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
96,TOWSON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
97,UPPER MARLBORO,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
98,WALDORF,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
99,WALKERSVILLE,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
100,WESTMINSTER,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
101,WHEATON,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
102,WHITE PLAINS,MD,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
0,ABSECON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
1,ATLANTIC CITY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
2,BARNEGAT,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
3,BAYONNE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
4,BEACHWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
5,BELLE MEAD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
6,BELLEVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
8,BERLIN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
10,BLACKWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
11,BLOOMFIELD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
12,BRICK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
13,BRIDGEWATER,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
14,BRIGANTINE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
15,BROWNS MILLS,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
16,BUDD LAKE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
17,BURLINGTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
19,CAMDEN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
20,CARTERET,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
21,CEDAR GROVE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
22,CHATHAM,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
23,CHERRY HILL,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
24,CHESTER,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
25,CLARK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
26,CLEMENTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
27,CLIFTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
28,CLOSTER,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
29,CRESSKILL,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
30,DELRAN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
31,DENVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
32,DEPTFORD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
33,DUMONT,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
34,EAST BRUNSWICK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
35,EAST HANOVER,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
36,EAST ORANGE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
38,EAST WINDSOR,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
39,EASTAMPTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
40,EATONTOWN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
41,EDGEWATER,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
42,EDISON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
43,EGG HARBOR TOWNSHIP,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
44,ELIZABETH,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
46,ENGLEWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
48,EWING,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
49,FAIR LAWN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
50,FAIRFIELD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
51,FAIRLAWN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
52,FAIRVIEW,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
53,FLEMINGTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
54,FLORHAM PARK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
55,FORT LEE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
57,FREEHOLD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
58,GALLOWAY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
59,GARFIELD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
60,GARWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
61,GIBBSBORO,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
62,GLASSBORO,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
63,GLEN ROCK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
64,GLOUCESTER CITY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
65,GREEN BROOK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
66,HACKENSACK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
67,HACKETTSTOWN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
68,HADDON HEIGHTS,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
69,HADDON TOWNSHIP,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
70,HADDONFIELD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
71,HAMILTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
72,HASKELL,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
73,HAZLET,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
75,HIGHLANDS,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
77,HILLSIDE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
78,HOBOKEN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
79,HOWELL,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
80,JACKSON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
81,JERSEY CITY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
82,KEARNY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
83,KENDALL PARK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
84,LAKEWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
87,LAWRENCEVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
88,LEDGEWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
89,LEONIA,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
90,LINCOLN PARK,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
91,LINDEN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
92,LITTLE FERRY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
93,LITTLE SILVER,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
94,LIVINGSTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
95,LODI,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
96,LONG BRANCH,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
97,LUMBERTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
98,MAHWAH,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
99,MALAGA,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
100,MANAHAWKIN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
101,MANALAPAN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
102,MANASQUAN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
103,MANVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
104,MAPLE SHADE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
105,MAPLEWOOD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
106,MARGATE CITY,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
107,MARLBORO,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
108,MARLTON,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
109,MARMORA,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
110,MATAWAN,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
111,MAYS LANDING,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
112,MEDFORD,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
113,MENDHAM,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-30T21:11:05.888,,,2021-05-01 04:18:08.743268
