,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
139,NORTH WILDWOOD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
140,NORTHVALE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
141,NUTLEY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
142,OAK RIDGE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
143,OAKHURST,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
144,OAKLYN,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
145,OCEAN,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
146,OCEAN CITY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
147,OCEAN VIEW,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
148,OLD BRIDGE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
149,OLD TAPPAN,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
150,PARAMUS,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
151,PARSIPPANY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
152,PASSAIC,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
153,PAULSBORO,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
154,PENNSAUKEN,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
155,PEQUANNOCK,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
156,PHILLIPSBURG,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
157,PLAINSBORO,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
158,PLEASANTVILLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
160,POMONA,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
161,PRINCETON,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
162,RAMSEY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
163,RANDOLPH,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
165,RINGWOOD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
166,RIVER EDGE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
167,RIVERDALE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
168,RIVERTON,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
170,ROCHELLE PARK,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
171,ROCKAWAY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
172,ROSELLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
173,RUNNEMEDE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
174,SADDLE BROOK,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
176,SEA ISLE CITY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
177,SEASIDE HEIGHTS,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
178,SECAUCUS,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
179,SEWELL,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
180,SHIP BOTTOM,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
181,SICKLERVILLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
182,SMITHVILLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
183,SOMERS POINT,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
184,SOMERSET,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
186,SPARTA,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
187,STANHOPE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
188,STRATFORD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
189,SUMMIT,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
190,SWEDESBORO,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
191,TABERNACLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
192,TEANECK,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
193,TENAFLY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
194,TOMS RIVER,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
195,TOTOWA,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
196,TRENTON,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
197,TURNERSVILLE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
198,UNION,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
199,UNION CITY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
201,VAUXHALL,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
202,VENTNOR CITY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
203,VERNON,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
204,VILLAS,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
205,VINELAND,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
206,VOORHEES,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
207,WALL,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
208,WARETOWN,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
209,WASHINGTON,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
210,WATCHUNG,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
211,WAYNE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
212,WENONAH,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
213,WEST CALDWELL,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
214,WEST CAPE MAY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
215,WEST NEW YORK,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
216,WEST ORANGE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
217,WEST WINDSOR,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
218,WESTAMPTON,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
219,WESTFIELD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
220,WESTWOOD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
221,WHIPPANY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
222,WHITING,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
223,WILDWOOD,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
224,WILLIAMSTOWN,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
225,WILLINGBORO,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
226,WOOD RIDGE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
227,WOODBRIDGE,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
228,WOODBURY,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
229,WYCKOFF,NJ,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
0,ABILENE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
1,ADDISON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
3,ALICE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
4,ALLEN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
5,ALTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
6,ALVARADO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
7,ALVIN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
8,AMARILLO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
9,ANGLETON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
10,ANNA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
11,ARANSAS PASS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
12,ARGYLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
13,ARLINGTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
14,ATHENS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
15,ATLANTA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
16,AUSTIN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
17,AZLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
18,BALCH SPRINGS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
19,BALCONES HEIGHTS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
20,BANDERA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
21,BASTROP,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
22,BAY CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
23,BAYTOWN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
24,BEAUMONT,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
25,BEDFORD,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
26,BEE CAVE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
27,BELLAIRE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
28,BELTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
29,BENBROOK,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
30,BEVERLY HILLS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
31,BORGER,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
32,BOWIE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
33,BRECKENRIDGE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
34,BRIDGE CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
35,BROWNSVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
36,BROWNWOOD,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
37,BRYAN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
38,BURLESON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
39,CAMERON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
40,CANTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
41,CANYON LAKE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
42,CARROLLTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
43,CARTHAGE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
44,CASTLE HILLS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
45,CEDAR HILL,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
46,CEDAR PARK,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
47,CELINA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
48,CENTER,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
49,CHANNELVIEW,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
50,CIBOLO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
51,CLARKSVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
52,CLEAR LAKE SHORES,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
53,CLEBURNE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
54,CLEVELAND,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
55,COLLEGE STATION,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
56,COMMERCE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
57,CONROE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
58,CONVERSE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
59,COPPELL,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
60,CORINTH,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
61,CORPUS CHRISTI,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
62,CORSICANA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
63,CROSBY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
64,CROSSROADS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
65,CROWLEY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
66,CYPRESS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
67,DALLAS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
68,DECATUR,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
69,DEER PARK,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
70,DEL RIO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
71,DENISON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
72,DENTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
73,DICKINSON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
74,DONNA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
75,DUMAS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
76,DUNCANVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
77,EDINBURG,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
78,EL PASO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
79,ELGIN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
80,ELSA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
81,ENNIS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
82,EULESS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
84,FARMERS BRANCH,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
85,FLORESVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
86,FLOWER MOUND,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
87,FOREST HILL,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
88,FORNEY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
89,FORT WORTH,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
90,FREEPORT,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
91,FRIENDSWOOD,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
92,FRISCO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
93,GAINESVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
94,GALVESTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
95,GARLAND,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
96,GEORGETOWN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
97,GLADEWATER,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
98,GRANBURY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
99,GRAND PRAIRIE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
100,GRAPEVINE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
101,GREENVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
102,GUN BARREL CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
103,HALTOM CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
104,HARKER HEIGHTS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
105,HARLINGEN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
106,HASLET,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
107,HEATH,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
108,HELOTES,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
109,HENDERSON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
110,HEREFORD,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
111,HOUSTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
112,HUMBLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
113,HUNTSVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
114,HURST,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
115,HUTTO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
116,IRVING,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
117,JACINTO CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
118,JACKSONVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
119,KATY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
120,KAUFMAN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
121,KELLER,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
122,KERRVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
123,KILGORE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
124,KILLEEN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
125,KINGSVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
126,KINGWOOD,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
127,KYLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
128,LA FERIA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
129,LA MARQUE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
130,LA PORTE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
131,LAGO VISTA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
132,LAKE JACKSON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
133,LAKE WORTH,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
134,LAKEWAY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
135,LAMESA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
136,LANCASTER,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
137,LANTANA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
138,LAREDO,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
139,LEAGUE CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
140,LEANDER,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
141,LEVELLAND,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
142,LEWISVILLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
143,LIBERTY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
144,LINDALE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
145,LIVINGSTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
146,LONGVIEW,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
147,LUBBOCK,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
148,LUFKIN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
149,LUMBERTON,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
150,LYTLE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
151,MAGNOLIA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
152,MANSFIELD,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
153,MANVEL,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
154,MARBLE FALLS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
155,MARSHALL,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
156,MATHIS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
157,MCALLEN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
158,MCKINNEY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
159,MELISSA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
160,MESQUITE,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
161,MEXIA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
162,MIDLAND,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
163,MIDLOTHIAN,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
164,MINEOLA,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
165,MINERAL WELLS,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
166,MISSION,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
167,MISSOURI CITY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
168,MONTGOMERY,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-06T18:48:07.108,,,2021-05-07 02:04:06.329683
