,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
96,LONG BRANCH,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
97,LUMBERTON,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
98,MAHWAH,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
99,MALAGA,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
100,MANAHAWKIN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
101,MANALAPAN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
102,MANASQUAN,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
103,MANVILLE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
104,MAPLE SHADE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
105,MAPLEWOOD,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
106,MARGATE CITY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
107,MARLBORO,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
108,MARLTON,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
109,MARMORA,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
110,MATAWAN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
111,MAYS LANDING,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
112,MEDFORD,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
113,MENDHAM,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
114,MERCHANTVILLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
115,METUCHEN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
116,MIDDLESEX,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
117,MIDDLETOWN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
118,MILLBURN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
119,MILLTOWN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
120,MILLVILLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
122,MONTCLAIR,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
123,MONTVALE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
124,MOORESTOWN,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
125,MORGANVILLE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
126,MORRISTOWN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
128,MOUNT LAUREL,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
129,MULLICA HILL,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
130,NEPTUNE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
131,NEW EGYPT,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
132,NEW MILFORD,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
134,NEWARK,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
135,NORTH ARLINGTON,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
136,NORTH BERGEN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
139,NORTH WILDWOOD,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
140,NORTHVALE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
141,NUTLEY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
142,OAK RIDGE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
143,OAKHURST,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
144,OAKLYN,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
145,OCEAN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
146,OCEAN CITY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
147,OCEAN VIEW,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
148,OLD BRIDGE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
149,OLD TAPPAN,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
150,PARAMUS,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
151,PARSIPPANY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
152,PASSAIC,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
153,PAULSBORO,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
154,PENNSAUKEN,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
155,PEQUANNOCK,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
156,PHILLIPSBURG,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
157,PLAINSBORO,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
158,PLEASANTVILLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
160,POMONA,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
161,PRINCETON,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
162,RAMSEY,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
163,RANDOLPH,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
165,RINGWOOD,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
166,RIVER EDGE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
167,RIVERDALE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
168,RIVERTON,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
171,ROCKAWAY,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
172,ROSELLE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
173,RUNNEMEDE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
174,SADDLE BROOK,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
176,SEA ISLE CITY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
177,SEASIDE HEIGHTS,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
178,SECAUCUS,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
179,SEWELL,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
180,SHIP BOTTOM,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
181,SICKLERVILLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
182,SMITHVILLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
183,SOMERS POINT,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
184,SOMERSET,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
186,SPARTA,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
187,STANHOPE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
188,STRATFORD,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
189,SUMMIT,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
190,SWEDESBORO,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
191,TABERNACLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
192,TEANECK,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
193,TENAFLY,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
194,TOMS RIVER,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
195,TOTOWA,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
196,TRENTON,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
197,TURNERSVILLE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
198,UNION,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
199,UNION CITY,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
201,VAUXHALL,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
202,VENTNOR CITY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
203,VERNON,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
204,VILLAS,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
205,VINELAND,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
206,VOORHEES,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
207,WALL,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
208,WARETOWN,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
209,WASHINGTON,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
210,WATCHUNG,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
211,WAYNE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
212,WENONAH,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
213,WEST CALDWELL,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
214,WEST CAPE MAY,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
215,WEST NEW YORK,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
216,WEST ORANGE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
217,WEST WINDSOR,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
218,WESTAMPTON,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
219,WESTFIELD,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
220,WESTWOOD,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
221,WHIPPANY,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
222,WHITING,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
223,WILDWOOD,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
224,WILLIAMSTOWN,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
225,WILLINGBORO,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
226,WOOD RIDGE,NJ,Available,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
227,WOODBRIDGE,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
228,WOODBURY,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
229,WYCKOFF,NJ,Fully Booked,2021-04-29T09:24:23.160,,,2021-04-29 16:25:49.428825
0,ABILENE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
1,ADDISON,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
3,ALICE,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
4,ALLEN,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
5,ALTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
6,ALVARADO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
7,ALVIN,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
8,AMARILLO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
9,ANGLETON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
10,ANNA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
11,ARANSAS PASS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
12,ARGYLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
13,ARLINGTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
14,ATHENS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
15,ATLANTA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
16,AUSTIN,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
17,AZLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
18,BALCH SPRINGS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
19,BALCONES HEIGHTS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
20,BANDERA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
21,BASTROP,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
22,BAY CITY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
23,BAYTOWN,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
24,BEAUMONT,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
25,BEDFORD,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
26,BEE CAVE,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
27,BELLAIRE,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
28,BELTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
29,BENBROOK,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
30,BEVERLY HILLS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
31,BORGER,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
32,BOWIE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
33,BRECKENRIDGE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
34,BRIDGE CITY,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
35,BROWNSVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
36,BROWNWOOD,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
37,BRYAN,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
38,BURLESON,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
39,CAMERON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
40,CANTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
41,CANYON LAKE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
42,CARROLLTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
43,CARTHAGE,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
44,CASTLE HILLS,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
45,CEDAR HILL,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
46,CEDAR PARK,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
47,CELINA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
48,CENTER,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
49,CHANNELVIEW,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
50,CIBOLO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
51,CLARKSVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
52,CLEAR LAKE SHORES,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
53,CLEBURNE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
54,CLEVELAND,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
55,COLLEGE STATION,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
56,COMMERCE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
57,CONROE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
58,CONVERSE,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
59,COPPELL,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
60,CORINTH,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
61,CORPUS CHRISTI,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
62,CORSICANA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
63,CROSBY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
64,CROSSROADS,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
65,CROWLEY,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
66,CYPRESS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
67,DALLAS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
68,DECATUR,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
69,DEER PARK,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
70,DEL RIO,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
71,DENISON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
72,DENTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
73,DICKINSON,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
74,DONNA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
75,DUMAS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
76,DUNCANVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
77,EDINBURG,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
78,EL PASO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
79,ELGIN,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
80,ELSA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
81,ENNIS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
82,EULESS,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
84,FARMERS BRANCH,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
85,FLORESVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
86,FLOWER MOUND,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
87,FOREST HILL,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
88,FORNEY,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
89,FORT WORTH,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
90,FREEPORT,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
91,FRIENDSWOOD,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
92,FRISCO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
93,GAINESVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
94,GALVESTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
95,GARLAND,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
96,GEORGETOWN,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
97,GLADEWATER,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
98,GRANBURY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
99,GRAND PRAIRIE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
100,GRAPEVINE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
101,GREENVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
102,GUN BARREL CITY,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
103,HALTOM CITY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
104,HARKER HEIGHTS,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
105,HARLINGEN,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
106,HASLET,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
107,HEATH,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
108,HELOTES,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
109,HENDERSON,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
110,HOUSTON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
111,HUMBLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
112,HUNTSVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
113,HURST,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
114,HUTTO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
115,IRVING,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
116,JACINTO CITY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
117,JACKSONVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
118,KATY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
119,KAUFMAN,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
120,KELLER,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
121,KERRVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
122,KILGORE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
123,KILLEEN,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
124,KINGSVILLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
125,KINGWOOD,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
126,KYLE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
127,LA FERIA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
128,LA MARQUE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
129,LA PORTE,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
130,LAGO VISTA,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
131,LAKE JACKSON,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
132,LAKE WORTH,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
133,LAKEWAY,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
134,LAMESA,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
135,LANCASTER,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
136,LANTANA,TX,Fully Booked,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
137,LAREDO,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
138,LEAGUE CITY,TX,Available,2021-04-29T09:09:21.754,,,2021-04-29 16:25:49.428825
