,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
88,LEDGEWOOD,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
89,LEONIA,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
90,LINCOLN PARK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
91,LINDEN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
92,LITTLE FERRY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
93,LITTLE SILVER,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
94,LIVINGSTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
95,LODI,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
96,LONG BRANCH,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
97,LUMBERTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
98,MAHWAH,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
99,MALAGA,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
100,MANAHAWKIN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
101,MANALAPAN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
102,MANASQUAN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
103,MANVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
104,MAPLE SHADE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
105,MAPLEWOOD,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
106,MARGATE CITY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
107,MARLBORO,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
108,MARLTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
109,MARMORA,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
110,MATAWAN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
111,MAYS LANDING,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
112,MEDFORD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
113,MENDHAM,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
114,MERCHANTVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
115,METUCHEN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
116,MIDDLESEX,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
117,MIDDLETOWN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
118,MILLBURN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
119,MILLTOWN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
120,MILLVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
122,MONTCLAIR,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
123,MONTVALE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
124,MOORESTOWN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
125,MORGANVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
126,MORRISTOWN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
128,MOUNT LAUREL,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
129,MULLICA HILL,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
130,NEPTUNE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
131,NEW EGYPT,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
132,NEW MILFORD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
134,NEWARK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
135,NORTH ARLINGTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
136,NORTH BERGEN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
139,NORTH WILDWOOD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
140,NORTHVALE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
141,NUTLEY,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
142,OAK RIDGE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
143,OAKHURST,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
144,OAKLYN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
145,OCEAN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
146,OCEAN CITY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
147,OCEAN VIEW,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
148,OLD BRIDGE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
149,OLD TAPPAN,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
150,PARAMUS,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
151,PARSIPPANY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
152,PASSAIC,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
153,PAULSBORO,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
154,PENNSAUKEN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
155,PEQUANNOCK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
156,PHILLIPSBURG,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
157,PLAINSBORO,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
158,PLEASANTVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
159,POINT PLEASANT BEACH,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
160,POMONA,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
161,PRINCETON,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
162,RAMSEY,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
163,RANDOLPH,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
165,RINGWOOD,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
166,RIVER EDGE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
167,RIVERDALE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
168,RIVERTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
170,ROCHELLE PARK,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
171,ROCKAWAY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
172,ROSELLE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
173,RUNNEMEDE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
174,SADDLE BROOK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
176,SEA ISLE CITY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
177,SEASIDE HEIGHTS,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
178,SECAUCUS,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
179,SEWELL,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
180,SHIP BOTTOM,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
181,SICKLERVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
182,SMITHVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
183,SOMERS POINT,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
184,SOMERSET,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
185,SOUTH PLAINFIELD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
186,SPARTA,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
187,STANHOPE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
188,STRATFORD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
189,SUMMIT,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
190,SWEDESBORO,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
191,TABERNACLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
192,TEANECK,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
193,TENAFLY,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
194,TOMS RIVER,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
195,TOTOWA,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
196,TRENTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
197,TURNERSVILLE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
198,UNION,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
199,UNION CITY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
201,VAUXHALL,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
202,VENTNOR CITY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
203,VERNON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
204,VILLAS,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
205,VINELAND,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
206,VOORHEES,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
207,WALL,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
208,WARETOWN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
209,WASHINGTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
210,WATCHUNG,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
211,WAYNE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
212,WENONAH,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
213,WEST CALDWELL,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
214,WEST CAPE MAY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
215,WEST NEW YORK,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
216,WEST ORANGE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
217,WEST WINDSOR,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
218,WESTAMPTON,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
219,WESTFIELD,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
220,WESTWOOD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
221,WHIPPANY,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
222,WHITING,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
223,WILDWOOD,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
224,WILLIAMSTOWN,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
225,WILLINGBORO,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
226,WOOD RIDGE,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
227,WOODBRIDGE,NJ,Available,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
228,WOODBURY,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
229,WYCKOFF,NJ,Fully Booked,2021-05-05T21:14:38.106,,,2021-05-06 04:14:54.127243
0,ABILENE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
1,ADDISON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
3,ALICE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
4,ALLEN,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
5,ALTON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
6,ALVARADO,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
7,ALVIN,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
8,AMARILLO,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
9,ANGLETON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
10,ANNA,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
11,ARANSAS PASS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
12,ARGYLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
13,ARLINGTON,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
14,ATHENS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
15,ATLANTA,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
16,AUSTIN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
17,AZLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
18,BALCH SPRINGS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
19,BALCONES HEIGHTS,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
20,BANDERA,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
21,BASTROP,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
22,BAY CITY,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
23,BAYTOWN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
24,BEAUMONT,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
25,BEDFORD,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
26,BEE CAVE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
27,BELLAIRE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
28,BELTON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
29,BENBROOK,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
30,BEVERLY HILLS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
31,BORGER,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
32,BOWIE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
33,BRECKENRIDGE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
34,BRIDGE CITY,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
35,BROWNSVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
36,BROWNWOOD,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
37,BRYAN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
38,BURLESON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
39,CAMERON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
40,CANTON,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
41,CANYON LAKE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
42,CARROLLTON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
43,CARTHAGE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
44,CASTLE HILLS,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
45,CEDAR HILL,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
46,CEDAR PARK,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
47,CELINA,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
48,CENTER,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
49,CHANNELVIEW,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
50,CIBOLO,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
51,CLARKSVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
52,CLEAR LAKE SHORES,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
53,CLEBURNE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
54,CLEVELAND,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
55,COLLEGE STATION,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
56,COMMERCE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
57,CONROE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
58,CONVERSE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
59,COPPELL,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
60,CORINTH,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
61,CORPUS CHRISTI,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
62,CORSICANA,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
63,CROSBY,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
64,CROSSROADS,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
65,CROWLEY,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
66,CYPRESS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
67,DALLAS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
68,DECATUR,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
69,DEER PARK,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
70,DEL RIO,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
71,DENISON,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
72,DENTON,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
73,DICKINSON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
74,DONNA,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
75,DUMAS,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
76,DUNCANVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
77,EDINBURG,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
78,EL PASO,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
79,ELGIN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
80,ELSA,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
81,ENNIS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
82,EULESS,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
84,FARMERS BRANCH,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
85,FLORESVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
86,FLOWER MOUND,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
87,FOREST HILL,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
88,FORNEY,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
89,FORT WORTH,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
90,FREEPORT,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
91,FRIENDSWOOD,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
92,FRISCO,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
93,GAINESVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
94,GALVESTON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
95,GARLAND,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
96,GEORGETOWN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
97,GLADEWATER,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
98,GRANBURY,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
99,GRAND PRAIRIE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
100,GRAPEVINE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
101,GREENVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
102,GUN BARREL CITY,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
103,HALTOM CITY,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
104,HARKER HEIGHTS,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
105,HARLINGEN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
106,HASLET,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
107,HEATH,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
108,HELOTES,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
109,HENDERSON,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
110,HEREFORD,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
111,HOUSTON,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
112,HUMBLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
113,HUNTSVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
114,HURST,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
115,HUTTO,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
116,IRVING,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
117,JACINTO CITY,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
118,JACKSONVILLE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
119,KATY,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
120,KAUFMAN,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
121,KELLER,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
122,KERRVILLE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
123,KILGORE,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
124,KILLEEN,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
125,KINGSVILLE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
126,KINGWOOD,TX,Available,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
127,KYLE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
128,LA FERIA,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
129,LA MARQUE,TX,Fully Booked,2021-05-05T20:59:35.932,,,2021-05-06 04:14:54.127243
