,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
114,SANDERSVILLE,GA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
115,SANDY SPRINGS,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
116,SAVANNAH,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
117,SMYRNA,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
118,SNELLVILLE,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
119,STATESBORO,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
120,STOCKBRIDGE,GA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
121,STONE MOUNTAIN,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
122,SUMMERVILLE,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
123,SUWANEE,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
124,SYLVESTER,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
125,TALLAPOOSA,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
126,THOMASVILLE,GA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
127,THOMSON,GA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
128,TIFTON,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
129,TOCCOA,GA,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
130,TRENTON,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
131,TUCKER,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
132,TYRONE,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
133,UNION CITY,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
134,VALDOSTA,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
135,VIDALIA,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
136,VILLA RICA,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
137,WARNER ROBINS,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
138,WASHINGTON,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
139,WATKINSVILLE,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
140,WAYCROSS,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
141,WAYNESBORO,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
142,WINDER,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
143,WOODSTOCK,GA,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
0,AIEA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,ELEELE,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,EWA BEACH,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,HALEIWA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,HAUULA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,HILO,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,HONOLULU,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,KAHULUI,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,KAILUA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,KAILUA KONA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,KAMUELA,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,KANEOHE,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,KAPAA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,KAPOLEI,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,KEAAU,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,KIHEI,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,KOLOA,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,LAHAINA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,LIHUE,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,MILILANI,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,PAHALA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,PAHOA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,PEARL CITY,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,PUKALANI,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,WAHIAWA,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,WAIANAE,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,WAILUKU,HI,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,WAIPAHU,HI,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
0,ADDISON,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
1,ALGONQUIN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
2,ALTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
3,ANTIOCH,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
4,ARLINGTON HEIGHTS,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
5,AURORA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
6,BARRINGTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
7,BARTLETT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
8,BARTONVILLE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
9,BATAVIA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
10,BEACH PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
11,BEECHER,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
12,BELLEVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
13,BENSENVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
14,BETHALTO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
15,BLOOMINGDALE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
16,BLOOMINGTON,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
17,BOLINGBROOK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
18,BOURBONNAIS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
19,BRAIDWOOD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
20,BRIDGEVIEW,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
21,BROADVIEW,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
22,BUFFALO GROVE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
23,CAHOKIA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
24,CALUMET CITY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
25,CANTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
26,CARBONDALE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
27,CARLYLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
28,CARMI,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
29,CAROL STREAM,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
30,CARY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
31,CENTRALIA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
32,CHAMPAIGN,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
33,CHARLESTON,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
34,CHICAGO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
35,CHICAGO HEIGHTS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
36,CHILLICOTHE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
37,CICERO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
38,CLINTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
39,COAL CITY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
40,COLLINSVILLE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
41,COLUMBIA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
42,CRESTWOOD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
43,CRYSTAL LAKE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
44,DARIEN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
45,DECATUR,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
46,DEKALB,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
47,DWIGHT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
48,EAST PEORIA,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
49,EDWARDSVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
50,EL PASO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
51,ELGIN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
52,ELMHURST,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
53,EUREKA,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
54,EVANSTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
55,EVERGREEN PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
56,FAIRBURY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
57,FAIRFIELD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
58,FAIRVIEW HEIGHTS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
59,FLORA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
60,FLOSSMOOR,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
61,FRANKLIN PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
62,FREEPORT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
63,GALESBURG,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
64,GILMAN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
65,GLEN ELLYN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
66,GLENDALE HEIGHTS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
67,GODFREY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
68,GRANITE CITY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
69,GREENVILLE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
70,HAVANA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
71,HERSCHER,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
72,HICKORY HILLS,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
73,HIGHLAND,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
74,HIGHLAND PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
75,HILLSBORO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
76,HILLSIDE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
77,HODGKINS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
78,HOFFMAN ESTATES,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
79,HOMEWOOD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
80,HOOPESTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
81,JACKSONVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
82,JERSEYVILLE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
83,JOLIET,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
84,KANKAKEE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
85,KEWANEE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
86,LACON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
87,LAKE BLUFF,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
88,LAKE IN THE HILLS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
89,LAWRENCEVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
90,LEMONT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
91,LINCOLN,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
92,LINCOLNWOOD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
93,LOMBARD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
94,LONG GROVE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
95,LOVES PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
96,MACHESNEY PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
97,MACOMB,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
98,MANTENO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
99,MARION,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
100,MATTOON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
101,MELROSE PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
102,MENDOTA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
103,METAMORA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
104,MIDLOTHIAN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
105,MILAN,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
106,MOKENA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
107,MOLINE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
108,MOMENCE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
109,MORTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
110,MOUNT CARMEL,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
111,MOUNT PROSPECT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
112,MOUNT VERNON,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
113,MUNDELEIN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
114,NAPERVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
115,NEW LENOX,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
116,NEWTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
117,NILES,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
118,NORMAL,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
119,NORTH RIVERSIDE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
120,NORTHBROOK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
121,O FALLON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
122,OAK FOREST,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
123,OAK LAWN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
124,OAK PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
125,OLNEY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
126,OLYMPIA FIELDS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
127,ORLAND PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
128,OSWEGO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
129,OTTAWA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
130,PALATINE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
131,PALOS HEIGHTS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
132,PARIS,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
133,PARK FOREST,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
134,PARK RIDGE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
135,PEKIN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
136,PEORIA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
137,PEOTONE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
138,PERU,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
139,PLAINFIELD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
140,PONTIAC,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
141,QUINCY,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
142,RANTOUL,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
143,RIVERDALE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
144,ROCK ISLAND,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
145,ROCKFORD,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
146,ROLLING MEADOWS,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
147,ROSCOE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
148,ROSEMONT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
149,ROUND LAKE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
150,SALEM,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
151,SAVOY,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
152,SCHAUMBURG,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
153,SHELBYVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
154,SHILOH,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
155,SHOREWOOD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
156,SKOKIE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
157,SOUTH ELGIN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
158,SPRINGFIELD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
159,STAUNTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
160,STERLING,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
161,STREAMWOOD,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
162,SULLIVAN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
163,SWANSEA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
164,TAYLORVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
165,THIRD LAKE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
166,TINLEY PARK,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
167,URBANA,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
168,WARRENVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
169,WASHINGTON,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
170,WATERLOO,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
171,WAUKEGAN,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
172,WEST FRANKFORT,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
173,WHEATON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
174,WILMETTE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
175,WILMINGTON,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
176,WOOD DALE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
177,WOOD RIVER,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
178,WOODRIDGE,IL,Fully Booked,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
179,WORTH,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
180,YORKVILLE,IL,Available,2021-05-01T08:12:27.522,,,2021-05-01 15:14:37.476756
0,ABERDEEN,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
1,ABINGDON,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
2,ANNAPOLIS,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
3,ASHTON,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
4,BALTIMORE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
5,BEL AIR,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
6,BELTSVILLE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
7,BETHESDA,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
8,BOWIE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
9,BRANDYWINE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
10,BRYANS ROAD,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
11,BURTONSVILLE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
12,CALIFORNIA,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
13,CAMP SPRINGS,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
14,CAPITOL HEIGHTS,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
15,CATONSVILLE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
16,CHESAPEAKE BEACH,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
17,CHESTER,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
18,CHEVY CHASE,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
19,CLARKSVILLE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
20,CLINTON,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
21,COCKEYSVILLE,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
22,COLLEGE PARK,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
23,COLMAR MANOR,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
24,COLUMBIA,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
25,CROFTON,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
26,CUMBERLAND,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
27,DAMASCUS,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
28,DERWOOD,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
30,DUNKIRK,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
31,EASTON,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
32,EDGEWATER,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
33,EDGEWOOD,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
34,ELDERSBURG,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
35,ELKRIDGE,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
36,ELKTON,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
37,ELLICOTT CITY,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
38,ESSEX,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
39,FALLSTON,MD,Available,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
40,FOREST HILL,MD,Fully Booked,2021-05-01T07:57:25.714,,,2021-05-01 15:14:37.476756
