,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
160,POMONA,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
161,PRINCETON,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
162,RAMSEY,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
163,RANDOLPH,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
165,RINGWOOD,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
166,RIVER EDGE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
167,RIVERDALE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
168,RIVERTON,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
171,ROCKAWAY,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
172,ROSELLE,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
173,RUNNEMEDE,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
174,SADDLE BROOK,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
177,SEASIDE HEIGHTS,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
178,SECAUCUS,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
179,SEWELL,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
181,SICKLERVILLE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
182,SMITHVILLE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
183,SOMERS POINT,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
184,SOMERSET,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
185,SOUTH PLAINFIELD,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
186,SPARTA,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
187,STANHOPE,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
188,STRATFORD,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
189,SUMMIT,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
190,SWEDESBORO,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
191,TABERNACLE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
192,TEANECK,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
193,TENAFLY,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
194,TOMS RIVER,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
195,TOTOWA,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
196,TRENTON,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
197,TURNERSVILLE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
198,UNION,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
199,UNION CITY,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
201,VAUXHALL,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
202,VENTNOR CITY,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
203,VERNON,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
204,VILLAS,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
205,VINELAND,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
206,VOORHEES,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
207,WALL,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
208,WARETOWN,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
209,WASHINGTON,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
210,WATCHUNG,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
211,WAYNE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
212,WENONAH,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
213,WEST CALDWELL,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
215,WEST NEW YORK,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
216,WEST ORANGE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
217,WEST WINDSOR,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
218,WESTAMPTON,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
219,WESTFIELD,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
220,WESTWOOD,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
221,WHIPPANY,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
222,WHITING,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
223,WILDWOOD,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
224,WILLIAMSTOWN,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
225,WILLINGBORO,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
226,WOOD RIDGE,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
227,WOODBRIDGE,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
228,WOODBURY,NJ,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
229,WYCKOFF,NJ,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ABILENE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,ADDISON,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,ALICE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,ALLEN,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,ALTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,ALVARADO,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,ALVIN,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,AMARILLO,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,ANGLETON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,ANNA,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,ARANSAS PASS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,ARGYLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,ARLINGTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,ATHENS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,ATLANTA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,AUSTIN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,AZLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,BALCH SPRINGS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,BANDERA,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,BASTROP,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,BAY CITY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,BAYTOWN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,BEAUMONT,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,BEDFORD,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,BEE CAVE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
27,BELLAIRE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
28,BELTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
29,BENBROOK,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
30,BEVERLY HILLS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
31,BORGER,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
32,BOWIE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
33,BRECKENRIDGE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
34,BRIDGE CITY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
35,BROWNSVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
36,BROWNWOOD,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
37,BRYAN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
38,BURLESON,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
39,CAMERON,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
40,CANTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
41,CANYON LAKE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
42,CARROLLTON,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
43,CARTHAGE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
44,CASTLE HILLS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
45,CEDAR HILL,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
46,CEDAR PARK,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
47,CELINA,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
48,CENTER,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
49,CHANNELVIEW,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
50,CIBOLO,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
51,CLARKSVILLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
52,CLEAR LAKE SHORES,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
53,CLEBURNE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
54,CLEVELAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
55,COLLEGE STATION,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
56,COMMERCE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
57,CONROE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
58,CONVERSE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
59,COPPELL,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
60,CORINTH,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
61,CORPUS CHRISTI,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
62,CORSICANA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
63,CROSBY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
64,CROSSROADS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
65,CROWLEY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
66,CYPRESS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
67,DALLAS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
68,DECATUR,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
69,DEER PARK,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
70,DEL RIO,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
71,DENISON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
72,DENTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
73,DICKINSON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
74,DONNA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
75,DUMAS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
76,DUNCANVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
77,EDINBURG,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
78,EL PASO,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
79,ELGIN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
80,ELSA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
81,ENNIS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
82,EULESS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
84,FARMERS BRANCH,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
85,FLORESVILLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
86,FLOWER MOUND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
87,FOREST HILL,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
88,FORNEY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
89,FORT WORTH,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
90,FREEPORT,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
91,FRIENDSWOOD,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
92,FRISCO,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
93,GAINESVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
94,GALVESTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
95,GARLAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
96,GEORGETOWN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
97,GLADEWATER,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
98,GRANBURY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
99,GRAND PRAIRIE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
100,GRAPEVINE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
101,GREENVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
102,GUN BARREL CITY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
103,HALTOM CITY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
104,HARKER HEIGHTS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
105,HARLINGEN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
106,HASLET,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
107,HEATH,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
108,HELOTES,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
109,HENDERSON,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
110,HOUSTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
111,HUMBLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
112,HUNTSVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
113,HURST,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
114,HUTTO,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
115,IRVING,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
116,JACINTO CITY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
117,JACKSONVILLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
118,KATY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
119,KAUFMAN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
120,KELLER,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
121,KERRVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
122,KILGORE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
123,KILLEEN,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
124,KINGSVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
125,KINGWOOD,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
126,KYLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
127,LA FERIA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
128,LA MARQUE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
129,LA PORTE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
130,LAGO VISTA,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
131,LAKE JACKSON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
132,LAKE WORTH,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
133,LAKEWAY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
134,LAMESA,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
135,LANCASTER,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
136,LANTANA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
137,LAREDO,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
138,LEAGUE CITY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
139,LEANDER,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
140,LEVELLAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
141,LEWISVILLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
142,LIBERTY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
143,LINDALE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
144,LIVINGSTON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
145,LONGVIEW,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
146,LUBBOCK,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
147,LUFKIN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
148,LUMBERTON,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
149,LYTLE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
150,MAGNOLIA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
151,MANSFIELD,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
152,MANVEL,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
153,MARBLE FALLS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
154,MARSHALL,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
155,MATHIS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
156,MCALLEN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
157,MCKINNEY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
158,MELISSA,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
159,MESQUITE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
160,MEXIA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
161,MIDLAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
162,MIDLOTHIAN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
163,MINEOLA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
164,MINERAL WELLS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
165,MISSION,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
166,MISSOURI CITY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
167,MONTGOMERY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
169,MURPHY,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
170,NACOGDOCHES,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
171,NASSAU BAY,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
172,NEDERLAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
173,NEW BRAUNFELS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
174,NORTH RICHLAND HILLS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
175,ODESSA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
176,ORANGE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
177,PALESTINE,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
178,PANTEGO,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
179,PARIS,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
180,PASADENA,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
181,PEARLAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
182,PFLUGERVILLE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
183,PHARR,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
184,PITTSBURG,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
185,PLAINVIEW,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
186,PLANO,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
187,PORT ARANSAS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
188,PORT ARTHUR,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
189,PORTER,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
190,PORTLAND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
191,PRINCETON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
192,PROSPER,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
193,RED OAK,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
194,RICHARDSON,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
195,RICHLAND HILLS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
196,RICHMOND,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
197,RIVER OAKS,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
198,ROANOKE,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
199,ROBSTOWN,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
200,ROCKPORT,TX,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
201,ROCKWALL,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
202,ROSENBERG,TX,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
