,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
3,HALEIWA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,HAUULA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,HILO,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,HONOLULU,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,KAHULUI,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,KAILUA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,KAILUA KONA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,KAMUELA,HI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,KANEOHE,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,KAPAA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,KAPOLEI,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,KEAAU,HI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,KIHEI,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,KOLOA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,LAHAINA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,LIHUE,HI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,MILILANI,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,PAHALA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,PAHOA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,PEARL CITY,HI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,PUKALANI,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,WAHIAWA,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,WAIANAE,HI,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,WAILUKU,HI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,WAIPAHU,HI,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
0,ADDISON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,ALGONQUIN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,ALTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,ANTIOCH,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,ARLINGTON HEIGHTS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,AURORA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,BARRINGTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,BARTLETT,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,BARTONVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,BATAVIA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,BEACH PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,BEECHER,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,BELLEVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,BENSENVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,BETHALTO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,BLOOMINGDALE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,BLOOMINGTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,BOLINGBROOK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,BOURBONNAIS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,BRAIDWOOD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,BRIDGEVIEW,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,BROADVIEW,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,BUFFALO GROVE,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,CAHOKIA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,CALUMET CITY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,CANTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,CARBONDALE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,CARLYLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,CARMI,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,CAROL STREAM,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,CARY,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,CENTRALIA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
32,CHAMPAIGN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
33,CHARLESTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
34,CHICAGO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
35,CHICAGO HEIGHTS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
36,CHILLICOTHE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
37,CICERO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
38,CLINTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
39,COAL CITY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
40,COLLINSVILLE,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
41,COLUMBIA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
42,CRESTWOOD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
43,CRYSTAL LAKE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
44,DARIEN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
45,DECATUR,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
46,DEKALB,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
47,DWIGHT,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
48,EAST PEORIA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
49,EDWARDSVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
50,EL PASO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
51,ELGIN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
52,ELMHURST,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
53,EUREKA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
54,EVANSTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
55,EVERGREEN PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
56,FAIRBURY,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
57,FAIRFIELD,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
59,FLORA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
60,FLOSSMOOR,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
61,FRANKLIN PARK,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
62,FREEPORT,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
63,GALESBURG,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
64,GILMAN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
65,GLEN ELLYN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
66,GLENDALE HEIGHTS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
67,GODFREY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
68,GRANITE CITY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
69,GREENVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
70,HAVANA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
71,HERSCHER,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
72,HICKORY HILLS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
73,HIGHLAND,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
74,HIGHLAND PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
75,HILLSBORO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
76,HILLSIDE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
77,HODGKINS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
79,HOMEWOOD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
80,HOOPESTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
81,JACKSONVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
82,JERSEYVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
83,JOLIET,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
84,KANKAKEE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
85,KEWANEE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
86,LACON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
87,LAKE BLUFF,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
88,LAKE IN THE HILLS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
89,LAWRENCEVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
90,LEMONT,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
91,LINCOLN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
92,LINCOLNWOOD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
93,LOMBARD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
94,LONG GROVE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
95,LOVES PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
96,MACHESNEY PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
97,MACOMB,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
98,MANTENO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
99,MARION,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
100,MATTOON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
101,MELROSE PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
102,MENDOTA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
103,METAMORA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
104,MIDLOTHIAN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
105,MILAN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
106,MOKENA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
107,MOLINE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
108,MOMENCE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
109,MORTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
110,MOUNT CARMEL,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
111,MOUNT PROSPECT,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
112,MOUNT VERNON,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
113,MUNDELEIN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
114,NAPERVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
115,NEW LENOX,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
116,NEWTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
117,NILES,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
118,NORMAL,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
119,NORTH RIVERSIDE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
120,NORTHBROOK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
121,O FALLON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
122,OAK FOREST,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
123,OAK LAWN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
124,OAK PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
125,OLNEY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
126,OLYMPIA FIELDS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
127,ORLAND PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
128,OSWEGO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
129,OTTAWA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
130,PALATINE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
131,PALOS HEIGHTS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
132,PARIS,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
133,PARK FOREST,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
134,PARK RIDGE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
135,PEKIN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
136,PEORIA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
137,PEOTONE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
138,PERU,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
139,PLAINFIELD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
140,PONTIAC,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
141,QUINCY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
142,RANTOUL,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
143,RIVERDALE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
144,ROCK ISLAND,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
145,ROCKFORD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
146,ROLLING MEADOWS,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
147,ROSCOE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
148,ROSEMONT,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
149,ROUND LAKE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
150,SALEM,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
151,SAVOY,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
152,SCHAUMBURG,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
153,SHELBYVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
154,SHILOH,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
155,SHOREWOOD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
156,SKOKIE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
157,SOUTH ELGIN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
158,SPRINGFIELD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
159,STAUNTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
160,STERLING,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
161,STREAMWOOD,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
162,SULLIVAN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
163,SWANSEA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
164,TAYLORVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
165,THIRD LAKE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
166,TINLEY PARK,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
167,URBANA,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
168,WARRENVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
169,WASHINGTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
170,WATERLOO,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
171,WAUKEGAN,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
172,WEST FRANKFORT,IL,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
173,WHEATON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
174,WILMETTE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
175,WILMINGTON,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
176,WOOD RIVER,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
177,WOODRIDGE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
178,WORTH,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
179,YORKVILLE,IL,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
0,ABERDEEN,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
1,ABINGDON,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
2,ANNAPOLIS,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
3,ASHTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
4,BALTIMORE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
5,BEL AIR,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
6,BELTSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
7,BETHESDA,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
8,BOWIE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
9,BRANDYWINE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
10,BRYANS ROAD,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
11,BURTONSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
12,CALIFORNIA,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
13,CAMP SPRINGS,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
14,CAPITOL HEIGHTS,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
15,CATONSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
17,CHESTER,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
18,CHEVY CHASE,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
19,CLARKSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
20,CLINTON,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
21,COCKEYSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
22,COLLEGE PARK,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
23,COLMAR MANOR,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
24,COLUMBIA,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
25,CROFTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
26,CUMBERLAND,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
27,DAMASCUS,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
28,DERWOOD,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
30,DUNKIRK,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
31,EASTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
32,EDGEWATER,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
33,EDGEWOOD,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
34,ELDERSBURG,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
35,ELKRIDGE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
36,ELKTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
37,ELLICOTT CITY,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
38,ESSEX,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
39,FALLSTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
40,FOREST HILL,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
41,FORESTVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
42,FORT WASHINGTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
43,FREDERICK,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
44,FULTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
45,GAITHERSBURG,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
46,GAMBRILLS,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
47,GERMANTOWN,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
48,GLEN BURNIE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
49,GREENBELT,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
50,HAGERSTOWN,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
51,HAMPSTEAD,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
52,HANOVER,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
53,HAVRE DE GRACE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
54,HOLLYWOOD,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
55,HYATTSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
56,JESSUP,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
57,KENSINGTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
58,LA PLATA,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
59,LANDOVER,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
60,LANDOVER HILLS,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
61,LANGLEY PARK,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
62,LANHAM,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
63,LAUREL,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
64,LAVALE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
65,LEONARDTOWN,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
66,MECHANICSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
67,MIDDLE RIVER,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
68,MIDDLETOWN,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
69,MILLERSVILLE,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
70,MOUNT AIRY,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
71,NEW CARROLLTON,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
72,NEW MARKET,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
73,NOTTINGHAM,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
74,OAKLAND,MD,Fully Booked,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
75,OCEAN CITY,MD,Available,2021-04-27T02:00:41.161,,,2021-04-27 09:16:25.987637
