,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
23,PUKALANI,HI,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,WAHIAWA,HI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,WAIANAE,HI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,WAILUKU,HI,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,WAIPAHU,HI,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ADDISON,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
1,ALGONQUIN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
2,ALTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
3,ANTIOCH,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
4,ARLINGTON HEIGHTS,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
5,AURORA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
6,BARRINGTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
7,BARTLETT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
8,BARTONVILLE,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
9,BATAVIA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
10,BEACH PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
11,BEECHER,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
12,BELLEVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
13,BENSENVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
14,BETHALTO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
15,BLOOMINGDALE,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
16,BLOOMINGTON,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
17,BOLINGBROOK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
18,BOURBONNAIS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
19,BRAIDWOOD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
20,BRIDGEVIEW,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
21,BROADVIEW,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
22,BUFFALO GROVE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
23,CAHOKIA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
24,CALUMET CITY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
25,CANTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
26,CARBONDALE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
27,CARLYLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
28,CARMI,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
29,CAROL STREAM,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
30,CARY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
31,CENTRALIA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
32,CHAMPAIGN,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
33,CHARLESTON,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
34,CHICAGO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
35,CHICAGO HEIGHTS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
36,CHILLICOTHE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
37,CICERO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
38,CLINTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
39,COAL CITY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
40,COLLINSVILLE,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
41,COLUMBIA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
42,CRESTWOOD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
43,CRYSTAL LAKE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
44,DARIEN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
45,DECATUR,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
46,DEKALB,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
47,DWIGHT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
48,EAST PEORIA,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
49,EDWARDSVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
50,EL PASO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
51,ELGIN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
52,ELMHURST,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
53,EUREKA,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
54,EVANSTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
55,EVERGREEN PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
56,FAIRBURY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
57,FAIRFIELD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
58,FAIRVIEW HEIGHTS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
59,FLORA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
60,FLOSSMOOR,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
61,FRANKLIN PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
62,FREEPORT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
63,GALESBURG,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
64,GILMAN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
65,GLEN ELLYN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
66,GLENDALE HEIGHTS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
67,GODFREY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
68,GRANITE CITY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
69,GREENVILLE,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
70,HAVANA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
71,HERSCHER,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
72,HICKORY HILLS,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
73,HIGHLAND,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
74,HIGHLAND PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
75,HILLSBORO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
76,HILLSIDE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
77,HODGKINS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
78,HOFFMAN ESTATES,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
79,HOMEWOOD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
80,HOOPESTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
81,JACKSONVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
82,JERSEYVILLE,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
83,JOLIET,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
84,KANKAKEE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
85,KEWANEE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
86,LACON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
87,LAKE BLUFF,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
88,LAKE IN THE HILLS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
89,LAWRENCEVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
90,LEMONT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
91,LINCOLN,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
92,LINCOLNWOOD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
93,LOMBARD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
94,LONG GROVE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
95,LOVES PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
96,MACHESNEY PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
97,MACOMB,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
98,MANTENO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
99,MARION,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
100,MATTOON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
101,MELROSE PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
102,MENDOTA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
103,METAMORA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
104,MIDLOTHIAN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
105,MILAN,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
106,MOKENA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
107,MOLINE,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
108,MOMENCE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
109,MORTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
110,MOUNT CARMEL,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
111,MOUNT PROSPECT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
112,MOUNT VERNON,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
113,MUNDELEIN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
114,NAPERVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
115,NEW LENOX,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
116,NEWTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
117,NILES,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
118,NORMAL,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
119,NORTH RIVERSIDE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
120,NORTHBROOK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
121,O FALLON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
122,OAK FOREST,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
123,OAK LAWN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
124,OAK PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
125,OLNEY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
126,OLYMPIA FIELDS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
127,ORLAND PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
128,OSWEGO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
129,OTTAWA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
130,PALATINE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
131,PALOS HEIGHTS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
132,PARIS,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
133,PARK FOREST,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
134,PARK RIDGE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
135,PEKIN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
136,PEORIA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
137,PEOTONE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
138,PERU,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
139,PLAINFIELD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
140,PONTIAC,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
141,QUINCY,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
142,RANTOUL,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
143,RIVERDALE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
144,ROCK ISLAND,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
145,ROCKFORD,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
146,ROLLING MEADOWS,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
147,ROSCOE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
148,ROSEMONT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
149,ROUND LAKE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
150,SALEM,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
151,SAVOY,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
152,SCHAUMBURG,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
153,SHELBYVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
154,SHILOH,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
155,SHOREWOOD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
156,SKOKIE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
157,SOUTH ELGIN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
158,SPRINGFIELD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
159,STAUNTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
160,STERLING,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
161,STREAMWOOD,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
162,SULLIVAN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
163,SWANSEA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
164,TAYLORVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
165,THIRD LAKE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
166,TINLEY PARK,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
167,URBANA,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
168,WARRENVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
169,WASHINGTON,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
170,WATERLOO,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
171,WAUKEGAN,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
172,WEST FRANKFORT,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
173,WHEATON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
174,WILMETTE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
175,WILMINGTON,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
176,WOOD DALE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
177,WOOD RIVER,IL,Fully Booked,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
178,WOODRIDGE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
179,WORTH,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
180,YORKVILLE,IL,Available,2021-05-01T03:56:52.864,,,2021-05-01 11:12:11.494249
0,ABERDEEN,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
1,ABINGDON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
2,ANNAPOLIS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
3,ASHTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
4,BALTIMORE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
5,BEL AIR,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
6,BELTSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
7,BETHESDA,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
8,BOWIE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
9,BRANDYWINE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
10,BRYANS ROAD,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
11,BURTONSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
12,CALIFORNIA,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
13,CAMP SPRINGS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
14,CAPITOL HEIGHTS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
15,CATONSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
16,CHESAPEAKE BEACH,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
17,CHESTER,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
18,CHEVY CHASE,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
19,CLARKSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
20,CLINTON,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
21,COCKEYSVILLE,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
22,COLLEGE PARK,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
23,COLMAR MANOR,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
24,COLUMBIA,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
25,CROFTON,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
26,CUMBERLAND,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
27,DAMASCUS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
28,DERWOOD,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
30,DUNKIRK,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
31,EASTON,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
32,EDGEWATER,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
33,EDGEWOOD,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
34,ELDERSBURG,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
35,ELKRIDGE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
36,ELKTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
37,ELLICOTT CITY,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
38,ESSEX,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
39,FALLSTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
40,FOREST HILL,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
41,FORESTVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
42,FORT WASHINGTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
43,FREDERICK,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
44,FULTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
45,GAITHERSBURG,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
46,GAMBRILLS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
47,GERMANTOWN,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
48,GLEN BURNIE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
49,GREENBELT,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
50,HAGERSTOWN,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
51,HAMPSTEAD,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
52,HANOVER,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
53,HAVRE DE GRACE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
54,HOLLYWOOD,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
55,HYATTSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
56,JESSUP,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
57,KENSINGTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
58,LA PLATA,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
59,LANDOVER,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
60,LANDOVER HILLS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
61,LANGLEY PARK,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
62,LANHAM,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
63,LAUREL,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
64,LAVALE,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
65,LEONARDTOWN,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
66,MECHANICSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
67,MIDDLE RIVER,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
68,MIDDLETOWN,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
69,MILLERSVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
70,MOUNT AIRY,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
71,NEW CARROLLTON,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
72,NEW MARKET,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
73,NOTTINGHAM,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
74,OAKLAND,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
75,OCEAN CITY,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
76,ODENTON,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
77,OWINGS MILLS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
78,OXON HILL,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
79,PARKVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
80,PASADENA,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
81,PERRY HALL,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
82,PIKESVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
83,POOLESVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
84,REISTERSTOWN,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
85,RIVERDALE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
86,ROCKVILLE,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
87,SALISBURY,MD,Fully Booked,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
88,SEAT PLEASANT,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
89,SEVERN,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
90,SEVERNA PARK,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
91,SILVER SPRING,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
92,SOLOMONS,MD,Available,2021-05-01T04:11:54.978,,,2021-05-01 11:12:11.494249
