,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
14,KEAAU,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
15,KIHEI,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
16,KOLOA,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
17,LAHAINA,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
18,LIHUE,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
19,MILILANI,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
20,PAHALA,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
21,PAHOA,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
22,PEARL CITY,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
23,PUKALANI,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
24,WAHIAWA,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
25,WAIANAE,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
26,WAILUKU,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
27,WAIPAHU,HI,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
0,ADDISON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
1,ALGONQUIN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
2,ALTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
3,ANTIOCH,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
4,ARLINGTON HEIGHTS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
5,AURORA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
6,BARRINGTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
7,BARTLETT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
8,BARTONVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
9,BATAVIA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
10,BEACH PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
11,BEECHER,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
12,BELLEVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
13,BENSENVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
14,BETHALTO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
15,BLOOMINGDALE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
16,BLOOMINGTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
17,BOLINGBROOK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
18,BOURBONNAIS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
19,BRAIDWOOD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
20,BRIDGEVIEW,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
21,BROADVIEW,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
22,BUFFALO GROVE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
23,CAHOKIA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
24,CALUMET CITY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
25,CANTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
26,CARBONDALE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
27,CARLYLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
28,CARMI,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
29,CAROL STREAM,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
30,CARY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
31,CENTRALIA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
32,CHAMPAIGN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
33,CHARLESTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
34,CHICAGO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
35,CHICAGO HEIGHTS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
36,CHILLICOTHE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
37,CICERO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
38,CLINTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
39,COAL CITY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
40,COLLINSVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
41,COLUMBIA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
42,CRESTWOOD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
43,CRYSTAL LAKE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
44,DARIEN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
45,DECATUR,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
46,DEKALB,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
47,DWIGHT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
48,EAST PEORIA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
49,EDWARDSVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
50,EL PASO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
51,ELGIN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
52,ELMHURST,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
53,EUREKA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
54,EVANSTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
55,EVERGREEN PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
56,FAIRBURY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
57,FAIRFIELD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
58,FAIRVIEW HEIGHTS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
59,FLORA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
60,FLOSSMOOR,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
61,FRANKLIN PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
62,FREEPORT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
63,GALESBURG,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
64,GILMAN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
65,GLEN ELLYN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
66,GLENDALE HEIGHTS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
67,GODFREY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
68,GRANITE CITY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
69,GREENVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
70,HAVANA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
71,HERSCHER,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
72,HICKORY HILLS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
73,HIGHLAND,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
74,HIGHLAND PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
75,HILLSBORO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
76,HILLSIDE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
77,HODGKINS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
79,HOMEWOOD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
80,HOOPESTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
81,JACKSONVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
82,JERSEYVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
83,JOLIET,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
84,KANKAKEE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
85,KEWANEE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
86,LACON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
87,LAKE BLUFF,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
89,LAWRENCEVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
90,LEMONT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
91,LINCOLN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
92,LINCOLNWOOD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
93,LOMBARD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
94,LONG GROVE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
95,LOVES PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
96,MACHESNEY PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
97,MACOMB,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
98,MANTENO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
99,MARION,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
100,MATTOON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
101,MELROSE PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
102,MENDOTA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
103,METAMORA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
104,MIDLOTHIAN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
105,MILAN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
106,MOKENA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
107,MOLINE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
108,MOMENCE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
109,MORTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
110,MOUNT CARMEL,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
111,MOUNT PROSPECT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
112,MOUNT VERNON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
113,MUNDELEIN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
114,NAPERVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
115,NEW LENOX,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
116,NEWTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
117,NILES,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
118,NORMAL,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
119,NORTH RIVERSIDE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
120,NORTHBROOK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
121,O FALLON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
122,OAK FOREST,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
123,OAK LAWN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
124,OAK PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
125,OLNEY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
126,OLYMPIA FIELDS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
127,ORLAND PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
128,OSWEGO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
129,OTTAWA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
130,PALATINE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
132,PARIS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
133,PARK FOREST,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
134,PARK RIDGE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
135,PEKIN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
136,PEORIA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
137,PEOTONE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
138,PERU,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
139,PLAINFIELD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
140,PONTIAC,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
141,QUINCY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
142,RANTOUL,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
143,RIVERDALE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
144,ROCK ISLAND,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
145,ROCKFORD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
146,ROLLING MEADOWS,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
147,ROSCOE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
148,ROSEMONT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
149,ROUND LAKE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
150,SALEM,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
151,SAVOY,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
152,SCHAUMBURG,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
153,SHELBYVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
154,SHILOH,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
155,SHOREWOOD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
156,SKOKIE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
157,SOUTH ELGIN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
158,SPRINGFIELD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
159,STAUNTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
160,STERLING,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
161,STREAMWOOD,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
162,SULLIVAN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
163,SWANSEA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
164,TAYLORVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
165,THIRD LAKE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
166,TINLEY PARK,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
167,URBANA,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
168,WARRENVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
169,WASHINGTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
170,WATERLOO,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
171,WAUKEGAN,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
172,WEST FRANKFORT,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
173,WHEATON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
174,WILMETTE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
175,WILMINGTON,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
176,WOOD RIVER,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
177,WOODRIDGE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
178,WORTH,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
179,YORKVILLE,IL,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
0,ABERDEEN,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
1,ABINGDON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
2,ANNAPOLIS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
3,ASHTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
4,BALTIMORE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
5,BEL AIR,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
6,BELTSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
7,BETHESDA,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
8,BOWIE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
9,BRANDYWINE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
10,BRYANS ROAD,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
11,BURTONSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
12,CALIFORNIA,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
13,CAMP SPRINGS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
15,CATONSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
17,CHESTER,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
18,CHEVY CHASE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
19,CLARKSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
20,CLINTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
21,COCKEYSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
22,COLLEGE PARK,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
23,COLMAR MANOR,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
24,COLUMBIA,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
25,CROFTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
26,CUMBERLAND,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
27,DAMASCUS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
28,DERWOOD,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
30,DUNKIRK,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
31,EASTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
32,EDGEWATER,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
33,EDGEWOOD,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
34,ELDERSBURG,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
35,ELKRIDGE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
36,ELKTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
37,ELLICOTT CITY,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
38,ESSEX,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
39,FALLSTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
40,FOREST HILL,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
41,FORESTVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
42,FORT WASHINGTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
43,FREDERICK,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
44,FULTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
45,GAITHERSBURG,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
46,GAMBRILLS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
47,GERMANTOWN,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
48,GLEN BURNIE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
49,GREENBELT,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
50,HAGERSTOWN,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
51,HAMPSTEAD,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
52,HANOVER,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
53,HAVRE DE GRACE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
54,HOLLYWOOD,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
55,HYATTSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
56,JESSUP,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
57,KENSINGTON,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
58,LA PLATA,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
59,LANDOVER,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
60,LANDOVER HILLS,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
61,LANGLEY PARK,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
62,LANHAM,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
63,LAUREL,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
64,LAVALE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
65,LEONARDTOWN,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
66,MECHANICSVILLE,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
67,MIDDLE RIVER,MD,Fully Booked,2021-04-30T18:55:57.250,,,2021-05-01 02:09:46.051521
