,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
135,NORTH ARLINGTON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
136,NORTH BERGEN,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
137,NORTH BRUNSWICK,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
139,NORTH WILDWOOD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
140,NORTHVALE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
141,NUTLEY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
142,OAK RIDGE,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
143,OAKHURST,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
144,OAKLYN,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
145,OCEAN,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
146,OCEAN CITY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
147,OCEAN VIEW,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
148,OLD BRIDGE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
149,OLD TAPPAN,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
150,PARAMUS,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
151,PARSIPPANY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
152,PASSAIC,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
153,PAULSBORO,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
154,PENNSAUKEN,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
155,PEQUANNOCK,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
156,PHILLIPSBURG,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
157,PLAINSBORO,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
158,PLEASANTVILLE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
159,POINT PLEASANT BEACH,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
160,POMONA,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
161,PRINCETON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
162,RAMSEY,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
163,RANDOLPH,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
164,RIDGEFIELD PARK,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
165,RINGWOOD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
166,RIVER EDGE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
167,RIVERDALE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
168,RIVERTON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
169,ROBBINSVILLE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
170,ROCHELLE PARK,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
171,ROCKAWAY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
172,ROSELLE,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
173,RUNNEMEDE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
174,SADDLE BROOK,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
176,SEA ISLE CITY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
177,SEASIDE HEIGHTS,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
178,SECAUCUS,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
179,SEWELL,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
180,SHIP BOTTOM,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
181,SICKLERVILLE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
182,SMITHVILLE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
183,SOMERS POINT,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
184,SOMERSET,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
185,SOUTH PLAINFIELD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
186,SPARTA,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
187,STANHOPE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
188,STRATFORD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
189,SUMMIT,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
190,SWEDESBORO,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
191,TABERNACLE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
192,TEANECK,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
193,TENAFLY,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
194,TOMS RIVER,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
195,TOTOWA,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
196,TRENTON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
197,TURNERSVILLE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
198,UNION,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
199,UNION CITY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
201,VAUXHALL,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
202,VENTNOR CITY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
203,VERNON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
204,VILLAS,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
205,VINELAND,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
206,VOORHEES,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
207,WALL,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
208,WARETOWN,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
209,WASHINGTON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
210,WATCHUNG,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
211,WAYNE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
212,WENONAH,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
213,WEST CALDWELL,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
214,WEST CAPE MAY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
215,WEST NEW YORK,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
216,WEST ORANGE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
217,WEST WINDSOR,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
218,WESTAMPTON,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
219,WESTFIELD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
220,WESTWOOD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
221,WHIPPANY,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
222,WHITING,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
223,WILDWOOD,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
224,WILLIAMSTOWN,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
225,WILLINGBORO,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
226,WOOD RIDGE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
227,WOODBRIDGE,NJ,Available,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
228,WOODBURY,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
229,WYCKOFF,NJ,Fully Booked,2021-05-05T03:11:14.887,,,2021-05-05 10:12:52.745350
0,ABILENE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
1,ADDISON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
3,ALICE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
4,ALLEN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
5,ALTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
6,ALVARADO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
7,ALVIN,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
8,AMARILLO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
9,ANGLETON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
10,ANNA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
11,ARANSAS PASS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
12,ARGYLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
13,ARLINGTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
14,ATHENS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
15,ATLANTA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
16,AUSTIN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
17,AZLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
18,BALCH SPRINGS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
19,BALCONES HEIGHTS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
20,BANDERA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
21,BASTROP,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
22,BAY CITY,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
23,BAYTOWN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
24,BEAUMONT,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
25,BEDFORD,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
26,BEE CAVE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
27,BELLAIRE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
28,BELTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
29,BENBROOK,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
30,BEVERLY HILLS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
31,BORGER,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
32,BOWIE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
33,BRECKENRIDGE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
34,BRIDGE CITY,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
35,BROWNSVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
36,BROWNWOOD,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
37,BRYAN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
38,BURLESON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
39,CAMERON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
40,CANTON,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
41,CANYON LAKE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
42,CARROLLTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
43,CARTHAGE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
44,CASTLE HILLS,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
45,CEDAR HILL,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
46,CEDAR PARK,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
47,CELINA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
48,CENTER,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
49,CHANNELVIEW,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
50,CIBOLO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
51,CLARKSVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
52,CLEAR LAKE SHORES,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
53,CLEBURNE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
54,CLEVELAND,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
55,COLLEGE STATION,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
56,COMMERCE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
57,CONROE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
58,CONVERSE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
59,COPPELL,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
60,CORINTH,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
61,CORPUS CHRISTI,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
62,CORSICANA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
63,CROSBY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
64,CROSSROADS,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
65,CROWLEY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
66,CYPRESS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
67,DALLAS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
68,DECATUR,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
69,DEER PARK,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
70,DEL RIO,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
71,DENISON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
72,DENTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
73,DICKINSON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
74,DONNA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
75,DUMAS,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
76,DUNCANVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
77,EDINBURG,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
78,EL PASO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
79,ELGIN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
80,ELSA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
81,ENNIS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
82,EULESS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
84,FARMERS BRANCH,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
85,FLORESVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
86,FLOWER MOUND,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
87,FOREST HILL,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
88,FORNEY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
89,FORT WORTH,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
90,FREEPORT,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
91,FRIENDSWOOD,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
92,FRISCO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
93,GAINESVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
94,GALVESTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
95,GARLAND,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
96,GEORGETOWN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
97,GLADEWATER,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
98,GRANBURY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
99,GRAND PRAIRIE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
100,GRAPEVINE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
101,GREENVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
102,GUN BARREL CITY,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
103,HALTOM CITY,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
104,HARKER HEIGHTS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
105,HARLINGEN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
106,HASLET,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
107,HEATH,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
108,HELOTES,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
109,HENDERSON,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
110,HEREFORD,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
111,HOUSTON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
112,HUMBLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
113,HUNTSVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
114,HURST,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
115,HUTTO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
116,IRVING,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
117,JACINTO CITY,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
118,JACKSONVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
119,KATY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
120,KAUFMAN,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
121,KELLER,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
122,KERRVILLE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
123,KILGORE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
124,KILLEEN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
125,KINGSVILLE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
126,KINGWOOD,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
127,KYLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
128,LA FERIA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
129,LA MARQUE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
130,LA PORTE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
131,LAGO VISTA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
132,LAKE JACKSON,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
133,LAKE WORTH,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
134,LAKEWAY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
135,LAMESA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
136,LANCASTER,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
137,LANTANA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
138,LAREDO,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
139,LEAGUE CITY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
140,LEANDER,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
141,LEVELLAND,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
142,LEWISVILLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
143,LIBERTY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
144,LINDALE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
145,LIVINGSTON,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
146,LONGVIEW,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
147,LUBBOCK,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
148,LUFKIN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
149,LUMBERTON,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
150,LYTLE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
151,MAGNOLIA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
152,MANSFIELD,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
153,MANVEL,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
154,MARBLE FALLS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
155,MARSHALL,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
156,MATHIS,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
157,MCALLEN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
158,MCKINNEY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
159,MELISSA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
160,MESQUITE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
161,MEXIA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
162,MIDLAND,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
163,MIDLOTHIAN,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
164,MINEOLA,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
165,MINERAL WELLS,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
166,MISSION,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
167,MISSOURI CITY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
168,MONTGOMERY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
170,MURPHY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
171,NACOGDOCHES,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
172,NASSAU BAY,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
173,NEDERLAND,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
174,NEW BRAUNFELS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
175,NORTH RICHLAND HILLS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
176,ODESSA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
177,ORANGE,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
178,PALESTINE,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
179,PANTEGO,TX,Fully Booked,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
180,PARIS,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
181,PASADENA,TX,Available,2021-05-05T02:56:11.703,,,2021-05-05 10:12:52.745350
