,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
7,BETHESDA,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,BOWIE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,BRANDYWINE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,BRYANS ROAD,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,BURTONSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,CALIFORNIA,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,CAMP SPRINGS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,CAPITOL HEIGHTS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,CATONSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,CHESAPEAKE BEACH,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,CHESTER,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,CHEVY CHASE,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,CLARKSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,CLINTON,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,COCKEYSVILLE,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,COLLEGE PARK,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,COLMAR MANOR,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,COLUMBIA,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,CROFTON,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,CUMBERLAND,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,DAMASCUS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,DERWOOD,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,DUNKIRK,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,EASTON,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,EDGEWATER,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,EDGEWOOD,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,ELDERSBURG,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,ELKRIDGE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,ELKTON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,ELLICOTT CITY,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,ESSEX,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,FALLSTON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,FOREST HILL,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,FORESTVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,FORT WASHINGTON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,FREDERICK,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,FULTON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,GAITHERSBURG,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,GAMBRILLS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,GERMANTOWN,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,GLEN BURNIE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,GREENBELT,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,HAGERSTOWN,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,HAMPSTEAD,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,HANOVER,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,HAVRE DE GRACE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,HOLLYWOOD,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,HYATTSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
56,JESSUP,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
57,KENSINGTON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
58,LA PLATA,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
59,LANDOVER,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
60,LANDOVER HILLS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
61,LANGLEY PARK,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
62,LANHAM,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
63,LAUREL,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
64,LAVALE,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
65,LEONARDTOWN,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
66,MECHANICSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
67,MIDDLE RIVER,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
68,MIDDLETOWN,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
69,MILLERSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
70,MOUNT AIRY,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
71,NEW CARROLLTON,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
72,NEW MARKET,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
73,NOTTINGHAM,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
74,OAKLAND,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
75,OCEAN CITY,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
76,ODENTON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
77,OWINGS MILLS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
78,OXON HILL,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
79,PARKVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
80,PASADENA,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
81,PERRY HALL,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
82,PIKESVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
83,POOLESVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
84,REISTERSTOWN,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
85,RIVERDALE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
86,ROCKVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
87,SALISBURY,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
88,SEAT PLEASANT,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
89,SEVERN,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
90,SEVERNA PARK,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
91,SILVER SPRING,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
92,SOLOMONS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
93,TANEYTOWN,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
94,TEMPLE HILLS,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
95,THURMONT,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
96,TOWSON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
97,UPPER MARLBORO,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
98,WALDORF,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
99,WALKERSVILLE,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
100,WESTMINSTER,MD,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
101,WHEATON,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
102,WHITE PLAINS,MD,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
0,ABSECON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
1,ATLANTIC CITY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
2,BARNEGAT,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
3,BAYONNE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
4,BEACHWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
5,BELLE MEAD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
6,BELLEVILLE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
7,BERKELEY HEIGHTS,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
8,BERLIN,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
9,BERNARDSVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
10,BLACKWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
11,BLOOMFIELD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
12,BRICK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
13,BRIDGEWATER,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
14,BRIGANTINE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
15,BROWNS MILLS,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
16,BUDD LAKE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
17,BURLINGTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
19,CAMDEN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
20,CARTERET,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
21,CEDAR GROVE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
22,CHATHAM,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
23,CHERRY HILL,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
24,CHESTER,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
25,CLARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
26,CLEMENTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
27,CLIFTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
28,CLOSTER,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
29,CRESSKILL,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
30,DELRAN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
31,DENVILLE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
32,DEPTFORD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
33,DUMONT,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
34,EAST BRUNSWICK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
35,EAST HANOVER,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
36,EAST ORANGE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
38,EAST WINDSOR,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
39,EASTAMPTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
40,EATONTOWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
41,EDGEWATER,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
42,EDISON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
44,ELIZABETH,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
45,ELMWOOD PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
46,ENGLEWOOD,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
48,EWING,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
49,FAIR LAWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
50,FAIRFIELD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
51,FAIRLAWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
52,FAIRVIEW,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
53,FLEMINGTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
54,FLORHAM PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
55,FORT LEE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
56,FRANKLIN PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
57,FREEHOLD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
58,GALLOWAY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
59,GARFIELD,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
60,GARWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
61,GIBBSBORO,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
62,GLASSBORO,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
63,GLEN ROCK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
65,GREEN BROOK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
66,HACKENSACK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
67,HACKETTSTOWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
68,HADDON HEIGHTS,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
69,HADDON TOWNSHIP,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
70,HADDONFIELD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
71,HAMILTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
72,HASKELL,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
73,HAZLET,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
74,HAZLET TOWNSHIP,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
75,HIGHLANDS,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
76,HILLSBOROUGH,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
77,HILLSIDE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
78,HOBOKEN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
79,HOWELL,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
80,JACKSON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
81,JERSEY CITY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
82,KEARNY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
83,KENDALL PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
84,LAKEWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
85,LAMBERTVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
86,LANOKA HARBOR,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
87,LAWRENCEVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
88,LEDGEWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
89,LEONIA,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
90,LINCOLN PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
91,LINDEN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
92,LITTLE FERRY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
93,LITTLE SILVER,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
94,LIVINGSTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
95,LODI,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
96,LONG BRANCH,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
97,LUMBERTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
98,MAHWAH,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
99,MALAGA,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
100,MANAHAWKIN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
101,MANALAPAN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
102,MANASQUAN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
103,MANVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
104,MAPLE SHADE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
105,MAPLEWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
106,MARGATE CITY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
107,MARLBORO,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
108,MARLTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
109,MARMORA,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
110,MATAWAN,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
111,MAYS LANDING,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
112,MEDFORD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
113,MENDHAM,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
114,MERCHANTVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
115,METUCHEN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
116,MIDDLESEX,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
117,MIDDLETOWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
118,MILLBURN,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
119,MILLTOWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
120,MILLVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
121,MONMOUTH JUNCTION,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
122,MONTCLAIR,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
123,MONTVALE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
124,MOORESTOWN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
125,MORGANVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
126,MORRISTOWN,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
128,MOUNT LAUREL,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
129,MULLICA HILL,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
130,NEPTUNE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
131,NEW EGYPT,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
132,NEW MILFORD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
134,NEWARK,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
135,NORTH ARLINGTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
136,NORTH BERGEN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
137,NORTH BRUNSWICK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
139,NORTH WILDWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
140,NORTHVALE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
141,NUTLEY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
142,OAK RIDGE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
143,OAKHURST,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
144,OAKLYN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
145,OCEAN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
146,OCEAN CITY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
147,OCEAN VIEW,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
148,OLD BRIDGE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
149,OLD TAPPAN,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
150,PARAMUS,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
151,PARSIPPANY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
152,PASSAIC,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
153,PAULSBORO,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
154,PENNSAUKEN,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
155,PEQUANNOCK,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
156,PHILLIPSBURG,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
157,PLAINSBORO,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
158,PLEASANTVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
159,POINT PLEASANT BEACH,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
160,POMONA,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
161,PRINCETON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
162,RAMSEY,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
163,RANDOLPH,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
164,RIDGEFIELD PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
165,RINGWOOD,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
166,RIVER EDGE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
167,RIVERDALE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
168,RIVERTON,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
169,ROBBINSVILLE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
170,ROCHELLE PARK,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
171,ROCKAWAY,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
172,ROSELLE,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
173,RUNNEMEDE,NJ,Available,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
174,SADDLE BROOK,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-03T07:03:33.184,,,2021-05-03 14:14:16.415385
