,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
125,MORGANVILLE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
126,MORRISTOWN,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
128,MOUNT LAUREL,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
129,MULLICA HILL,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
130,NEPTUNE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
131,NEW EGYPT,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
132,NEW MILFORD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
134,NEWARK,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
135,NORTH ARLINGTON,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
136,NORTH BERGEN,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
137,NORTH BRUNSWICK,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
138,NORTH PLAINFIELD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
139,NORTH WILDWOOD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
140,NORTHVALE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
141,NUTLEY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
142,OAK RIDGE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
143,OAKHURST,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
144,OAKLYN,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
145,OCEAN,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
146,OCEAN CITY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
147,OCEAN VIEW,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
148,OLD BRIDGE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
149,OLD TAPPAN,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
150,PARAMUS,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
151,PARSIPPANY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
152,PASSAIC,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
153,PAULSBORO,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
154,PENNSAUKEN,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
155,PEQUANNOCK,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
156,PHILLIPSBURG,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
157,PLAINSBORO,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
158,PLEASANTVILLE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
159,POINT PLEASANT BEACH,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
160,POMONA,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
161,PRINCETON,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
162,RAMSEY,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
163,RANDOLPH,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
164,RIDGEFIELD PARK,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
165,RINGWOOD,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
166,RIVER EDGE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
167,RIVERDALE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
168,RIVERTON,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
170,ROCHELLE PARK,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
171,ROCKAWAY,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
172,ROSELLE,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
173,RUNNEMEDE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
174,SADDLE BROOK,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
176,SEA ISLE CITY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
177,SEASIDE HEIGHTS,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
178,SECAUCUS,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
179,SEWELL,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
180,SHIP BOTTOM,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
181,SICKLERVILLE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
182,SMITHVILLE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
183,SOMERS POINT,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
184,SOMERSET,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
185,SOUTH PLAINFIELD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
186,SPARTA,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
187,STANHOPE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
188,STRATFORD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
189,SUMMIT,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
190,SWEDESBORO,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
191,TABERNACLE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
192,TEANECK,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
193,TENAFLY,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
194,TOMS RIVER,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
195,TOTOWA,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
196,TRENTON,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
197,TURNERSVILLE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
198,UNION,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
199,UNION CITY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
201,VAUXHALL,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
202,VENTNOR CITY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
203,VERNON,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
204,VILLAS,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
205,VINELAND,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
206,VOORHEES,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
207,WALL,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
208,WARETOWN,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
209,WASHINGTON,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
210,WATCHUNG,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
211,WAYNE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
212,WENONAH,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
213,WEST CALDWELL,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
214,WEST CAPE MAY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
215,WEST NEW YORK,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
216,WEST ORANGE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
217,WEST WINDSOR,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
218,WESTAMPTON,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
219,WESTFIELD,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
220,WESTWOOD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
221,WHIPPANY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
222,WHITING,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
223,WILDWOOD,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
224,WILLIAMSTOWN,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
225,WILLINGBORO,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
226,WOOD RIDGE,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
227,WOODBRIDGE,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
228,WOODBURY,NJ,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
229,WYCKOFF,NJ,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
0,ABILENE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
1,ADDISON,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
3,ALICE,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
4,ALLEN,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
5,ALTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
6,ALVARADO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
7,ALVIN,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
8,AMARILLO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
9,ANGLETON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
10,ANNA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
11,ARANSAS PASS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
12,ARGYLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
13,ARLINGTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
14,ATHENS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
15,ATLANTA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
16,AUSTIN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
17,AZLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
18,BALCH SPRINGS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
19,BALCONES HEIGHTS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
20,BANDERA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
21,BASTROP,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
22,BAY CITY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
23,BAYTOWN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
24,BEAUMONT,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
25,BEDFORD,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
26,BEE CAVE,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
27,BELLAIRE,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
28,BELTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
29,BENBROOK,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
30,BEVERLY HILLS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
31,BORGER,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
32,BOWIE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
33,BRECKENRIDGE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
34,BRIDGE CITY,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
35,BROWNSVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
36,BROWNWOOD,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
37,BRYAN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
38,BURLESON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
39,CAMERON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
40,CANTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
41,CANYON LAKE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
42,CARROLLTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
43,CARTHAGE,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
44,CASTLE HILLS,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
45,CEDAR HILL,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
46,CEDAR PARK,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
47,CELINA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
48,CENTER,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
49,CHANNELVIEW,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
50,CIBOLO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
51,CLARKSVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
52,CLEAR LAKE SHORES,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
53,CLEBURNE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
54,CLEVELAND,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
55,COLLEGE STATION,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
56,COMMERCE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
57,CONROE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
58,CONVERSE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
59,COPPELL,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
60,CORINTH,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
61,CORPUS CHRISTI,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
62,CORSICANA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
63,CROSBY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
64,CROSSROADS,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
65,CROWLEY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
66,CYPRESS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
67,DALLAS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
68,DECATUR,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
69,DEER PARK,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
70,DEL RIO,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
71,DENISON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
72,DENTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
73,DICKINSON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
74,DONNA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
75,DUMAS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
76,DUNCANVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
77,EDINBURG,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
78,EL PASO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
79,ELGIN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
80,ELSA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
81,ENNIS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
82,EULESS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
84,FARMERS BRANCH,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
85,FLORESVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
86,FLOWER MOUND,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
87,FOREST HILL,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
88,FORNEY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
89,FORT WORTH,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
90,FREEPORT,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
91,FRIENDSWOOD,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
92,FRISCO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
93,GAINESVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
94,GALVESTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
95,GARLAND,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
96,GEORGETOWN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
97,GLADEWATER,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
98,GRANBURY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
99,GRAND PRAIRIE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
100,GRAPEVINE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
101,GREENVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
102,GUN BARREL CITY,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
103,HALTOM CITY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
104,HARKER HEIGHTS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
105,HARLINGEN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
106,HASLET,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
107,HEATH,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
108,HELOTES,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
109,HENDERSON,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
110,HOUSTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
111,HUMBLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
112,HUNTSVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
113,HURST,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
114,HUTTO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
115,IRVING,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
116,JACINTO CITY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
117,JACKSONVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
118,KATY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
119,KAUFMAN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
120,KELLER,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
121,KERRVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
122,KILGORE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
123,KILLEEN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
124,KINGSVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
125,KINGWOOD,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
126,KYLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
127,LA FERIA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
128,LA MARQUE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
129,LA PORTE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
130,LAGO VISTA,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
131,LAKE JACKSON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
132,LAKE WORTH,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
133,LAKEWAY,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
134,LAMESA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
135,LANCASTER,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
136,LANTANA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
137,LAREDO,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
138,LEAGUE CITY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
139,LEANDER,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
140,LEVELLAND,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
141,LEWISVILLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
142,LIBERTY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
143,LINDALE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
144,LIVINGSTON,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
145,LONGVIEW,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
146,LUBBOCK,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
147,LUFKIN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
148,LUMBERTON,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
149,LYTLE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
150,MAGNOLIA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
151,MANSFIELD,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
152,MANVEL,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
153,MARBLE FALLS,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
154,MARSHALL,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
155,MATHIS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
156,MCALLEN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
157,MCKINNEY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
158,MELISSA,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
159,MESQUITE,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
160,MEXIA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
161,MIDLAND,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
162,MIDLOTHIAN,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
163,MINEOLA,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
164,MINERAL WELLS,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
165,MISSION,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
166,MISSOURI CITY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
167,MONTGOMERY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
169,MURPHY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
170,NACOGDOCHES,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
171,NASSAU BAY,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
172,NEDERLAND,TX,Available,2021-04-26T15:14:10.621,,,2021-04-26 22:19:46.217295
