,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
149,ROUND LAKE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
150,SALEM,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
151,SAVOY,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
152,SCHAUMBURG,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
153,SHELBYVILLE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
154,SHILOH,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
155,SHOREWOOD,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
156,SKOKIE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
157,SOUTH ELGIN,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
158,SPRINGFIELD,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
159,STAUNTON,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
160,STERLING,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
161,STREAMWOOD,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
162,SULLIVAN,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
163,SWANSEA,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
164,TAYLORVILLE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
165,THIRD LAKE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
166,TINLEY PARK,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
167,URBANA,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
168,WARRENVILLE,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
169,WASHINGTON,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
170,WATERLOO,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
171,WAUKEGAN,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
172,WEST FRANKFORT,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
173,WHEATON,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
174,WILMETTE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
175,WILMINGTON,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
176,WOOD DALE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
177,WOOD RIVER,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
178,WOODRIDGE,IL,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
179,WORTH,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
180,YORKVILLE,IL,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ABERDEEN,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,ABINGDON,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,ANNAPOLIS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,ASHTON,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,BALTIMORE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,BEL AIR,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,BELTSVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,BETHESDA,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BOWIE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BRANDYWINE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BRYANS ROAD,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BURTONSVILLE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,CALIFORNIA,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,CAMP SPRINGS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,CAPITOL HEIGHTS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,CATONSVILLE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,CHESAPEAKE BEACH,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,CHESTER,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,CHEVY CHASE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,CLARKSVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,CLINTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,COCKEYSVILLE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,COLLEGE PARK,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,COLMAR MANOR,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,COLUMBIA,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,CROFTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,CUMBERLAND,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,DAMASCUS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,DERWOOD,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,DUNKIRK,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,EASTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,EDGEWATER,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,EDGEWOOD,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,ELDERSBURG,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,ELKRIDGE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,ELKTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,ELLICOTT CITY,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,ESSEX,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,FALLSTON,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,FOREST HILL,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,FORESTVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,FORT WASHINGTON,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,FREDERICK,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,FULTON,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,GAITHERSBURG,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,GAMBRILLS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,GERMANTOWN,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,GLEN BURNIE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,GREENBELT,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,HAGERSTOWN,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,HAMPSTEAD,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,HANOVER,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,HAVRE DE GRACE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,HOLLYWOOD,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,HYATTSVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,JESSUP,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,KENSINGTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,LA PLATA,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,LANDOVER,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,LANDOVER HILLS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,LANGLEY PARK,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,LANHAM,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,LAUREL,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,LAVALE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,LEONARDTOWN,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,MECHANICSVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,MIDDLE RIVER,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,MIDDLETOWN,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,MILLERSVILLE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,MOUNT AIRY,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,NEW CARROLLTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,NEW MARKET,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,NOTTINGHAM,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,OAKLAND,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,OCEAN CITY,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,ODENTON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,OWINGS MILLS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,OXON HILL,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,PARKVILLE,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,PASADENA,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,PERRY HALL,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,PIKESVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,POOLESVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,REISTERSTOWN,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,RIVERDALE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,ROCKVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,SALISBURY,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,SEAT PLEASANT,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,SEVERN,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,SEVERNA PARK,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,SILVER SPRING,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,SOLOMONS,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,TANEYTOWN,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,TEMPLE HILLS,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,THURMONT,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,TOWSON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,UPPER MARLBORO,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,WALDORF,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,WALKERSVILLE,MD,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,WESTMINSTER,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,WHEATON,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
102,WHITE PLAINS,MD,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
0,ABSECON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
1,ATLANTIC CITY,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
2,BARNEGAT,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
3,BAYONNE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
4,BEACHWOOD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
5,BELLE MEAD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
6,BELLEVILLE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
7,BERKELEY HEIGHTS,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
8,BERLIN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
9,BERNARDSVILLE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
10,BLACKWOOD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
11,BLOOMFIELD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
12,BRICK,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
13,BRIDGEWATER,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
14,BRIGANTINE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
15,BROWNS MILLS,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
16,BUDD LAKE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
17,BURLINGTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
19,CAMDEN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
20,CARTERET,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
21,CEDAR GROVE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
22,CHATHAM,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
23,CHERRY HILL,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
24,CHESTER,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
25,CLARK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
26,CLEMENTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
27,CLIFTON,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
28,CLOSTER,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
29,CRESSKILL,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
30,DELRAN,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
31,DENVILLE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
32,DEPTFORD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
33,DUMONT,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
34,EAST BRUNSWICK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
35,EAST HANOVER,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
36,EAST ORANGE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
38,EAST WINDSOR,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
39,EASTAMPTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
40,EATONTOWN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
41,EDGEWATER,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
42,EDISON,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
44,ELIZABETH,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
45,ELMWOOD PARK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
46,ENGLEWOOD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
48,EWING,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
49,FAIR LAWN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
50,FAIRFIELD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
51,FAIRLAWN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
52,FAIRVIEW,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
53,FLEMINGTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
54,FLORHAM PARK,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
55,FORT LEE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
56,FRANKLIN PARK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
57,FREEHOLD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
58,GALLOWAY,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
59,GARFIELD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
60,GARWOOD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
61,GIBBSBORO,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
62,GLASSBORO,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
63,GLEN ROCK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
65,GREEN BROOK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
66,HACKENSACK,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
67,HACKETTSTOWN,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
68,HADDON HEIGHTS,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
69,HADDON TOWNSHIP,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
70,HADDONFIELD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
71,HAMILTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
72,HASKELL,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
73,HAZLET,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
74,HAZLET TOWNSHIP,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
75,HIGHLANDS,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
76,HILLSBOROUGH,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
77,HILLSIDE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
78,HOBOKEN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
79,HOWELL,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
80,JACKSON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
81,JERSEY CITY,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
82,KEARNY,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
83,KENDALL PARK,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
84,LAKEWOOD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
85,LAMBERTVILLE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
86,LANOKA HARBOR,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
88,LEDGEWOOD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
89,LEONIA,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
90,LINCOLN PARK,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,LINDEN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,LITTLE FERRY,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,LITTLE SILVER,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,LIVINGSTON,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,LODI,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,LONG BRANCH,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,LUMBERTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,MAHWAH,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,MALAGA,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,MANAHAWKIN,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,MANALAPAN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
102,MANASQUAN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
103,MANVILLE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
104,MAPLE SHADE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
105,MAPLEWOOD,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
106,MARGATE CITY,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
107,MARLBORO,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
108,MARLTON,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
109,MARMORA,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
110,MATAWAN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
111,MAYS LANDING,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
112,MEDFORD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
113,MENDHAM,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
114,MERCHANTVILLE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
115,METUCHEN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
116,MIDDLESEX,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
117,MIDDLETOWN,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
118,MILLBURN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
119,MILLTOWN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
120,MILLVILLE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
122,MONTCLAIR,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
123,MONTVALE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
124,MOORESTOWN,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
125,MORGANVILLE,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
126,MORRISTOWN,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
128,MOUNT LAUREL,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
129,MULLICA HILL,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
130,NEPTUNE,NJ,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
131,NEW EGYPT,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
132,NEW MILFORD,NJ,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
