,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
221,WHIPPANY,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
222,WHITING,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
223,WILDWOOD,NJ,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
224,WILLIAMSTOWN,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
225,WILLINGBORO,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
226,WOOD RIDGE,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
227,WOODBRIDGE,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
228,WOODBURY,NJ,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
229,WYCKOFF,NJ,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,ABILENE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,ADDISON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,ALICE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,ALLEN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,ALTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,ALVARADO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,ALVIN,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,AMARILLO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,ANGLETON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
10,ANNA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
11,ARANSAS PASS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
12,ARGYLE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
13,ARLINGTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
14,ATHENS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
15,ATLANTA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
16,AUSTIN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
17,AZLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
18,BALCH SPRINGS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
20,BANDERA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
21,BASTROP,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
22,BAY CITY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
23,BAYTOWN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
24,BEAUMONT,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
25,BEDFORD,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
26,BEE CAVE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
27,BELLAIRE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
28,BELTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
29,BENBROOK,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
30,BEVERLY HILLS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
31,BORGER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
32,BOWIE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
33,BRECKENRIDGE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
34,BRIDGE CITY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
35,BROWNSVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
36,BROWNWOOD,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
37,BRYAN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
38,BURLESON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
39,CAMERON,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
40,CANTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
41,CANYON LAKE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
42,CARROLLTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
43,CARTHAGE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
44,CASTLE HILLS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
45,CEDAR HILL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
46,CEDAR PARK,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
47,CELINA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
48,CENTER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
49,CHANNELVIEW,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
50,CIBOLO,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
51,CLARKSVILLE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
52,CLEAR LAKE SHORES,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
53,CLEBURNE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
54,CLEVELAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
55,COLLEGE STATION,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
56,COMMERCE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
57,CONROE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
58,CONVERSE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
59,COPPELL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
60,CORINTH,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
61,CORPUS CHRISTI,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
62,CORSICANA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
63,CROSBY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
64,CROSSROADS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
65,CROWLEY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
66,CYPRESS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
67,DALLAS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
68,DECATUR,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
69,DEER PARK,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
70,DEL RIO,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
71,DENISON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
72,DENTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
73,DICKINSON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
74,DONNA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
75,DUMAS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
76,DUNCANVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
77,EDINBURG,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
78,EL PASO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
79,ELGIN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
80,ELSA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
81,ENNIS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
82,EULESS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
84,FARMERS BRANCH,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
85,FLORESVILLE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
86,FLOWER MOUND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
87,FOREST HILL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
88,FORNEY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
89,FORT WORTH,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
90,FREEPORT,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
91,FRIENDSWOOD,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
92,FRISCO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
93,GAINESVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
94,GALVESTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
95,GARLAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
96,GEORGETOWN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
97,GLADEWATER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
98,GRANBURY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
99,GRAND PRAIRIE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
100,GRAPEVINE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
101,GREENVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
102,GUN BARREL CITY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
103,HALTOM CITY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
104,HARKER HEIGHTS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
105,HARLINGEN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
106,HASLET,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
107,HEATH,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
108,HELOTES,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
109,HENDERSON,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
110,HOUSTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
111,HUMBLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
112,HUNTSVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
113,HURST,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
114,HUTTO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
115,IRVING,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
116,JACINTO CITY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
117,JACKSONVILLE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
118,KATY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
119,KAUFMAN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
120,KELLER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
121,KERRVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
122,KILGORE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
123,KILLEEN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
124,KINGSVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
125,KINGWOOD,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
126,KYLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
127,LA FERIA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
128,LA MARQUE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
129,LA PORTE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
130,LAGO VISTA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
131,LAKE JACKSON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
132,LAKE WORTH,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
133,LAKEWAY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
134,LAMESA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
135,LANCASTER,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
136,LANTANA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
137,LAREDO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
138,LEAGUE CITY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
139,LEANDER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
140,LEVELLAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
141,LEWISVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
142,LIBERTY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
143,LINDALE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
144,LIVINGSTON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
145,LONGVIEW,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
146,LUBBOCK,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
147,LUFKIN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
148,LUMBERTON,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
149,LYTLE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
150,MAGNOLIA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
151,MANSFIELD,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
152,MANVEL,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
153,MARBLE FALLS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
154,MARSHALL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
155,MATHIS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
156,MCALLEN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
157,MCKINNEY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
158,MELISSA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
159,MESQUITE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
160,MEXIA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
161,MIDLAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
162,MIDLOTHIAN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
163,MINEOLA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
164,MINERAL WELLS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
165,MISSION,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
166,MISSOURI CITY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
167,MONTGOMERY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
169,MURPHY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
170,NACOGDOCHES,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
171,NASSAU BAY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
172,NEDERLAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
173,NEW BRAUNFELS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
174,NORTH RICHLAND HILLS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
175,ODESSA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
176,ORANGE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
177,PALESTINE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
178,PANTEGO,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
179,PARIS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
180,PASADENA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
181,PEARLAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
182,PFLUGERVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
183,PHARR,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
184,PITTSBURG,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
185,PLAINVIEW,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
186,PLANO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
187,PORT ARANSAS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
188,PORT ARTHUR,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
189,PORTER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
190,PORTLAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
191,PRINCETON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
192,PROSPER,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
193,RED OAK,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
194,RICHARDSON,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
195,RICHLAND HILLS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
196,RICHMOND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
197,RIVER OAKS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
198,ROANOKE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
199,ROBSTOWN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
200,ROCKPORT,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
201,ROCKWALL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
202,ROSENBERG,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
203,ROSHARON,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
204,ROUND ROCK,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
205,ROWLETT,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
206,ROYSE CITY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
207,SAGINAW,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
208,SAN ANGELO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
209,SAN ANTONIO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
210,SAN JUAN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
211,SAN MARCOS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
212,SANTA FE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
213,SCHERTZ,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
214,SEABROOK,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
215,SEALY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
216,SEGUIN,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
217,SELMA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
218,SEMINOLE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
219,SHERMAN,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
220,SILSBEE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
221,SLATON,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
222,SNYDER,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
223,SOUTH PADRE ISLAND,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
224,SOUTHLAKE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
225,SPRING,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
226,SPRING BRANCH,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
227,STEPHENVILLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
228,SUGAR LAND,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
229,SULPHUR SPRINGS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
230,SUNNYVALE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
231,TAYLOR,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
232,TEMPLE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
233,TERRELL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
234,TEXARKANA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
235,TEXAS CITY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
236,THE COLONY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
237,THE WOODLANDS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
238,TOMBALL,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
239,TYLER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
240,UNIVERSAL CITY,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
241,VICTORIA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
242,VIDOR,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
243,WACO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
244,WALLER,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
245,WATAUGA,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
246,WAXAHACHIE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
247,WEATHERFORD,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
248,WEBSTER,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
249,WESLACO,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
250,WEST COLUMBIA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
251,WESTLAKE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
252,WHARTON,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
253,WHITEHOUSE,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
254,WICHITA FALLS,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
255,WILLIS,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
256,WINNSBORO,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
257,WOODWAY,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
258,WYLIE,TX,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
259,ZAPATA,TX,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
0,BETHANY BEACH,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
1,CLAYMONT,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
2,DOVER,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
3,LEWES,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
4,MIDDLETOWN,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
5,MILFORD,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
6,NEW CASTLE,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
7,NEWARK,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
8,OCEAN VIEW,DE,Fully Booked,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
9,REHOBOTH BEACH,DE,Available,2021-04-25T07:10:32.381,,,2021-04-25 14:15:48.187282
