,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
173,RUNNEMEDE,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
174,SADDLE BROOK,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
176,SEA ISLE CITY,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
177,SEASIDE HEIGHTS,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
178,SECAUCUS,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
179,SEWELL,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
180,SHIP BOTTOM,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
181,SICKLERVILLE,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
182,SMITHVILLE,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
183,SOMERS POINT,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
184,SOMERSET,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
185,SOUTH PLAINFIELD,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
186,SPARTA,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
187,STANHOPE,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
188,STRATFORD,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
189,SUMMIT,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
190,SWEDESBORO,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
191,TABERNACLE,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
192,TEANECK,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
193,TENAFLY,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
194,TOMS RIVER,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
195,TOTOWA,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
196,TRENTON,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
197,TURNERSVILLE,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
198,UNION,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
199,UNION CITY,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
201,VAUXHALL,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
202,VENTNOR CITY,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
203,VERNON,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
204,VILLAS,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
205,VINELAND,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
206,VOORHEES,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
207,WALL,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
208,WARETOWN,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
209,WASHINGTON,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
210,WATCHUNG,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
211,WAYNE,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
212,WENONAH,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
213,WEST CALDWELL,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
214,WEST CAPE MAY,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
215,WEST NEW YORK,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
216,WEST ORANGE,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
217,WEST WINDSOR,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
218,WESTAMPTON,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
219,WESTFIELD,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
220,WESTWOOD,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
221,WHIPPANY,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
222,WHITING,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
223,WILDWOOD,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
224,WILLIAMSTOWN,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
225,WILLINGBORO,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
226,WOOD RIDGE,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
227,WOODBRIDGE,NJ,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
228,WOODBURY,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
229,WYCKOFF,NJ,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
0,ABILENE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
1,ADDISON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
3,ALICE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
4,ALLEN,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
5,ALTON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
6,ALVARADO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
7,ALVIN,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
8,AMARILLO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
9,ANGLETON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
10,ANNA,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
11,ARANSAS PASS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
12,ARGYLE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
13,ARLINGTON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
14,ATHENS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
15,ATLANTA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
16,AUSTIN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
17,AZLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
18,BALCH SPRINGS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
19,BALCONES HEIGHTS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
20,BANDERA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
21,BASTROP,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
22,BAY CITY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
23,BAYTOWN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
24,BEAUMONT,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
25,BEDFORD,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
26,BEE CAVE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
27,BELLAIRE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
28,BELTON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
29,BENBROOK,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
30,BEVERLY HILLS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
31,BORGER,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
32,BOWIE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
33,BRECKENRIDGE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
34,BRIDGE CITY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
35,BROWNSVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
36,BROWNWOOD,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
37,BRYAN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
38,BURLESON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
39,CAMERON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
40,CANTON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
41,CANYON LAKE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
42,CARROLLTON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
43,CARTHAGE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
44,CASTLE HILLS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
45,CEDAR HILL,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
46,CEDAR PARK,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
47,CELINA,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
48,CENTER,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
49,CHANNELVIEW,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
50,CIBOLO,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
51,CLARKSVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
52,CLEAR LAKE SHORES,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
53,CLEBURNE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
54,CLEVELAND,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
55,COLLEGE STATION,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
56,COMMERCE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
57,CONROE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
58,CONVERSE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
59,COPPELL,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
60,CORINTH,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
61,CORPUS CHRISTI,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
62,CORSICANA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
63,CROSBY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
64,CROSSROADS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
65,CROWLEY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
66,CYPRESS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
67,DALLAS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
68,DECATUR,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
69,DEER PARK,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
70,DEL RIO,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
71,DENISON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
72,DENTON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
73,DICKINSON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
74,DONNA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
75,DUMAS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
76,DUNCANVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
77,EDINBURG,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
78,EL PASO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
79,ELGIN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
80,ELSA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
81,ENNIS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
82,EULESS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
84,FARMERS BRANCH,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
85,FLORESVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
86,FLOWER MOUND,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
87,FOREST HILL,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
88,FORNEY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
89,FORT WORTH,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
90,FREEPORT,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
91,FRIENDSWOOD,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
92,FRISCO,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
93,GAINESVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
94,GALVESTON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
95,GARLAND,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
96,GEORGETOWN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
97,GLADEWATER,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
98,GRANBURY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
99,GRAND PRAIRIE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
100,GRAPEVINE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
101,GREENVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
102,GUN BARREL CITY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
103,HALTOM CITY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
104,HARKER HEIGHTS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
105,HARLINGEN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
106,HASLET,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
107,HEATH,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
108,HELOTES,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
109,HENDERSON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
110,HOUSTON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
111,HUMBLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
112,HUNTSVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
113,HURST,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
114,HUTTO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
115,IRVING,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
116,JACINTO CITY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
117,JACKSONVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
118,KATY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
119,KAUFMAN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
120,KELLER,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
121,KERRVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
122,KILGORE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
123,KILLEEN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
124,KINGSVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
125,KINGWOOD,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
126,KYLE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
127,LA FERIA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
128,LA MARQUE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
129,LA PORTE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
130,LAGO VISTA,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
131,LAKE JACKSON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
132,LAKE WORTH,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
133,LAKEWAY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
134,LAMESA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
135,LANCASTER,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
136,LANTANA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
137,LAREDO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
138,LEAGUE CITY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
139,LEANDER,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
140,LEVELLAND,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
141,LEWISVILLE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
142,LIBERTY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
143,LINDALE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
144,LIVINGSTON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
145,LONGVIEW,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
146,LUBBOCK,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
147,LUFKIN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
148,LUMBERTON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
149,LYTLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
150,MAGNOLIA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
151,MANSFIELD,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
152,MANVEL,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
153,MARBLE FALLS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
154,MARSHALL,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
155,MATHIS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
156,MCALLEN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
157,MCKINNEY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
158,MELISSA,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
159,MESQUITE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
160,MEXIA,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
161,MIDLAND,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
162,MIDLOTHIAN,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
163,MINEOLA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
164,MINERAL WELLS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
165,MISSION,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
166,MISSOURI CITY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
167,MONTGOMERY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
168,MOUNT PLEASANT,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
169,MURPHY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
170,NACOGDOCHES,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
171,NASSAU BAY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
172,NEDERLAND,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
173,NEW BRAUNFELS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
174,NORTH RICHLAND HILLS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
175,ODESSA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
176,ORANGE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
177,PALESTINE,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
178,PANTEGO,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
179,PARIS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
180,PASADENA,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
181,PEARLAND,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
182,PFLUGERVILLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
183,PHARR,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
184,PITTSBURG,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
185,PLAINVIEW,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
186,PLANO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
187,PORT ARANSAS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
188,PORT ARTHUR,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
189,PORTER,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
190,PORTLAND,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
191,PRINCETON,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
192,PROSPER,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
193,RED OAK,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
194,RICHARDSON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
195,RICHLAND HILLS,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
196,RICHMOND,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
197,RIVER OAKS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
198,ROANOKE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
199,ROBSTOWN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
200,ROCKPORT,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
201,ROCKWALL,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
202,ROSENBERG,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
203,ROSHARON,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
204,ROUND ROCK,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
205,ROWLETT,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
206,ROYSE CITY,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
207,SAGINAW,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
208,SAN ANGELO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
209,SAN ANTONIO,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
210,SAN JUAN,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
211,SAN MARCOS,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
212,SANTA FE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
213,SCHERTZ,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
214,SEABROOK,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
215,SEALY,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
216,SEGUIN,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
217,SELMA,TX,Fully Booked,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
218,SEMINOLE,TX,Available,2021-04-30T16:10:46.458,,,2021-04-30 23:14:18.330132
