,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
40,FOREST HILL,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,FORESTVILLE,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,FORT WASHINGTON,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,FREDERICK,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,FULTON,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,GAITHERSBURG,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,GAMBRILLS,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,GERMANTOWN,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,GLEN BURNIE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,GREENBELT,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,HAGERSTOWN,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,HAMPSTEAD,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,HANOVER,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,HAVRE DE GRACE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,HOLLYWOOD,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,HYATTSVILLE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,JESSUP,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,KENSINGTON,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,LA PLATA,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,LANDOVER,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,LANDOVER HILLS,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,LANGLEY PARK,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,LANHAM,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,LAUREL,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,LAVALE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,LEONARDTOWN,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,MECHANICSVILLE,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,MIDDLE RIVER,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,MIDDLETOWN,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,MILLERSVILLE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,MOUNT AIRY,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,NEW CARROLLTON,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,NEW MARKET,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,NOTTINGHAM,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,OAKLAND,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,OCEAN CITY,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,ODENTON,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,OWINGS MILLS,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,OXON HILL,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,PARKVILLE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,PASADENA,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,PERRY HALL,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,PIKESVILLE,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,POOLESVILLE,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,REISTERSTOWN,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,RIVERDALE,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,ROCKVILLE,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,SALISBURY,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,SEAT PLEASANT,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,SEVERN,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,SEVERNA PARK,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,SILVER SPRING,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,SOLOMONS,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,TANEYTOWN,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,TEMPLE HILLS,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,THURMONT,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,TOWSON,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
97,UPPER MARLBORO,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
98,WALDORF,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
99,WALKERSVILLE,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
100,WESTMINSTER,MD,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
101,WHEATON,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
102,WHITE PLAINS,MD,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
0,ABSECON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
1,ATLANTIC CITY,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
2,BARNEGAT,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
3,BAYONNE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
4,BEACHWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
5,BELLE MEAD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
6,BELLEVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
8,BERLIN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
10,BLACKWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
11,BLOOMFIELD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
12,BRICK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
13,BRIDGEWATER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
14,BRIGANTINE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
15,BROWNS MILLS,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
16,BUDD LAKE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
17,BURLINGTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
19,CAMDEN,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
20,CARTERET,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
21,CEDAR GROVE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
22,CHATHAM,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
23,CHERRY HILL,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
24,CHESTER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
25,CLARK,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
26,CLEMENTON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
27,CLIFTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
28,CLOSTER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
29,CRESSKILL,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
30,DELRAN,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
31,DENVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
32,DEPTFORD,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
33,DUMONT,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
34,EAST BRUNSWICK,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
35,EAST HANOVER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
36,EAST ORANGE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
38,EAST WINDSOR,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
39,EASTAMPTON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
40,EATONTOWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
41,EDGEWATER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
42,EDISON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
44,ELIZABETH,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
46,ENGLEWOOD,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
48,EWING,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
49,FAIR LAWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
50,FAIRFIELD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
51,FAIRLAWN,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
52,FAIRVIEW,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
53,FLEMINGTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
54,FLORHAM PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
55,FORT LEE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
57,FREEHOLD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
58,GALLOWAY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
59,GARFIELD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
60,GARWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
61,GIBBSBORO,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
62,GLASSBORO,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
63,GLEN ROCK,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
64,GLOUCESTER CITY,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
65,GREEN BROOK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
66,HACKENSACK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
67,HACKETTSTOWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
68,HADDON HEIGHTS,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
69,HADDON TOWNSHIP,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
70,HADDONFIELD,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
71,HAMILTON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
72,HASKELL,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
73,HAZLET,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
75,HIGHLANDS,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
77,HILLSIDE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
78,HOBOKEN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
79,HOWELL,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
80,JACKSON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
81,JERSEY CITY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
82,KEARNY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
83,KENDALL PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
84,LAKEWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
87,LAWRENCEVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
88,LEDGEWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
89,LEONIA,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
90,LINCOLN PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
91,LINDEN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
92,LITTLE FERRY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
93,LITTLE SILVER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
94,LIVINGSTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
95,LODI,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
96,LONG BRANCH,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
97,LUMBERTON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
98,MAHWAH,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
99,MALAGA,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
100,MANAHAWKIN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
101,MANALAPAN,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
102,MANASQUAN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
103,MANVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
104,MAPLE SHADE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
105,MAPLEWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
106,MARGATE CITY,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
107,MARLBORO,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
108,MARLTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
109,MARMORA,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
110,MATAWAN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
111,MAYS LANDING,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
112,MEDFORD,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
113,MENDHAM,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
115,METUCHEN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
116,MIDDLESEX,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
117,MIDDLETOWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
118,MILLBURN,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
119,MILLTOWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
120,MILLVILLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
122,MONTCLAIR,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
123,MONTVALE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
124,MOORESTOWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
125,MORGANVILLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
126,MORRISTOWN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
129,MULLICA HILL,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
130,NEPTUNE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
131,NEW EGYPT,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
132,NEW MILFORD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
134,NEWARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
135,NORTH ARLINGTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
136,NORTH BERGEN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
139,NORTH WILDWOOD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
140,NORTHVALE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
141,NUTLEY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
142,OAK RIDGE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
143,OAKHURST,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
144,OAKLYN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
145,OCEAN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
146,OCEAN CITY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
147,OCEAN VIEW,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
148,OLD BRIDGE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
149,OLD TAPPAN,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
150,PARAMUS,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
151,PARSIPPANY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
152,PASSAIC,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
153,PAULSBORO,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
154,PENNSAUKEN,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
155,PEQUANNOCK,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
156,PHILLIPSBURG,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
157,PLAINSBORO,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
158,PLEASANTVILLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
160,POMONA,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
161,PRINCETON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
162,RAMSEY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
163,RANDOLPH,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
165,RINGWOOD,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
166,RIVER EDGE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
167,RIVERDALE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
168,RIVERTON,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
171,ROCKAWAY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
172,ROSELLE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
173,RUNNEMEDE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
174,SADDLE BROOK,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
177,SEASIDE HEIGHTS,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
178,SECAUCUS,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
179,SEWELL,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
181,SICKLERVILLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
182,SMITHVILLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
183,SOMERS POINT,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
184,SOMERSET,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
186,SPARTA,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
187,STANHOPE,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
188,STRATFORD,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
189,SUMMIT,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
190,SWEDESBORO,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
191,TABERNACLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
192,TEANECK,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
193,TENAFLY,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
194,TOMS RIVER,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
195,TOTOWA,NJ,Fully Booked,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
196,TRENTON,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
197,TURNERSVILLE,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
198,UNION,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
199,UNION CITY,NJ,Available,2021-04-23T21:05:09.596,,,2021-04-24 04:20:46.372387
