,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
65,LEONARDTOWN,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
66,MECHANICSVILLE,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
67,MIDDLE RIVER,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
68,MIDDLETOWN,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
69,MILLERSVILLE,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
70,MOUNT AIRY,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
71,NEW CARROLLTON,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
72,NEW MARKET,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
73,NOTTINGHAM,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
74,OAKLAND,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
75,OCEAN CITY,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
76,ODENTON,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
77,OWINGS MILLS,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
78,OXON HILL,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
79,PARKVILLE,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
80,PASADENA,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
81,PERRY HALL,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
82,PIKESVILLE,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
83,POOLESVILLE,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
84,REISTERSTOWN,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
85,RIVERDALE,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
86,ROCKVILLE,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
87,SALISBURY,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
88,SEAT PLEASANT,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
89,SEVERN,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
90,SEVERNA PARK,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
91,SILVER SPRING,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
92,SOLOMONS,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
93,TANEYTOWN,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
94,TEMPLE HILLS,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
95,THURMONT,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
96,TOWSON,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
97,UPPER MARLBORO,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
98,WALDORF,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
99,WALKERSVILLE,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
100,WESTMINSTER,MD,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
101,WHEATON,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
102,WHITE PLAINS,MD,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
0,ABSECON,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
1,ATLANTIC CITY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
2,BARNEGAT,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
3,BAYONNE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
4,BEACHWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
5,BELLE MEAD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
6,BELLEVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
8,BERLIN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
10,BLACKWOOD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
11,BLOOMFIELD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
12,BRICK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
13,BRIDGEWATER,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
14,BRIGANTINE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
15,BROWNS MILLS,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
16,BUDD LAKE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
17,BURLINGTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
19,CAMDEN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
20,CARTERET,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
21,CEDAR GROVE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
22,CHATHAM,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
23,CHERRY HILL,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
24,CHESTER,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
25,CLARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
26,CLEMENTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
27,CLIFTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
28,CLOSTER,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
29,CRESSKILL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
30,DELRAN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
31,DENVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
32,DEPTFORD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
33,DUMONT,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
34,EAST BRUNSWICK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
35,EAST HANOVER,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
36,EAST ORANGE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
38,EAST WINDSOR,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
39,EASTAMPTON,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
40,EATONTOWN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
41,EDGEWATER,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
42,EDISON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
44,ELIZABETH,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
45,ELMWOOD PARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
46,ENGLEWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
48,EWING,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
49,FAIR LAWN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
50,FAIRFIELD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
51,FAIRLAWN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
52,FAIRVIEW,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
53,FLEMINGTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
54,FLORHAM PARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
55,FORT LEE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
57,FREEHOLD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
58,GALLOWAY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
59,GARFIELD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
60,GARWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
61,GIBBSBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
62,GLASSBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
63,GLEN ROCK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
64,GLOUCESTER CITY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
65,GREEN BROOK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
66,HACKENSACK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
67,HACKETTSTOWN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
68,HADDON HEIGHTS,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
69,HADDON TOWNSHIP,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
70,HADDONFIELD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
71,HAMILTON,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
72,HASKELL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
73,HAZLET,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
75,HIGHLANDS,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
77,HILLSIDE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
78,HOBOKEN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
79,HOWELL,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
80,JACKSON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
81,JERSEY CITY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
82,KEARNY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
83,KENDALL PARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
84,LAKEWOOD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
85,LAMBERTVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
86,LANOKA HARBOR,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
87,LAWRENCEVILLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
88,LEDGEWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
89,LEONIA,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
90,LINCOLN PARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
91,LINDEN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
92,LITTLE FERRY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
93,LITTLE SILVER,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
94,LIVINGSTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
95,LODI,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
96,LONG BRANCH,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
97,LUMBERTON,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
98,MAHWAH,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
99,MALAGA,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
100,MANAHAWKIN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
101,MANALAPAN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
102,MANASQUAN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
103,MANVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
104,MAPLE SHADE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
105,MAPLEWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
106,MARGATE CITY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
107,MARLBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
108,MARLTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
109,MARMORA,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
110,MATAWAN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
111,MAYS LANDING,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
112,MEDFORD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
113,MENDHAM,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
114,MERCHANTVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
115,METUCHEN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
116,MIDDLESEX,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
117,MIDDLETOWN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
118,MILLBURN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
119,MILLTOWN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
120,MILLVILLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
122,MONTCLAIR,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
123,MONTVALE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
124,MOORESTOWN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
125,MORGANVILLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
126,MORRISTOWN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
128,MOUNT LAUREL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
129,MULLICA HILL,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
130,NEPTUNE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
131,NEW EGYPT,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
132,NEW MILFORD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
134,NEWARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
135,NORTH ARLINGTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
136,NORTH BERGEN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
137,NORTH BRUNSWICK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
138,NORTH PLAINFIELD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
139,NORTH WILDWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
140,NORTHVALE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
141,NUTLEY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
142,OAK RIDGE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
143,OAKHURST,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
144,OAKLYN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
145,OCEAN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
146,OCEAN CITY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
147,OCEAN VIEW,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
148,OLD BRIDGE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
149,OLD TAPPAN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
150,PARAMUS,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
151,PARSIPPANY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
152,PASSAIC,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
153,PAULSBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
154,PENNSAUKEN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
155,PEQUANNOCK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
156,PHILLIPSBURG,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
157,PLAINSBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
158,PLEASANTVILLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
159,POINT PLEASANT BEACH,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
160,POMONA,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
161,PRINCETON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
162,RAMSEY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
163,RANDOLPH,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
164,RIDGEFIELD PARK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
165,RINGWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
166,RIVER EDGE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
167,RIVERDALE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
168,RIVERTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
169,ROBBINSVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
170,ROCHELLE PARK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
171,ROCKAWAY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
172,ROSELLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
173,RUNNEMEDE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
174,SADDLE BROOK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
176,SEA ISLE CITY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
177,SEASIDE HEIGHTS,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
178,SECAUCUS,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
179,SEWELL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
180,SHIP BOTTOM,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
181,SICKLERVILLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
182,SMITHVILLE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
183,SOMERS POINT,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
184,SOMERSET,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
185,SOUTH PLAINFIELD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
186,SPARTA,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
187,STANHOPE,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
188,STRATFORD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
189,SUMMIT,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
190,SWEDESBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
191,TABERNACLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
192,TEANECK,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
193,TENAFLY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
194,TOMS RIVER,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
195,TOTOWA,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
196,TRENTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
197,TURNERSVILLE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
198,UNION,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
199,UNION CITY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
201,VAUXHALL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
202,VENTNOR CITY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
203,VERNON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
204,VILLAS,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
205,VINELAND,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
206,VOORHEES,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
207,WALL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
208,WARETOWN,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
209,WASHINGTON,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
210,WATCHUNG,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
211,WAYNE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
212,WENONAH,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
213,WEST CALDWELL,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
214,WEST CAPE MAY,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
215,WEST NEW YORK,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
216,WEST ORANGE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
217,WEST WINDSOR,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
218,WESTAMPTON,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
219,WESTFIELD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
220,WESTWOOD,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
221,WHIPPANY,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
222,WHITING,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
223,WILDWOOD,NJ,Fully Booked,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
224,WILLIAMSTOWN,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
225,WILLINGBORO,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
226,WOOD RIDGE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
227,WOODBRIDGE,NJ,Available,2021-04-25T17:41:21.698,,,2021-04-26 00:51:38.341660
