,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
0,ABSECON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
1,ATLANTIC CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
2,BARNEGAT,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
3,BAYONNE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
4,BEACHWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
5,BELLE MEAD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
6,BELLEVILLE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
7,BERKELEY HEIGHTS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
8,BERLIN,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
9,BERNARDSVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
10,BLACKWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
11,BLOOMFIELD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
12,BRICK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
13,BRIDGEWATER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
14,BRIGANTINE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
15,BROWNS MILLS,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
16,BUDD LAKE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
17,BURLINGTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
19,CAMDEN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
20,CARTERET,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
21,CEDAR GROVE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
22,CHATHAM,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
23,CHERRY HILL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
24,CHESTER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
25,CLARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
26,CLEMENTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
27,CLIFTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
28,CLOSTER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
29,CRESSKILL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
30,DELRAN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
31,DENVILLE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
32,DEPTFORD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
33,DUMONT,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
34,EAST BRUNSWICK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
35,EAST HANOVER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
36,EAST ORANGE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
38,EAST WINDSOR,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
39,EASTAMPTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
40,EATONTOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
41,EDGEWATER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
42,EDISON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
44,ELIZABETH,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
45,ELMWOOD PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
46,ENGLEWOOD,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
48,EWING,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
49,FAIR LAWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
50,FAIRFIELD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
51,FAIRLAWN,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
52,FAIRVIEW,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
53,FLEMINGTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
54,FLORHAM PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
55,FORT LEE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
56,FRANKLIN PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
57,FREEHOLD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
58,GALLOWAY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
59,GARFIELD,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
60,GARWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
61,GIBBSBORO,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
62,GLASSBORO,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
63,GLEN ROCK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
65,GREEN BROOK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
66,HACKENSACK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
67,HACKETTSTOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
68,HADDON HEIGHTS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
69,HADDON TOWNSHIP,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
70,HADDONFIELD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
71,HAMILTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
72,HASKELL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
73,HAZLET,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
74,HAZLET TOWNSHIP,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
75,HIGHLANDS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
76,HILLSBOROUGH,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
77,HILLSIDE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
78,HOBOKEN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
79,HOWELL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
80,JACKSON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
81,JERSEY CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
82,KEARNY,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
83,KENDALL PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
84,LAKEWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
85,LAMBERTVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
86,LANOKA HARBOR,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
87,LAWRENCEVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
88,LEDGEWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
89,LEONIA,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
90,LINCOLN PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
91,LINDEN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
92,LITTLE FERRY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
93,LITTLE SILVER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
94,LIVINGSTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
95,LODI,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
96,LONG BRANCH,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
97,LUMBERTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
98,MAHWAH,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
99,MALAGA,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
100,MANAHAWKIN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
101,MANALAPAN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
102,MANASQUAN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
103,MANVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
104,MAPLE SHADE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
105,MAPLEWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
106,MARGATE CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
107,MARLBORO,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
108,MARLTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
109,MARMORA,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
110,MATAWAN,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
111,MAYS LANDING,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
112,MEDFORD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
113,MENDHAM,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
114,MERCHANTVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
115,METUCHEN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
116,MIDDLESEX,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
117,MIDDLETOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
118,MILLBURN,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
119,MILLTOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
120,MILLVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
121,MONMOUTH JUNCTION,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
122,MONTCLAIR,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
123,MONTVALE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
124,MOORESTOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
125,MORGANVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
126,MORRISTOWN,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
128,MOUNT LAUREL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
129,MULLICA HILL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
130,NEPTUNE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
131,NEW EGYPT,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
132,NEW MILFORD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
134,NEWARK,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
135,NORTH ARLINGTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
136,NORTH BERGEN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
137,NORTH BRUNSWICK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
139,NORTH WILDWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
140,NORTHVALE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
141,NUTLEY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
142,OAK RIDGE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
143,OAKHURST,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
144,OAKLYN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
145,OCEAN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
146,OCEAN CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
147,OCEAN VIEW,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
148,OLD BRIDGE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
149,OLD TAPPAN,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
150,PARAMUS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
151,PARSIPPANY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
152,PASSAIC,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
153,PAULSBORO,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
154,PENNSAUKEN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
155,PEQUANNOCK,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
156,PHILLIPSBURG,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
157,PLAINSBORO,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
158,PLEASANTVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
159,POINT PLEASANT BEACH,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
160,POMONA,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
161,PRINCETON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
162,RAMSEY,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
163,RANDOLPH,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
164,RIDGEFIELD PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
165,RINGWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
166,RIVER EDGE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
167,RIVERDALE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
168,RIVERTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
170,ROCHELLE PARK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
171,ROCKAWAY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
172,ROSELLE,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
173,RUNNEMEDE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
174,SADDLE BROOK,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
176,SEA ISLE CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
177,SEASIDE HEIGHTS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
178,SECAUCUS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
179,SEWELL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
180,SHIP BOTTOM,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
181,SICKLERVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
182,SMITHVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
183,SOMERS POINT,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
184,SOMERSET,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
185,SOUTH PLAINFIELD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
186,SPARTA,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
187,STANHOPE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
188,STRATFORD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
189,SUMMIT,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
190,SWEDESBORO,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
191,TABERNACLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
192,TEANECK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
193,TENAFLY,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
194,TOMS RIVER,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
195,TOTOWA,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
196,TRENTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
197,TURNERSVILLE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
198,UNION,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
199,UNION CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
201,VAUXHALL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
202,VENTNOR CITY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
203,VERNON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
204,VILLAS,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
205,VINELAND,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
206,VOORHEES,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
207,WALL,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
208,WARETOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
209,WASHINGTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
210,WATCHUNG,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
211,WAYNE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
212,WENONAH,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
213,WEST CALDWELL,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
214,WEST CAPE MAY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
215,WEST NEW YORK,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
216,WEST ORANGE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
217,WEST WINDSOR,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
218,WESTAMPTON,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
219,WESTFIELD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
220,WESTWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
221,WHIPPANY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
222,WHITING,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
223,WILDWOOD,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
224,WILLIAMSTOWN,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
225,WILLINGBORO,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
226,WOOD RIDGE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
227,WOODBRIDGE,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
228,WOODBURY,NJ,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
229,WYCKOFF,NJ,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
0,ABILENE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
1,ADDISON,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
3,ALICE,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
4,ALLEN,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
5,ALTON,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
6,ALVARADO,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
7,ALVIN,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
8,AMARILLO,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
9,ANGLETON,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
10,ANNA,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
11,ARANSAS PASS,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
12,ARGYLE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
13,ARLINGTON,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
14,ATHENS,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
15,ATLANTA,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
16,AUSTIN,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
17,AZLE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
18,BALCH SPRINGS,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
19,BALCONES HEIGHTS,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
20,BANDERA,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
21,BASTROP,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
22,BAY CITY,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
23,BAYTOWN,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
24,BEAUMONT,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
25,BEDFORD,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
26,BEE CAVE,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
27,BELLAIRE,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
28,BELTON,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
29,BENBROOK,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
30,BEVERLY HILLS,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
31,BORGER,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
32,BOWIE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
33,BRECKENRIDGE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
34,BRIDGE CITY,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
35,BROWNSVILLE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
36,BROWNWOOD,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
37,BRYAN,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
38,BURLESON,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
39,CAMERON,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
40,CANTON,TX,Fully Booked,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
41,CANYON LAKE,TX,Available,2021-05-01T23:59:31.581,,,2021-05-02 07:16:50.185645
