,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
108,RINGGOLD,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
109,RIVERDALE,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
110,ROME,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
111,ROSWELL,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
112,SAINT MARYS,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
113,SAINT SIMONS ISLAND,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
114,SANDERSVILLE,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
115,SANDY SPRINGS,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
116,SAVANNAH,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
117,SMYRNA,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
118,SNELLVILLE,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
119,STATESBORO,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
120,STOCKBRIDGE,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
121,STONE MOUNTAIN,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
122,SUMMERVILLE,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
123,SUWANEE,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
124,SYLVESTER,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
125,TALLAPOOSA,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
126,THOMASVILLE,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
127,THOMSON,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
128,TIFTON,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
129,TOCCOA,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
130,TRENTON,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
131,TUCKER,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
132,TYRONE,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
133,UNION CITY,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
134,VALDOSTA,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
135,VIDALIA,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
136,VILLA RICA,GA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
137,WARNER ROBINS,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
138,WASHINGTON,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
139,WATKINSVILLE,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
140,WAYCROSS,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
141,WAYNESBORO,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
142,WINDER,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
143,WOODSTOCK,GA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,AIEA,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,ELEELE,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,EWA BEACH,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,HALEIWA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,HAUULA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,HILO,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,HONOLULU,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,KAHULUI,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,KAILUA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,KAILUA KONA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,KAMUELA,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,KANEOHE,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,KAPAA,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,KAPOLEI,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,KEAAU,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,KIHEI,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,KOLOA,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,LAHAINA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,LIHUE,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,MILILANI,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,PAHALA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,PAHOA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,PEARL CITY,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,PUKALANI,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,WAHIAWA,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,WAIANAE,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,WAILUKU,HI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,WAIPAHU,HI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ADDISON,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
1,ALGONQUIN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
2,ALTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
3,ANTIOCH,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
4,ARLINGTON HEIGHTS,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
5,AURORA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
6,BARRINGTON,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
7,BARTLETT,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
8,BARTONVILLE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
9,BATAVIA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
10,BEACH PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
11,BEECHER,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
12,BELLEVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
13,BENSENVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
14,BETHALTO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
15,BLOOMINGDALE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
16,BLOOMINGTON,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
17,BOLINGBROOK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
18,BOURBONNAIS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
19,BRAIDWOOD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
20,BRIDGEVIEW,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
21,BROADVIEW,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
22,BUFFALO GROVE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
23,CAHOKIA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
24,CALUMET CITY,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
25,CANTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
26,CARBONDALE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
27,CARLYLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
28,CARMI,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
29,CAROL STREAM,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
30,CARY,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
31,CENTRALIA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
32,CHAMPAIGN,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
33,CHARLESTON,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
34,CHICAGO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
35,CHICAGO HEIGHTS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
36,CHILLICOTHE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
37,CICERO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
38,CLINTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
39,COAL CITY,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
40,COLLINSVILLE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
41,COLUMBIA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
42,CRESTWOOD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
43,CRYSTAL LAKE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
44,DARIEN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
45,DECATUR,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
46,DEKALB,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
47,DWIGHT,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
48,EAST PEORIA,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
49,EDWARDSVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
50,EL PASO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
51,ELGIN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
52,ELMHURST,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
53,EUREKA,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
54,EVANSTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
55,EVERGREEN PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
56,FAIRBURY,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
57,FAIRFIELD,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
59,FLORA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
60,FLOSSMOOR,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
61,FRANKLIN PARK,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
62,FREEPORT,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
63,GALESBURG,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
64,GILMAN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
65,GLEN ELLYN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
66,GLENDALE HEIGHTS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
67,GODFREY,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
68,GRANITE CITY,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
69,GREENVILLE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
70,HAVANA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
71,HERSCHER,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
72,HICKORY HILLS,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
73,HIGHLAND,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
74,HIGHLAND PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
75,HILLSBORO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
76,HILLSIDE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
77,HODGKINS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
79,HOMEWOOD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
80,HOOPESTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
81,JACKSONVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
82,JERSEYVILLE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
83,JOLIET,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
84,KANKAKEE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
85,KEWANEE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
86,LACON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
87,LAKE BLUFF,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
89,LAWRENCEVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
90,LEMONT,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
91,LINCOLN,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
92,LINCOLNWOOD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
93,LOMBARD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
94,LONG GROVE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
95,LOVES PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
96,MACHESNEY PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
97,MACOMB,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
98,MANTENO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
99,MARION,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
100,MATTOON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
101,MELROSE PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
102,MENDOTA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
103,METAMORA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
104,MIDLOTHIAN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
105,MILAN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
106,MOKENA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
107,MOLINE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
108,MOMENCE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
109,MORTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
110,MOUNT CARMEL,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
111,MOUNT PROSPECT,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
112,MOUNT VERNON,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
113,MUNDELEIN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
114,NAPERVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
115,NEW LENOX,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
116,NEWTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
117,NILES,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
118,NORMAL,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
119,NORTH RIVERSIDE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
120,NORTHBROOK,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
121,O FALLON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
122,OAK FOREST,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
123,OAK LAWN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
124,OAK PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
125,OLNEY,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
126,OLYMPIA FIELDS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
127,ORLAND PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
128,OSWEGO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
129,OTTAWA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
130,PALATINE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
131,PALOS HEIGHTS,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
132,PARIS,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
133,PARK FOREST,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
134,PARK RIDGE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
135,PEKIN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
136,PEORIA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
137,PEOTONE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
138,PERU,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
139,PLAINFIELD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
140,PONTIAC,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
141,QUINCY,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
142,RANTOUL,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
143,RIVERDALE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
144,ROCK ISLAND,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
145,ROCKFORD,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
146,ROLLING MEADOWS,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
147,ROSCOE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
148,ROSEMONT,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
149,ROUND LAKE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
150,SALEM,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
151,SAVOY,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
152,SCHAUMBURG,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
153,SHELBYVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
154,SHILOH,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
155,SHOREWOOD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
156,SKOKIE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
157,SOUTH ELGIN,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
158,SPRINGFIELD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
159,STAUNTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
160,STERLING,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
161,STREAMWOOD,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
162,SULLIVAN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
163,SWANSEA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
164,TAYLORVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
165,THIRD LAKE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
166,TINLEY PARK,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
167,URBANA,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
168,WARRENVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
169,WASHINGTON,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
170,WATERLOO,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
171,WAUKEGAN,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
172,WEST FRANKFORT,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
173,WHEATON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
174,WILMETTE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
175,WILMINGTON,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
176,WOOD RIVER,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
177,WOODRIDGE,IL,Fully Booked,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
178,WORTH,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
179,YORKVILLE,IL,Available,2021-04-30T06:55:15.450,,,2021-04-30 14:14:43.634491
0,ABERDEEN,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,ABINGDON,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,ANNAPOLIS,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,ASHTON,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,BALTIMORE,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,BEL AIR,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,BELTSVILLE,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,BETHESDA,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,BOWIE,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,BRANDYWINE,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,BRYANS ROAD,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,BURTONSVILLE,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,CALIFORNIA,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,CAMP SPRINGS,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,CAPITOL HEIGHTS,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,CATONSVILLE,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,CHESTER,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,CHEVY CHASE,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,CLARKSVILLE,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,CLINTON,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,COCKEYSVILLE,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,COLLEGE PARK,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,COLMAR MANOR,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,COLUMBIA,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,CROFTON,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,CUMBERLAND,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,DAMASCUS,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,DERWOOD,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,DUNKIRK,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,EASTON,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,EDGEWATER,MD,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
