,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
83,POOLESVILLE,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
84,REISTERSTOWN,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
85,RIVERDALE,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
86,ROCKVILLE,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
87,SALISBURY,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
88,SEAT PLEASANT,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
89,SEVERN,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
90,SEVERNA PARK,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
91,SILVER SPRING,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
92,SOLOMONS,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
93,TANEYTOWN,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
94,TEMPLE HILLS,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
95,THURMONT,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
96,TOWSON,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
97,UPPER MARLBORO,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
98,WALDORF,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
99,WALKERSVILLE,MD,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
100,WESTMINSTER,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
101,WHEATON,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
102,WHITE PLAINS,MD,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,ABSECON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,ATLANTIC CITY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,BARNEGAT,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,BAYONNE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,BEACHWOOD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,BELLE MEAD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,BELLEVILLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,BERKELEY HEIGHTS,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,BERLIN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,BERNARDSVILLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,BLACKWOOD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,BLOOMFIELD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,BRICK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,BRIDGEWATER,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,BRIGANTINE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,BROWNS MILLS,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
16,BUDD LAKE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
17,BURLINGTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
19,CAMDEN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
20,CARTERET,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
21,CEDAR GROVE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
22,CHATHAM,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
23,CHERRY HILL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
24,CHESTER,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
25,CLARK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
26,CLEMENTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
27,CLIFTON,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
28,CLOSTER,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
29,CRESSKILL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
30,DELRAN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
31,DENVILLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
32,DEPTFORD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
33,DUMONT,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
34,EAST BRUNSWICK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
35,EAST HANOVER,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
36,EAST ORANGE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
38,EAST WINDSOR,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
39,EASTAMPTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
40,EATONTOWN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
41,EDGEWATER,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
42,EDISON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
44,ELIZABETH,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
45,ELMWOOD PARK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
46,ENGLEWOOD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
48,EWING,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
49,FAIR LAWN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
50,FAIRFIELD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
51,FAIRLAWN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
52,FAIRVIEW,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
53,FLEMINGTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
54,FLORHAM PARK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
55,FORT LEE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
56,FRANKLIN PARK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
57,FREEHOLD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
58,GALLOWAY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
59,GARFIELD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
60,GARWOOD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
61,GIBBSBORO,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
62,GLASSBORO,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
63,GLEN ROCK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
65,GREEN BROOK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
66,HACKENSACK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
67,HACKETTSTOWN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
68,HADDON HEIGHTS,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
69,HADDON TOWNSHIP,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
70,HADDONFIELD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
71,HAMILTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
72,HASKELL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
73,HAZLET,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
74,HAZLET TOWNSHIP,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
75,HIGHLANDS,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
76,HILLSBOROUGH,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
77,HILLSIDE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
78,HOBOKEN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
79,HOWELL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
80,JACKSON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
81,JERSEY CITY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
82,KEARNY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
83,KENDALL PARK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
84,LAKEWOOD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
85,LAMBERTVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
86,LANOKA HARBOR,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
88,LEDGEWOOD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
89,LEONIA,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
90,LINCOLN PARK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
91,LINDEN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
92,LITTLE FERRY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
93,LITTLE SILVER,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
94,LIVINGSTON,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
95,LODI,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
96,LONG BRANCH,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
97,LUMBERTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
98,MAHWAH,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
99,MALAGA,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
100,MANAHAWKIN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
101,MANALAPAN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
102,MANASQUAN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
103,MANVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
104,MAPLE SHADE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
105,MAPLEWOOD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
106,MARGATE CITY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
107,MARLBORO,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
108,MARLTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
109,MARMORA,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
110,MATAWAN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
111,MAYS LANDING,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
112,MEDFORD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
113,MENDHAM,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
114,MERCHANTVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
115,METUCHEN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
116,MIDDLESEX,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
117,MIDDLETOWN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
118,MILLBURN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
119,MILLTOWN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
120,MILLVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
122,MONTCLAIR,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
123,MONTVALE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
124,MOORESTOWN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
125,MORGANVILLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
126,MORRISTOWN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
128,MOUNT LAUREL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
129,MULLICA HILL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
130,NEPTUNE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
131,NEW EGYPT,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
132,NEW MILFORD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
134,NEWARK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
135,NORTH ARLINGTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
136,NORTH BERGEN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
137,NORTH BRUNSWICK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
139,NORTH WILDWOOD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
140,NORTHVALE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
141,NUTLEY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
142,OAK RIDGE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
143,OAKHURST,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
144,OAKLYN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
145,OCEAN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
146,OCEAN CITY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
147,OCEAN VIEW,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
148,OLD BRIDGE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
149,OLD TAPPAN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
150,PARAMUS,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
151,PARSIPPANY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
152,PASSAIC,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
153,PAULSBORO,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
154,PENNSAUKEN,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
155,PEQUANNOCK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
156,PHILLIPSBURG,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
157,PLAINSBORO,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
158,PLEASANTVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
159,POINT PLEASANT BEACH,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
160,POMONA,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
161,PRINCETON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
162,RAMSEY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
163,RANDOLPH,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
165,RINGWOOD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
166,RIVER EDGE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
167,RIVERDALE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
168,RIVERTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
170,ROCHELLE PARK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
171,ROCKAWAY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
172,ROSELLE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
173,RUNNEMEDE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
174,SADDLE BROOK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
176,SEA ISLE CITY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
177,SEASIDE HEIGHTS,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
178,SECAUCUS,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
179,SEWELL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
180,SHIP BOTTOM,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
181,SICKLERVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
182,SMITHVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
183,SOMERS POINT,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
184,SOMERSET,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
186,SPARTA,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
187,STANHOPE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
188,STRATFORD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
189,SUMMIT,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
190,SWEDESBORO,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
191,TABERNACLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
192,TEANECK,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
193,TENAFLY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
194,TOMS RIVER,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
195,TOTOWA,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
196,TRENTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
197,TURNERSVILLE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
198,UNION,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
199,UNION CITY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
201,VAUXHALL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
202,VENTNOR CITY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
203,VERNON,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
204,VILLAS,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
205,VINELAND,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
206,VOORHEES,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
207,WALL,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
208,WARETOWN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
209,WASHINGTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
210,WATCHUNG,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
211,WAYNE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
212,WENONAH,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
213,WEST CALDWELL,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
214,WEST CAPE MAY,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
215,WEST NEW YORK,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
216,WEST ORANGE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
217,WEST WINDSOR,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
218,WESTAMPTON,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
219,WESTFIELD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
220,WESTWOOD,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
221,WHIPPANY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
222,WHITING,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
223,WILDWOOD,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
224,WILLIAMSTOWN,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
225,WILLINGBORO,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
226,WOOD RIDGE,NJ,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
227,WOODBRIDGE,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
228,WOODBURY,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
229,WYCKOFF,NJ,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
0,ABILENE,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
1,ADDISON,TX,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
3,ALICE,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
4,ALLEN,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
5,ALTON,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
6,ALVARADO,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
7,ALVIN,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
8,AMARILLO,TX,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
9,ANGLETON,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
10,ANNA,TX,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
11,ARANSAS PASS,TX,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
12,ARGYLE,TX,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
13,ARLINGTON,TX,Available,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
14,ATHENS,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
15,ATLANTA,TX,Fully Booked,2021-05-05T13:58:30.224,,,2021-05-05 21:11:45.056547
