,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
3,BAYONNE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,BEACHWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,BELLE MEAD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,BELLEVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,BERKELEY HEIGHTS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,BERLIN,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,BERNARDSVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,BLACKWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,BLOOMFIELD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,BRICK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,BRIDGEWATER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,BRIGANTINE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
15,BROWNS MILLS,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
16,BUDD LAKE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
17,BURLINGTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
19,CAMDEN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
20,CARTERET,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
21,CEDAR GROVE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
22,CHATHAM,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
23,CHERRY HILL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
24,CHESTER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
25,CLARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
26,CLEMENTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
27,CLIFTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
28,CLOSTER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
29,CRESSKILL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
30,DELRAN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
31,DENVILLE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
32,DEPTFORD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
33,DUMONT,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
34,EAST BRUNSWICK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
35,EAST HANOVER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
36,EAST ORANGE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
38,EAST WINDSOR,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
39,EASTAMPTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
40,EATONTOWN,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
41,EDGEWATER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
42,EDISON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
44,ELIZABETH,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
45,ELMWOOD PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
46,ENGLEWOOD,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
48,EWING,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
49,FAIR LAWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
50,FAIRFIELD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
51,FAIRLAWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
52,FAIRVIEW,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
53,FLEMINGTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
54,FLORHAM PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
55,FORT LEE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
56,FRANKLIN PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
57,FREEHOLD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
58,GALLOWAY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
59,GARFIELD,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
60,GARWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
61,GIBBSBORO,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
62,GLASSBORO,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
63,GLEN ROCK,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
65,GREEN BROOK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
66,HACKENSACK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
67,HACKETTSTOWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
68,HADDON HEIGHTS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
69,HADDON TOWNSHIP,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
70,HADDONFIELD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
71,HAMILTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
72,HASKELL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
73,HAZLET,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
74,HAZLET TOWNSHIP,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
75,HIGHLANDS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
76,HILLSBOROUGH,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
77,HILLSIDE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
78,HOBOKEN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
79,HOWELL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
80,JACKSON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
81,JERSEY CITY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
82,KEARNY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
83,KENDALL PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
84,LAKEWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
85,LAMBERTVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
86,LANOKA HARBOR,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
88,LEDGEWOOD,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
89,LEONIA,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
90,LINCOLN PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
91,LINDEN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
92,LITTLE FERRY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
93,LITTLE SILVER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
94,LIVINGSTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
95,LODI,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
96,LONG BRANCH,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
97,LUMBERTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
98,MAHWAH,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
99,MALAGA,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
100,MANAHAWKIN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
101,MANALAPAN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
102,MANASQUAN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
103,MANVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
104,MAPLE SHADE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
105,MAPLEWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
106,MARGATE CITY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
107,MARLBORO,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
108,MARLTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
109,MARMORA,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
110,MATAWAN,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
111,MAYS LANDING,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
112,MEDFORD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
113,MENDHAM,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
114,MERCHANTVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
115,METUCHEN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
116,MIDDLESEX,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
117,MIDDLETOWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
118,MILLBURN,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
119,MILLTOWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
120,MILLVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
121,MONMOUTH JUNCTION,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
122,MONTCLAIR,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
123,MONTVALE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
124,MOORESTOWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
125,MORGANVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
126,MORRISTOWN,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
128,MOUNT LAUREL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
129,MULLICA HILL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
130,NEPTUNE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
131,NEW EGYPT,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
132,NEW MILFORD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
134,NEWARK,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
135,NORTH ARLINGTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
136,NORTH BERGEN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
137,NORTH BRUNSWICK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
139,NORTH WILDWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
140,NORTHVALE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
141,NUTLEY,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
142,OAK RIDGE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
143,OAKHURST,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
144,OAKLYN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
145,OCEAN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
146,OCEAN CITY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
147,OCEAN VIEW,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
148,OLD BRIDGE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
149,OLD TAPPAN,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
150,PARAMUS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
151,PARSIPPANY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
152,PASSAIC,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
153,PAULSBORO,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
154,PENNSAUKEN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
155,PEQUANNOCK,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
156,PHILLIPSBURG,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
157,PLAINSBORO,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
158,PLEASANTVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
159,POINT PLEASANT BEACH,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
160,POMONA,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
161,PRINCETON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
162,RAMSEY,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
163,RANDOLPH,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
164,RIDGEFIELD PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
165,RINGWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
166,RIVER EDGE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
167,RIVERDALE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
168,RIVERTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
169,ROBBINSVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
170,ROCHELLE PARK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
171,ROCKAWAY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
172,ROSELLE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
173,RUNNEMEDE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
174,SADDLE BROOK,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
176,SEA ISLE CITY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
177,SEASIDE HEIGHTS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
178,SECAUCUS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
179,SEWELL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
180,SHIP BOTTOM,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
181,SICKLERVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
182,SMITHVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
183,SOMERS POINT,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
184,SOMERSET,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
185,SOUTH PLAINFIELD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
186,SPARTA,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
187,STANHOPE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
188,STRATFORD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
189,SUMMIT,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
190,SWEDESBORO,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
191,TABERNACLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
192,TEANECK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
193,TENAFLY,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
194,TOMS RIVER,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
195,TOTOWA,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
196,TRENTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
197,TURNERSVILLE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
198,UNION,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
199,UNION CITY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
201,VAUXHALL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
202,VENTNOR CITY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
203,VERNON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
204,VILLAS,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
205,VINELAND,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
206,VOORHEES,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
207,WALL,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
208,WARETOWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
209,WASHINGTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
210,WATCHUNG,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
211,WAYNE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
212,WENONAH,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
213,WEST CALDWELL,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
214,WEST CAPE MAY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
215,WEST NEW YORK,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
216,WEST ORANGE,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
217,WEST WINDSOR,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
218,WESTAMPTON,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
219,WESTFIELD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
220,WESTWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
221,WHIPPANY,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
222,WHITING,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
223,WILDWOOD,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
224,WILLIAMSTOWN,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
225,WILLINGBORO,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
226,WOOD RIDGE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
227,WOODBRIDGE,NJ,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
228,WOODBURY,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
229,WYCKOFF,NJ,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
0,ABILENE,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
1,ADDISON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
3,ALICE,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
4,ALLEN,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
5,ALTON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
6,ALVARADO,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
7,ALVIN,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
8,AMARILLO,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
9,ANGLETON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
10,ANNA,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
11,ARANSAS PASS,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
12,ARGYLE,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
13,ARLINGTON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
14,ATHENS,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
15,ATLANTA,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
16,AUSTIN,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
17,AZLE,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
18,BALCH SPRINGS,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
19,BALCONES HEIGHTS,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
20,BANDERA,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
21,BASTROP,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
22,BAY CITY,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
23,BAYTOWN,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
24,BEAUMONT,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
25,BEDFORD,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
26,BEE CAVE,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
27,BELLAIRE,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
28,BELTON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
29,BENBROOK,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
30,BEVERLY HILLS,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
31,BORGER,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
32,BOWIE,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
33,BRECKENRIDGE,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
34,BRIDGE CITY,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
35,BROWNSVILLE,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
36,BROWNWOOD,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
37,BRYAN,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
38,BURLESON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
39,CAMERON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
40,CANTON,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
41,CANYON LAKE,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
42,CARROLLTON,TX,Available,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
43,CARTHAGE,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
44,CASTLE HILLS,TX,Fully Booked,2021-05-06T07:01:08.160,,,2021-05-06 14:12:43.268223
