,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
158,SPRINGFIELD,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
159,STAUNTON,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
160,STERLING,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
161,STREAMWOOD,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
162,SULLIVAN,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
163,SWANSEA,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
164,TAYLORVILLE,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
165,THIRD LAKE,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
166,TINLEY PARK,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
167,URBANA,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
168,WARRENVILLE,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
169,WASHINGTON,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
170,WATERLOO,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
171,WAUKEGAN,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
172,WEST FRANKFORT,IL,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
173,WHEATON,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
174,WILMETTE,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
175,WILMINGTON,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
176,WOOD RIVER,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
177,WOODRIDGE,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
178,WORTH,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
179,YORKVILLE,IL,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
0,ABERDEEN,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
1,ABINGDON,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
2,ANNAPOLIS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
3,ASHTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
4,BALTIMORE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
5,BEL AIR,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
6,BELTSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
7,BETHESDA,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
8,BOWIE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
9,BRANDYWINE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
10,BRYANS ROAD,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
11,BURTONSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
12,CALIFORNIA,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
13,CAMP SPRINGS,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
14,CAPITOL HEIGHTS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
15,CATONSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
17,CHESTER,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
18,CHEVY CHASE,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
19,CLARKSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
20,CLINTON,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
21,COCKEYSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
22,COLLEGE PARK,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
23,COLMAR MANOR,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
24,COLUMBIA,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
25,CROFTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
26,CUMBERLAND,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
27,DAMASCUS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
28,DERWOOD,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
30,DUNKIRK,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
31,EASTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
32,EDGEWATER,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
33,EDGEWOOD,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
34,ELDERSBURG,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
35,ELKRIDGE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
36,ELKTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
37,ELLICOTT CITY,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
38,ESSEX,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
39,FALLSTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
40,FOREST HILL,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
41,FORESTVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
42,FORT WASHINGTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
43,FREDERICK,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
44,FULTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
45,GAITHERSBURG,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
46,GAMBRILLS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
47,GERMANTOWN,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
48,GLEN BURNIE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
49,GREENBELT,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
50,HAGERSTOWN,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
51,HAMPSTEAD,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
52,HANOVER,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
53,HAVRE DE GRACE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
54,HOLLYWOOD,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
55,HYATTSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
56,JESSUP,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
57,KENSINGTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
58,LA PLATA,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
59,LANDOVER,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
60,LANDOVER HILLS,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
61,LANGLEY PARK,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
62,LANHAM,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
63,LAUREL,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
64,LAVALE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
65,LEONARDTOWN,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
66,MECHANICSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
67,MIDDLE RIVER,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
68,MIDDLETOWN,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
69,MILLERSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
70,MOUNT AIRY,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
71,NEW CARROLLTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
72,NEW MARKET,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
73,NOTTINGHAM,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
74,OAKLAND,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
75,OCEAN CITY,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
76,ODENTON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
77,OWINGS MILLS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
78,OXON HILL,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
79,PARKVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
80,PASADENA,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
81,PERRY HALL,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
82,PIKESVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
83,POOLESVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
84,REISTERSTOWN,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
85,RIVERDALE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
86,ROCKVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
87,SALISBURY,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
88,SEAT PLEASANT,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
89,SEVERN,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
90,SEVERNA PARK,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
91,SILVER SPRING,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
92,SOLOMONS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
93,TANEYTOWN,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
94,TEMPLE HILLS,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
95,THURMONT,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
96,TOWSON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
97,UPPER MARLBORO,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
98,WALDORF,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
99,WALKERSVILLE,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
100,WESTMINSTER,MD,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
101,WHEATON,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
102,WHITE PLAINS,MD,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
0,ABSECON,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
1,ATLANTIC CITY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
2,BARNEGAT,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
3,BAYONNE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
4,BEACHWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
5,BELLE MEAD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
6,BELLEVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
7,BERKELEY HEIGHTS,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
8,BERLIN,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
9,BERNARDSVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
10,BLACKWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
11,BLOOMFIELD,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
12,BRICK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
13,BRIDGEWATER,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
14,BRIGANTINE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
15,BROWNS MILLS,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
16,BUDD LAKE,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
17,BURLINGTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
19,CAMDEN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
20,CARTERET,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
21,CEDAR GROVE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
22,CHATHAM,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
23,CHERRY HILL,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
24,CHESTER,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
25,CLARK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
26,CLEMENTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
27,CLIFTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
28,CLOSTER,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
29,CRESSKILL,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
30,DELRAN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
31,DENVILLE,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
32,DEPTFORD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
33,DUMONT,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
34,EAST BRUNSWICK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
35,EAST HANOVER,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
36,EAST ORANGE,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
38,EAST WINDSOR,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
39,EASTAMPTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
40,EATONTOWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
41,EDGEWATER,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
42,EDISON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
44,ELIZABETH,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
45,ELMWOOD PARK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
46,ENGLEWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
48,EWING,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
49,FAIR LAWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
50,FAIRFIELD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
51,FAIRLAWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
52,FAIRVIEW,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
53,FLEMINGTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
54,FLORHAM PARK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
55,FORT LEE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
56,FRANKLIN PARK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
57,FREEHOLD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
58,GALLOWAY,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
59,GARFIELD,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
60,GARWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
61,GIBBSBORO,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
62,GLASSBORO,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
63,GLEN ROCK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
64,GLOUCESTER CITY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
65,GREEN BROOK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
66,HACKENSACK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
67,HACKETTSTOWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
68,HADDON HEIGHTS,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
69,HADDON TOWNSHIP,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
70,HADDONFIELD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
71,HAMILTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
72,HASKELL,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
73,HAZLET,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
74,HAZLET TOWNSHIP,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
75,HIGHLANDS,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
76,HILLSBOROUGH,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
77,HILLSIDE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
78,HOBOKEN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
79,HOWELL,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
80,JACKSON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
81,JERSEY CITY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
82,KEARNY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
83,KENDALL PARK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
84,LAKEWOOD,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
85,LAMBERTVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
86,LANOKA HARBOR,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
87,LAWRENCEVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
88,LEDGEWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
89,LEONIA,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
90,LINCOLN PARK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
91,LINDEN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
92,LITTLE FERRY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
93,LITTLE SILVER,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
94,LIVINGSTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
95,LODI,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
96,LONG BRANCH,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
97,LUMBERTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
98,MAHWAH,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
99,MALAGA,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
100,MANAHAWKIN,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
101,MANALAPAN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
102,MANASQUAN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
103,MANVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
104,MAPLE SHADE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
105,MAPLEWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
106,MARGATE CITY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
107,MARLBORO,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
108,MARLTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
109,MARMORA,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
110,MATAWAN,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
111,MAYS LANDING,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
112,MEDFORD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
113,MENDHAM,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
114,MERCHANTVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
115,METUCHEN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
116,MIDDLESEX,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
117,MIDDLETOWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
118,MILLBURN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
119,MILLTOWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
120,MILLVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
121,MONMOUTH JUNCTION,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
122,MONTCLAIR,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
123,MONTVALE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
124,MOORESTOWN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
125,MORGANVILLE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
126,MORRISTOWN,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
128,MOUNT LAUREL,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
129,MULLICA HILL,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
130,NEPTUNE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
131,NEW EGYPT,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
132,NEW MILFORD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
134,NEWARK,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
135,NORTH ARLINGTON,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
136,NORTH BERGEN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
137,NORTH BRUNSWICK,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
138,NORTH PLAINFIELD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
139,NORTH WILDWOOD,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
140,NORTHVALE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
141,NUTLEY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
142,OAK RIDGE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
143,OAKHURST,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
144,OAKLYN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
145,OCEAN,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
146,OCEAN CITY,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
147,OCEAN VIEW,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
148,OLD BRIDGE,NJ,Available,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
149,OLD TAPPAN,NJ,Fully Booked,2021-04-27T04:00:59.042,,,2021-04-27 11:14:17.386157
