,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,DUNKIRK,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,EASTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,EDGEWATER,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,EDGEWOOD,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,ELDERSBURG,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,ELKRIDGE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,ELKTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,ELLICOTT CITY,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,ESSEX,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,FALLSTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,FOREST HILL,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,FORESTVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,FORT WASHINGTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,FREDERICK,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,FULTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,GAITHERSBURG,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,GAMBRILLS,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,GERMANTOWN,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,GLEN BURNIE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,GREENBELT,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,HAGERSTOWN,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,HAMPSTEAD,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,HANOVER,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,HAVRE DE GRACE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,HOLLYWOOD,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,HYATTSVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,JESSUP,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,KENSINGTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,LA PLATA,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,LANDOVER,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,LANDOVER HILLS,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,LANGLEY PARK,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,LANHAM,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,LAUREL,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,LAVALE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,LEONARDTOWN,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,MECHANICSVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,MIDDLE RIVER,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,MIDDLETOWN,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,MILLERSVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,MOUNT AIRY,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,NEW CARROLLTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,NEW MARKET,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,NOTTINGHAM,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,OAKLAND,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,OCEAN CITY,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,ODENTON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,OWINGS MILLS,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,OXON HILL,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,PARKVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,PASADENA,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,PERRY HALL,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,PIKESVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,POOLESVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,REISTERSTOWN,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,RIVERDALE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,ROCKVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,SALISBURY,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
88,SEAT PLEASANT,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
89,SEVERN,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
90,SEVERNA PARK,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
91,SILVER SPRING,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
92,SOLOMONS,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
93,TANEYTOWN,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
94,TEMPLE HILLS,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
95,THURMONT,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
96,TOWSON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
97,UPPER MARLBORO,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
98,WALDORF,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
99,WALKERSVILLE,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
100,WESTMINSTER,MD,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
101,WHEATON,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
102,WHITE PLAINS,MD,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
0,ABSECON,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
1,ATLANTIC CITY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
2,BARNEGAT,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
3,BAYONNE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
4,BEACHWOOD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
5,BELLE MEAD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
6,BELLEVILLE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
7,BERKELEY HEIGHTS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
8,BERLIN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
10,BLACKWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
11,BLOOMFIELD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
12,BRICK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
13,BRIDGEWATER,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
14,BRIGANTINE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
15,BROWNS MILLS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
16,BUDD LAKE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
17,BURLINGTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
19,CAMDEN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
20,CARTERET,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
21,CEDAR GROVE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
22,CHATHAM,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
23,CHERRY HILL,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
24,CHESTER,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
25,CLARK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
26,CLEMENTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
27,CLIFTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
28,CLOSTER,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
29,CRESSKILL,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
30,DELRAN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
31,DENVILLE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
32,DEPTFORD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
33,DUMONT,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
34,EAST BRUNSWICK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
35,EAST HANOVER,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
36,EAST ORANGE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
38,EAST WINDSOR,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
39,EASTAMPTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
40,EATONTOWN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
41,EDGEWATER,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
42,EDISON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
44,ELIZABETH,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
45,ELMWOOD PARK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
46,ENGLEWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
48,EWING,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
49,FAIR LAWN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
50,FAIRFIELD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
51,FAIRLAWN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
52,FAIRVIEW,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
53,FLEMINGTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
54,FLORHAM PARK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
55,FORT LEE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
56,FRANKLIN PARK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
57,FREEHOLD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
58,GALLOWAY,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
59,GARFIELD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
60,GARWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
61,GIBBSBORO,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
62,GLASSBORO,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
63,GLEN ROCK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
64,GLOUCESTER CITY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
65,GREEN BROOK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
66,HACKENSACK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
67,HACKETTSTOWN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
68,HADDON HEIGHTS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
69,HADDON TOWNSHIP,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
70,HADDONFIELD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
71,HAMILTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
72,HASKELL,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
73,HAZLET,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
74,HAZLET TOWNSHIP,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
75,HIGHLANDS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
77,HILLSIDE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
78,HOBOKEN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
79,HOWELL,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
80,JACKSON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
81,JERSEY CITY,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
82,KEARNY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
83,KENDALL PARK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
84,LAKEWOOD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
85,LAMBERTVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
86,LANOKA HARBOR,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
87,LAWRENCEVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
88,LEDGEWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
89,LEONIA,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
90,LINCOLN PARK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
91,LINDEN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
92,LITTLE FERRY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
93,LITTLE SILVER,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
94,LIVINGSTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
95,LODI,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
96,LONG BRANCH,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
97,LUMBERTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
98,MAHWAH,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
99,MALAGA,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
100,MANAHAWKIN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
101,MANALAPAN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
102,MANASQUAN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
103,MANVILLE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
104,MAPLE SHADE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
105,MAPLEWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
106,MARGATE CITY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
107,MARLBORO,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
108,MARLTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
109,MARMORA,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
110,MATAWAN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
111,MAYS LANDING,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
112,MEDFORD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
113,MENDHAM,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
114,MERCHANTVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
115,METUCHEN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
116,MIDDLESEX,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
117,MIDDLETOWN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
118,MILLBURN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
119,MILLTOWN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
120,MILLVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
121,MONMOUTH JUNCTION,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
122,MONTCLAIR,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
123,MONTVALE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
124,MOORESTOWN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
125,MORGANVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
126,MORRISTOWN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
128,MOUNT LAUREL,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
129,MULLICA HILL,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
130,NEPTUNE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
131,NEW EGYPT,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
132,NEW MILFORD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
134,NEWARK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
135,NORTH ARLINGTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
136,NORTH BERGEN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
139,NORTH WILDWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
140,NORTHVALE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
141,NUTLEY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
142,OAK RIDGE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
143,OAKHURST,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
144,OAKLYN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
145,OCEAN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
146,OCEAN CITY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
147,OCEAN VIEW,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
148,OLD BRIDGE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
149,OLD TAPPAN,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
150,PARAMUS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
151,PARSIPPANY,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
152,PASSAIC,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
153,PAULSBORO,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
154,PENNSAUKEN,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
155,PEQUANNOCK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
156,PHILLIPSBURG,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
157,PLAINSBORO,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
158,PLEASANTVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
159,POINT PLEASANT BEACH,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
160,POMONA,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
161,PRINCETON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
162,RAMSEY,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
163,RANDOLPH,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
164,RIDGEFIELD PARK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
165,RINGWOOD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
166,RIVER EDGE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
167,RIVERDALE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
168,RIVERTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
169,ROBBINSVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
170,ROCHELLE PARK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
171,ROCKAWAY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
172,ROSELLE,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
173,RUNNEMEDE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
174,SADDLE BROOK,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
176,SEA ISLE CITY,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
177,SEASIDE HEIGHTS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
178,SECAUCUS,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
179,SEWELL,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
180,SHIP BOTTOM,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
181,SICKLERVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
182,SMITHVILLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
183,SOMERS POINT,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
184,SOMERSET,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
185,SOUTH PLAINFIELD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
186,SPARTA,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
187,STANHOPE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
188,STRATFORD,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
189,SUMMIT,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
190,SWEDESBORO,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
191,TABERNACLE,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
192,TEANECK,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
193,TENAFLY,NJ,Fully Booked,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
194,TOMS RIVER,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
195,TOTOWA,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
196,TRENTON,NJ,Available,2021-04-28T07:03:59.597,,,2021-04-28 14:16:14.265711
