,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
55,EVERGREEN PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,FAIRBURY,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,FAIRFIELD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,FAIRVIEW HEIGHTS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
59,FLORA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,FLOSSMOOR,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,FRANKLIN PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,FREEPORT,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,GALESBURG,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,GILMAN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,GLEN ELLYN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,GLENDALE HEIGHTS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,GODFREY,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,GRANITE CITY,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,GREENVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,HAVANA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,HERSCHER,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,HICKORY HILLS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,HIGHLAND,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,HIGHLAND PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,HILLSBORO,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,HILLSIDE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,HODGKINS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,HOMEWOOD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,HOOPESTON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,JACKSONVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,JERSEYVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,JOLIET,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,KANKAKEE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,KEWANEE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,LACON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,LAKE BLUFF,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
89,LAWRENCEVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
90,LEMONT,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
91,LINCOLN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
92,LINCOLNWOOD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
93,LOMBARD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
94,LONG GROVE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
95,LOVES PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
96,MACHESNEY PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
97,MACOMB,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
98,MANTENO,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
99,MARION,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
100,MATTOON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
101,MELROSE PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
102,MENDOTA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
103,METAMORA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
104,MIDLOTHIAN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
105,MILAN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
106,MOKENA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
107,MOLINE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
108,MOMENCE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
109,MORTON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
110,MOUNT CARMEL,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
111,MOUNT PROSPECT,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
112,MOUNT VERNON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
113,MUNDELEIN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
114,NAPERVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
115,NEW LENOX,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
116,NEWTON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
117,NILES,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
118,NORMAL,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
119,NORTH RIVERSIDE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
120,NORTHBROOK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
121,O FALLON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
122,OAK FOREST,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
123,OAK LAWN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
124,OAK PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
125,OLNEY,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
126,OLYMPIA FIELDS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
127,ORLAND PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
128,OSWEGO,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
129,OTTAWA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
130,PALATINE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
132,PARIS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
133,PARK FOREST,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
134,PARK RIDGE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
135,PEKIN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
136,PEORIA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
137,PEOTONE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
138,PERU,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
139,PLAINFIELD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
140,PONTIAC,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
141,QUINCY,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
142,RANTOUL,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
143,RIVERDALE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
144,ROCK ISLAND,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
145,ROCKFORD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
146,ROLLING MEADOWS,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
147,ROSCOE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
148,ROSEMONT,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
149,ROUND LAKE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
150,SALEM,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
151,SAVOY,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
152,SCHAUMBURG,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
153,SHELBYVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
154,SHILOH,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
155,SHOREWOOD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
156,SKOKIE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
157,SOUTH ELGIN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
158,SPRINGFIELD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
159,STAUNTON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
160,STERLING,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
161,STREAMWOOD,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
162,SULLIVAN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
163,SWANSEA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
164,TAYLORVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
165,THIRD LAKE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
166,TINLEY PARK,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
167,URBANA,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
168,WARRENVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
169,WASHINGTON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
170,WATERLOO,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
171,WAUKEGAN,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
172,WEST FRANKFORT,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
173,WHEATON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
174,WILMETTE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
175,WILMINGTON,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
176,WOOD RIVER,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
177,WOODRIDGE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
178,WORTH,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
179,YORKVILLE,IL,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ABERDEEN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,ABINGDON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,ANNAPOLIS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,ASHTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,BALTIMORE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,BEL AIR,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,BELTSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,BETHESDA,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,BOWIE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,BRANDYWINE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,BRYANS ROAD,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,BURTONSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,CALIFORNIA,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,CAMP SPRINGS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,CATONSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,CHESTER,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,CHEVY CHASE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,CLARKSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,CLINTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,COCKEYSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,COLLEGE PARK,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,COLMAR MANOR,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,COLUMBIA,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,CROFTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,CUMBERLAND,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,DAMASCUS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,DERWOOD,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,DUNKIRK,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,EASTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,EDGEWATER,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
33,EDGEWOOD,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
34,ELDERSBURG,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
35,ELKRIDGE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
36,ELKTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
37,ELLICOTT CITY,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
38,ESSEX,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
39,FALLSTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
40,FOREST HILL,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
41,FORESTVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
42,FORT WASHINGTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
43,FREDERICK,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
44,FULTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
45,GAITHERSBURG,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
46,GAMBRILLS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
47,GERMANTOWN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
48,GLEN BURNIE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
49,GREENBELT,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
50,HAGERSTOWN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
51,HAMPSTEAD,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
52,HANOVER,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
53,HAVRE DE GRACE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
54,HOLLYWOOD,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
55,HYATTSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
56,JESSUP,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
57,KENSINGTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
58,LA PLATA,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
59,LANDOVER,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
60,LANDOVER HILLS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
61,LANGLEY PARK,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
62,LANHAM,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
63,LAUREL,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
64,LAVALE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
65,LEONARDTOWN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
66,MECHANICSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
67,MIDDLE RIVER,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
68,MIDDLETOWN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
69,MILLERSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
70,MOUNT AIRY,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
71,NEW CARROLLTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
72,NEW MARKET,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
73,NOTTINGHAM,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
74,OAKLAND,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
75,OCEAN CITY,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
76,ODENTON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
77,OWINGS MILLS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
78,OXON HILL,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
79,PARKVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
80,PASADENA,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
81,PERRY HALL,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
82,PIKESVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
83,POOLESVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
84,REISTERSTOWN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
85,RIVERDALE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
86,ROCKVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
87,SALISBURY,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
88,SEAT PLEASANT,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
89,SEVERN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
90,SEVERNA PARK,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
91,SILVER SPRING,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
92,SOLOMONS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
93,TANEYTOWN,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
94,TEMPLE HILLS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
95,THURMONT,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
96,TOWSON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
97,UPPER MARLBORO,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
98,WALDORF,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
99,WALKERSVILLE,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
100,WESTMINSTER,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
101,WHEATON,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
102,WHITE PLAINS,MD,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
0,ABSECON,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
1,ATLANTIC CITY,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
2,BARNEGAT,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
3,BAYONNE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
4,BEACHWOOD,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
5,BELLE MEAD,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
6,BELLEVILLE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
7,BERKELEY HEIGHTS,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
8,BERLIN,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
9,BERNARDSVILLE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
10,BLACKWOOD,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
11,BLOOMFIELD,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
12,BRICK,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
13,BRIDGEWATER,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
14,BRIGANTINE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
15,BROWNS MILLS,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
16,BUDD LAKE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
17,BURLINGTON,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
18,BURLINGTON TOWNSHIP,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
19,CAMDEN,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
20,CARTERET,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
21,CEDAR GROVE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
22,CHATHAM,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
23,CHERRY HILL,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
24,CHESTER,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
25,CLARK,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
26,CLEMENTON,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
27,CLIFTON,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
28,CLOSTER,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
29,CRESSKILL,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
30,DELRAN,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
31,DENVILLE,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
32,DEPTFORD,NJ,Fully Booked,2021-04-29T21:12:31.074,,,2021-04-30 04:17:56.414353
