,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
64,GLOUCESTER CITY,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
65,GREEN BROOK,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
66,HACKENSACK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
67,HACKETTSTOWN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
68,HADDON HEIGHTS,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
69,HADDON TOWNSHIP,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
70,HADDONFIELD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
71,HAMILTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
72,HASKELL,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
73,HAZLET,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
74,HAZLET TOWNSHIP,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
75,HIGHLANDS,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
76,HILLSBOROUGH,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
77,HILLSIDE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
78,HOBOKEN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
79,HOWELL,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
80,JACKSON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
81,JERSEY CITY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
82,KEARNY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
83,KENDALL PARK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
84,LAKEWOOD,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
85,LAMBERTVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
86,LANOKA HARBOR,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
87,LAWRENCEVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
88,LEDGEWOOD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
89,LEONIA,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
90,LINCOLN PARK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
91,LINDEN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
92,LITTLE FERRY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
93,LITTLE SILVER,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
94,LIVINGSTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
95,LODI,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
96,LONG BRANCH,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
97,LUMBERTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
98,MAHWAH,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
99,MALAGA,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
100,MANAHAWKIN,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
101,MANALAPAN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
102,MANASQUAN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
103,MANVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
104,MAPLE SHADE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
105,MAPLEWOOD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
106,MARGATE CITY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
107,MARLBORO,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
108,MARLTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
109,MARMORA,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
110,MATAWAN,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
111,MAYS LANDING,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
112,MEDFORD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
113,MENDHAM,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
114,MERCHANTVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
115,METUCHEN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
116,MIDDLESEX,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
117,MIDDLETOWN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
118,MILLBURN,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
119,MILLTOWN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
120,MILLVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
121,MONMOUTH JUNCTION,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
122,MONTCLAIR,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
123,MONTVALE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
124,MOORESTOWN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
125,MORGANVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
126,MORRISTOWN,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
128,MOUNT LAUREL,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
129,MULLICA HILL,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
130,NEPTUNE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
131,NEW EGYPT,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
132,NEW MILFORD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
134,NEWARK,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
135,NORTH ARLINGTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
136,NORTH BERGEN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
137,NORTH BRUNSWICK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
138,NORTH PLAINFIELD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
139,NORTH WILDWOOD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
140,NORTHVALE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
141,NUTLEY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
142,OAK RIDGE,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
143,OAKHURST,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
144,OAKLYN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
145,OCEAN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
146,OCEAN CITY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
147,OCEAN VIEW,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
148,OLD BRIDGE,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
149,OLD TAPPAN,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
150,PARAMUS,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
151,PARSIPPANY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
152,PASSAIC,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
153,PAULSBORO,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
154,PENNSAUKEN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
155,PEQUANNOCK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
156,PHILLIPSBURG,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
157,PLAINSBORO,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
158,PLEASANTVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
159,POINT PLEASANT BEACH,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
160,POMONA,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
161,PRINCETON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
162,RAMSEY,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
163,RANDOLPH,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
164,RIDGEFIELD PARK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
165,RINGWOOD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
166,RIVER EDGE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
167,RIVERDALE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
168,RIVERTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
169,ROBBINSVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
170,ROCHELLE PARK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
171,ROCKAWAY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
172,ROSELLE,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
173,RUNNEMEDE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
174,SADDLE BROOK,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
176,SEA ISLE CITY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
177,SEASIDE HEIGHTS,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
178,SECAUCUS,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
179,SEWELL,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
180,SHIP BOTTOM,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
181,SICKLERVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
182,SMITHVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
183,SOMERS POINT,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
184,SOMERSET,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
185,SOUTH PLAINFIELD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
186,SPARTA,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
187,STANHOPE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
188,STRATFORD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
189,SUMMIT,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
190,SWEDESBORO,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
191,TABERNACLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
192,TEANECK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
193,TENAFLY,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
194,TOMS RIVER,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
195,TOTOWA,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
196,TRENTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
197,TURNERSVILLE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
198,UNION,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
199,UNION CITY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
201,VAUXHALL,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
202,VENTNOR CITY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
203,VERNON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
204,VILLAS,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
205,VINELAND,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
206,VOORHEES,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
207,WALL,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
208,WARETOWN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
209,WASHINGTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
210,WATCHUNG,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
211,WAYNE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
212,WENONAH,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
213,WEST CALDWELL,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
214,WEST CAPE MAY,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
215,WEST NEW YORK,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
216,WEST ORANGE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
217,WEST WINDSOR,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
218,WESTAMPTON,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
219,WESTFIELD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
220,WESTWOOD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
221,WHIPPANY,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
222,WHITING,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
223,WILDWOOD,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
224,WILLIAMSTOWN,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
225,WILLINGBORO,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
226,WOOD RIDGE,NJ,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
227,WOODBRIDGE,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
228,WOODBURY,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
229,WYCKOFF,NJ,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
0,ABILENE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
1,ADDISON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
2,ALAMO HEIGHTS,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
3,ALICE,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
4,ALLEN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
5,ALTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
6,ALVARADO,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
7,ALVIN,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
8,AMARILLO,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
9,ANGLETON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
10,ANNA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
11,ARANSAS PASS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
12,ARGYLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
13,ARLINGTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
14,ATHENS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
15,ATLANTA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
16,AUSTIN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
17,AZLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
18,BALCH SPRINGS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
19,BALCONES HEIGHTS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
20,BANDERA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
21,BASTROP,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
22,BAY CITY,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
23,BAYTOWN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
24,BEAUMONT,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
25,BEDFORD,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
26,BEE CAVE,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
27,BELLAIRE,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
28,BELTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
29,BENBROOK,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
30,BEVERLY HILLS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
31,BORGER,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
32,BOWIE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
33,BRECKENRIDGE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
34,BRIDGE CITY,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
35,BROWNSVILLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
36,BROWNWOOD,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
37,BRYAN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
38,BURLESON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
39,CAMERON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
40,CANTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
41,CANYON LAKE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
42,CARROLLTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
43,CARTHAGE,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
44,CASTLE HILLS,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
45,CEDAR HILL,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
46,CEDAR PARK,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
47,CELINA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
48,CENTER,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
49,CHANNELVIEW,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
50,CIBOLO,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
51,CLARKSVILLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
52,CLEAR LAKE SHORES,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
53,CLEBURNE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
54,CLEVELAND,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
55,COLLEGE STATION,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
56,COMMERCE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
57,CONROE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
58,CONVERSE,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
59,COPPELL,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
60,CORINTH,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
61,CORPUS CHRISTI,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
62,CORSICANA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
63,CROSBY,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
64,CROSSROADS,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
65,CROWLEY,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
66,CYPRESS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
67,DALLAS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
68,DECATUR,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
69,DEER PARK,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
70,DEL RIO,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
71,DENISON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
72,DENTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
73,DICKINSON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
74,DONNA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
75,DUMAS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
76,DUNCANVILLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
77,EDINBURG,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
78,EL PASO,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
79,ELGIN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
80,ELSA,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
81,ENNIS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
82,EULESS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
83,FAIR OAKS RANCH,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
84,FARMERS BRANCH,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
85,FLORESVILLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
86,FLOWER MOUND,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
87,FOREST HILL,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
88,FORNEY,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
89,FORT WORTH,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
90,FREEPORT,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
91,FRIENDSWOOD,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
92,FRISCO,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
93,GAINESVILLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
94,GALVESTON,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
95,GARLAND,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
96,GEORGETOWN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
97,GLADEWATER,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
98,GRANBURY,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
99,GRAND PRAIRIE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
100,GRAPEVINE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
101,GREENVILLE,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
102,GUN BARREL CITY,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
103,HALTOM CITY,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
104,HARKER HEIGHTS,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
105,HARLINGEN,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
106,HASLET,TX,Fully Booked,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
107,HEATH,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
108,HELOTES,TX,Available,2021-04-29T03:08:42.361,,,2021-04-29 10:15:29.792321
