,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
149,OLD TAPPAN,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
150,PARAMUS,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
151,PARSIPPANY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
152,PASSAIC,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
153,PAULSBORO,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
154,PENNSAUKEN,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
155,PEQUANNOCK,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
156,PHILLIPSBURG,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
157,PLAINSBORO,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
158,PLEASANTVILLE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
159,POINT PLEASANT BEACH,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
160,POMONA,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
161,PRINCETON,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
162,RAMSEY,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
163,RANDOLPH,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
164,RIDGEFIELD PARK,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
165,RINGWOOD,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
166,RIVER EDGE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
167,RIVERDALE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
168,RIVERTON,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
170,ROCHELLE PARK,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
171,ROCKAWAY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
172,ROSELLE,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
173,RUNNEMEDE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
174,SADDLE BROOK,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
176,SEA ISLE CITY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
177,SEASIDE HEIGHTS,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
178,SECAUCUS,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
179,SEWELL,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
180,SHIP BOTTOM,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
181,SICKLERVILLE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
182,SMITHVILLE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
183,SOMERS POINT,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
184,SOMERSET,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
185,SOUTH PLAINFIELD,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
186,SPARTA,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
187,STANHOPE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
188,STRATFORD,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
189,SUMMIT,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
190,SWEDESBORO,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
191,TABERNACLE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
192,TEANECK,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
193,TENAFLY,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
194,TOMS RIVER,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
195,TOTOWA,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
196,TRENTON,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
197,TURNERSVILLE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
198,UNION,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
199,UNION CITY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
201,VAUXHALL,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
202,VENTNOR CITY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
203,VERNON,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
204,VILLAS,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
205,VINELAND,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
206,VOORHEES,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
207,WALL,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
208,WARETOWN,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
209,WASHINGTON,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
210,WATCHUNG,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
211,WAYNE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
212,WENONAH,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
213,WEST CALDWELL,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
214,WEST CAPE MAY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
215,WEST NEW YORK,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
216,WEST ORANGE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
217,WEST WINDSOR,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
218,WESTAMPTON,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
219,WESTFIELD,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
220,WESTWOOD,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
221,WHIPPANY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
222,WHITING,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
223,WILDWOOD,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
224,WILLIAMSTOWN,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
225,WILLINGBORO,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
226,WOOD RIDGE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
227,WOODBRIDGE,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
228,WOODBURY,NJ,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
229,WYCKOFF,NJ,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
0,ABILENE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
1,ADDISON,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
3,ALICE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
4,ALLEN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
5,ALTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
6,ALVARADO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
7,ALVIN,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
8,AMARILLO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
9,ANGLETON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
10,ANNA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
11,ARANSAS PASS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
12,ARGYLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
13,ARLINGTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
14,ATHENS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
15,ATLANTA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
16,AUSTIN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
17,AZLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
18,BALCH SPRINGS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
19,BALCONES HEIGHTS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
20,BANDERA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
21,BASTROP,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
22,BAY CITY,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
23,BAYTOWN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
24,BEAUMONT,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
25,BEDFORD,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
26,BEE CAVE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
27,BELLAIRE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
28,BELTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
29,BENBROOK,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
30,BEVERLY HILLS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
31,BORGER,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
32,BOWIE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
33,BRECKENRIDGE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
34,BRIDGE CITY,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
35,BROWNSVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
36,BROWNWOOD,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
37,BRYAN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
38,BURLESON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
39,CAMERON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
40,CANTON,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
41,CANYON LAKE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
42,CARROLLTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
43,CARTHAGE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
44,CASTLE HILLS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
45,CEDAR HILL,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
46,CEDAR PARK,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
47,CELINA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
48,CENTER,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
49,CHANNELVIEW,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
50,CIBOLO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
51,CLARKSVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
52,CLEAR LAKE SHORES,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
53,CLEBURNE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
54,CLEVELAND,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
55,COLLEGE STATION,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
56,COMMERCE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
57,CONROE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
58,CONVERSE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
59,COPPELL,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
60,CORINTH,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
61,CORPUS CHRISTI,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
62,CORSICANA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
63,CROSBY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
64,CROSSROADS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
65,CROWLEY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
66,CYPRESS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
67,DALLAS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
68,DECATUR,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
69,DEER PARK,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
70,DEL RIO,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
71,DENISON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
72,DENTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
73,DICKINSON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
74,DONNA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
75,DUMAS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
76,DUNCANVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
77,EDINBURG,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
78,EL PASO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
79,ELGIN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
80,ELSA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
81,ENNIS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
82,EULESS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
84,FARMERS BRANCH,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
85,FLORESVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
86,FLOWER MOUND,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
87,FOREST HILL,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
88,FORNEY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
89,FORT WORTH,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
90,FREEPORT,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
91,FRIENDSWOOD,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
92,FRISCO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
93,GAINESVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
94,GALVESTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
95,GARLAND,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
96,GEORGETOWN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
97,GLADEWATER,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
98,GRANBURY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
99,GRAND PRAIRIE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
100,GRAPEVINE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
101,GREENVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
102,GUN BARREL CITY,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
103,HALTOM CITY,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
104,HARKER HEIGHTS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
105,HARLINGEN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
106,HASLET,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
107,HEATH,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
108,HELOTES,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
109,HENDERSON,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
110,HEREFORD,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
111,HOUSTON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
112,HUMBLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
113,HUNTSVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
114,HURST,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
115,HUTTO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
116,IRVING,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
117,JACINTO CITY,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
118,JACKSONVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
119,KATY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
120,KAUFMAN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
121,KELLER,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
122,KERRVILLE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
123,KILGORE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
124,KILLEEN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
125,KINGSVILLE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
126,KINGWOOD,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
127,KYLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
128,LA FERIA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
129,LA MARQUE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
130,LA PORTE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
131,LAGO VISTA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
132,LAKE JACKSON,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
133,LAKE WORTH,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
134,LAKEWAY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
135,LAMESA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
136,LANCASTER,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
137,LANTANA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
138,LAREDO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
139,LEAGUE CITY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
140,LEANDER,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
141,LEVELLAND,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
142,LEWISVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
143,LIBERTY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
144,LINDALE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
145,LIVINGSTON,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
146,LONGVIEW,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
147,LUBBOCK,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
148,LUFKIN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
149,LUMBERTON,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
150,LYTLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
151,MAGNOLIA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
152,MANSFIELD,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
153,MANVEL,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
154,MARBLE FALLS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
155,MARSHALL,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
156,MATHIS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
157,MCALLEN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
158,MCKINNEY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
159,MELISSA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
160,MESQUITE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
161,MEXIA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
162,MIDLAND,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
163,MIDLOTHIAN,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
164,MINEOLA,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
165,MINERAL WELLS,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
166,MISSION,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
167,MISSOURI CITY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
168,MONTGOMERY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
170,MURPHY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
171,NACOGDOCHES,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
172,NASSAU BAY,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
173,NEDERLAND,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
174,NEW BRAUNFELS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
175,NORTH RICHLAND HILLS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
176,ODESSA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
177,ORANGE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
178,PALESTINE,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
179,PANTEGO,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
180,PARIS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
181,PASADENA,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
182,PEARLAND,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
183,PFLUGERVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
184,PHARR,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
185,PITTSBURG,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
186,PLAINVIEW,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
187,PLANO,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
188,PORT ARANSAS,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
189,PORT ARTHUR,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
190,PORTER,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
191,PORTLAND,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
192,PRINCETON,TX,Fully Booked,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
193,PROSPER,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
194,RAYMONDVILLE,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
195,RED OAK,TX,Available,2021-05-01T23:14:23.629,,,2021-05-02 06:17:12.853388
