,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
57,KENSINGTON,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
58,LA PLATA,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
59,LANDOVER,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
60,LANDOVER HILLS,MD,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
61,LANGLEY PARK,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
62,LANHAM,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
63,LAUREL,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
64,LAVALE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
65,LEONARDTOWN,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
66,MECHANICSVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
67,MIDDLE RIVER,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
68,MIDDLETOWN,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
69,MILLERSVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
70,MOUNT AIRY,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
71,NEW CARROLLTON,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
72,NEW MARKET,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
73,NOTTINGHAM,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
74,OAKLAND,MD,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
75,OCEAN CITY,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
76,ODENTON,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
77,OWINGS MILLS,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
78,OXON HILL,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
79,PARKVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
80,PASADENA,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
81,PERRY HALL,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
82,PIKESVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
83,POOLESVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
84,REISTERSTOWN,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
85,RIVERDALE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
86,ROCKVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
87,SALISBURY,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
88,SEAT PLEASANT,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
89,SEVERN,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
90,SEVERNA PARK,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
91,SILVER SPRING,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
92,SOLOMONS,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
93,TANEYTOWN,MD,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
94,TEMPLE HILLS,MD,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
95,THURMONT,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
96,TOWSON,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
97,UPPER MARLBORO,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
98,WALDORF,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
99,WALKERSVILLE,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
100,WESTMINSTER,MD,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
101,WHEATON,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
102,WHITE PLAINS,MD,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
0,ABSECON,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
1,ATLANTIC CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
2,BARNEGAT,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
3,BAYONNE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
4,BEACHWOOD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
5,BELLE MEAD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
6,BELLEVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
7,BERKELEY HEIGHTS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
8,BERLIN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
9,BERNARDSVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
10,BLACKWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
11,BLOOMFIELD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
12,BRICK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
13,BRIDGEWATER,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
14,BRIGANTINE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
15,BROWNS MILLS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
16,BUDD LAKE,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
17,BURLINGTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
18,BURLINGTON TOWNSHIP,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
19,CAMDEN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
20,CARTERET,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
21,CEDAR GROVE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
22,CHATHAM,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
23,CHERRY HILL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
24,CHESTER,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
25,CLARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
26,CLEMENTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
27,CLIFTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
28,CLOSTER,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
29,CRESSKILL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
30,DELRAN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
31,DENVILLE,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
32,DEPTFORD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
33,DUMONT,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
34,EAST BRUNSWICK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
35,EAST HANOVER,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
36,EAST ORANGE,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
37,EAST RUTHERFORD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
38,EAST WINDSOR,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
39,EASTAMPTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
40,EATONTOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
41,EDGEWATER,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
42,EDISON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
44,ELIZABETH,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
45,ELMWOOD PARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
46,ENGLEWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
48,EWING,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
49,FAIR LAWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
50,FAIRFIELD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
51,FAIRLAWN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
52,FAIRVIEW,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
53,FLEMINGTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
54,FLORHAM PARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
55,FORT LEE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
56,FRANKLIN PARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
57,FREEHOLD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
58,GALLOWAY,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
59,GARFIELD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
60,GARWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
61,GIBBSBORO,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
62,GLASSBORO,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
63,GLEN ROCK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
64,GLOUCESTER CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
65,GREEN BROOK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
66,HACKENSACK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
67,HACKETTSTOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
68,HADDON HEIGHTS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
69,HADDON TOWNSHIP,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
70,HADDONFIELD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
71,HAMILTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
72,HASKELL,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
73,HAZLET,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
74,HAZLET TOWNSHIP,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
75,HIGHLANDS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
76,HILLSBOROUGH,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
77,HILLSIDE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
78,HOBOKEN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
79,HOWELL,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
80,JACKSON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
81,JERSEY CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
82,KEARNY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
83,KENDALL PARK,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
84,LAKEWOOD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
85,LAMBERTVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
86,LANOKA HARBOR,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
87,LAWRENCEVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
88,LEDGEWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
89,LEONIA,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
90,LINCOLN PARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
91,LINDEN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
92,LITTLE FERRY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
93,LITTLE SILVER,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
94,LIVINGSTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
95,LODI,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
96,LONG BRANCH,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
97,LUMBERTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
98,MAHWAH,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
99,MALAGA,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
100,MANAHAWKIN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
101,MANALAPAN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
102,MANASQUAN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
103,MANVILLE,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
104,MAPLE SHADE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
105,MAPLEWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
106,MARGATE CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
107,MARLBORO,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
108,MARLTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
109,MARMORA,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
110,MATAWAN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
111,MAYS LANDING,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
112,MEDFORD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
113,MENDHAM,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
114,MERCHANTVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
115,METUCHEN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
116,MIDDLESEX,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
117,MIDDLETOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
118,MILLBURN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
119,MILLTOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
120,MILLVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
121,MONMOUTH JUNCTION,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
122,MONTCLAIR,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
123,MONTVALE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
124,MOORESTOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
125,MORGANVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
126,MORRISTOWN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
128,MOUNT LAUREL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
129,MULLICA HILL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
130,NEPTUNE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
131,NEW EGYPT,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
132,NEW MILFORD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
133,NEW PROVIDENCE,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
134,NEWARK,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
135,NORTH ARLINGTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
136,NORTH BERGEN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
137,NORTH BRUNSWICK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
138,NORTH PLAINFIELD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
139,NORTH WILDWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
140,NORTHVALE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
141,NUTLEY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
142,OAK RIDGE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
143,OAKHURST,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
144,OAKLYN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
145,OCEAN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
146,OCEAN CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
147,OCEAN VIEW,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
148,OLD BRIDGE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
149,OLD TAPPAN,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
150,PARAMUS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
151,PARSIPPANY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
152,PASSAIC,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
153,PAULSBORO,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
154,PENNSAUKEN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
155,PEQUANNOCK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
156,PHILLIPSBURG,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
157,PLAINSBORO,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
158,PLEASANTVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
159,POINT PLEASANT BEACH,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
160,POMONA,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
161,PRINCETON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
162,RAMSEY,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
163,RANDOLPH,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
164,RIDGEFIELD PARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
165,RINGWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
166,RIVER EDGE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
167,RIVERDALE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
168,RIVERTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
169,ROBBINSVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
170,ROCHELLE PARK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
171,ROCKAWAY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
172,ROSELLE,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
173,RUNNEMEDE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
174,SADDLE BROOK,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
175,SCOTCH PLAINS,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
176,SEA ISLE CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
177,SEASIDE HEIGHTS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
178,SECAUCUS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
179,SEWELL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
180,SHIP BOTTOM,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
181,SICKLERVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
182,SMITHVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
183,SOMERS POINT,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
184,SOMERSET,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
185,SOUTH PLAINFIELD,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
186,SPARTA,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
187,STANHOPE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
188,STRATFORD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
189,SUMMIT,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
190,SWEDESBORO,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
191,TABERNACLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
192,TEANECK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
193,TENAFLY,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
194,TOMS RIVER,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
195,TOTOWA,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
196,TRENTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
197,TURNERSVILLE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
198,UNION,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
199,UNION CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
201,VAUXHALL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
202,VENTNOR CITY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
203,VERNON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
204,VILLAS,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
205,VINELAND,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
206,VOORHEES,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
207,WALL,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
208,WARETOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
209,WASHINGTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
210,WATCHUNG,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
211,WAYNE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
212,WENONAH,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
213,WEST CALDWELL,NJ,Fully Booked,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
214,WEST CAPE MAY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
215,WEST NEW YORK,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
216,WEST ORANGE,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
217,WEST WINDSOR,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
218,WESTAMPTON,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
219,WESTFIELD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
220,WESTWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
221,WHIPPANY,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
222,WHITING,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
223,WILDWOOD,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
224,WILLIAMSTOWN,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
225,WILLINGBORO,NJ,Available,2021-04-27T23:02:51.759,,,2021-04-28 06:20:26.195024
