,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
108,RINGGOLD,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
109,RIVERDALE,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
110,ROME,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
111,ROSWELL,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
112,SAINT MARYS,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
113,SAINT SIMONS ISLAND,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
114,SANDERSVILLE,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
115,SANDY SPRINGS,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
116,SAVANNAH,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
117,SMYRNA,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
118,SNELLVILLE,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
119,STATESBORO,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
120,STOCKBRIDGE,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
121,STONE MOUNTAIN,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
122,SUMMERVILLE,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
123,SUWANEE,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
124,SYLVESTER,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
125,TALLAPOOSA,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
126,THOMASVILLE,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
127,THOMSON,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
128,TIFTON,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
129,TOCCOA,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
130,TRENTON,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
131,TUCKER,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
132,TYRONE,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
133,UNION CITY,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
134,VALDOSTA,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
135,VIDALIA,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
136,VILLA RICA,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
137,WARNER ROBINS,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
138,WASHINGTON,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
139,WATKINSVILLE,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
140,WAYCROSS,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
141,WAYNESBORO,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
142,WINDER,GA,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
143,WOODSTOCK,GA,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,AIEA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ELEELE,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,EWA BEACH,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,HALEIWA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,HAUULA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,HILO,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,HONOLULU,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,KAHULUI,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,KAILUA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,KAILUA KONA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,KAMUELA,HI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,KANEOHE,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,KAPAA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,KAPOLEI,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,KEAAU,HI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,KIHEI,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,KOLOA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,LAHAINA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,LIHUE,HI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,MILILANI,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,PAHALA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,PAHOA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,PEARL CITY,HI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,PUKALANI,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,WAHIAWA,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,WAIANAE,HI,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,WAILUKU,HI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,WAIPAHU,HI,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ADDISON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ALGONQUIN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,ALTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,ANTIOCH,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,ARLINGTON HEIGHTS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,AURORA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,BARRINGTON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,BARTLETT,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,BARTONVILLE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,BATAVIA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,BEACH PARK,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,BEECHER,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,BELLEVILLE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,BENSENVILLE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,BETHALTO,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,BLOOMINGDALE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,BLOOMINGTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,BOLINGBROOK,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,BOURBONNAIS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,BRAIDWOOD,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,BRIDGEVIEW,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,BROADVIEW,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,BUFFALO GROVE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,CAHOKIA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,CALUMET CITY,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,CANTON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,CARBONDALE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,CARLYLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,CARMI,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,CAROL STREAM,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
30,CARY,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
31,CENTRALIA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
32,CHAMPAIGN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
33,CHARLESTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
34,CHICAGO,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
35,CHICAGO HEIGHTS,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
36,CHILLICOTHE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
37,CICERO,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
38,CLINTON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
39,COAL CITY,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
40,COLLINSVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
41,COLUMBIA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
42,CRESTWOOD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
43,CRYSTAL LAKE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
44,DARIEN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
45,DECATUR,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
46,DEKALB,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
47,DWIGHT,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
48,EAST PEORIA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
49,EDWARDSVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
50,EL PASO,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
51,ELGIN,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
52,ELMHURST,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
53,EUREKA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
54,EVANSTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
55,EVERGREEN PARK,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
56,FAIRBURY,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
57,FAIRFIELD,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
58,FAIRVIEW HEIGHTS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
59,FLORA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
60,FLOSSMOOR,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
61,FRANKLIN PARK,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
62,FREEPORT,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
63,GALESBURG,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
64,GILMAN,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
65,GLEN ELLYN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
66,GLENDALE HEIGHTS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
67,GODFREY,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
68,GRANITE CITY,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
69,GREENVILLE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
70,HAVANA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
71,HERSCHER,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
72,HICKORY HILLS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
73,HIGHLAND,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
74,HIGHLAND PARK,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
75,HILLSBORO,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
76,HILLSIDE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
77,HODGKINS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
78,HOFFMAN ESTATES,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
79,HOMEWOOD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
80,HOOPESTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
81,JACKSONVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
82,JERSEYVILLE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
83,JOLIET,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
84,KANKAKEE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
85,KEWANEE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
86,LACON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
87,LAKE BLUFF,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
88,LAKE IN THE HILLS,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
89,LAWRENCEVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
90,LEMONT,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
91,LINCOLN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
92,LINCOLNWOOD,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
93,LOMBARD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
94,LONG GROVE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
95,LOVES PARK,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
96,MACHESNEY PARK,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
97,MACOMB,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
98,MANTENO,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
99,MARION,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
100,MATTOON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
101,MELROSE PARK,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
102,MENDOTA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
103,METAMORA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
104,MIDLOTHIAN,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
105,MILAN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
106,MOKENA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
107,MOLINE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
108,MOMENCE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
109,MORTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
110,MOUNT CARMEL,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
111,MOUNT PROSPECT,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
112,MOUNT VERNON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
113,MUNDELEIN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
114,NAPERVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
115,NEW LENOX,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
116,NEWTON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
117,NILES,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
118,NORMAL,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
119,NORTH RIVERSIDE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
120,NORTHBROOK,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
121,O FALLON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
122,OAK FOREST,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
123,OAK LAWN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
124,OAK PARK,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
125,OLNEY,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
126,OLYMPIA FIELDS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
127,ORLAND PARK,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
128,OSWEGO,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
129,OTTAWA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
130,PALATINE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
131,PALOS HEIGHTS,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
132,PARIS,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
133,PARK FOREST,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
134,PARK RIDGE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
135,PEKIN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
136,PEORIA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
137,PEOTONE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
138,PERU,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
139,PLAINFIELD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
140,PONTIAC,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
141,QUINCY,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
142,RANTOUL,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
143,RIVERDALE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
144,ROCK ISLAND,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
145,ROCKFORD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
146,ROLLING MEADOWS,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
147,ROSCOE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
148,ROSEMONT,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
149,ROUND LAKE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
150,SALEM,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
151,SAVOY,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
152,SCHAUMBURG,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
153,SHELBYVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
154,SHILOH,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
155,SHOREWOOD,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
156,SKOKIE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
157,SOUTH ELGIN,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
158,SPRINGFIELD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
159,STAUNTON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
160,STERLING,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
161,STREAMWOOD,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
162,SULLIVAN,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
163,SWANSEA,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
164,TAYLORVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
165,THIRD LAKE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
166,TINLEY PARK,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
167,URBANA,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
168,WARRENVILLE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
169,WASHINGTON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
170,WATERLOO,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
171,WAUKEGAN,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
172,WEST FRANKFORT,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
173,WHEATON,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
174,WILMETTE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
175,WILMINGTON,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
176,WOOD RIVER,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
177,WOODRIDGE,IL,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
178,WORTH,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
179,YORKVILLE,IL,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
0,ABERDEEN,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
1,ABINGDON,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
2,ANNAPOLIS,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
3,ASHTON,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
4,BALTIMORE,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
5,BEL AIR,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
6,BELTSVILLE,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
7,BETHESDA,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
8,BOWIE,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
9,BRANDYWINE,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
10,BRYANS ROAD,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
11,BURTONSVILLE,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
12,CALIFORNIA,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
13,CAMP SPRINGS,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
14,CAPITOL HEIGHTS,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
15,CATONSVILLE,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
16,CHESAPEAKE BEACH,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
17,CHESTER,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
18,CHEVY CHASE,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
19,CLARKSVILLE,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
20,CLINTON,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
21,COCKEYSVILLE,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
22,COLLEGE PARK,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
23,COLMAR MANOR,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
24,COLUMBIA,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
25,CROFTON,MD,Available,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
26,CUMBERLAND,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
27,DAMASCUS,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
28,DERWOOD,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
29,DISTRICT HEIGHTS,MD,Fully Booked,2021-04-24T01:06:03.698,,,2021-04-24 08:18:06.561689
