,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
214,WEST CAPE MAY,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
215,WEST NEW YORK,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
216,WEST ORANGE,NJ,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
217,WEST WINDSOR,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
218,WESTAMPTON,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
219,WESTFIELD,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
220,WESTWOOD,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
221,WHIPPANY,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
222,WHITING,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
223,WILDWOOD,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
224,WILLIAMSTOWN,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
225,WILLINGBORO,NJ,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
226,WOOD RIDGE,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
227,WOODBRIDGE,NJ,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
228,WOODBURY,NJ,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
229,WYCKOFF,NJ,Fully Booked,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
0,ABILENE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
1,ADDISON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
2,ALAMO HEIGHTS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
3,ALICE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
4,ALLEN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
5,ALTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
6,ALVARADO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
7,ALVIN,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
8,AMARILLO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
9,ANGLETON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
10,ANNA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
11,ARANSAS PASS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
12,ARGYLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
13,ARLINGTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
14,ATHENS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
15,ATLANTA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
16,AUSTIN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
17,AZLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
18,BALCH SPRINGS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
19,BALCONES HEIGHTS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
20,BANDERA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
21,BASTROP,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
22,BAY CITY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
23,BAYTOWN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
24,BEAUMONT,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
25,BEDFORD,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
26,BEE CAVE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
27,BELLAIRE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
28,BELTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
29,BENBROOK,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
30,BEVERLY HILLS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
31,BORGER,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
32,BOWIE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
33,BRECKENRIDGE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
34,BRIDGE CITY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
35,BROWNSVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
36,BROWNWOOD,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
37,BRYAN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
38,BURLESON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
39,CAMERON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
40,CANTON,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
41,CANYON LAKE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
42,CARROLLTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
43,CARTHAGE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
44,CASTLE HILLS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
45,CEDAR HILL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
46,CEDAR PARK,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
47,CELINA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
48,CENTER,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
49,CHANNELVIEW,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
50,CIBOLO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
51,CLARKSVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
52,CLEAR LAKE SHORES,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
53,CLEBURNE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
54,CLEVELAND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
55,COLLEGE STATION,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
56,COMMERCE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
57,CONROE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
58,CONVERSE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
59,COPPELL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
60,CORINTH,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
61,CORPUS CHRISTI,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
62,CORSICANA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
63,CROSBY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
64,CROSSROADS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
65,CROWLEY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
66,CYPRESS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
67,DALLAS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
68,DECATUR,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
69,DEER PARK,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
70,DEL RIO,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
71,DENISON,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
72,DENTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
73,DICKINSON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
74,DONNA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
75,DUMAS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
76,DUNCANVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
77,EDINBURG,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
78,EL PASO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
79,ELGIN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
80,ELSA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
81,ENNIS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
82,EULESS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
83,FAIR OAKS RANCH,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
84,FARMERS BRANCH,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
85,FLORESVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
86,FLOWER MOUND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
87,FOREST HILL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
88,FORNEY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
89,FORT WORTH,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
90,FREEPORT,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
91,FRIENDSWOOD,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
92,FRISCO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
93,GAINESVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
94,GALVESTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
95,GARLAND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
96,GEORGETOWN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
97,GLADEWATER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
98,GRANBURY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
99,GRAND PRAIRIE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
100,GRAPEVINE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
101,GREENVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
102,GUN BARREL CITY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
103,HALTOM CITY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
104,HARKER HEIGHTS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
105,HARLINGEN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
106,HASLET,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
107,HEATH,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
108,HELOTES,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
109,HENDERSON,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
110,HEREFORD,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
111,HOUSTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
112,HUMBLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
113,HUNTSVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
114,HURST,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
115,HUTTO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
116,IRVING,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
117,JACINTO CITY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
118,JACKSONVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
119,KATY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
120,KAUFMAN,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
121,KELLER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
122,KERRVILLE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
123,KILGORE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
124,KILLEEN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
125,KINGSVILLE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
126,KINGWOOD,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
127,KYLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
128,LA FERIA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
129,LA MARQUE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
130,LA PORTE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
131,LAGO VISTA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
132,LAKE JACKSON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
133,LAKE WORTH,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
134,LAKEWAY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
135,LAMESA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
136,LANCASTER,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
137,LANTANA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
138,LAREDO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
139,LEAGUE CITY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
140,LEANDER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
141,LEVELLAND,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
142,LEWISVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
143,LIBERTY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
144,LINDALE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
145,LIVINGSTON,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
146,LONGVIEW,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
147,LUBBOCK,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
148,LUFKIN,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
149,LUMBERTON,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
150,LYTLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
151,MAGNOLIA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
152,MANSFIELD,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
153,MANVEL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
154,MARBLE FALLS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
155,MARSHALL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
156,MATHIS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
157,MCALLEN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
158,MCKINNEY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
159,MELISSA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
160,MESQUITE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
161,MEXIA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
162,MIDLAND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
163,MIDLOTHIAN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
164,MINEOLA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
165,MINERAL WELLS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
166,MISSION,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
167,MISSOURI CITY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
168,MONTGOMERY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
169,MOUNT PLEASANT,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
170,MURPHY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
171,NACOGDOCHES,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
172,NASSAU BAY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
173,NEDERLAND,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
174,NEW BRAUNFELS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
175,NORTH RICHLAND HILLS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
176,ODESSA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
177,ORANGE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
178,PALESTINE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
179,PANTEGO,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
180,PARIS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
181,PASADENA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
182,PEARLAND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
183,PFLUGERVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
184,PHARR,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
185,PITTSBURG,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
186,PLAINVIEW,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
187,PLANO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
188,PORT ARANSAS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
189,PORT ARTHUR,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
190,PORTER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
191,PORTLAND,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
192,PRINCETON,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
193,PROSPER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
194,RAYMONDVILLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
195,RED OAK,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
196,RICHARDSON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
197,RICHLAND HILLS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
198,RICHMOND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
199,RIVER OAKS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
200,ROANOKE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
201,ROBSTOWN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
202,ROCKPORT,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
203,ROCKWALL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
204,ROSENBERG,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
205,ROSHARON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
206,ROUND ROCK,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
207,ROWLETT,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
208,ROYSE CITY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
209,SAGINAW,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
210,SAN ANGELO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
211,SAN ANTONIO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
212,SAN JUAN,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
213,SAN MARCOS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
214,SANTA FE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
215,SCHERTZ,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
216,SEABROOK,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
217,SEALY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
218,SEGUIN,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
219,SELMA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
220,SEMINOLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
221,SHERMAN,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
222,SILSBEE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
223,SLATON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
224,SNYDER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
225,SOUTH PADRE ISLAND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
226,SOUTHLAKE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
227,SPRING,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
228,SPRING BRANCH,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
229,STEPHENVILLE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
230,SUGAR LAND,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
231,SULPHUR SPRINGS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
232,SUNNYVALE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
233,TAYLOR,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
234,TEMPLE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
235,TERRELL,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
236,TEXARKANA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
237,TEXAS CITY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
238,THE COLONY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
239,THE WOODLANDS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
240,TOMBALL,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
241,TYLER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
242,UNIVERSAL CITY,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
243,VICTORIA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
244,VIDOR,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
245,WACO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
246,WALLER,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
247,WATAUGA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
248,WAXAHACHIE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
249,WEATHERFORD,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
250,WEBSTER,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
251,WESLACO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
252,WEST COLUMBIA,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
253,WESTLAKE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
254,WHARTON,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
255,WHITEHOUSE,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
256,WICHITA FALLS,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
257,WILLIS,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
258,WINNSBORO,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
259,WOODWAY,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
260,WYLIE,TX,Available,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
261,ZAPATA,TX,Fully Booked,2021-05-07T06:19:53.520,,,2021-05-07 13:22:11.016159
0,BEAR,DE,Available,2021-05-07T06:04:51.175,,,2021-05-07 13:22:11.016159
