,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
41,FORESTVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,FORT WASHINGTON,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,FREDERICK,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,FULTON,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,GAITHERSBURG,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,GAMBRILLS,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,GERMANTOWN,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,GLEN BURNIE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,GREENBELT,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,HAGERSTOWN,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,HAMPSTEAD,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,HANOVER,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,HAVRE DE GRACE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,HOLLYWOOD,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,HYATTSVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,JESSUP,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,KENSINGTON,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,LA PLATA,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,LANDOVER,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,LANDOVER HILLS,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,LANGLEY PARK,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,LANHAM,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,LAUREL,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,LAVALE,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,LEONARDTOWN,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,MECHANICSVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,MIDDLE RIVER,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,MIDDLETOWN,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,MILLERSVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,MOUNT AIRY,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,NEW CARROLLTON,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,NEW MARKET,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
73,NOTTINGHAM,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
74,OAKLAND,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
75,OCEAN CITY,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
76,ODENTON,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
77,OWINGS MILLS,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
78,OXON HILL,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
79,PARKVILLE,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
80,PASADENA,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
81,PERRY HALL,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
82,PIKESVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
83,POOLESVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
84,REISTERSTOWN,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
85,RIVERDALE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
86,ROCKVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
87,SALISBURY,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
88,SEAT PLEASANT,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
89,SEVERN,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
90,SEVERNA PARK,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
91,SILVER SPRING,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
92,SOLOMONS,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
93,TANEYTOWN,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
94,TEMPLE HILLS,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
95,THURMONT,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
96,TOWSON,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
97,UPPER MARLBORO,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
98,WALDORF,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
99,WALKERSVILLE,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
100,WESTMINSTER,MD,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
101,WHEATON,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
102,WHITE PLAINS,MD,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
0,ABSECON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
1,ATLANTIC CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
2,BARNEGAT,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
3,BAYONNE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
4,BEACHWOOD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
5,BELLE MEAD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
6,BELLEVILLE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
7,BERKELEY HEIGHTS,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
8,BERLIN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
9,BERNARDSVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
10,BLACKWOOD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
11,BLOOMFIELD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
12,BRICK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
13,BRIDGEWATER,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
14,BRIGANTINE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
15,BROWNS MILLS,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
16,BUDD LAKE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
17,BURLINGTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
18,BURLINGTON TOWNSHIP,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
19,CAMDEN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
20,CARTERET,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
21,CEDAR GROVE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
22,CHATHAM,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
23,CHERRY HILL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
24,CHESTER,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
25,CLARK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
26,CLEMENTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
27,CLIFTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
28,CLOSTER,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
29,CRESSKILL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
30,DELRAN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
31,DENVILLE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
32,DEPTFORD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
33,DUMONT,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
34,EAST BRUNSWICK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
35,EAST HANOVER,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
36,EAST ORANGE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
37,EAST RUTHERFORD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
38,EAST WINDSOR,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
39,EASTAMPTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
40,EATONTOWN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
41,EDGEWATER,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
42,EDISON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
43,EGG HARBOR TOWNSHIP,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
44,ELIZABETH,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
45,ELMWOOD PARK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
46,ENGLEWOOD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
47,EVESHAM TOWNSHIP,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
48,EWING,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
49,FAIR LAWN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
50,FAIRFIELD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
51,FAIRLAWN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
52,FAIRVIEW,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
53,FLEMINGTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
54,FLORHAM PARK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
55,FORT LEE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
56,FRANKLIN PARK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
57,FREEHOLD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
58,GALLOWAY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
59,GARFIELD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
60,GARWOOD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
61,GIBBSBORO,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
62,GLASSBORO,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
63,GLEN ROCK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
64,GLOUCESTER CITY,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
65,GREEN BROOK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
66,HACKENSACK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
67,HACKETTSTOWN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
68,HADDON HEIGHTS,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
69,HADDON TOWNSHIP,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
70,HADDONFIELD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
71,HAMILTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
72,HASKELL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
73,HAZLET,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
74,HAZLET TOWNSHIP,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
75,HIGHLANDS,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
76,HILLSBOROUGH,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
77,HILLSIDE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
78,HOBOKEN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
79,HOWELL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
80,JACKSON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
81,JERSEY CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
82,KEARNY,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
83,KENDALL PARK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
84,LAKEWOOD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
85,LAMBERTVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
86,LANOKA HARBOR,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
87,LAWRENCEVILLE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
88,LEDGEWOOD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
89,LEONIA,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
90,LINCOLN PARK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
91,LINDEN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
92,LITTLE FERRY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
93,LITTLE SILVER,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
94,LIVINGSTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
95,LODI,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
96,LONG BRANCH,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
97,LUMBERTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
98,MAHWAH,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
99,MALAGA,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
100,MANAHAWKIN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
101,MANALAPAN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
102,MANASQUAN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
103,MANVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
104,MAPLE SHADE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
105,MAPLEWOOD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
106,MARGATE CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
107,MARLBORO,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
108,MARLTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
109,MARMORA,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
110,MATAWAN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
111,MAYS LANDING,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
112,MEDFORD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
113,MENDHAM,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
114,MERCHANTVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
115,METUCHEN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
116,MIDDLESEX,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
117,MIDDLETOWN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
118,MILLBURN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
119,MILLTOWN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
120,MILLVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
121,MONMOUTH JUNCTION,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
122,MONTCLAIR,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
123,MONTVALE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
124,MOORESTOWN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
125,MORGANVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
126,MORRISTOWN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
127,MOUNT EPHRAIM,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
128,MOUNT LAUREL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
129,MULLICA HILL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
130,NEPTUNE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
131,NEW EGYPT,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
132,NEW MILFORD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
133,NEW PROVIDENCE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
134,NEWARK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
135,NORTH ARLINGTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
136,NORTH BERGEN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
137,NORTH BRUNSWICK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
138,NORTH PLAINFIELD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
139,NORTH WILDWOOD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
140,NORTHVALE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
141,NUTLEY,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
142,OAK RIDGE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
143,OAKHURST,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
144,OAKLYN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
145,OCEAN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
146,OCEAN CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
147,OCEAN VIEW,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
148,OLD BRIDGE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
149,OLD TAPPAN,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
150,PARAMUS,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
151,PARSIPPANY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
152,PASSAIC,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
153,PAULSBORO,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
154,PENNSAUKEN,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
155,PEQUANNOCK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
156,PHILLIPSBURG,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
157,PLAINSBORO,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
158,PLEASANTVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
159,POINT PLEASANT BEACH,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
160,POMONA,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
161,PRINCETON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
162,RAMSEY,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
163,RANDOLPH,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
164,RIDGEFIELD PARK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
165,RINGWOOD,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
166,RIVER EDGE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
167,RIVERDALE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
168,RIVERTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
169,ROBBINSVILLE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
170,ROCHELLE PARK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
171,ROCKAWAY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
172,ROSELLE,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
173,RUNNEMEDE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
174,SADDLE BROOK,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
175,SCOTCH PLAINS,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
176,SEA ISLE CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
177,SEASIDE HEIGHTS,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
178,SECAUCUS,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
179,SEWELL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
180,SHIP BOTTOM,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
181,SICKLERVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
182,SMITHVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
183,SOMERS POINT,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
184,SOMERSET,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
185,SOUTH PLAINFIELD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
186,SPARTA,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
187,STANHOPE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
188,STRATFORD,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
189,SUMMIT,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
190,SWEDESBORO,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
191,TABERNACLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
192,TEANECK,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
193,TENAFLY,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
194,TOMS RIVER,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
195,TOTOWA,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
196,TRENTON,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
197,TURNERSVILLE,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
198,UNION,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
199,UNION CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
200,UPPER MONTCLAIR,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
201,VAUXHALL,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
202,VENTNOR CITY,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
203,VERNON,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
204,VILLAS,NJ,Fully Booked,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
205,VINELAND,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
206,VOORHEES,NJ,Available,2021-05-07T21:07:03.620,,,2021-05-08 04:16:06.381903
